generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-16T21:07:07.433940+00:00,PLTR,172.55999755859375,175.65899963378905,156.40679916381836,0.042173779207168506,176.58999633789062,169.4499969482422,0.016322741992226497,174.6,170.38999938964844,-0.01257532568177322,0.011821989280647482,172.282286492866,0.013452999459871773,4.225418186828503,172.22999572753906,169.3000030517578,True,False,0.0012615845339341014,True,WATCH,64.0,opening-range breakout; volume 4.2x; near support; positive 1M trend; enough daily range,172.02276035264993,177.17723964735006,179.75447929470013
2026-09-16T21:07:07.433940+00:00,TSLA,356.5799865722656,357.8894989013672,351.6483984375,0.039375778410336675,362.3900146484375,354.04998779296875,0.06296194900854779,358.11,357.7099914550781,0.0031690081478632504,0.0042908000598747,360.23143754101676,-0.005889096064180088,3.1616147226039977,361.29998779296875,354.89129638671875,False,False,-8.380702297938747e-05,True,WATCH,50.0,volume 3.2x; near support; positive 1M trend; enough daily range,354.89129638671875,361.3287036132813,364.54740722656254
2026-09-16T21:07:07.433940+00:00,MP,49.16999816894531,54.7834997177124,51.07239990234375,0.05128419501228785,51.18000030517578,48.880001068115234,-0.1355213823650181,49.14,49.560001373291016,0.00793173111387313,-0.0006100909103604613,48.91041797612941,0.00469392888816933,4.407130061412823,49.70000076293945,48.599998474121094,False,False,0.0037789431524024586,True,WATCH,49.0,holding above VWAP; volume 4.4x; near support; enough daily range,48.599998474121094,49.68000152587891,50.220003051757814
2026-09-16T21:07:07.433940+00:00,MU,927.5999755859375,955.5075012207031,926.1998022460938,0.04639854499222284,944.9400024414062,920.1300048828125,-0.015104832077414088,928.32,935.22998046875,0.00822553372534629,0.0007762229765129192,928.6693361585048,-0.00037616850788879663,2.113351219443,939.2100219726562,922.7100219726562,False,False,0.004001649220600756,True,WATCH,49.0,volume 2.1x; 15m momentum; near support; enough daily range,922.7100219726562,933.9299780273439,939.5399560546877
2026-09-16T21:07:07.433940+00:00,RGTI,15.09000015258789,15.739250135421752,15.99630012512207,0.05146738632496591,15.529999732971191,14.989999771118164,-0.16487855864316536,14.8499,15.199999809265137,0.007289572933395938,-0.0159112094208107,14.889462366797945,-0.0026570715465298322,5.802476742856874,15.319999694824219,15.020000457763672,False,False,0.005750061273492646,True,NO TRADE,45.0,volume 5.8x; 15m momentum; near support; enough daily range,14.6271515,15.0726485,15.295397
2026-09-16T21:07:07.433940+00:00,CVX,217.77000427246094,208.12100067138672,197.34560028076172,0.021639795030000526,217.77999877929688,212.74000549316406,0.02819086049437014,211.54,215.08999633789062,-0.012306598163157711,-0.028608183635182027,211.98400331905896,-0.002094513322265623,30.172875163399983,215.27499389648438,213.36000061035156,False,False,0.00023639181775680917,True,NO TRADE,43.0,volume 30.2x; near support; positive 1M trend,209.9378112157738,213.1421887842262,214.7443775684524
2026-09-16T21:07:07.433940+00:00,CRM,255.64999389648438,239.7484977722168,203.89339965820312,0.048822319546429536,262.3399963378906,255.0800018310547,0.2773528809308001,250.54,251.85000610351562,-0.014864024579274604,-0.019988241809047236,251.74596591253876,-0.004790408093203524,5.920343966052189,256.3999938964844,251.25,False,False,-0.0011959669202296075,False,NO TRADE,42.0,volume 5.9x; positive 1M trend; enough daily range,246.78189999999998,254.2981,258.0562
2026-09-16T21:07:07.433940+00:00,META,670.239990234375,601.8000030517578,605.1097961425781,0.03181163297041217,678.8699951171875,656.2000122070312,0.23845350805372867,673.4,679.75,0.014188962019857199,0.004714743691315748,677.5422133352475,-0.006113587100141316,5.178970391505918,685.3099975585938,674.2901000976562,False,False,-0.004582409460458292,False,NO TRADE,42.0,volume 5.2x; positive 1M trend; enough daily range,665.9023162252035,680.8976837747964,688.3953675495928
2026-09-16T21:07:07.433940+00:00,AMD,504.20001220703125,482.3019989013672,495.0314013671875,0.03996711859439777,513.6699829101562,497.510009765625,0.05803171927886308,513.0,517.25,0.025882561437960083,0.01745336687805432,519.3704698737897,-0.012265752951525655,2.04357372702167,525.4799194335938,514.1599731445312,False,False,5.5803285921252055e-05,False,NO TRADE,42.0,volume 2.0x; positive 1M trend; enough daily range,505.82390385637586,520.1760961436241,527.3521922872483
2026-09-16T21:07:07.433940+00:00,NFLX,77.9000015258789,79.57800025939942,75.7963996887207,0.0290482300427642,79.4800033569336,77.45999908447266,-0.017487373532994455,76.41,77.80000305175781,-0.0012836774346900448,-0.019127105220709373,76.93909716685866,-0.006876830978549187,8.001443973702013,77.80000305175781,77.16999816894531,False,False,-0.0033261711665316662,True,NO TRADE,39.0,volume 8.0x; near support; enough daily range,75.63314865985133,77.18685134014866,77.96370268029733
