generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-15T17:35:36.011581+00:00,PLTR,173.30999755859375,175.68924942016602,155.67549911499023,0.04355119847849054,174.36000061035156,166.4199981689453,0.019791325562065865,175.96499633789062,170.23500061035156,-0.017742755706880553,0.015319363087517468,172.8505738579487,0.018018004860668846,0.6536982938070041,173.16990661621094,169.4499969482422,True,False,0.0003126182402160005,True,WATCH,48.0,opening-range breakout; near support; positive 1M trend; enough daily range,173.32552139282225,178.604471282959,181.24394622802737
2026-09-15T17:35:36.011581+00:00,XOM,165.0800018310547,162.97297592163085,156.38799072265624,0.022041255589322392,169.4499969482422,164.0399932861328,0.048677670899895276,169.3195037841797,165.36000061035156,0.0016961399090813511,0.02568149931003627,168.23275410450222,0.006459798423096741,0.699191988763031,167.8300018310547,165.14999389648438,True,False,-0.00041617336160792995,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,168.01329872347216,170.6257088448872,171.93191390559474
2026-09-15T17:35:36.011581+00:00,CVX,212.1699981689453,207.77325134277345,196.57190032958985,0.020818878935620577,217.64999389648438,211.27000427246094,0.06864829183236232,216.61500549316406,212.88499450683594,0.003369921968521261,0.02095021615958781,215.68928520790928,0.004291915958469783,0.2936214858410121,215.65969848632812,212.74000549316406,True,False,0.00016119722191243469,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,215.03661694191373,218.1933940444144,219.77178259566472
2026-09-15T17:35:36.011581+00:00,NFLX,80.31999969482422,79.6656047821045,75.79964157104492,0.027755043730133454,81.0199966430664,78.48999786376953,0.029888219630226143,78.29209899902344,79.31999969482422,-0.012450199250491734,-0.02524776772293058,78.13322941791537,0.0020333164556440853,1.060767856491468,79.48079681396484,77.8499984741211,False,False,0.0005380063772963961,True,NO TRADE,40.0,holding above VWAP; near support; positive 1M trend; enough daily range,77.8499984741211,78.73419952392578,79.17630004882812
2026-09-15T17:35:36.011581+00:00,AAPL,333.0799865722656,319.2254974365234,318.81859924316404,0.023445680466588233,335.5,331.3399963378906,0.08128537136544578,330.42999267578125,330.260009765625,-0.008466365198525061,-0.0079560285916771,329.9818784252634,0.0013579965441021802,0.20918389890189326,331.5899963378906,328.3500061035156,False,False,0.0012119925399625142,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,328.3500061035156,332.5099792480469,334.5899658203125
2026-09-15T17:35:36.011581+00:00,CRM,259.42999267578125,237.25624771118163,202.36409973144532,0.04807379513278889,260.17999267578125,251.5,0.36254377603290666,260.2049865722656,256.8900146484375,-0.009790610565672098,0.0029872949094706946,259.09390850741426,0.0042883218337785856,0.5038719920437659,260.2650146484375,255.60000610351562,False,False,-1.923401474523967e-05,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,256.30191177368164,264.1080613708496,268.0111361694336
2026-09-15T17:35:36.011581+00:00,TSLA,358.9700012207031,356.8324996948242,352.54619873046875,0.03884699836965676,367.7300109863281,357.0400085449219,0.051134708893953995,356.6499938964844,358.7250061035156,-0.0006824946829940837,-0.0064629560028118815,359.60702295258653,-0.00822294579183469,0.8137360894226585,362.1099853515625,354.63128662109375,False,False,-0.006891767778672064,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,354.63128662109375,358.668701171875,360.6874084472656
2026-09-15T17:35:36.011581+00:00,ORCL,144.7899932861328,148.91599960327147,140.7572001647949,0.054024061864755,145.3300018310547,141.00999450683594,-0.02393450155418031,143.13999938964844,143.4600067138672,-0.009185624932223857,-0.011395773002238263,142.56085582969146,0.0040624304377692155,0.1355014397272226,144.8800048828125,140.41000366210938,False,False,7.462037416861023e-07,False,NO TRADE,25.0,holding above VWAP; enough daily range,140.9928993988037,145.28709938049317,147.4341993713379
2026-09-15T17:35:36.011581+00:00,MSFT,505.4100036621094,495.8855010986328,458.2197998046875,0.020666408318717695,509.95001220703125,495.3399963378906,0.03959610444883199,499.3699951171875,500.00201416015625,-0.010700202731975694,-0.011950710316687596,500.635230874571,-0.0025272607266836333,0.32073169301905197,505.8999938964844,499.1000061035156,False,False,0.00042068966571351396,True,NO TRADE,23.0,near support; positive 1M trend,499.1000061035156,501.36747509765627,503.364955078125
2026-09-15T17:35:36.011581+00:00,BAC,59.470001220703125,62.14475002288818,62.00949974060059,0.021738940191368794,62.439998626708984,58.91999816894531,-0.06972919171884084,59.435001373291016,59.3650016784668,-0.0017655883652440973,-0.0005885294550813658,59.28359598119595,0.002553917143337303,0.6242602271283382,59.889400482177734,58.95000076293945,False,False,0.0011791407874179871,True,NO TRADE,22.0,holding above VWAP; near support,58.98278249424625,59.88722025233578,60.339439131380544
2026-09-15T17:35:36.011581+00:00,CL,87.88999938964844,89.76649971008301,91.2045997619629,0.018082662195536958,88.70999908447266,87.63999938964844,-0.034142576901819655,87.12999725341797,87.5,-0.0044373579742494895,-0.008647196967895066,86.95912180620897,0.0019650088876219662,0.4884976506378956,87.83999633789062,86.47000122070312,False,False,-0.0004588839780610421,True,NO TRADE,22.0,holding above VWAP; near support,86.5785574458169,87.68143706101904,88.23287686862011
2026-09-15T17:35:36.011581+00:00,IWM,287.9100036621094,294.80225524902346,295.8143023681641,0.011134440531895651,289.8399963378906,287.05999755859375,-0.0618463225244138,285.2550048828125,286.6199951171875,-0.004480596465956221,-0.009221627402751786,285.0811396160302,0.0006098799345914951,0.432663101907937,286.92999267578125,285.2799987792969,False,False,0.0010001181208145749,True,NO TRADE,22.0,holding above VWAP; near support,283.54347485351565,286.96653491210935,288.6780649414062
2026-09-15T17:35:36.011581+00:00,META,665.5999755859375,595.1142578125,603.8736987304687,0.03379228474829744,668.5999755859375,649.219970703125,0.17082646606888385,666.1651000976562,659.2999877929688,-0.009465126238057286,0.0008490452711049645,668.899591740007,-0.004088045016199748,0.35496451893085196,678.8699951171875,656.2000122070312,False,False,0.0015713029049511107,False,NO TRADE,22.0,positive 1M trend; enough daily range,658.2861658344989,674.0440343608136,681.922968623971
