generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-14T18:28:33.605634+00:00,GOOGL,338.5,341.1449996948242,346.9347985839844,0.02211226821323064,342.9800109863281,335.0299987792969,0.005174930836967739,347.69000244140625,343.20001220703125,0.013884821881923859,0.02714919480474509,346.01199353177105,0.004849568630577394,1.3183409680851492,347.2799987792969,342.2799987792969,True,False,-0.0031822975642457063,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,344.99912733524116,350.38087754757134,353.07175265373644
2026-09-14T18:28:33.605634+00:00,NFLX,77.4000015258789,79.5757495880127,75.7636994934082,0.02897747626195893,77.56999969482422,76.1500015258789,0.033712824761718,80.79499816894531,78.97000122070312,0.020284233383371264,0.043863004859648225,80.0822181199279,0.008900603226923431,0.8231570581258262,80.30000305175781,78.48999786376953,True,False,0.0017978504689784014,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,79.97556586941134,81.61443046847928,82.43386276801326
2026-09-14T18:28:33.605634+00:00,MSFT,495.6300048828125,495.0452514648438,456.0114996337891,0.02113450523403011,498.9700012207031,492.5799865722656,0.02467704128811543,507.625,497.5,0.0037729659196674703,0.02420151120597236,503.0063405336868,0.009182109834664942,1.0682237587399497,502.4175109863281,495.34161376953125,True,False,-0.0005020967164701684,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,503.8700588732014,511.3799411267986,515.1348822535972
2026-09-14T18:28:33.605634+00:00,NVDA,218.2899932861328,219.5072494506836,212.9284991455078,0.03557520927173754,222.0,218.14999389648438,-0.058203103451687666,212.05499267578125,211.0800018310547,-0.03302941809901161,-0.028562924559619063,210.92745469757776,0.0053456198000403354,0.48831474854246687,211.55999755859375,208.92999267578125,True,False,-0.0008717150989179245,True,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,209.41462741623607,214.69535793532643,217.3357231948716
2026-09-14T18:28:33.605634+00:00,MP,50.5099983215332,55.639999580383304,51.18139991760254,0.05669020424615081,51.7400016784668,50.33000183105469,-0.13534219502506084,50.790000915527344,49.77000045776367,-0.014650522438327984,0.0055435082815034065,50.70673503196445,0.0016421069806684674,0.4276644232938359,50.470001220703125,49.5099983215332,True,False,-0.004605597321391097,True,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,50.02815090179443,51.551850929260254,52.313700942993165
2026-09-14T18:28:33.605634+00:00,WMT,107.1500015258789,107.00349922180176,110.28519943237305,0.017452164724326903,107.20999908447266,105.72000122070312,-0.04944909442387013,109.56999969482422,108.0979995727539,0.008847391818711525,0.02258514357893726,109.08731472113442,0.004424758047475219,0.7949162154434917,109.19999694824219,108.0,True,False,0.0011722761432533257,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,108.90071790559274,110.2392814840557,110.90856327328717
2026-09-14T18:28:33.605634+00:00,SPY,764.2899780273438,766.1589935302734,758.9596008300781,0.007579400391460196,766.3800048828125,763.5999755859375,-0.018548604884368936,761.9400024414062,759.0,-0.006921427965073335,-0.003074717258497728,760.4917837953436,0.001904318596099852,0.46191511589955125,760.5900268554688,758.4542236328125,True,False,-0.00044606554337045523,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,758.4542236328125,765.42578125,768.9115600585938
2026-09-14T18:28:33.605634+00:00,QQQ,714.8800048828125,714.7074981689453,710.3915991210938,0.01104182021018206,717.6300048828125,713.6300048828125,-0.026276583337027648,711.8499755859375,703.2899780273438,-0.016212548646354463,-0.004238514542551419,707.2523730320178,0.0065006534148619455,0.3883717723489605,706.739990234375,702.75,True,False,-0.0005967481851194556,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,707.5788757324219,716.1210754394531,720.3921752929687
2026-09-14T18:28:33.605634+00:00,AMD,516.1300048828125,481.153498840332,496.1274005126953,0.03876375863479758,521.0599975585938,501.3500061035156,-0.03429307363303635,496.75,486.1300048828125,-0.058124890465942824,-0.037548688701430466,489.10948920172433,0.015621268789419274,0.5811751465471358,491.8299865722656,480.3299865722656,True,False,-0.0027701876421216687,True,NO TRADE,41.0,opening-range breakout; near support; enough daily range,490.0104360143575,503.4895639856425,510.22912797128504
2026-09-14T18:28:33.605634+00:00,CRM,247.72000122070312,233.78049850463867,200.46739990234374,0.04983736829236601,250.5500030517578,242.02000427246094,0.32077868115260033,259.1499938964844,255.75,0.032415625463131814,0.04614077433980723,255.86304672107732,0.012846509949481888,0.8556703053897974,257.489990234375,251.5,True,False,0.0011203297586841465,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,255.2627439880371,263.0372438049317,266.9244937133789
2026-09-14T18:28:33.605634+00:00,META,648.030029296875,590.3745025634765,602.6041967773438,0.03350814735830395,664.239990234375,646.2000122070312,0.13249135822448888,668.0,657.6199951171875,0.014798644178137588,0.03081642794361361,659.2393464056895,0.013289033250329263,0.5013337420780727,663.9000244140625,649.25,True,False,0.0033118559713467555,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,660.1657951476285,675.8342048523715,683.668409704743
2026-09-14T18:28:33.605634+00:00,MU,975.260009765625,960.6545013427734,927.6710021972656,0.04479245622420332,993.989990234375,967.3800048828125,-0.04430560996934796,928.6099853515625,906.75,-0.07024794319423533,-0.047833422827696426,915.4201606431626,0.014408492706925902,0.5627535314488544,918.6599731445312,902.5999755859375,True,False,-0.0022026593507893377,True,NO TRADE,37.0,opening-range breakout; near support; enough daily range,914.6808355712891,942.5391351318359,956.4682849121093
2026-09-14T18:28:33.605634+00:00,GE,323.6600036621094,340.84025115966796,352.33790100097656,0.024988571836438704,329.8800048828125,322.7699890136719,-0.13967918021558312,316.92498779296875,315.20001220703125,-0.026138513747006153,-0.020808922304072386,315.5701415542049,0.004293328361457682,0.595087125455889,315.8399963378906,312.0799865722656,True,False,-1.579176136101701e-05,False,NO TRADE,32.0,holding above VWAP; opening-range breakout,314.1531618044893,319.6968137814482,322.4686397699277
