generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T00:13:08.436247+00:00,AAPL,316.2200012207031,314.0594985961914,316.4721997070312,0.023489521272021908,319.1499938964844,309.8999938964844,0.03420679069401533,326.3601,316.7900085449219,0.0018025656885027885,0.0320665952190029,322.8049449111698,0.011013322890107924,7.2705706449357566,323.1289978027344,316.57000732421875,True,False,0.0022883153047981164,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 7.3x; positive 1M trend,323.67698512104874,329.04321487895123,331.7263297579025
2026-09-11T00:13:08.436247+00:00,MSFT,493.95001220703125,494.4960006713867,449.05339904785154,0.020550104034166624,494.3900146484375,489.79998779296875,-0.02413609043297149,492.65,487.8999938964844,-0.012248240026383694,-0.0026318699765238707,491.4003564103303,0.0025430254035596622,4.300613765651081,491.6700134277344,486.0,True,False,0.0005077297047411111,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 4.3x; near support,489.1065969366487,496.19340306335124,499.7368061267025
2026-09-11T00:13:08.436247+00:00,NFLX,76.7699966430664,79.39599952697753,75.54439956665038,0.027121832189402072,76.72000122070312,75.87000274658203,0.016579727885951856,75.8974,75.28199768066406,-0.01938255864879912,-0.011366375944022011,75.8763662102631,0.0002772113477156335,4.894527082778386,76.16999816894531,75.02999877929688,False,False,0.0007569048639404219,True,WATCH,60.0,holding above VWAP; volume 4.9x; near support; positive 1M trend; enough daily range,75.17693320875583,76.61786679124418,77.33833358248836
2026-09-11T00:13:08.436247+00:00,RGTI,15.8100004196167,16.572250080108642,16.29370008468628,0.05936568173204624,15.9399995803833,15.154999732971191,-0.15754562506523895,15.19,14.864999771118164,-0.05977233544699967,-0.03921571177489769,15.181851748370365,0.0005367099985356116,2.288998193997258,15.404999732971191,14.850000381469727,False,True,-0.001971108180188308,True,WATCH,57.0,VWAP reclaim; volume 2.3x; near support; enough daily range,14.96215,15.41785,15.6457
2026-09-11T00:13:08.436247+00:00,GOOGL,338.3599853515625,341.99549865722656,348.12879821777346,0.020669780803554517,331.8500061035156,327.8999938964844,-0.03824896557123525,332.4018,328.010009765625,-0.030588651241321263,-0.017609012913781363,330.7956145972803,0.004855522056043782,2.7361895533823066,330.45001220703125,327.7464904785156,True,False,-0.0012865023872260517,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 2.7x,329.99706467935255,334.8065353206474,337.21127064129485
2026-09-11T00:13:08.436247+00:00,CRM,249.1199951171875,225.83199920654297,195.19,0.04726638032577984,254.8000030517578,243.4499969482422,0.23644098927828017,243.29,245.35000610351562,-0.015133225303326059,-0.023402357223253123,244.31792781600552,-0.004207336830310937,6.010840769749294,248.13999938964844,242.4600067138672,False,False,4.110991759831428e-05,True,WATCH,50.0,volume 6.0x; near support; positive 1M trend; enough daily range,242.4600067138672,244.26316,245.23631999999998
2026-09-11T00:13:08.436247+00:00,AMD,505.739990234375,479.3459991455078,498.59,0.03632755441386918,526.7899780273438,506.3599853515625,0.09862533213730229,503.7,508.70001220703125,0.005852853303699668,-0.0040336739703530355,506.6353167361339,-0.005793746782288944,4.253069812960127,516.3322143554688,504.0299987792969,False,False,0.0007450211769219894,True,WATCH,50.0,volume 4.3x; near support; positive 1M trend; enough daily range,497.29563379460694,510.10436620539303,516.508732410786
2026-09-11T00:13:08.436247+00:00,META,613.47998046875,580.5374969482422,598.5779956054688,0.033687218507105696,657.8599853515625,638.5599975585938,0.09108360223154444,644.01,653.5999755859375,0.065397399091218,0.0497653069427344,651.0824419918571,-0.010862590565674513,2.6390472016384527,663.5,643.0900268554688,False,False,0.0010647616367638335,True,WATCH,50.0,volume 2.6x; near support; positive 1M trend; enough daily range,643.0900268554688,646.58604,649.16208
2026-09-11T00:13:08.436247+00:00,XOM,160.66000366210938,161.6880012512207,154.00620056152343,0.021358322007034223,165.17999267578125,162.5500030517578,0.027722106327785268,165.23,167.0,0.039462194655643934,0.02844514025719791,165.18814930755127,0.00025335166368867235,40.92948673978326,167.3699951171875,164.23190307617188,False,False,-0.0016314199395770501,False,WATCH,49.0,holding above VWAP; volume 40.9x; positive 1M trend,164.23190307617188,166.2280969238281,167.22619384765622
2026-09-11T00:13:08.436247+00:00,BAC,62.38999938964844,62.80099945068359,61.80579971313477,0.017035702869486007,63.189998626708984,61.43000030517578,-0.020781278610229492,62.56,62.64500045776367,0.0040872106204499214,0.0027248054498261176,62.48219332445814,0.0012452615921760835,7.852860196142738,63.0099983215332,62.33000183105469,False,False,-2.1951582218626697e-08,True,NO TRADE,46.0,holding above VWAP; volume 7.9x; near support,62.33000183105469,62.81024,63.060480000000005
2026-09-11T00:13:08.436247+00:00,JPM,353.510009765625,357.66299896240236,350.7707995605469,0.015764346197685263,356.3299865722656,348.69000244140625,-0.020246428341729072,353.56,353.510009765625,0.0,0.000141411085949672,352.89958609837896,0.0018713932450942217,7.757244509942074,354.2200012207031,351.1199951171875,False,False,0.0010334027044900385,True,NO TRADE,46.0,holding above VWAP; volume 7.8x; near support,351.43864,355.68136,357.80271999999997
2026-09-11T00:13:08.436247+00:00,NVDA,225.72999572753906,220.79950027465821,211.8043994140625,0.03335526486752763,226.17999267578125,223.4600067138672,0.028367807673311818,218.2887,220.48500061035156,-0.023235702903739552,-0.032965471441025795,218.68958075327117,-0.0018331040367370877,5.8849221501120486,220.99000549316406,217.1999969482422,False,False,-0.000784155948926446,True,NO TRADE,46.0,volume 5.9x; near support; positive 1M trend; enough daily range,217.1999969482422,219.37740305175782,220.46610610351564
