generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-11T19:34:36.381021+00:00,AMZN,251.88999938964844,258.9792839050293,255.26031341552735,0.02230566038222426,253.14999389648438,249.5800018310547,-0.030076958670684606,257.15570068359375,254.0449981689453,0.008555316941992963,0.020904765201891884,256.148584913684,0.003931763941811939,0.7470377096906918,256.739990234375,253.13999938964844,True,False,-0.0005996536336092539,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,255.14809097991335,259.1633103872741,261.17092009095455
2026-09-11T19:34:36.381021+00:00,NFLX,76.01000213623047,79.44599990844726,75.70159957885743,0.027538948848787676,76.30000305175781,75.02999877929688,-0.010224890646804763,77.44000244140625,76.6050033569336,0.00782793321906139,0.018813317523828532,76.85443071958049,0.0076192317911030205,0.6895401668059583,76.97000122070312,76.1500015258789,True,False,6.463334371153984e-05,False,NO TRADE,43.0,holding above VWAP; opening-range breakout; enough daily range,76.69358674827689,78.18641813453561,78.93283382766498
2026-09-11T19:34:36.381021+00:00,WMT,105.7300033569336,107.28574905395507,110.32949935913086,0.01794665765762246,107.16000366210938,105.58999633789062,-0.07453335559122798,107.0999984741211,106.22699737548828,0.004700595883619485,0.012957486746335789,106.4461540848863,0.006142489551227648,1.0310224366074443,106.51000213623047,106.01000213623047,True,False,-4.6728748943847265e-05,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,106.42726802140966,107.77272892683253,108.44545937954396
2026-09-11T19:34:36.381021+00:00,MSFT,492.44000244140625,494.4970016479492,453.6939996337891,0.020424554905656304,494.5199890136719,486.0,2.01452373342903e-05,496.8900146484375,495.625,0.0064677880407830735,0.00903665864870673,495.73599981672373,0.002327881840617607,0.6661862434054943,498.9700012207031,493.3160095214844,False,False,0.0,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,493.3379495632467,500.4420797336283,503.9941448188191
2026-09-11T19:34:36.381021+00:00,AMD,503.6000061035156,482.04199981689453,496.55140075683596,0.03780635474970059,516.3300170898438,502.80999755859375,0.06883915307704314,516.260009765625,511.18499755859375,0.015061539640885302,0.025139006172901324,514.0780770308546,0.004244360598632202,0.4259559386983947,520.2199096679688,501.3500061035156,False,False,0.00032865695912476234,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,509.4287415903259,523.0912779409241,529.9225461162232
2026-09-11T19:34:36.381021+00:00,ORCL,152.94000244140625,149.41699981689453,140.69480026245117,0.04871191381624905,159.24000549316406,152.52000427246094,-0.03303036500953216,151.08380126953125,165.0,0.07885443550462945,-0.012136793136159008,154.63939378745312,-0.022992799123416896,1.6194878522676879,165.89999389648438,154.35000610351562,False,False,-0.009708656298444751,True,NO TRADE,35.0,volume 1.6x; near support; enough daily range,148.81754425048828,153.35005828857422,155.61631530761719
2026-09-11T19:34:36.381021+00:00,META,644.3800048828125,586.5554992675782,600.9375964355469,0.03309383178579757,663.5,642.1400146484375,0.09215594028224072,649.7999877929688,653.02001953125,0.013408260006467332,0.008411159361069842,653.0754956706646,-0.005015511835017139,0.38752109376514726,664.239990234375,648.510009765625,False,False,-0.001372672265726238,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,648.510009765625,652.3991877441406,654.9983876953125
2026-09-11T19:34:36.381021+00:00,MU,977.4099731445312,962.8029907226562,928.6083984375,0.045169676190381036,999.0,973.5,0.026688767489300158,975.1798095703125,993.25,0.01620612362334306,-0.0022817074057919218,978.2923761652886,-0.0031816322715063627,0.3490034660200991,993.989990234375,969.6699829101562,False,False,0.0006565472503896608,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,969.6699829101562,980.6896362304688,986.199462890625
2026-09-11T19:34:36.381021+00:00,CVX,212.75999450683594,206.47050094604492,194.74280029296875,0.019213465610190265,217.39999389648438,211.33999633789062,0.0829033871656526,214.08999633789062,212.02000427246094,-0.0034780515768025877,0.006251183800495719,213.9048405270279,0.0008655989757246907,0.5440047313836631,215.5500030517578,212.02000427246094,False,False,-0.0006535004081617002,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,212.6503025641473,215.52969011163395,216.96938388537728
2026-09-11T19:34:36.381021+00:00,XOM,165.22999572753906,162.30600128173828,155.1606005859375,0.020594622997372112,167.3699951171875,163.17999267578125,0.04337686688315601,165.49000549316406,165.07000732421875,-0.0009682769924180823,0.0015736232666478944,165.44935806414486,0.00024567897690741525,0.5387879357614453,167.0,164.24000549316406,False,False,-0.0020502703620361995,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,164.2971339976264,166.68287698870174,167.8757484842394
