generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T19:10:36.215491+00:00,QQQ,716.9199829101562,713.1264953613281,709.90759765625,0.011395984576850909,718.0399780273438,713.3200073242188,0.011731150663764733,719.27001953125,718.8400268554688,0.0026781844432883783,0.0032779622232796957,717.5210565977399,0.00243750746745075,1.6310531830478139,719.5399780273438,716.6199951171875,False,False,-0.00029182318229792337,True,WATCH,49.0,holding above VWAP; volume 1.6x; near support; positive 1M trend,716.6199951171875,722.147099609375,725.0241796875
2026-09-18T19:10:36.215491+00:00,NVDA,219.33999633789062,218.7384994506836,214.21659942626954,0.026465752814211974,219.91000366210938,217.14999389648438,0.012082061533061683,219.47000122070312,219.36000061035156,9.12021190613288e-05,0.0005927094236484187,219.3832563328484,0.0003954034109290294,0.5056021905281902,220.07000732421875,218.0399932861328,False,False,-0.00027330004522096996,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,218.0399932861328,220.90000915527344,222.33001708984375
2026-09-18T19:10:36.215491+00:00,MU,977.5,959.2230773925781,927.1060327148438,0.043469501421492515,986.2000122070312,953.5,0.034815214756885204,1008.2515258789062,981.7100219726562,0.0043069278492646745,0.03145936151294748,994.2064772591243,0.014126893096192639,0.6636994666297196,996.4000244140625,977.9249877929688,True,False,-0.0008111245397957045,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,993.1277529907227,1023.3752987670898,1038.4990716552734
2026-09-18T19:10:36.215491+00:00,NBIS,217.99000549316406,217.3342498779297,211.9341000366211,0.06706075279417387,232.85000610351562,209.64999389648438,0.00997225050812367,222.30499267578125,218.14999389648438,0.0007339254061595746,0.019794426688761746,217.1463230246497,0.023756652101108555,0.5428668581778523,220.1999969482422,211.30799865722656,True,False,0.002728893711623659,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,218.97041778564454,225.63956756591796,228.97414245605466
2026-09-18T19:10:36.215491+00:00,CL,87.7300033569336,89.27700004577636,90.86779983520508,0.0175131501792543,87.73999786376953,86.7699966430664,-0.023188341944541335,87.62000274658203,87.11000061035156,-0.00706716884598213,-0.0012538539398433413,87.28157759264448,0.003877395015899232,0.5010786479402299,87.56999969482422,86.79000091552734,True,False,0.00039965362191329845,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,87.08292695319939,88.15707853996467,88.69415433334731
2026-09-18T19:10:36.215491+00:00,COST,893.9299926757812,924.731494140625,936.5909973144531,0.013952229256402389,896.0,888.0399780273438,-0.0381570574975737,897.8900146484375,892.4249877929688,-0.0016835824898407958,0.004429901675860215,895.2403069419827,0.0029597725726915325,0.4331064671925795,897.0599975585938,890.95751953125,True,False,0.00016711343562114678,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,892.5026745605469,903.2773547363281,908.6646948242187
2026-09-18T19:10:36.215491+00:00,JPM,349.30999755859375,354.41304168701174,353.1758160400391,0.019956153844329735,353.489990234375,345.2699890136719,-0.008645099348153829,348.51080322265625,347.8900146484375,-0.004065108127682682,-0.0022879228808887486,347.033858036656,0.0042559109199202805,0.3033780513028133,348.1499938964844,345.010009765625,True,False,0.00023192764277957245,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,346.07657590072347,350.94503054458903,353.3792578665218
2026-09-18T19:10:36.215491+00:00,NFLX,75.30999755859375,78.92875022888184,75.72269973754882,0.03210538530462526,76.95999908447266,75.30000305175781,-0.10076113064314829,72.06500244140625,71.2699966430664,-0.05364494816752696,-0.04308850381601437,71.51092262962936,0.007748184352851739,1.154962998012316,71.87000274658203,70.11000061035156,True,False,-0.0005547592214832919,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,71.25521630678021,72.87478857603229,73.68457471065832
2026-09-18T19:10:36.215491+00:00,CVX,211.57000732421875,208.58550109863282,198.76160034179688,0.022251997266299,211.75,209.1699981689453,0.016912065195523684,209.25,211.0850067138672,-0.002292388304398596,-0.010965672089160883,210.85214928452004,-0.0075984489129306,1.5389846194829035,211.89999389648438,210.3000030517578,False,False,0.0009566943091250391,True,NO TRADE,35.0,volume 1.5x; near support; positive 1M trend,207.62031935020943,210.87968064979057,212.50936129958114
2026-09-18T19:10:36.215491+00:00,MSFT,497.75,497.63050079345703,464.72880004882813,0.01981776094405853,501.4700012207031,493.1700134277344,0.03125846146879008,496.19000244140625,497.4700012207031,-0.000562528938818474,-0.003134098560710674,494.6522626355334,0.0031087289436011467,0.37463787431454504,498.6499938964844,492.80999755859375,False,False,-0.0007125057011826419,True,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,492.80999755859375,499.57000732421875,502.95001220703125
