generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T14:14:10.147031+00:00,NVDA,219.33999633789062,218.79674911499023,214.23989929199217,0.02642830101235048,219.91000366210938,217.14999389648438,0.01745440764024475,220.63999938964844,219.36000061035156,9.12021190613288e-05,0.005926885535983972,219.11296116522385,0.006969182545404573,1.845714257441346,220.07000732421875,218.0399932861328,True,False,0.006844939327269373,True,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 1.8x; 15m momentum; near support; positive 1M trend; enough daily range,218.5991002779164,222.68089850138048,224.72179761311253
2026-09-18T14:14:10.147031+00:00,SNDK,1614.3900146484375,1586.8977416992188,1502.3924926757813,0.059799981163499265,1625.35498046875,1564.5,0.0629506129331141,1701.3800048828125,1624.06005859375,0.005989905696622166,0.05388412307128809,1670.9671716329096,0.01820073653522636,4.160405530440201,1700.7099609375,1616.0,True,False,0.007025702747291973,False,ENTRY TRIGGERED,70.0,opening-range breakout; volume 4.2x; 15m momentum; positive 1M trend; enough daily range,1675.8593048095704,1726.9007049560546,1752.4214050292967
2026-09-18T14:14:10.147031+00:00,MU,977.5,958.5945007324219,926.8546020507813,0.042653280529263336,986.2000122070312,953.5,0.021912468271999108,995.2871704101562,981.7100219726562,0.0043069278492646745,0.01819659376998084,989.7048955302679,0.005640342798241438,2.5960872631522562,996.4000244140625,977.9249877929688,False,False,0.004691064052533722,False,WATCH,66.0,holding above VWAP; volume 2.6x; 15m momentum; positive 1M trend; enough daily range,980.4288783998179,1010.1454624204946,1025.003754430833
2026-09-18T14:14:10.147031+00:00,AVGO,347.29998779296875,359.4672485351563,379.81489929199216,0.03176169997239095,350.94000244140625,345.30999755859375,-0.009436028816614983,360.5950012207031,352.0799865722656,0.013763313985908576,0.038281065059120545,358.8773079770733,0.004786296612934837,2.1752095998076744,363.2817077636719,351.3500061035156,False,False,0.0054371656283114245,True,WATCH,63.0,holding above VWAP; volume 2.2x; 15m momentum; near support; enough daily range,356.58641263659257,364.6035898048137,368.61217838892424
2026-09-18T14:14:10.147031+00:00,NFLX,75.30999755859375,78.92550010681153,75.72139968872071,0.03210538530462526,76.95999908447266,75.30000305175781,-0.10157224172252577,71.99099731445312,71.2699966430664,-0.05364494816752696,-0.0440711771575657,71.1752890647497,0.01146055408305191,3.8726566935882665,71.87000274658203,70.11000061035156,True,False,0.0035686443426978798,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 3.9x; enough daily range,71.18204276691746,72.79995186198879,73.60890640952445
2026-09-18T14:14:10.147031+00:00,BAC,58.18000030517578,61.39724998474121,61.94749977111817,0.02344939151148466,58.5,57.41999816894531,-0.06005496469339233,58.14500045776367,57.52000045776367,-0.01134410182107537,-0.0006015786735737993,57.829846330678606,0.005449679483548575,1.4482802138546613,58.060001373291016,57.52000045776367,True,False,0.004058031617523161,False,WATCH,54.0,holding above VWAP; opening-range breakout; volume 1.4x; 15m momentum,57.66778774970433,58.62221316582301,59.09942587388235
2026-09-18T14:14:10.147031+00:00,TSLA,366.20001220703125,359.44774932861327,350.1844989013672,0.038759078931569074,374.1199951171875,363.2200012207031,0.046605601447314626,361.2149963378906,369.2799987792969,0.008410667584916265,-0.013612822782546385,366.9129374608368,-0.015529409135523808,2.5085622983058085,370.8999938964844,364.3800048828125,False,False,-0.00878123055306812,True,WATCH,50.0,volume 2.5x; near support; positive 1M trend; enough daily range,356.31487014387625,366.115122531905,371.0152487259194
2026-09-18T14:14:10.147031+00:00,LLY,1152.43994140625,1163.2299926757812,1177.3263989257812,0.022082327389257275,1159.75,1138.260009765625,-0.07485537012740184,1151.25,1150.0,-0.002117196149304501,-0.0010325409277276432,1150.8086462582305,0.00038351618507959095,2.304052358876466,1157.5999755859375,1141.0,False,True,0.001958224543080922,True,WATCH,50.0,VWAP reclaim; volume 2.3x; near support,1142.352202207591,1160.147797792409,1169.0455955848179
2026-09-18T14:14:10.147031+00:00,JPM,349.30999755859375,354.4010009765625,353.1709997558594,0.019956153844329735,353.489990234375,345.2699890136719,-0.009330106366632895,348.2699890136719,347.8900146484375,-0.004065108127682682,-0.002977322585069775,346.72365769347266,0.004459837931123367,1.0774432425771983,348.1499938964844,345.010009765625,True,False,0.005021182121329737,True,WATCH,50.0,holding above VWAP; opening-range breakout; 15m momentum; near support,345.83744369562993,350.7025343317138,353.13507964975577
2026-09-18T14:14:10.147031+00:00,AMD,545.0900268554688,490.2777496337891,495.65670288085937,0.03972606059462098,551.4199829101562,527.5999755859375,0.17220850060114024,550.3049926757812,547.5599975585938,0.0045313078233586435,0.009567164254310034,548.496208079681,0.0032977157716969074,1.6953945151451253,552.9500122070312,544.0,False,False,0.0015469429880525798,False,WATCH,48.0,holding above VWAP; volume 1.7x; positive 1M trend; enough daily range,544.0,556.6099853515625,562.9149780273438
