generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-05T00:09:26.166738+00:00,AMD,457.05999755859375,475.4875,500.3746008300781,0.04014165336860584,459.7699890136719,440.5,-0.0676912916935466,477.2,462.0,0.010808214387155957,0.04406424221980698,471.7037643766803,0.011651879926340092,7.915565253693828,471.05999755859375,458.0,True,False,0.0014060000890172564,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 7.9x; near support; enough daily range,470.49554105437545,483.9044589456245,490.60891789124906
2026-09-05T00:09:26.166738+00:00,MU,956.0800170898438,936.3529998779297,942.21900390625,0.04801227586767296,959.760009765625,918.8800048828125,0.08700239939000154,1013.75,971.0599975585938,0.01566812421657615,0.06031920119583134,998.9627629095522,0.014802590886750178,3.7704699462705302,1003.7098999023438,969.0,True,False,0.0016478756576048248,False,WATCH,60.0,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,998.54375,1028.95625,1044.1625
2026-09-05T00:09:26.166738+00:00,IWM,294.010009765625,299.143000793457,297.0720007324219,0.010616730655509495,296.17999267578125,293.42999267578125,-0.01025984093409471,295.89,293.70001220703125,-0.001054377566399367,0.006394306900889601,295.33705529540686,0.0018722496709397962,2.20745316807277,295.2200012207031,293.55999755859375,True,False,-0.0008104713431774657,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.2x; near support,294.11465999999996,297.66534,299.44068000000004
2026-09-05T00:09:26.166738+00:00,GE,329.5,352.6905014038086,357.89940063476564,0.02641880209885785,334.44000244140625,329.32000732421875,-0.10965152354868557,336.85,332.239990234375,0.00831560010432475,0.022306525037936398,335.52596339707674,0.003946152451267615,8.968256052995079,335.239990234375,332.239990234375,True,False,0.0016354809009682114,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 9.0x; enough daily range,333.73528927954993,339.9647107204501,343.0794214409002
2026-09-05T00:09:26.166738+00:00,CVX,211.77999877929688,202.13900146484374,190.42600036621093,0.0167529711285215,213.1999969482422,211.1699981689453,0.11673631081451674,208.92,209.50999450683594,-0.010718690554090471,-0.013504574538587,208.67776287019663,0.0011608190852325784,22.62691543794847,209.8612060546875,207.1199951171875,False,False,0.0017741402197455347,True,WATCH,57.0,holding above VWAP; volume 22.6x; near support; positive 1M trend,207.66647999999998,210.17352,211.42704
2026-09-05T00:09:26.166738+00:00,JPM,356.2200012207031,358.2874984741211,349.30479919433594,0.01606952653131929,362.8500061035156,356.3900146484375,0.016166180081296888,358.59,361.0,0.013418670380429765,0.006653188398111576,358.2040335082359,0.0010775045941944228,10.894734193556548,362.8599853515625,358.8800048828125,False,False,0.002235924525482158,True,WATCH,57.0,holding above VWAP; volume 10.9x; near support; positive 1M trend,356.43845999999996,360.74154,362.89308
2026-09-05T00:09:26.166738+00:00,META,592.8499755859375,575.647494506836,594.0135949707031,0.031538937856017586,619.4600219726562,604.3499755859375,0.035226254283273084,616.05,612.4949951171875,0.033136578123047045,0.03913304439480325,612.3923476723295,0.005972727029612601,4.845492310007521,616.3300170898438,605.27001953125,False,False,-0.0013454883871137913,False,WATCH,56.0,holding above VWAP; volume 4.8x; positive 1M trend; enough daily range,609.2496530668301,622.8503469331698,629.6506938663397
2026-09-05T00:09:26.166738+00:00,GS,1004.4199829101562,1033.1870086669921,1044.2330004882813,0.024773037081609477,1039.8299560546875,1012.5,0.005181291409811717,1038.59,1031.0899658203125,0.026552620780088354,0.03401965081463354,1035.336941069895,0.003142029228420329,10.829842528119977,1040.8599853515625,1028.0,False,False,-0.00019256929213584684,True,WATCH,53.0,holding above VWAP; volume 10.8x; near support; positive 1M trend,1029.584839996094,1047.595160003906,1056.600320007812
2026-09-05T00:09:26.166738+00:00,BAC,62.599998474121094,62.96549949645996,61.52999977111816,0.01735316448994162,63.27000045776367,62.31999969482422,0.0006349351671006698,62.68,62.560001373291016,-0.0006389313387381579,0.0012779796777786512,62.53532349968289,0.002313516461106113,7.721131201966312,62.91830062866211,62.34000015258789,False,False,-4.868790370871068e-09,True,WATCH,53.0,holding above VWAP; volume 7.7x; near support; positive 1M trend,62.34000015258789,63.01999984741211,63.35999969482422
2026-09-05T00:09:26.166738+00:00,RGTI,14.869999885559082,16.94375009536743,16.492900104522704,0.06511240992878593,15.319999694824219,14.829999923706055,-0.08166971115496591,15.22,15.220000267028809,0.023537349304866284,0.023537331347313506,15.210562368918653,0.0006204656246393547,4.177074867885505,15.460100173950195,15.074999809265137,False,False,0.004620487342066326,False,WATCH,51.0,holding above VWAP; volume 4.2x; 15m momentum; enough daily range,15.074999809265137,15.365000190734865,15.510000381469728
