generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T19:33:09.473249+00:00,NVDA,219.33999633789062,218.7409996032715,214.21759948730468,0.026465752814211974,219.91000366210938,217.14999389648438,0.012312649729282255,219.52000427246094,219.36000061035156,9.12021190613288e-05,0.0008206799378851493,219.39680711625803,0.0005615266594907187,0.6438789992510021,220.07000732421875,218.0399932861328,False,False,-0.00029602404271145133,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,218.0399932861328,221.00001525878906,222.4800262451172
2026-09-18T19:33:09.473249+00:00,PLTR,176.24000549316406,175.8479995727539,158.24019943237306,0.04035001410938256,177.8800048828125,172.60699462890625,0.015693237653349845,176.6699981689453,177.0399932861328,0.004539195233966176,0.0024398131092768782,175.10185725865023,0.008955592675289115,0.5845163095524555,177.75,172.0,False,False,-0.002118105588287511,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,174.17497524735776,179.16502109053286,181.6600440121204
2026-09-18T19:33:09.473249+00:00,CVX,211.57000732421875,208.55700073242187,198.7502001953125,0.022457940786928546,211.75,209.1699981689453,0.014141946556346374,208.67999267578125,211.0850067138672,-0.002292388304398596,-0.013659850396510742,210.58554159619825,-0.00904881173689942,2.0988711433706966,211.89999389648438,210.3000030517578,False,False,0.0018242420473177923,True,NO TRADE,43.0,volume 2.1x; near support; positive 1M trend,207.03970965415596,210.32027569740654,211.96055871903184
2026-09-18T19:33:09.473249+00:00,MU,977.5,959.1762512207031,927.0873022460937,0.04347169128351069,986.2000122070312,953.5,0.03385401739965177,1007.3200073242188,981.7100219726562,0.0043069278492646745,0.030506401354699397,994.9578225982702,0.012424832937807828,1.1601386067851707,996.4000244140625,977.9249877929688,True,False,0.00043202307549994323,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,992.2102072143555,1022.429807434082,1037.5396075439453
2026-09-18T19:33:09.473249+00:00,NBIS,217.99000549316406,217.28850021362305,211.91580017089845,0.0671819887315576,232.85000610351562,209.64999389648438,0.00581526861908821,221.3300018310547,218.14999389648438,0.0007339254061595746,0.015321786566932172,217.3946451322203,0.018102362624621726,0.6831642826502853,220.1999969482422,211.30799865722656,True,False,-0.005303099658046984,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,218.01005180358888,224.6499518585205,227.9699018859863
2026-09-18T19:33:09.473249+00:00,ORCL,150.58999633789062,149.42949981689452,141.0097999572754,0.05468965206173367,152.0,146.14999389648438,0.04159912788512132,147.97999572753906,150.47000122070312,-0.0007968332565614356,-0.017331832617189957,146.3365909408235,0.011230306624951503,0.6259718358249784,150.89999389648438,144.4199981689453,False,False,-0.003568775159253579,True,NO TRADE,40.0,holding above VWAP; near support; positive 1M trend; enough daily range,145.76029579162596,150.19969566345216,152.41939559936526
2026-09-18T19:33:09.473249+00:00,AMZN,251.19000244140625,256.17324981689455,255.85569976806642,0.02218581203124261,252.72999572753906,249.24000549316406,-0.021548501727737812,254.5050048828125,252.86000061035156,0.0066483464816036175,0.013197191007550346,253.22588606414797,0.005051295657587218,0.5478841784776506,254.49000549316406,252.00999450683594,True,False,-0.0008832522612186589,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,252.5287648130433,256.48124495258173,258.4574850223509
2026-09-18T19:33:09.473249+00:00,NFLX,75.30999755859375,78.92024993896484,75.71929962158202,0.03210538530462526,76.95999908447266,75.30000305175781,-0.1028824907583793,71.8949966430664,71.2699966430664,-0.05364494816752696,-0.045345917225270926,71.53556736175126,0.0050244835481283445,1.1231640088217594,71.87000274658203,70.11000061035156,True,False,-0.0023590618549977904,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,71.08712084402127,72.70287244211154,73.51074824115668
2026-09-18T19:33:09.473249+00:00,ASML,1629.6700439453125,1688.0967651367187,1721.6303002929687,0.032562701120392556,1638.699951171875,1614.02001953125,-0.055061672945781126,1653.93505859375,1629.8199462890625,9.198324796289015e-05,0.014889526096763639,1644.7311514070168,0.005595994931365755,0.506706048602718,1653.199951171875,1628.27001953125,True,False,0.0011444153447417449,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,1635.0852510488155,1672.7848661386845,1691.634673683619
2026-09-18T19:33:09.473249+00:00,QQQ,716.9199829101562,713.1109954833985,709.9013977050781,0.011395984576850909,718.0399780273438,713.3200073242188,0.011295105537258099,718.9600219726562,718.8400268554688,0.0026781844432883783,0.00284556032908867,717.6325497178939,0.001849793818973433,0.8436667854963185,719.5399780273438,716.6199951171875,False,False,-0.0005420916473426463,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,716.6199951171875,721.8358620605469,724.7117021484376
