generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-23T21:20:51.047978+00:00,ASML,1711.3199462890625,1686.9980102539062,1720.8013989257813,0.03218569222504701,1722.3299560546875,1677.0899658203125,0.002574509063218988,1744.61,1730.8399658203125,0.011406411509185421,0.01945285204156333,1727.074183153118,0.010153482124819257,2.727833129969728,0.724952463932367,390,1738.0999755859375,1708.0,True,False,0.004751327327303656,False,BULL_TREND,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 2.7x; 15m momentum; positive 1M trend; enough daily range,1724.9569818205412,1764.2630181794586,1783.9160363589174,WATCH,57.0,trend 3/3; confirmed OR breakout; controlled 15m momentum; tradable daily range,1724.9569818205412,1764.2630181794586,1783.9160363589174,WATCH,69.0,trend 3/3; confirmed OR breakout; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,1724.9569818205412,1764.2630181794586,1783.9160363589174
2026-09-23T21:20:51.047978+00:00,CAT,816.5,804.0704956054688,835.0328002929688,0.026523494311657993,827.8099975585938,805.239990234375,0.0012330151857138372,812.02,803.969970703125,-0.015346024858389429,-0.005486834047764844,810.8044999832825,0.0014991283555314538,52.83369021560483,15.206816758344711,390,809.1099853515625,798.530029296875,True,False,-0.000861269229694761,True,BULL_TREND,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 52.8x; near support; positive 1M trend; enough daily range,804.4818372521665,819.5581627478334,827.0963254956669,ENTRY TRIGGERED,71.0,trend 2/3; confirmed OR breakout; time-normalized volume 15.2x; near support; tradable daily range,804.4818372521665,819.5581627478334,827.0963254956669,ENTRY TRIGGERED,87.0,trend 2/3; confirmed OR breakout; time-normalized volume 15.2x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,804.4818372521665,819.5581627478334,827.0963254956669
2026-09-23T21:20:51.047978+00:00,WMT,110.12000274658203,106.67700004577637,109.62179962158203,0.016689592097307776,110.19000244140625,107.61000061035156,0.04887076921718059,110.53,110.37000274658203,0.0022702505790461736,0.0037231860079181,110.38980341097428,0.0012700139387311626,12.317093974280104,2.8977471674710213,390,111.22000122070312,110.0999984741211,False,False,0.001540407654116116,True,BULL_TREND,WATCH,57.0,holding above VWAP; volume 12.3x; near support; positive 1M trend,110.0999984741211,110.97212,111.41424,WATCH,49.0,trend 3/3; time-normalized volume 2.9x; near support; tradable daily range,110.0999984741211,110.97212,111.41424,WATCH,65.0,trend 3/3; time-normalized volume 2.9x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,110.0999984741211,110.97212,111.41424
2026-09-23T21:20:51.047978+00:00,PLTR,184.99000549316406,177.46099929809571,161.64559936523438,0.03682361542427588,185.5399932861328,182.02999877929688,0.11034561471684756,191.6,186.22000122070312,0.006648984761420174,0.03573163041546157,190.87161049618678,0.003816122795420984,6.989899571541999,2.608299806593381,390,193.36959838867188,182.9499969482422,False,False,-0.0023431556605418846,False,BULL_TREND,WATCH,56.0,holding above VWAP; volume 7.0x; positive 1M trend; enough daily range,189.13060834964804,194.06939165035195,196.5387833007039,WATCH,45.0,trend 3/3; time-normalized volume 2.6x; tradable daily range,189.13060834964804,194.06939165035195,196.5387833007039,WATCH,61.0,trend 3/3; time-normalized volume 2.6x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,189.13060834964804,194.06939165035195,196.5387833007039
2026-09-23T21:20:51.047978+00:00,AMD,623.77001953125,512.989501953125,500.11680297851564,0.041667106986327,624.52001953125,606.3099975585938,0.2826286463245864,614.61,622.1500244140625,-0.002597103205448814,-0.014684930734781942,614.3441915914473,0.00043267017445747236,2.563760985164789,1.036553633180054,390,624.6898803710938,614.4400024414062,False,False,0.0034776965764984347,False,BULL_TREND,WATCH,56.0,holding above VWAP; volume 2.6x; positive 1M trend; enough daily range,614.4400024414062,617.06844,619.52688,NO TRADE,29.0,trend 3/3; controlled 15m momentum; tradable daily range,614.4400024414062,617.06844,619.52688,NO TRADE,41.0,trend 3/3; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,614.4400024414062,617.06844,619.52688
2026-09-23T21:20:51.047978+00:00,COST,898.47998046875,918.8044921875,935.7493969726562,0.014062645446344968,899.4400024414062,885.5,-0.06866379506966136,905.97,901.3099975585938,0.0031497831352538253,0.00833632322819522,901.1318803402654,0.00536893629588131,8.967105167907528,2.073454652466484,390,901.3099975585938,893.3599853515625,True,False,0.0021015990580250943,False,BULL_TREND,WATCH,52.0,holding above VWAP; opening-range breakout; volume 9.0x,900.53418,911.4058200000001,916.8416400000001,WATCH,56.0,confirmed OR breakout; time-normalized volume 2.1x; controlled 15m momentum,900.53418,911.4058200000001,916.8416400000001,ENTRY TRIGGERED,72.0,confirmed OR breakout; time-normalized volume 2.1x; controlled 15m momentum; broad market bull trend; tight VWAP proximity; strong time-normalized volume,900.53418,911.4058200000001,916.8416400000001
2026-09-23T21:20:51.047978+00:00,UNH,377.55999755859375,388.3009994506836,402.2295983886719,0.02694936152591679,378.95001220703125,373.82000732421875,-0.0688885558931771,371.41,370.8900146484375,-0.0176660211709031,-0.016288795418903712,370.4240643708066,0.0026616403307060388,9.89415286935105,2.5338230769994143,390,371.510009765625,366.0,False,False,0.0016451246685904586,True,BULL_TREND,WATCH,49.0,holding above VWAP; volume 9.9x; near support; enough daily range,367.90675817248075,374.9132418275193,378.4164836550386,NO TRADE,31.0,time-normalized volume 2.5x; near support; tradable daily range,367.90675817248075,374.9132418275193,378.4164836550386,NO TRADE,47.0,time-normalized volume 2.5x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,367.90675817248075,374.9132418275193,378.4164836550386
2026-09-23T21:20:51.047978+00:00,CRM,236.4199981689453,245.9994987487793,209.71639953613283,0.03748774170003107,241.33999633789062,236.25,0.1364201884890368,237.51,234.4149932861328,-0.008480690712888594,0.00461044682978029,238.17856245379087,-0.0028069799687391317,9.375642429213974,3.021986978430169,390,238.8800048828125,234.24000549316406,False,False,-0.0017861918715387226,True,BULL_TREND,NO TRADE,46.0,volume 9.4x; near support; positive 1M trend; enough daily range,234.39370026408895,240.62629973591103,243.74259947182207,NO TRADE,43.0,trend 2/3; time-normalized volume 3.0x; near support; tradable daily range,234.39370026408895,240.62629973591103,243.74259947182207,WATCH,55.0,trend 2/3; time-normalized volume 3.0x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,234.39370026408895,240.62629973591103,243.74259947182207
2026-09-23T21:20:51.047978+00:00,XOM,158.3000030517578,162.17400131225585,158.50780059814454,0.024939038171386534,161.9499969482422,157.94000244140625,-0.017189925460281974,161.23,159.6199951171875,0.00833854731511341,0.018509140187977113,161.053193181863,0.0010978162844454964,6.304775300239655,0.5520492984359691,390,161.6898956298828,159.42059326171875,False,False,0.001988666525436056,True,BULL_TREND,NO TRADE,46.0,holding above VWAP; volume 6.3x; near support,159.82267760646957,162.6373223935304,164.04464478706083,NO TRADE,15.0,near support; tradable daily range,159.82267760646957,162.6373223935304,164.04464478706083,NO TRADE,27.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,159.82267760646957,162.6373223935304,164.04464478706083
2026-09-23T21:20:51.047978+00:00,AAPL,339.75,326.94799957275393,321.5073992919922,0.021297182556107432,345.3399963378906,338.75,0.08751208664510779,336.99,341.07501220703125,0.0038999623459345933,-0.008123620309050783,337.36844645204485,-0.001121760069813238,9.095660152984143,3.4917171530157027,390,341.79998779296875,336.9784851074219,False,False,0.00333463810133372,True,BULL_TREND,NO TRADE,43.0,volume 9.1x; near support; positive 1M trend,336.9784851074219,338.33796,339.68592,WATCH,55.0,trend 3/3; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,336.9784851074219,338.33796,339.68592,WATCH,67.0,trend 3/3; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; broad market bull trend; strong time-normalized volume,336.9784851074219,338.33796,339.68592
