generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-10T16:57:24.022980+00:00,AAPL,315.3399963378906,315.14949798583984,317.1659997558594,0.023414635522122355,319.1499938964844,309.8999938964844,0.07212568335142677,324.05499267578125,316.7900085449219,0.00459825021840099,0.0276368251382626,320.98366729564685,0.009568478689308213,1.6001001199916898,323.1289978027344,316.57000732421875,True,False,0.0018703986579624576,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 1.6x; positive 1M trend,321.39932233586165,326.71066301570085,329.36633335562044
2026-09-10T16:57:24.022980+00:00,NFLX,76.02999877929688,79.49549942016601,75.64039947509765,0.027385808227859385,76.72000122070312,75.87000274658203,0.026815764564345645,76.19999694824219,75.28199768066406,-0.009838236362519792,0.0022359354422560873,75.82629576726634,0.00492838503047599,0.3799268543579262,76.16999816894531,75.02999877929688,True,False,0.00026249203184947056,True,WATCH,58.0,holding above VWAP; opening-range breakout; near support; positive 1M trend; enough daily range,75.46961747205637,76.930376424428,77.66075590061382
2026-09-10T16:57:24.022980+00:00,MSFT,491.6499938964844,494.56275177001953,451.4682995605469,0.020564882413173207,494.3900146484375,489.79998779296875,0.002711089885898188,493.7650146484375,488.32000732421875,-0.006773083725425066,0.00430188300256229,490.72721061047145,0.006190412865402228,0.5014595635018678,491.6700134277344,486.0,True,False,0.0012877126910497694,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,490.2110378353432,497.3189914615318,500.87296827462615
2026-09-10T16:57:24.022980+00:00,SOUN,6.480000019073486,6.976749968528748,6.749599962234497,0.04729827231154538,6.610000133514404,6.440000057220459,-0.13040542434479196,6.439899921417236,6.349999904632568,-0.020061745996646674,-0.006188286657132336,6.426262698564425,0.0021221079019781985,0.49859909316759504,6.429999828338623,6.320000171661377,True,False,-1.5549037629347673e-05,True,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,6.343301422595978,6.536498420238495,6.633096919059753
2026-09-10T16:57:24.022980+00:00,QQQ,716.3099975585938,716.6394989013672,710.6569982910156,0.01063536234914137,719.7000122070312,714.02001953125,-0.01764545988096078,710.9299926757812,707.5650024414062,-0.012208394615450202,-0.007510721476943205,709.6228060107662,0.0018420866042392348,0.6477550065141121,710.3599853515625,706.85498046875,True,False,0.0006615019685696222,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,706.85498046875,715.0050048828125,719.0800170898438
2026-09-10T16:57:24.022980+00:00,SPY,762.4000244140625,767.6219940185547,758.271201171875,0.007034179160319227,764.469970703125,760.9400024414062,-0.017333576897708314,759.0999755859375,758.030029296875,-0.005731892677398598,-0.0043285004229390855,758.4208508178637,0.0008954458033971768,0.6269522240695699,758.97998046875,756.7022094726562,True,False,0.0003557562168257089,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,756.7022094726562,762.1363754882813,765.172775390625
2026-09-10T16:57:24.022980+00:00,TSLA,367.80999755859375,353.9712478637695,355.74149841308594,0.04158201546281495,375.44000244140625,366.0,0.11711086478302701,365.864990234375,360.3999938964844,-0.020146281262865662,-0.005288076281583121,365.34165718561843,0.001432448335588088,0.4333774080051759,369.2099914550781,357.67999267578125,False,False,-0.0013239139103592423,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,360.54029894594504,371.18968152280496,376.5143728112349
2026-09-10T16:57:24.022980+00:00,GOOGL,330.6499938964844,341.4084976196289,347.6173980712891,0.020879558928791123,331.8500061035156,327.8999938964844,-0.03417366379443976,331.79998779296875,328.010009765625,-0.007984225554487301,0.0034779794880153148,329.94825961872607,0.005612177425583287,0.5314160169453334,330.45001220703125,327.7464904785156,True,False,0.0006030810789270369,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,329.37524470377537,334.22473088216213,336.6494739713555
2026-09-10T16:57:24.022980+00:00,AMZN,252.39999389648438,259.42949905395506,254.97179931640625,0.02181062066671928,254.69000244140625,250.64999389648438,-0.0537264317417524,252.9199981689453,250.19000244140625,-0.008755909304754228,0.0020602388472092947,251.9493665047874,0.0038524870200038475,0.41076182438371506,252.47999572753906,249.5800018310547,True,False,0.0007518001211501701,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,250.98927842026373,254.8507179176269,256.7814376663085
2026-09-10T16:57:24.022980+00:00,ASML,1729.52001953125,1745.1847534179688,1742.0152954101563,0.026172019737199518,1750.8900146484375,1722.9200439453125,-0.06090648338933402,1699.824951171875,1687.75,-0.02415122060429853,-0.0171695430084835,1697.2424956585037,0.001521559541419082,0.22633486768667635,1698.614990234375,1681.5799560546875,True,False,0.0004619738742637214,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,1684.254202911726,1715.395699432024,1730.966447692173
