generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-22T21:06:21.805601+00:00,ASML,1711.3199462890625,1687.1625122070313,1720.8671997070312,0.03273998062912613,1722.3299560546875,1677.0899658203125,0.004465194847193876,1739.65,1696.0799560546875,-0.00890540092600589,0.016554504476132825,1729.2542116710663,0.006011717802258731,2.120774790530755,0.6066574052711413,390,1724.6700439453125,1694.2900390625,True,False,-0.0031544643338036193,True,BULL_TREND,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 2.1x; near support; positive 1M trend; enough daily range,1719.7153624444893,1759.5846375555109,1779.5192751110217,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,1719.7153624444893,1759.5846375555109,1779.5192751110217,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1719.7153624444893,1759.5846375555109,1779.5192751110217
2026-09-22T21:06:21.805601+00:00,WMT,107.44000244140625,106.41949996948242,109.68519958496094,0.016824606058766546,107.76000213623047,106.08000183105469,0.03408775430211097,110.1228,108.23799896240234,0.007427368790607458,0.024970192643627653,109.41643299590953,0.006455767061213535,11.211651482565294,3.0664245611224397,390,108.36000061035156,107.61000061035156,True,False,0.0010253418923658053,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 11.2x; near support; positive 1M trend,109.4620632,110.7835368,111.44427359999999,ENTRY TRIGGERED,77.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range,109.4620632,110.7835368,111.44427359999999,ENTRY TRIGGERED,93.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,109.4620632,110.7835368,111.44427359999999
2026-09-22T21:06:21.805601+00:00,AMD,615.52001953125,506.21800231933594,498.7872033691406,0.041442001276051535,616.6900024414062,582.27001953125,0.36567054084564865,623.15,607.0999755859375,-0.013679561473442847,0.012395990750326158,618.1284213457662,0.008123843655823082,4.135103921819576,1.8448757614991969,390,619.280029296875,606.3125,True,False,0.000184623432755604,False,BULL_TREND,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 4.1x; positive 1M trend; enough daily range,614.11139591669,632.18860408331,641.22720816662,ENTRY TRIGGERED,65.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.8x; tradable daily range,614.11139591669,632.18860408331,641.22720816662,ENTRY TRIGGERED,77.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.8x; tradable daily range; broad market bull trend; tight VWAP proximity,614.11139591669,632.18860408331,641.22720816662
2026-09-22T21:06:21.805601+00:00,LLY,1164.8900146484375,1154.948992919922,1176.6516015625,0.023021528334970048,1170.9000244140625,1134.4100341796875,-0.06158327713248091,1170.14,1146.1500244140625,-0.0160873473020805,0.004506850677355123,1166.280945808502,0.0033088547020914127,7.737231468869509,1.1495963108249871,390,1159.760009765625,1139.260009765625,True,False,-0.004072641767998375,True,BULL_TREND,WATCH,64.0,holding above VWAP; opening-range breakout; volume 7.7x; near support,1160.7115560919415,1179.5684439080587,1188.9968878161174,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1160.7115560919415,1179.5684439080587,1188.9968878161174,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1160.7115560919415,1179.5684439080587,1188.9968878161174
2026-09-22T21:06:21.805601+00:00,RGTI,16.530000686645508,15.612000131607056,15.97610013961792,0.05078643552918752,16.559999465942383,16.110000610351562,0.009163079464893809,16.6988,16.510000228881836,-0.0012099489977535072,0.010211694273604133,16.335895497720298,0.022215158166893456,1.4881556439461125,0.5896461455499925,390,16.56999969482422,16.110000610351562,True,False,0.009600911468123252,False,BULL_TREND,WATCH,62.0,opening-range breakout; volume 1.5x; 15m momentum; positive 1M trend; enough daily range,16.448317999999997,16.949282,17.199764000000002,NO TRADE,4.0,trend 3/3; controlled 15m momentum; tradable daily range; too extended from VWAP,16.448317999999997,16.949282,17.199764000000002,NO TRADE,12.0,trend 3/3; controlled 15m momentum; tradable daily range; too extended from VWAP; broad market bull trend,16.448317999999997,16.949282,17.199764000000002
2026-09-22T21:06:21.805601+00:00,MU,1043.9599609375,972.7459991455078,931.7334020996094,0.04387929125008937,1064.489990234375,1030.6800537109375,0.20400255153945457,1094.17,1033.280029296875,-0.010230211924060928,0.048095751696655364,1077.2849943499314,0.015673666428685173,3.8198235759971344,2.493323255424344,390,1078.8299560546875,1030.0150146484375,True,False,0.0008598552436762663,False,BULL_TREND,WATCH,60.0,opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,1077.75745,1110.58255,1126.9951,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.5x; tradable daily range,1077.75745,1110.58255,1126.9951,WATCH,85.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.5x; tradable daily range; broad market bull trend; strong time-normalized volume,1077.75745,1110.58255,1126.9951
2026-09-22T21:06:21.805601+00:00,QQQ,741.469970703125,716.693994140625,710.9847973632812,0.012433695884653899,743.219970703125,727.8099975585938,0.058245574558039026,747.3,741.0050048828125,-0.0006270865155491023,0.007862798936208337,745.4974018358474,0.0024179804781525593,1.5892675537006629,0.5774384101559153,390,745.3699951171875,741.0,True,False,-0.0005349902373955606,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 1.6x; positive 1M trend,742.8162,751.7837999999999,756.2675999999999,WATCH,46.0,trend 3/3; confirmed OR breakout,742.8162,751.7837999999999,756.2675999999999,WATCH,58.0,trend 3/3; confirmed OR breakout; broad market bull trend; tight VWAP proximity,742.8162,751.7837999999999,756.2675999999999
2026-09-22T21:06:21.805601+00:00,XOM,158.3000030517578,162.04800186157226,158.4574008178711,0.02507444770062887,161.9499969482422,157.94000244140625,-0.03255102858002301,158.71,157.52999877929688,-0.004864208828910588,0.0025899996231089073,158.74049919256746,-0.00019213239672666305,23.464161386157407,2.0736611258531927,390,158.17999267578125,155.85000610351562,True,False,-0.00072404816906535,True,BULL_TREND,WATCH,57.0,opening-range breakout; volume 23.5x; near support; enough daily range,157.31715204190164,160.10284795809838,161.49569591619675,NO TRADE,37.0,time-normalized volume 2.1x; near support; tradable daily range,157.31715204190164,160.10284795809838,161.49569591619675,NO TRADE,49.0,time-normalized volume 2.1x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,157.31715204190164,160.10284795809838,161.49569591619675
2026-09-22T21:06:21.805601+00:00,MP,50.0,53.207999801635744,50.89759994506836,0.0502295902797154,50.650001525878906,48.584999084472656,-0.11111106682111471,51.14,50.68000030517578,0.013600006103515527,0.02279999999999993,50.00946989332557,0.02260632054460765,5.5079393629042155,1.7532420492691465,390,50.833900451660156,48.672298431396484,True,False,-0.0015619136820869128,True,BULL_TREND,WATCH,57.0,opening-range breakout; volume 5.5x; near support; enough daily range,50.3729,51.9071,52.6742,NO TRADE,4.0,time-normalized volume 1.8x; near support; tradable daily range; too extended from VWAP,50.3729,51.9071,52.6742,NO TRADE,12.0,time-normalized volume 1.8x; near support; tradable daily range; too extended from VWAP; broad market bull trend,50.3729,51.9071,52.6742
2026-09-22T21:06:21.805601+00:00,SNDK,1766.6400146484375,1619.6437438964845,1505.4770922851562,0.059381969742129816,1834.489990234375,1737.010009765625,0.26382343363796146,1882.0,1758.550048828125,-0.004579295019490615,0.06529909002118872,1871.1076190429787,0.005821354606311946,3.19947018176969,1.479657957917127,390,1909.47998046875,1758.1400146484375,False,False,-0.00536954274276924,False,BULL_TREND,WATCH,56.0,holding above VWAP; volume 3.2x; positive 1M trend; enough daily range,1853.77,1910.23,1938.46,NO TRADE,19.0,trend 3/3; time-normalized volume 1.5x; tradable daily range; already >5% up,1853.77,1910.23,1938.46,NO TRADE,31.0,trend 3/3; time-normalized volume 1.5x; tradable daily range; already >5% up; broad market bull trend; tight VWAP proximity,1853.77,1910.23,1938.46
