generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-04T16:49:05.882083+00:00,GE,333.4800109863281,350.9999969482422,357.1975988769531,0.025914990331511883,334.44000244140625,329.32000732421875,-0.09135886926629577,336.2698974609375,332.239990234375,-0.0037184260258524837,0.008365978117722106,334.10817401198625,0.006470130386195594,1.7662619630700844,335.239990234375,332.239990234375,True,False,0.0025039644739464073,False,WATCH,51.0,holding above VWAP; opening-range breakout; volume 1.8x; enough daily range,333.21984656141996,339.31994836045504,342.3699992599726
2026-09-04T16:49:05.882083+00:00,NVO,47.5099983215332,46.49574966430664,47.8896997833252,0.02669859188836606,48.0,46.56999969482422,-0.011955113135320494,46.69499969482422,46.349998474121094,-0.024415910090368476,-0.01715425500951029,46.41109832365125,0.006117100896711358,0.1605914863490029,46.56909942626953,46.04169845581055,True,False,-0.0003189946360553364,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,46.2586579357964,47.13134145385204,47.56768321287986
2026-09-04T16:49:05.882083+00:00,IWM,295.19000244140625,298.8542510986328,297.0095007324219,0.010573080274611974,296.17999267578125,293.42999267578125,-0.019150397742533132,295.7850036621094,293.70001220703125,-0.005047563339042105,0.0020156550553274144,295.0873012614,0.002364393173569068,0.7487552268860882,295.2200012207031,293.55999755859375,True,False,5.0764610999065596e-05,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,294.0102936401367,297.55971368408206,299.33442370605474
2026-09-04T16:49:05.882083+00:00,QQQ,717.6699829101562,717.5255004882813,711.0909997558593,0.011482601324887267,718.9199829101562,709.6900024414062,-0.005214194955244444,719.25,719.3599853515625,0.002354846212953232,0.002201592831619914,719.0111255234586,0.000332226398259694,1.3318634313886346,721.8599853515625,718.5250244140625,False,True,0.0006121262126301819,True,NO TRADE,38.0,VWAP reclaim; near support,718.5250244140625,722.127,725.004
2026-09-04T16:49:05.882083+00:00,SPY,773.1699829101562,769.1014923095703,756.8766003417969,0.007117264890017255,774.030029296875,767.4500122070312,-0.0027158220968006574,771.1599731445312,772.010009765625,-0.001500282176197798,-0.002599699690952084,771.0313457313175,0.00016682514132004833,0.36378410029850483,772.8699951171875,771.8099975585938,False,True,0.00048065445023071085,True,NO TRADE,38.0,VWAP reclaim; near support,766.5330133056641,775.7869329833984,780.4138928222656
2026-09-04T16:49:05.882083+00:00,AMD,456.1600036621094,475.0915008544922,499.23200073242185,0.04001101210213988,459.7699890136719,440.5,-0.01638526802005713,475.44000244140625,462.0,0.012802517298768912,0.04226586860863435,469.53820426148417,0.012569367362139872,1.2280304888808549,471.05999755859375,458.0,True,False,0.0035037436497664665,True,NO TRADE,37.0,opening-range breakout; near support; enough daily range,468.78200994937265,482.09799493343985,488.75598742547345
2026-09-04T16:49:05.882083+00:00,CVX,211.32000732421875,203.27025146484374,191.16490020751954,0.017282529667081464,213.1999969482422,211.1699981689453,0.1212746585338802,209.18499755859375,209.50999450683594,-0.008565269518497565,-0.010103206945044962,208.47972308007192,0.0033829404035179422,0.3412416361379394,209.8612060546875,207.1199951171875,False,False,0.0005021796758157837,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,207.91966148441858,210.45033363276892,211.71566970694408
2026-09-04T16:49:05.882083+00:00,MU,958.1599731445312,942.6547485351563,938.01990234375,0.04793116129044998,959.760009765625,918.8800048828125,0.14361814110856175,1003.5465698242188,971.0599975585938,0.013463330524783546,0.04736849581676417,995.4229413737802,0.008160981742320716,0.6916537685321626,1003.7098999023438,969.0,False,False,-8.453189732082755e-05,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,988.4933712768554,1018.5997683715821,1033.6529669189454
2026-09-04T16:49:05.882083+00:00,ORCL,154.0399932861328,148.27949905395508,139.82599990844727,0.040355938426252284,156.77000427246094,146.9199981689453,0.07570391307700608,158.14999389648438,159.4550018310547,0.0351532639634915,0.026681386584567868,158.08888566136886,0.00038654352492817345,0.664290615860099,159.6999969482422,156.91000366210938,False,False,0.003171582742516943,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,156.91000366210938,159.38998413085938,160.62997436523438
2026-09-04T16:49:05.882083+00:00,META,610.6799926757812,576.6357452392579,595.3934948730468,0.030485924095672693,619.4600219726562,604.3499755859375,0.03338121172674979,611.864990234375,612.4949951171875,0.0029721007126064514,0.0019404558407121186,610.6824145236786,0.0019364823393821506,0.3118856706545311,616.3300170898438,605.27001953125,False,False,-0.0006778582391077093,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,605.3363458571954,618.3936346115546,624.9222789887342
2026-09-04T16:49:05.882083+00:00,XOM,162.2100067138672,161.47625122070312,152.98170043945314,0.020511330067333283,165.64999389648438,162.08999633789062,0.0489741943595321,160.53500366210938,161.02000427246094,-0.007336183910684246,-0.010326138847355226,160.29891297123194,0.0014728152955085783,0.9183009679931389,161.10000610351562,159.16000366210938,False,False,0.0017784939913221276,True,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,159.38252840549345,161.6874789187253,162.83995417534123
2026-09-04T16:49:05.882083+00:00,JPM,362.05999755859375,358.3244995117187,349.76759948730466,0.015810326463023005,362.8500061035156,356.3900146484375,0.0020698723839041033,358.260009765625,361.0,-0.0029276848194813576,-0.010495464339038918,357.9902847113491,0.0007534423859949513,0.5369017829996181,362.8599853515625,358.8800048828125,False,False,0.00019544745453980994,True,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,356.11044970703125,360.40956982421875,362.5591298828125
2026-09-04T16:49:05.882083+00:00,NBIS,210.6300048828125,223.11599884033203,212.90199981689454,0.07054651406932742,211.6699981689453,196.6300048828125,0.15757830996877775,217.58999633789062,209.89199829101562,-0.003503805605509447,0.03304368463054641,215.0817511889431,0.011661822237741148,0.8233343851836307,217.90499877929688,209.40499877929688,False,False,0.0033430513285344077,False,NO TRADE,32.0,holding above VWAP; positive 1M trend; enough daily range,214.32614639282227,220.85384628295898,224.11769622802734
2026-09-04T16:49:05.882083+00:00,CRM,264.42999267578125,220.9544990539551,191.66539978027345,0.0433466027754129,268.2699890136719,261.6000061035156,0.3488637728380104,259.9800109863281,263.3599853515625,-0.004046467321619951,-0.016828581525202613,260.0021383078007,-8.510438266617903e-05,0.4083641583946597,263.6000061035156,259.07000732421875,False,False,-0.0013443537202363354,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,259.07000732421875,261.0199310302734,262.0598510742187
2026-09-04T16:49:05.882083+00:00,LLY,1159.5999755859375,1202.4275024414062,1191.4354052734375,0.030125525705634978,1171.6600341796875,1137.5,-0.0334904506546464,1146.0,1150.6099853515625,-0.007752665077310317,-0.011728161324827124,1145.9000721183472,8.720470840706263e-05,0.33770671052344975,1158.43994140625,1141.75,False,False,-0.0001831784268636616,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,1141.75,1150.584,1155.168
2026-09-04T16:49:05.882083+00:00,NFLX,82.66999816894531,79.35949974060058,75.45999954223633,0.027588101651186695,83.5999984741211,81.62999725341797,0.06878875797284079,79.23999786376953,82.16999816894531,-0.006048143353991509,-0.0414902670998758,80.17614920393318,-0.011676182374168231,0.8020548553521085,82.69000244140625,81.11000061035156,False,False,-0.0011345514333509499,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,78.47486947320262,80.00512625433645,80.77025464490336
2026-09-04T16:49:05.882083+00:00,TSLA,376.3699951171875,348.3339141845703,357.9055645751953,0.04075013966136827,384.0400085449219,365.82000732421875,0.07117994588790522,351.9682922363281,362.17999267578125,-0.037702268048726895,-0.06483434704528346,355.9826132840742,-0.011276733463784772,0.5592608206639885,364.69000244140625,356.26031494140625,False,False,-0.0004308272264086366,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,346.94832726357686,356.9882572090794,362.00822218183066
2026-09-04T16:49:05.882083+00:00,GS,1037.9300537109375,1032.9100067138672,1043.6126000976562,0.023942582024269504,1039.8299560546875,1012.5,-0.0053289590717297,1034.0699462890625,1031.0899658203125,-0.006590124128470376,-0.0037190438874699083,1030.9149155136238,0.003060418205188986,0.509673808248527,1040.8599853515625,1028.0,False,False,0.0007838651605429625,True,NO TRADE,26.0,holding above VWAP; near support,1028.0,1040.139892578125,1046.2098388671875
2026-09-04T16:49:05.882083+00:00,BAC,63.040000915527344,62.94124965667724,61.6198998260498,0.017369938647241356,63.27000045776367,62.31999969482422,-0.007677644605231682,62.685001373291016,62.560001373291016,-0.007614205825909215,-0.005631337834401728,62.41919542877177,0.0042584006841703825,0.44366069113338813,62.91830062866211,62.34000015258789,False,False,0.00031916472467030665,True,NO TRADE,26.0,holding above VWAP; near support,62.34000015258789,63.03000259399414,63.375003814697266
2026-09-04T16:49:05.882083+00:00,PLTR,182.52999877929688,176.95799865722657,149.9041990661621,0.04472416177691407,185.8300018310547,171.91000366210938,0.017905946918289617,175.08999633789062,180.02000427246094,-0.013751134189568748,-0.04076043659213635,176.90820512841853,-0.010277696216566379,0.36021197478356104,182.19000244140625,176.2700958251953,False,False,0.00011417725958540181,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,172.46364639282226,177.716346282959,180.34269622802736
2026-09-04T16:49:05.882083+00:00,MSFT,510.1199951171875,495.77050018310547,444.19659912109375,0.019747467218071347,515.6500244140625,500.79998779296875,0.0018600836247208985,500.9200134277344,510.0,-0.00023522919771046258,-0.01803493644145371,503.0606087943764,-0.004255144070556605,0.6475894403697815,511.0,502.80999755859375,False,False,-0.0013854785446422158,True,NO TRADE,23.0,near support; positive 1M trend,497.4578478873204,504.38217896814837,507.84434450856236
2026-09-04T16:49:05.882083+00:00,AAPL,328.2099914550781,313.1919998168945,315.17219970703127,0.022642293639528823,330.80999755859375,324.1099853515625,0.02451097412468073,321.010009765625,328.30499267578125,0.00028945255530454794,-0.021937119152079743,321.7814113554504,-0.002397284499984109,0.4240755407125391,328.92999267578125,322.67999267578125,False,False,0.00035843735767482343,True,NO TRADE,23.0,near support; positive 1M trend,318.4660687498056,323.5539507814444,326.09789179726386
2026-09-04T16:49:05.882083+00:00,NVDA,228.4499969482422,220.16162033081054,210.59824737548828,0.033352083630779454,230.39999389648438,224.75,0.03568666558609701,231.952392578125,231.14199829101562,0.011783766157735354,0.015331125745982499,232.76673196642383,-0.0034985213798348624,0.6908842043953851,234.64999389648438,229.82000732421875,False,False,0.0020424848718678668,False,NO TRADE,22.0,positive 1M trend; enough daily range,229.82000732421875,234.08477783203125,236.2171630859375
2026-09-04T16:49:05.882083+00:00,ASML,1646.18994140625,1752.551251220703,1751.4466943359375,0.0289109328100064,1656.31005859375,1619.3399658203125,-0.015804234833500352,1713.4749755859375,1679.550048828125,0.02026504146500696,0.04087318995656686,1707.0859677224769,0.0037426397874880113,0.47065667320668036,1721.5899658203125,1675.925048828125,False,False,0.0022548756330413866,False,NO TRADE,21.0,holding above VWAP; enough daily range,1696.1366196241602,1730.8133315477148,1748.1516875094921
2026-09-04T16:49:05.882083+00:00,MP,53.779998779296875,56.46099491119385,51.386398010253906,0.06282607728163812,55.62799835205078,53.25,0.0727821987762518,54.829898834228516,56.720001220703125,0.054667209150961016,0.019522128649355874,56.063585461059205,-0.022005132505975467,0.8140551526768878,58.52000045776367,54.540000915527344,False,False,0.0027413776191684835,False,NO TRADE,18.0,positive 1M trend; enough daily range,54.540000915527344,55.11979675292969,55.40969467163086
2026-09-04T16:49:05.882083+00:00,SOUN,6.739999771118164,7.110959982872009,6.743483963012696,0.047806272072416826,6.946000099182129,6.690000057220459,-0.17216959705478752,6.639200210571289,6.684000015258789,-0.008308569400750088,-0.014955424921350158,6.6940553622776715,-0.008194606817192196,0.519077285653706,6.764999866485596,6.630000114440918,False,False,0.0006330040006887749,True,NO TRADE,15.0,near support; enough daily range,6.630000114440918,6.665757011413574,6.692313812255859
2026-09-04T16:49:05.882083+00:00,AMZN,258.8999938964844,262.1299987792969,253.9225994873047,0.022650773266075553,259.5,256.0,-0.06306469274899573,257.1520080566406,259.2149963378906,0.0012166954377457184,-0.006751587026080252,257.44593049178485,-0.001141686079802362,0.6395461272054036,261.1199951171875,256.80999755859375,False,False,-0.00010881336004975317,True,NO TRADE,12.0,near support,256.80999755859375,258.18061608886717,259.20922412109377
2026-09-04T16:49:05.882083+00:00,UNH,400.94000244140625,396.93799896240233,411.748798828125,0.018826302507793803,405.1600036621094,395.29998779296875,-0.02314037344226938,397.6600036621094,397.04998779296875,-0.009702236306555645,-0.008180772083913546,398.27280692515205,-0.0015386520304355722,0.3120225997677402,402.2250061035156,397.04998779296875,False,False,-0.0003268178687746426,True,NO TRADE,12.0,near support,397.04998779296875,399.2506436767578,400.84128369140626
2026-09-04T16:49:05.882083+00:00,GOOGL,342.4800109863281,343.62749938964845,348.5759991455078,0.019273296820850213,344.67999267578125,340.05999755859375,-0.04377640356315782,338.7900085449219,342.57501220703125,0.0002773920160465959,-0.010774358569947462,339.40997523412705,-0.001826601262315597,0.6118572740443843,343.5299987792969,339.7200012207031,False,False,0.0005020773438837445,True,NO TRADE,8.0,near support,336.50464840680326,341.0753686830405,343.3607288211591
2026-09-04T16:49:05.882083+00:00,CL,90.08999633789062,91.14049949645997,91.84539978027344,0.016915611922156484,90.62999725341797,89.13999938964844,-0.03999137838305422,89.54000091552734,89.52999877929688,-0.006215979369045943,-0.0061049555413508205,89.7783752242248,-0.002655141709817177,0.47996477210359045,90.54000091552734,89.52999877929688,False,False,0.0002792998497389565,True,NO TRADE,8.0,near support,89.52999877929688,89.89816091918945,90.25632092285156
2026-09-04T16:49:05.882083+00:00,COST,925.4099731445312,947.1884948730469,943.5723962402344,0.019463963560808307,930.760009765625,915.3099975585938,-0.03390940727150471,915.6799926757812,925.4299926757812,2.1633148367783406e-05,-0.010514237744475241,918.7053373044394,-0.0032930521961859194,0.44732100094993404,927.969970703125,921.3494873046875,False,False,1.0931630185284646e-05,True,NO TRADE,8.0,near support,909.4420259720004,921.9179593795621,928.155926083343
2026-09-04T16:49:05.882083+00:00,WMT,108.41999816894531,108.94924888610839,110.88929916381836,0.025726668828800963,109.3499984741211,106.0199966430664,-0.039204311095677236,107.46499633789062,108.19999694824219,-0.002029157207329102,-0.008808354982321243,108.08775161623495,-0.005761571214427885,0.6123541829726246,109.2300033569336,108.15499877929688,False,False,0.00013959413750064265,False,NO TRADE,7.0,enough daily range,106.497345607875,108.43264706790625,109.40029779792187
2026-09-04T16:49:05.882083+00:00,AVGO,357.1600036621094,378.23674926757815,383.62690002441406,0.032155463043992284,359.3999938964844,342.3299865722656,-0.1673718898125398,356.1650085449219,360.0050048828125,0.00796562098648268,-0.002785852578635395,356.6325712726685,-0.0013110488648809815,0.45298025088196264,360.0450134277344,354.510009765625,False,False,0.002575675003298805,False,NO TRADE,7.0,enough daily range,354.510009765625,357.82000732421875,359.4750061035156
2026-09-04T16:49:05.882083+00:00,RGTI,15.180000305175781,16.805500078201295,16.42820011138916,0.06347685649853016,15.319999694824219,14.829999923706055,-0.1541248751957185,15.175000190734863,15.220000267028809,0.0026350435473567746,-0.00032938829646878,15.236977807649993,-0.0040675793912368086,0.41703868695334423,15.460100173950195,15.074999809265137,False,False,0.002974228417288227,False,NO TRADE,7.0,enough daily range,15.074999809265137,15.27500057220459,15.375000953674316
2026-09-04T16:49:05.882083+00:00,CAT,800.1400146484375,823.6883819580078,872.6837512207031,0.030751764440989975,803.9199829101562,781.489990234375,-0.03400942178902677,813.547607421875,802.3800048828125,0.0027994978295882156,0.016756558262279286,814.2262994993473,-0.000833542318504854,0.31277534550639563,821.0,801.0,False,False,0.0005012577982816957,False,NO TRADE,7.0,enough daily range,804.791298887136,822.303915956614,831.060224491353
2026-09-04T16:49:05.882083+00:00,SNDK,1554.989990234375,1528.7234985351563,1549.8233911132813,0.06971289214120736,1576.800048828125,1511.0,0.4177742058143741,1718.6400146484375,1585.5899658203125,0.019678567565136085,0.10524185071403358,1663.0740532561647,0.033411597807974314,1.161398579748411,1661.550048828125,1581.0,True,False,0.003910796532264449,False,NO TRADE,3.0,opening-range breakout; positive 1M trend; enough daily range; extended above VWAP; already >7% up,1692.860414428711,1744.419614868164,1770.1992150878905
