generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T19:06:54.218576+00:00,NVDA,219.33999633789062,218.74024963378906,214.2172994995117,0.026465752814211974,219.91000366210938,217.14999389648438,0.01224348030697997,219.5050048828125,219.36000061035156,9.12021190613288e-05,0.0007522957402974484,219.3823481729163,0.0005591001779210458,0.6958421893880065,220.07000732421875,218.0399932861328,False,False,-0.00025046764616842854,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,218.0399932861328,220.9700164794922,222.43502807617188
2026-09-18T19:06:54.218576+00:00,MU,977.5,959.2565002441406,927.1194018554687,0.043469501421492515,986.2000122070312,953.5,0.03550128315211598,1008.9500122070312,981.7100219726562,0.0043069278492646745,0.03217392553148968,994.0901011985985,0.01494825367490904,0.7280496807093423,996.4000244140625,977.9249877929688,True,False,0.0006198398258832061,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,993.8157620239258,1024.0842623901367,1039.2185125732422
2026-09-18T19:06:54.218576+00:00,COST,893.9299926757812,924.7139923095704,936.5839965820312,0.013952229256402389,896.0,888.0399780273438,-0.03853202575440218,897.5399780273438,892.4249877929688,-0.0016835824898407958,0.004038331168145337,895.2209284141622,0.0025904774336427128,0.4608649054617818,897.0599975585938,890.95751953125,True,False,0.00011140085762328944,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,892.1547381591797,902.9252178955078,908.3104577636718
2026-09-18T19:06:54.218576+00:00,JPM,349.30999755859375,354.40950164794924,353.17440002441407,0.019956153844329735,353.489990234375,345.2699890136719,-0.008846495404784327,348.4898986816406,347.8900146484375,-0.004065108127682682,-0.0023477681219690183,347.0282229150358,0.004211979516613118,0.35640174001821867,348.1499938964844,345.010009765625,True,False,-0.0002584425213589814,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,346.05581737069065,350.9239799925906,353.3580613035406
2026-09-18T19:06:54.218576+00:00,NBIS,217.99000549316406,217.3007499694824,211.9207000732422,0.06695259141866156,232.85000610351562,209.64999389648438,0.0069283262562158665,221.63499450683594,218.14999389648438,0.0007339254061595746,0.016720899682651558,217.0992292997072,0.02089259009237243,0.3248060985405736,220.1999969482422,211.30799865722656,True,False,-0.00029320001037902443,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,218.3104695892334,224.95951942443847,228.284044342041
2026-09-18T19:06:54.218576+00:00,NFLX,75.30999755859375,78.92825012207031,75.72249969482422,0.03210538530462526,76.95999908447266,75.30000305175781,-0.100885938932475,72.05500030517578,71.2699966430664,-0.05364494816752696,-0.043221316676918864,71.50727220585618,0.007659753790394852,1.3506558513941522,71.87000274658203,70.11000061035156,True,False,-0.0014551462251204406,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,71.24532656340288,72.86467404694868,73.67434778872158
2026-09-18T19:06:54.218576+00:00,QQQ,716.9199829101562,713.131494140625,709.9095971679687,0.011395984576850909,718.0399780273438,713.3200073242188,0.011871777148745544,719.3699951171875,718.8400268554688,0.0026781844432883783,0.003417413749699172,717.4391689281605,0.0026912751249861255,0.39840860719800025,719.5399780273438,716.6199951171875,False,False,-0.00015286784142465315,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,716.6199951171875,722.2474750976562,725.124955078125
2026-09-18T19:06:54.218576+00:00,ORCL,150.58999633789062,149.44293975830078,141.0151759338379,0.05468965206173367,152.0,146.14999389648438,0.04349114459707648,148.24879455566406,150.47000122070312,-0.0007968332565614356,-0.015546861273397106,146.21425584385037,0.013914776641112736,0.8488134637369863,150.89999389648438,144.4199981689453,False,False,0.004055541374417437,True,NO TRADE,36.0,15m momentum; near support; positive 1M trend; enough daily range,146.0250626373291,150.472526473999,152.69625839233396
2026-09-18T19:06:54.218576+00:00,CVX,211.57000732421875,208.57000122070312,198.755400390625,0.022221613423472546,211.75,209.1699981689453,0.015405540667374984,208.94000244140625,211.0850067138672,-0.002292388304398596,-0.01243089659103791,210.88909596842078,-0.009242267923166514,1.458459696344295,211.89999389648438,210.3000030517578,False,False,-0.005047607421875044,True,NO TRADE,35.0,volume 1.5x; near support; positive 1M trend,207.31495805437294,210.56504682843956,212.19009121547288
2026-09-18T19:06:54.218576+00:00,MSFT,497.75,497.6387512207031,464.7321002197266,0.01981776094405853,501.4700012207031,493.1700134277344,0.03160140763321917,496.3550109863281,497.4700012207031,-0.000562528938818474,-0.002802589680907852,494.64412968518275,0.003458812504727904,0.5455546965304598,498.6499938964844,492.80999755859375,False,False,0.0006138576424876696,True,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,492.91218525343874,499.7978367192175,503.2406624521069
