generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-02T17:05:50.834028+00:00,NVDA,217.44000244140625,219.34600143432618,209.3077996826172,0.03298774761597464,220.41000366210938,215.10000610351562,0.028875110828422423,225.53050231933594,218.78500366210938,0.0061856199668943734,0.03720796443657992,224.32096515104453,0.00539199342102048,0.5347605227217305,222.11990356445312,218.47999572753906,True,False,-0.0010908654933988737,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,222.92659216776096,228.13441247091092,230.7383226224859
2026-09-02T17:05:50.834028+00:00,ORCL,141.32000732421875,147.16400527954102,139.76980239868163,0.0416869450827381,146.7899932861328,139.9499969482422,0.005195005296033006,145.14010620117188,140.25999450683594,-0.007500797922766256,0.027031550233287183,144.1691554664247,0.006734802126057371,0.3295969788559743,144.6699981689453,139.72000122070312,True,False,0.0006211868150178823,False,WATCH,50.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,143.02244952839303,147.25776287395072,149.37541954672957
2026-09-02T17:05:50.834028+00:00,META,578.5399780273438,574.7114959716797,592.9945947265625,0.0322276738706183,584.9500122070312,556.0999755859375,0.01042844134314036,594.77001953125,579.5499877929688,0.001745790790584234,0.028053448543428283,593.5148644708253,0.002114782856439179,0.29605063259454734,597.8699951171875,577.0,False,False,-0.00015965085302394044,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,588.061200555134,601.478838507366,608.1876574834821
2026-09-02T17:05:50.834028+00:00,MU,933.4400024414062,931.9797485351562,943.8105041503907,0.049825916956755256,969.4400024414062,922.3900146484375,0.0583470371275161,945.3049926757812,930.8250122070312,-0.00280145507749352,0.012711036813659371,943.141367810396,0.0022940620984617244,0.20303294021906107,957.4899291992188,927.1569213867188,False,False,0.0011495082059618245,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,931.1254177856446,959.4845675659179,973.6641424560546
2026-09-02T17:05:50.834028+00:00,SPY,761.780029296875,768.9879974365234,755.3456018066406,0.0067173453582511705,764.6699829101562,759.47998046875,-0.005702793928976435,765.4000244140625,762.4500122070312,0.00087949655332209,0.0047520215521124065,764.3591642804422,0.0013617422047920158,0.19086208960786444,763.739990234375,761.72998046875,True,False,0.0006275708762111254,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,761.72998046875,769.070068359375,772.7401123046875
2026-09-02T17:05:50.834028+00:00,TSLA,356.0899963378906,344.17199859619143,358.2915985107422,0.037418299031180775,362.70001220703125,352.9599914550781,0.10091747298688847,354.0,360.6099853515625,0.012693389480626927,-0.0058692924805094915,353.73937642986584,0.0007367672006564074,0.37148012012355686,360.6199951171875,349.9200134277344,False,False,0.0006588893909491578,True,NO TRADE,40.0,holding above VWAP; near support; positive 1M trend; enough daily range,349.9200134277344,358.0799865722656,362.15997314453125
2026-09-02T17:05:50.834028+00:00,CL,89.62999725341797,91.63274955749512,91.93869979858398,0.01866002992051608,91.44000244140625,89.45999908447266,-0.018966792138450095,90.7750015258789,90.08999633789062,0.005132200140228305,0.012774788659466019,90.2430253779613,0.005894928119813736,0.2906323876203663,90.30000305175781,89.7300033569336,True,False,0.0004959568751286003,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,90.18214904030118,91.36785401145663,91.96070649703435
2026-09-02T17:05:50.834028+00:00,QQQ,707.6400146484375,717.5450378417969,710.8852136230469,0.011304061920442464,712.2999877929688,704.6599731445312,-0.011737504066245075,708.8806762695312,707.1099853515625,-0.0007490097873257273,0.0017532383633083182,707.7667514849135,0.0015738585943472216,0.22557525529346856,707.5399780273438,705.1099853515625,True,False,0.0006503110732174466,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,705.1099853515625,712.6513671875,716.4220581054688
2026-09-02T17:05:50.834028+00:00,IWM,290.57000732421875,299.46699981689454,297.08140075683593,0.010753477888136055,292.94000244140625,289.9700012207031,-0.02750982078167119,293.4100036621094,291.5400085449219,0.0033382702834183764,0.009773879844115374,292.83229304544466,0.001972837799603777,0.11035488163908617,293.1700134277344,291.19000244140625,True,False,0.0008356901746340295,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,291.6495436401367,295.17046368408205,296.9309237060547
2026-09-02T17:05:50.834028+00:00,CAT,779.1599731445312,831.1712524414063,884.986298828125,0.0327330540825518,790.219970703125,774.5499877929688,-0.10369744766308686,785.64501953125,778.510009765625,-0.0008341847647578282,0.008323125686945154,782.2202446841055,0.0043782743676334945,0.39796819578629716,779.77001953125,771.3900146484375,True,False,0.001389356852795176,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,776.6442232113486,794.6458158511514,803.6466121710528
