generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-03T00:19:52.118835+00:00,RGTI,15.65999984741211,17.106750154495238,16.70810012817383,0.06481482867008453,15.289999961853027,14.8100004196167,-0.14097426270867974,14.88,14.819999694824219,-0.053639857009749936,-0.04980841986029827,14.878684272007812,8.843039936423658e-05,8.302329396251677,14.864999771118164,14.595000267028809,True,True,-0.0030150881179081823,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 8.3x; near support; enough daily range,14.6568,15.103200000000001,15.326400000000001
2026-09-03T00:19:52.118835+00:00,ORCL,149.1199951171875,147.12649993896486,140.1702003479004,0.03973783690987526,146.7899932861328,139.9499969482422,-0.030327967629674824,145.76,140.25999450683594,-0.059415242090028464,-0.02253215683481624,144.780281379663,0.006766934081084086,2.7119750997873044,144.6699981689453,139.72000122070312,True,False,-0.0015754879410210254,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; enough daily range,143.7327345122058,147.78726548779417,149.81453097558835
2026-09-03T00:19:52.118835+00:00,SPY,767.0499877929688,769.2074951171875,754.7092016601563,0.006671194348792493,764.6699829101562,759.47998046875,-0.012381195573069936,765.4,762.4500122070312,-0.0059969697661725885,-0.002151082483836886,764.6940086911327,0.0009232337390423506,2.675098614633141,763.739990234375,761.72998046875,True,False,0.00023526476538449081,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 2.7x; near support,761.72998046875,769.07001953125,772.7400390624999
2026-09-03T00:19:52.118835+00:00,NVO,45.33000183105469,46.33499965667725,47.91959976196289,0.026117992016341827,46.15999984741211,45.06999969482422,0.018970193670841518,46.77,46.04999923706055,0.01588346298085974,0.03176700001716748,46.684235094161586,0.0018371277941136022,9.551791941592317,46.939998626708984,45.90999984741211,False,False,-0.00010692732689998596,True,WATCH,60.0,holding above VWAP; volume 9.6x; near support; positive 1M trend; enough daily range,46.34246152968849,47.197538470311514,47.625076940623025
2026-09-03T00:19:52.118835+00:00,IWM,293.92999267578125,299.58399963378906,297.1282006835938,0.010210145919149856,292.94000244140625,289.9700012207031,-0.036922821405859896,294.05,291.5400085449219,-0.008131133910841304,0.00040828539859538715,293.34979257946634,0.002386936818249197,5.4713687205777255,293.1700134277344,291.19000244140625,True,False,0.0005443715117503523,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.5x; near support,292.2857,295.8143,297.5786
2026-09-03T00:19:52.118835+00:00,NVDA,220.77999877929688,219.02950134277344,208.7975994873047,0.032152236283533746,220.41000366210938,215.10000610351562,0.02595074047675605,224.31,218.78500366210938,-0.009036122512084077,0.015988772715919364,224.4200242824946,-0.0004902605409048411,3.691385243094186,222.11990356445312,218.47999572753906,True,False,-0.0009130765882268133,False,WATCH,60.0,opening-range breakout; volume 3.7x; positive 1M trend; enough daily range,221.7857761577342,226.8342238422658,229.3584476845316
2026-09-03T00:19:52.118835+00:00,TSLA,367.95001220703125,342.5494979858398,358.84379821777344,0.03621220688392368,362.70001220703125,352.9599914550781,0.08779590560107331,356.7908,360.6099853515625,-0.019948434874188292,-0.030328065869861698,353.9748460422957,0.007955237467262899,3.2094171159711533,360.6199951171875,349.9200134277344,False,False,0.0014898956375266614,True,WATCH,60.0,holding above VWAP; volume 3.2x; near support; positive 1M trend; enough daily range,352.2687362076418,361.3128637923582,365.8349275847164
2026-09-03T00:19:52.118835+00:00,AVGO,370.3399963378906,387.5389999389648,384.8382000732422,0.032333225897851946,371.3999938964844,362.0,-0.1159365089003156,369.3499,369.67999267578125,-0.0017821560421121818,-0.00267347936404716,368.4228562778456,0.0025162492129837677,13.249153741127127,369.67999267578125,364.6499938964844,False,True,0.005704197599311067,False,WATCH,59.0,VWAP reclaim; volume 13.2x; 15m momentum; enough daily range,365.17010418678285,373.52969581321713,377.70949162643427
2026-09-03T00:19:52.118835+00:00,CAT,797.469970703125,831.9015014648437,885.2783984375,0.031664427369288664,790.219970703125,774.5499877929688,-0.11109590814325043,792.28,778.510009765625,-0.023775140925724303,-0.0065080453105326175,786.3012458142723,0.007603643282462658,8.070043000729406,779.77001953125,771.3900146484375,True,False,-0.00044157410223732985,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.1x; enough daily range,783.499517619351,801.060482380649,809.840964761298
2026-09-03T00:19:52.118835+00:00,ASML,1696.010009765625,1756.6320007324218,1758.255595703125,0.02582170304807319,1684.0,1651.2099609375,-0.027308997423879933,1679.77,1671.3299560546875,-0.014551832576948143,-0.00957542094216135,1673.6931175197744,0.0036308224109988796,2.834231978371983,1672.1300048828125,1650.2010498046875,True,False,-0.0013020291733218947,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 2.8x; enough daily range,1664.5889172548284,1694.9510827451716,1710.1321654903431
2026-09-03T00:19:52.118835+00:00,NFLX,81.05000305175781,78.228999710083,74.87839950561523,0.026623788847951656,82.12999725341797,79.5999984741211,0.0984096492293296,82.54,80.54000091552734,-0.006292438211319862,0.01838367541196373,82.36704894243897,0.002099760277703977,8.666889872708325,83.12000274658203,80.30000305175781,False,False,-0.0023569300648214053,False,WATCH,56.0,holding above VWAP; volume 8.7x; positive 1M trend; enough daily range,81.77086536397152,83.30913463602849,84.07826927205697
2026-09-03T00:19:52.118835+00:00,MU,958.72998046875,929.3739990234375,945.9398046875,0.0485495797801468,969.4400024414062,922.3900146484375,0.04567199559946822,955.2,930.8250122070312,-0.029106180916628088,-0.0036819339549849506,945.6640251829946,0.010083892971565867,1.5857241934462774,957.4899291992188,927.1569213867188,False,False,-0.0023291443686122015,True,WATCH,56.0,holding above VWAP; volume 1.6x; near support; positive 1M trend; enough daily range,940.8720000000001,969.528,983.856
2026-09-03T00:19:52.118835+00:00,MP,54.75,55.621000099182126,51.54080001831055,0.0628930357493222,54.499000549316406,52.349998474121094,0.13208342735472978,54.719,53.70500183105469,-0.019086724546946376,-0.0005662100456620411,54.44328682759199,0.0050642271705807484,3.9375096777246017,55.20000076293945,53.5,False,False,-0.0038412580375664085,False,WATCH,52.0,holding above VWAP; volume 3.9x; positive 1M trend; enough daily range,53.898215,55.539785,56.36057
2026-09-03T00:19:52.118835+00:00,SNDK,1566.699951171875,1478.4364929199219,1577.5439892578124,0.07352669290432517,1609.60498046875,1513.0,0.0765259665552891,1551.5,1531.6199951171875,-0.022390985605410973,-0.00970189037186453,1542.3147761767627,0.005955479364599281,2.5779807172106146,1587.85888671875,1509.239990234375,False,False,-0.0037116184553427356,False,WATCH,52.0,holding above VWAP; volume 2.6x; positive 1M trend; enough daily range,1528.2275,1574.7725,1598.045
2026-09-03T00:19:52.118835+00:00,GOOGL,339.3500061035156,346.43199768066404,348.9107989501953,0.01887644080396104,337.20001220703125,333.04998779296875,-0.1128823131783171,337.33,334.05999755859375,-0.0155886502129845,-0.005952574236581687,337.14246319113005,0.0005562538966312758,1.8491495739825867,337.1000061035156,332.82000732421875,True,True,-0.0007701541535917178,False,WATCH,52.0,VWAP reclaim; opening-range breakout; volume 1.8x,335.1013435782599,339.55865642174007,341.78731284348015
2026-09-03T00:19:52.118835+00:00,QQQ,716.760009765625,717.9660034179688,710.9806005859375,0.011160229970955591,712.2999877929688,704.6599731445312,-0.022394089223224056,709.4584,707.1099853515625,-0.013463396789139992,-0.010186965882782117,708.1255207208942,0.0018822641468265733,1.4292961532472974,707.5399780273438,705.1099853515625,True,False,0.00019131931104143796,True,WATCH,52.0,holding above VWAP; opening-range breakout; volume 1.4x; near support,705.2016496,713.7151504,717.9719008
2026-09-03T00:19:52.118835+00:00,BAC,61.939998626708984,62.99599952697754,61.32999977111817,0.017747607119394705,62.83000183105469,61.720001220703125,-0.01446740580821304,62.62,62.279998779296875,0.005489185665581875,0.01097838857551725,62.66648002424711,-0.0007417047236277785,7.553417450003979,62.61000061035156,61.939998626708984,True,False,0.001519367801722904,True,WATCH,50.0,opening-range breakout; volume 7.6x; near support,62.23102569476423,63.00897430523577,63.39794861047154
