generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-25T21:21:25.725230+00:00,SPY,767.1799926757812,765.3504974365235,761.5657983398437,0.00894091638475832,768.9500122070312,763.25,0.0003242121747053517,771.5,768.780029296875,0.002085607857828853,0.005631021879430653,770.0841294176228,0.0018385920814236734,4.107996906837762,1.0207439064715982,390,770.3099975585938,767.530029296875,True,False,-0.0003886859260345821,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.1x; near support; positive 1M trend,767.530029296875,775.469970703125,779.43994140625,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,767.530029296875,775.469970703125,779.43994140625,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,767.530029296875,775.469970703125,779.43994140625
2026-09-25T21:21:25.725230+00:00,GE,319.7799987792969,324.3884979248047,344.7377996826172,0.02822925748853198,323.1700134277344,315.4800109863281,-0.045633630400290226,326.76,321.8999938964844,0.006629542577022418,0.0218275103113017,325.48988308129015,0.0039021701893962035,9.447850232385104,2.2961000934482403,390,324.2799987792969,319.6400146484375,True,False,-0.0008714807321082985,True,BULL_TREND,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 9.4x; near support; enough daily range,323.5315327380665,329.98846726193347,333.21693452386694,ENTRY TRIGGERED,65.0,confirmed OR breakout; time-normalized volume 2.3x; near support; tradable daily range,323.5315327380665,329.98846726193347,333.21693452386694,ENTRY TRIGGERED,81.0,confirmed OR breakout; time-normalized volume 2.3x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,323.5315327380665,329.98846726193347,333.21693452386694
2026-09-25T21:21:25.725230+00:00,AAPL,335.9200134277344,329.39600067138673,321.8319995117188,0.020283324548572006,338.9100036621094,334.29998779296875,0.08420758434315667,340.9757,336.0400085449219,0.0003572133614877515,0.015050269022906182,339.10905076674095,0.005504569191056685,5.717815051032858,2.2960326297322013,390,336.79998779296875,334.5299987792969,True,False,-0.000203238355657831,False,BULL_TREND,WATCH,67.0,holding above VWAP; opening-range breakout; volume 5.7x; positive 1M trend,338.55505772480325,343.3963422751968,345.81698455039356,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.3x; tradable daily range,338.55505772480325,343.3963422751968,345.81698455039356,ENTRY TRIGGERED,89.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.3x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,338.55505772480325,343.3963422751968,345.81698455039356
2026-09-25T21:21:25.725230+00:00,COST,896.47998046875,912.1977416992188,934.4452966308594,0.015302712735053091,909.4299926757812,895.260009765625,-0.012726508931451108,922.69,886.6199951171875,-0.010998556093139933,0.02923659211837104,916.6179860439294,0.006624367019326227,4.8292209872246366,1.385878826541759,390,921.7017211914062,883.0999755859375,True,False,-0.0002925608544550595,True,BULL_TREND,WATCH,64.0,holding above VWAP; opening-range breakout; volume 4.8x; near support,917.15386,928.2261400000001,933.7622800000001,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,917.15386,928.2261400000001,933.7622800000001,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,917.15386,928.2261400000001,933.7622800000001
2026-09-25T21:21:25.725230+00:00,ASML,1722.5,1686.4745056152344,1717.57259765625,0.030337542763839934,1736.8399658203125,1700.8800048828125,0.005146904969056232,1743.94,1740.925048828125,0.01069669017597974,0.012447024673439833,1742.6121280719826,0.0007620008529876099,2.199429399813257,0.6871360905387982,390,1759.25,1734.4599609375,False,True,0.0005335541558364465,False,BULL_TREND,WATCH,64.0,VWAP reclaim; volume 2.2x; positive 1M trend; enough daily range,1734.4599609375,1753.4200390625,1762.9000781250002,NO TRADE,31.0,trend 3/3; VWAP reclaim context; tradable daily range,1734.4599609375,1753.4200390625,1762.9000781250002,NO TRADE,43.0,trend 3/3; VWAP reclaim context; tradable daily range; broad market bull trend; tight VWAP proximity,1734.4599609375,1753.4200390625,1762.9000781250002
2026-09-25T21:21:25.725230+00:00,CAT,805.25,803.3014984130859,829.2334008789062,0.02544019593099969,809.1400146484375,794.2000122070312,0.005605896070800087,821.58,816.3400268554688,0.013772153809957999,0.020279416330332145,818.5407305877104,0.0037130338158095633,8.885232748850491,3.065057112975561,390,822.9600219726562,810.03271484375,False,False,0.0005480193325193561,True,BULL_TREND,WATCH,60.0,holding above VWAP; volume 8.9x; near support; positive 1M trend; enough daily range,814.2645953394533,828.8954046605468,836.2108093210935,NO TRADE,43.0,trend 2/3; time-normalized volume 3.1x; near support; tradable daily range,814.2645953394533,828.8954046605468,836.2108093210935,WATCH,59.0,trend 2/3; time-normalized volume 3.1x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,814.2645953394533,828.8954046605468,836.2108093210935
2026-09-25T21:21:25.725230+00:00,CL,85.31999969482422,87.90149993896485,90.23679992675781,0.01772320466098727,87.25,85.29000091552734,-0.053869850211062276,86.06,85.08999633789062,-0.0026957730632475307,0.008673233800077895,85.77712834905795,0.003297751468094745,7.206169970442461,1.1780745662250967,390,85.5,85.05000305175781,True,False,2.8368653426369406e-08,True,BULL_TREND,WATCH,60.0,holding above VWAP; opening-range breakout; volume 7.2x; near support,85.52615935240641,86.5938406475936,87.12768129518719,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,85.52615935240641,86.5938406475936,87.12768129518719,NO TRADE,49.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,85.52615935240641,86.5938406475936,87.12768129518719
2026-09-25T21:21:25.725230+00:00,GS,923.2899780273438,987.9110046386719,1020.7136022949219,0.02974068979947272,933.4099731445312,914.6799926757812,-0.10128064350465538,935.17,927.5,0.004559804690668523,0.012867053965037512,929.4646985488595,0.006138265885781369,10.140612076700286,3.1145686213803807,390,928.780029296875,916.39501953125,True,False,0.0003485316182489928,False,BULL_TREND,WATCH,59.0,holding above VWAP; opening-range breakout; volume 10.1x; enough daily range,925.4355896920795,944.9044103079204,954.6388206158409,WATCH,55.0,confirmed OR breakout; time-normalized volume 3.1x; tradable daily range,925.4355896920795,944.9044103079204,954.6388206158409,ENTRY TRIGGERED,71.0,confirmed OR breakout; time-normalized volume 3.1x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,925.4355896920795,944.9044103079204,954.6388206158409
2026-09-25T21:21:25.725230+00:00,LLY,1181.8900146484375,1150.8074890136718,1177.4115991210938,0.024727949610280745,1197.7900390625,1151.0,0.006257958935757868,1183.45,1185.3199462890625,0.002902073457017318,0.0013199073790521876,1179.4346173098304,0.0034044979104719264,26.13770124615902,4.38072013320775,390,1190.0,1166.8199462890625,False,False,-0.0015270993290179558,True,BULL_TREND,WATCH,57.0,holding above VWAP; volume 26.1x; near support; positive 1M trend,1173.2074978117996,1193.6925021882005,1203.935004376401,WATCH,49.0,trend 3/3; time-normalized volume 4.4x; near support; tradable daily range,1173.2074978117996,1193.6925021882005,1203.935004376401,WATCH,65.0,trend 3/3; time-normalized volume 4.4x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,1173.2074978117996,1193.6925021882005,1203.935004376401
2026-09-25T21:21:25.725230+00:00,WMT,107.58999633789062,107.10700035095215,109.38359970092773,0.016902797379247728,111.16999816894531,107.51000213623047,0.05212906797907424,107.79,107.08000183105469,-0.00474016659722043,0.0018589429214335151,107.5899454052916,0.001859417196976798,4.64723037544857,1.4506781163640217,390,107.79000091552734,106.44999694824219,False,False,-0.0012971398571288706,True,BULL_TREND,WATCH,53.0,holding above VWAP; volume 4.6x; near support; positive 1M trend,107.14326000000001,108.43674,109.08348,NO TRADE,35.0,trend 2/3; time-normalized volume 1.5x; near support; tradable daily range,107.14326000000001,108.43674,109.08348,NO TRADE,47.0,trend 2/3; time-normalized volume 1.5x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,107.14326000000001,108.43674,109.08348
2026-09-25T21:21:25.725230+00:00,JPM,338.55999755859375,351.2615020751953,353.34380004882814,0.021122025527000352,339.3699951171875,335.2799987792969,-0.031505854055812965,342.966,340.7650146484375,0.006512928596835055,0.01301394870385919,341.8161719827123,0.0033638783402729633,9.138162507101981,2.1696225998997254,390,341.6600036621094,339.0201110839844,True,False,0.0010682833916055845,False,BULL_TREND,WATCH,52.0,holding above VWAP; opening-range breakout; volume 9.1x,340.4305521875874,345.5014478124126,348.0368956248252,WATCH,55.0,confirmed OR breakout; time-normalized volume 2.2x; tradable daily range,340.4305521875874,345.5014478124126,348.0368956248252,ENTRY TRIGGERED,71.0,confirmed OR breakout; time-normalized volume 2.2x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,340.4305521875874,345.5014478124126,348.0368956248252
2026-09-25T21:21:25.725230+00:00,BAC,56.029998779296875,60.02849998474121,61.53959976196289,0.024132461511443763,56.529998779296875,55.84000015258789,-0.07307499656384131,56.7,56.310001373291016,0.004997369268149976,0.011957901754420464,56.44192951710875,0.004572318577681367,6.491546113059994,2.205737534002483,390,56.41999816894531,55.96500015258789,True,False,0.001678305070787811,False,BULL_TREND,WATCH,52.0,holding above VWAP; opening-range breakout; volume 6.5x,56.2210913013054,57.178908698694606,57.65781739738921,WATCH,55.0,confirmed OR breakout; time-normalized volume 2.2x; tradable daily range,56.2210913013054,57.178908698694606,57.65781739738921,ENTRY TRIGGERED,71.0,confirmed OR breakout; time-normalized volume 2.2x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,56.2210913013054,57.178908698694606,57.65781739738921
2026-09-25T21:21:25.725230+00:00,TSLA,377.94000244140625,365.6844970703125,348.24859802246095,0.029657015175134915,383.3299865722656,375.70001220703125,0.04875845639076681,372.2028,384.89898681640625,0.01841293414310874,-0.015180193693033806,372.6810594809956,-0.0012832943044157608,4.414556428397575,2.702732953124704,390,386.8299865722656,369.776611328125,False,False,0.00035690239247254674,True,BULL_TREND,WATCH,50.0,volume 4.4x; near support; positive 1M trend; enough daily range,369.776611328125,374.62898867187505,377.0551773437501,WATCH,49.0,trend 3/3; time-normalized volume 2.7x; near support; tradable daily range,369.776611328125,374.62898867187505,377.0551773437501,WATCH,61.0,trend 3/3; time-normalized volume 2.7x; near support; tradable daily range; broad market bull trend; strong time-normalized volume,369.776611328125,374.62898867187505,377.0551773437501
2026-09-25T21:21:25.725230+00:00,IWM,281.6600036621094,288.6100051879883,294.002802734375,0.012835904132500294,282.239990234375,279.04998779296875,-0.059504341026533125,282.15,282.3399963378906,0.002414232290492313,0.0017396731219190276,282.0471506011483,0.00036465321004830464,3.7628667487345684,1.5264792787332373,390,282.69000244140625,280.7799987792969,False,True,-0.0005313064096863496,True,BULL_TREND,WATCH,50.0,VWAP reclaim; volume 3.8x; near support,280.7799987792969,283.5200012207031,284.8900024414062,NO TRADE,26.0,VWAP reclaim context; time-normalized volume 1.5x; near support,280.7799987792969,283.5200012207031,284.8900024414062,NO TRADE,38.0,VWAP reclaim context; time-normalized volume 1.5x; near support; broad market bull trend; tight VWAP proximity,280.7799987792969,283.5200012207031,284.8900024414062
2026-09-25T21:21:25.725230+00:00,PLTR,192.58999633789062,178.40249938964843,163.92679931640626,0.03020925185198147,194.67999267578125,188.24000549316406,0.02011512741618704,189.73,192.86000061035156,0.001401964160107294,-0.014850181173859611,191.28862447504062,-0.008148024898595008,3.1611550340230195,1.8446988280279935,390,194.21400451660156,190.610107421875,False,False,-0.00015806549169594675,True,BULL_TREND,WATCH,50.0,volume 3.2x; near support; positive 1M trend; enough daily range,187.72393952614323,191.73606047385675,193.74212094771352,NO TRADE,41.0,trend 3/3; time-normalized volume 1.8x; near support; tradable daily range,187.72393952614323,191.73606047385675,193.74212094771352,NO TRADE,49.0,trend 3/3; time-normalized volume 1.8x; near support; tradable daily range; broad market bull trend,187.72393952614323,191.73606047385675,193.74212094771352
2026-09-25T21:21:25.725230+00:00,QQQ,741.0999755859375,720.8744964599609,712.6535974121093,0.012823112965080858,742.6599731445312,734.6199951171875,0.032436126421178546,744.59,742.8400268554688,0.0023479305449383148,0.00470924912836912,743.6530503953846,0.001259928408976707,4.0565045953016,1.6974672242365827,390,745.4199829101562,741.6599731445312,False,False,-0.0004564088963043833,False,BULL_TREND,WATCH,49.0,holding above VWAP; volume 4.1x; positive 1M trend,741.6599731445312,747.56836,750.54672,NO TRADE,32.0,trend 3/3; time-normalized volume 1.7x,741.6599731445312,747.56836,750.54672,NO TRADE,44.0,trend 3/3; time-normalized volume 1.7x; broad market bull trend; tight VWAP proximity,741.6599731445312,747.56836,750.54672
