generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-18T17:00:38.997428+00:00,NVDA,219.33999633789062,218.74949951171874,214.2209994506836,0.026465752814211974,219.91000366210938,217.14999389648438,0.013096593303921544,219.69000244140625,219.36000061035156,9.12021190613288e-05,0.0015957240328228206,219.31581597696973,0.0017061535793470028,0.9521398546327273,220.07000732421875,218.0399932861328,False,False,0.0003738824780576966,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,218.0399932861328,221.3400115966797,222.99002075195312
2026-09-18T17:00:38.997428+00:00,COST,893.9299926757812,924.7134948730469,936.5837976074218,0.013952229256402389,896.0,888.0399780273438,-0.03854268309108266,897.530029296875,892.4249877929688,-0.0016835824898407958,0.0040272019627820566,895.0551744061138,0.002765030538372404,0.29084001688476147,897.0599975585938,890.95751953125,True,False,-0.0003341253770297037,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,892.1448491210938,902.9152094726562,908.3003896484374
2026-09-18T17:00:38.997428+00:00,PLTR,176.24000549316406,175.79124908447267,158.21749923706054,0.04035001410938256,177.8800048828125,172.60699462890625,0.009168693379838277,175.52000427246094,177.0399932861328,0.004539195233966176,-0.004085344974249061,174.67622432048526,0.00483053692772506,0.1622208784739149,177.75,172.0,False,False,0.00017094295035535723,True,NO TRADE,40.0,holding above VWAP; near support; positive 1M trend; enough daily range,173.0412221453555,177.99878639956637,180.4775685266718
2026-09-18T17:00:38.997428+00:00,NBIS,217.99000549316406,217.15400009155275,211.8620001220703,0.06682122582072274,232.85000610351562,209.64999389648438,-0.006405904584978028,218.78500366210938,218.14999389648438,0.0007339254061595746,0.0036469477907794534,216.39773425548074,0.011031859528668697,0.36813603360793024,220.1999969482422,211.30799865722656,False,False,-0.0016199494776297785,True,NO TRADE,37.0,holding above VWAP; near support; enough daily range,215.50322860717773,222.06677871704102,225.34855377197266
2026-09-18T17:00:38.997428+00:00,MU,977.5,958.56875,926.8443017578124,0.04266862294340291,986.2000122070312,953.5,0.0213838848973682,995.1649780273438,981.7100219726562,0.0043069278492646745,0.018071588774776215,991.101265492778,0.004100199117943015,0.6329823869462428,996.4000244140625,977.9249877929688,False,False,0.0009404238224166583,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,980.3031663024688,1010.0267897522187,1024.8886014770937
2026-09-18T17:00:38.997428+00:00,JPM,349.30999755859375,354.3461669921875,353.14906616210936,0.019956153844329735,353.489990234375,345.2699890136719,-0.012449661836922976,347.1733093261719,347.8900146484375,-0.004065108127682682,-0.006116882560922021,346.88142790756905,0.0008414443527966498,1.9006662588728165,348.1499938964844,345.010009765625,False,False,-0.00032188507428665414,True,NO TRADE,34.0,holding above VWAP; volume 1.9x; near support,345.010009765625,349.33660888671875,351.4999084472656
2026-09-18T17:00:38.997428+00:00,WMT,106.79000091552734,106.07991409301758,109.91916534423828,0.016480943359066445,107.80000305175781,106.1500015258789,0.03340042361362339,107.30829620361328,106.56999969482422,-0.0020601294017887906,0.004853406532844939,107.20822843950809,0.0009333963032664983,0.44688118701106555,107.70999908447266,106.52999877929688,False,False,0.00025722725377153033,True,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,106.6644464263916,107.95214598083496,108.59599575805663
2026-09-18T17:00:38.997428+00:00,TSLA,366.20001220703125,359.5206100463867,350.21364318847657,0.038799842052430755,374.1199951171875,363.2200012207031,0.05082782013259979,362.69000244140625,369.2799987792969,0.008410667584916265,-0.00958495261775305,365.27568747676173,-0.0070787219735777285,0.41825679275226635,370.8999938964844,364.3800048828125,False,False,-0.0017768678930009107,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,357.7646922583535,367.615312624459,372.5406228075118
2026-09-18T17:00:38.997428+00:00,META,682.3099975585938,614.814501953125,607.4607971191406,0.031128438407080523,683.2000122070312,667.0499877929688,0.22719529135975125,669.8400268554688,686.8200073242188,0.006609913062629147,-0.018276107264651564,676.0772021021165,-0.009225537005618012,0.2833954741012759,690.1500244140625,668.4906005859375,False,False,-0.000641521570787229,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,668.4906005859375,672.5193869628906,675.1987470703125
2026-09-18T17:00:38.997428+00:00,GE,313.4700012207031,330.90574951171874,348.05730041503904,0.0260397500809951,318.67999267578125,313.4700012207031,-0.09283607322093257,312.6449890136719,313.6300048828125,0.0005104273502609669,-0.0026318697285817594,312.0400574197283,0.0019386344142664491,0.19015846788386329,314.0400085449219,309.62249755859375,False,False,-0.001086302390859828,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,309.79556993137487,315.4944080959689,318.3438271782659
2026-09-18T17:00:38.997428+00:00,ORCL,150.58999633789062,149.31050033569335,140.96220016479492,0.05468965206173367,152.0,146.14999389648438,0.02484689658135264,145.60000610351562,150.47000122070312,-0.0007968332565614356,-0.033136266390355495,146.08392819327497,-0.003312630593552357,1.0182342969101281,150.89999389648438,144.4199981689453,False,False,0.00010166572477388058,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,144.4199981689453,146.78001403808594,147.96002197265625
2026-09-18T17:00:38.997428+00:00,CRM,242.85000610351562,243.26849899291992,206.95019989013673,0.03735696506907417,247.0,241.52000427246094,0.16375415395905546,239.07000732421875,244.25,0.005764850159763357,-0.015565158263515344,240.11143461935757,-0.004337266556212804,0.26560181905256547,244.25,237.7949981689453,False,False,-0.0002299745981442225,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,237.7949981689453,240.3450164794922,241.62002563476562
2026-09-18T17:00:38.997428+00:00,SNDK,1614.3900146484375,1588.7297424316407,1503.12529296875,0.0613972220168945,1625.35498046875,1564.5,0.08584175184191856,1738.02001953125,1624.06005859375,0.005989905696622166,0.07658001087781452,1696.377736208461,0.02454776576817297,0.6147038427604716,1700.7099609375,1616.0,True,False,-0.0029772325322526827,False,NO TRADE,25.0,opening-range breakout; positive 1M trend; enough daily range; already >7% up,1711.9497192382812,1764.0903198242188,1790.1606201171876
2026-09-18T17:00:38.997428+00:00,GOOGL,347.3299865722656,341.7919982910156,345.5793981933594,0.023505851316650585,349.5,343.8900146484375,0.02635976198314527,349.6499938964844,356.9200134277344,0.027610708047729915,0.006679548020355197,354.21629614091097,-0.01289128223115421,0.42433941555287924,359.44000244140625,354.489990234375,False,False,-0.0008287379062084099,True,NO TRADE,23.0,near support; positive 1M trend,346.7734066271949,352.52658116577385,355.4031684350633
2026-09-18T17:00:38.997428+00:00,CVX,211.57000732421875,208.6635009765625,198.79280029296876,0.021745579279657506,211.75,209.1699981689453,0.024493333243359006,210.80999755859375,211.0850067138672,-0.002292388304398596,-0.0035922377431331087,211.05948235666006,-0.0011820591772546685,0.3002039109712341,211.89999389648438,210.3000030517578,False,False,0.0004983067636108451,True,NO TRADE,23.0,near support; positive 1M trend,210.3000030517578,211.65323754882812,212.4964775390625
2026-09-18T17:00:38.997428+00:00,QQQ,716.9199829101562,712.9904937744141,709.8531970214843,0.01138601767244651,718.0399780273438,713.3200073242188,0.007905131553157752,716.5599975585938,718.8400268554688,0.0026781844432883783,-0.0005021276574007638,717.292394268855,-0.0010210574043626464,0.26874146579541497,719.5399780273438,716.6199951171875,False,False,-0.0002244788382282925,True,NO TRADE,23.0,near support; positive 1M trend,712.2606375732422,720.8593575439453,725.1587175292968
2026-09-18T17:00:38.997428+00:00,AMD,545.0900268554688,490.00249938964845,495.5466027832031,0.04004842175797487,551.4199829101562,527.5999755859375,0.16048225132961047,544.7999877929688,547.5599975585938,0.0045313078233586435,-0.0005320938711228518,546.6257377895,-0.0033400366472212673,0.37244742290423205,552.9500122070312,544.0,False,False,-0.00011930008822602645,False,NO TRADE,22.0,positive 1M trend; enough daily range,544.0,546.9791877441406,549.1583876953125
2026-09-18T17:00:38.997428+00:00,CL,87.7300033569336,89.26549987792968,90.86319976806641,0.0175131501792543,87.73999786376953,86.7699966430664,-0.025752482019889555,87.38999938964844,87.11000061035156,-0.00706716884598213,-0.0038755722589207675,87.23237198750644,0.0018069828728786153,0.2619663956033757,87.56999969482422,86.79000091552734,False,False,-0.0005718555622332699,True,NO TRADE,22.0,holding above VWAP; near support,86.85433342543189,87.92566535386499,88.46133131808153
2026-09-18T17:00:38.997428+00:00,AMZN,251.19000244140625,256.1189994812012,255.83399963378906,0.02218581203124261,252.72999572753906,249.24000549316406,-0.025719839911470754,253.4199981689453,252.86000061035156,0.0066483464816036175,0.00887772485315863,253.13955548758605,0.0011078579987986448,0.19548966204792895,254.49000549316406,252.00999450683594,False,False,-0.0006313398370804135,True,NO TRADE,22.0,holding above VWAP; near support,252.00999450683594,254.8300018310547,256.24000549316406
2026-09-18T17:00:38.997428+00:00,NFLX,75.30999755859375,78.91775016784668,75.71829971313477,0.03210538530462526,76.95999908447266,75.30000305175781,-0.10350634180335128,71.86000061035156,71.2699966430664,-0.05364494816752696,-0.04581061027864164,71.43749680336893,0.00591431427315503,0.841313677691992,71.87000274658203,70.11000061035156,False,False,-0.0015131810215678332,False,NO TRADE,21.0,holding above VWAP; enough daily range,71.05251805769649,72.66748316300664,73.47496571566171
