generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-24T17:49:15.715275+00:00,MU,1071.8800048828125,986.2879913330078,936.8295983886719,0.04287060886309182,1105.5,1064.25,0.14059015999353752,1070.329833984375,1049.75,-0.02064597229354226,-0.0014462168259281594,1057.9868329748167,0.011666497752956584,0.49818370915897,0.8743672909980282,255,1060.843017578125,1044.0,True,False,-0.0016056262619925654,True,BULL_TREND,WATCH,62.0,holding above VWAP; opening-range breakout; near support; positive 1M trend; enough daily range,1054.2748864746093,1086.3847814941407,1102.4397290039065,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,1054.2748864746093,1086.3847814941407,1102.4397290039065,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1054.2748864746093,1086.3847814941407,1102.4397290039065
2026-09-24T17:49:15.715275+00:00,TSLA,380.1199951171875,364.9614974975586,348.68439819335936,0.030594180983494465,386.70001220703125,377.5799865722656,0.10109302733980297,380.7799987792969,377.3500061035156,-0.007287143663194828,0.0017363034583484094,378.7907591773,0.005251552615267885,0.4429116995243827,0.6968727628475275,255,379.94000244140625,376.1300048828125,True,False,0.0004992313072715859,True,BULL_TREND,WATCH,62.0,holding above VWAP; opening-range breakout; near support; positive 1M trend; enough daily range,376.7026205101549,384.8573770484389,388.9347553175809,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,376.7026205101549,384.8573770484389,388.9347553175809,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,376.7026205101549,384.8573770484389,388.9347553175809
2026-09-24T17:49:15.715275+00:00,ASML,1744.6099853515625,1686.0007568359374,1719.7728979492188,0.03179466531937819,1746.6099853515625,1704.300048828125,-0.011435343069740478,1724.2149658203125,1709.4300537109375,-0.020164926221911905,-0.011690303106421829,1716.5124011209857,0.004487334140025112,0.5731555570719078,1.3460533036867883,255,1722.0899658203125,1700.8800048828125,True,False,-0.0007447314863445742,True,BULL_TREND,WATCH,55.0,holding above VWAP; opening-range breakout; near support; enough daily range,1705.0276725983906,1743.4022590422344,1762.5895522641563,WATCH,49.0,trend 2/3; confirmed OR breakout; near support; tradable daily range,1705.0276725983906,1743.4022590422344,1762.5895522641563,WATCH,61.0,trend 2/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1705.0276725983906,1743.4022590422344,1762.5895522641563
2026-09-24T17:49:15.715275+00:00,SPY,767.8099975585938,765.3119964599609,761.1427978515625,0.008764726686014617,773.0499877929688,766.5,0.0007570437052915047,766.6599731445312,764.0650024414062,-0.0048775024147842405,-0.001497798176266607,765.7905746933709,0.0011352953142684807,0.5726871365543724,0.7831749896547462,255,765.97998046875,763.6199951171875,True,False,-0.00024777002993459085,True,BULL_TREND,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,763.6199951171875,769.7266130371094,772.7932529296875,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,763.6199951171875,769.7266130371094,772.7932529296875,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,763.6199951171875,769.7266130371094,772.7932529296875
2026-09-24T17:49:15.715275+00:00,NVDA,225.50999450683594,221.88249893188475,215.61659912109374,0.023951795924341063,228.9499969482422,224.02000427246094,0.0694934265522138,224.22999572753906,222.11599731445312,-0.015050318278819974,-0.005676017961403823,222.70532758361463,0.006846123352626021,0.5723302683710252,0.9237167972614857,255,223.2299041748047,221.09080505371094,True,False,0.00189803193471616,True,BULL_TREND,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,222.3502468433154,226.10974461176272,227.98949349598638,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,222.3502468433154,226.10974461176272,227.98949349598638,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,222.3502468433154,226.10974461176272,227.98949349598638
2026-09-24T17:49:15.715275+00:00,QQQ,741.2100219726562,719.6347473144531,711.8542980957031,0.012725318042518285,747.1300048828125,738.1900024414062,0.039817552611795426,739.5999755859375,735.1599731445312,-0.008162394798741923,-0.0021721864775030575,737.6056740804346,0.002703750222622814,0.36350859982568623,0.593097520682764,255,737.77001953125,734.630126953125,True,False,-0.0004056086344401688,True,BULL_TREND,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,735.1623757324219,744.0375754394531,748.4751752929687,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,735.1623757324219,744.0375754394531,748.4751752929687,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,735.1623757324219,744.0375754394531,748.4751752929687
2026-09-24T17:49:15.715275+00:00,META,744.0999755859375,651.4589965820312,613.8549963378906,0.037410877267409784,763.9000244140625,739.510009765625,0.3367237044251812,770.1400146484375,744.3499755859375,0.0003359763582886366,0.03499534997564657,763.0321904955119,0.009315234981514653,0.3801284646172384,0.40784638897389774,255,764.0,743.0059814453125,True,False,2.5995340176665493e-05,False,BULL_TREND,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,760.0559499000807,780.2240793967943,790.3081441451511,WATCH,51.0,trend 3/3; confirmed OR breakout; tradable daily range,760.0559499000807,780.2240793967943,790.3081441451511,WATCH,63.0,trend 3/3; confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,760.0559499000807,780.2240793967943,790.3081441451511
2026-09-24T17:49:15.715275+00:00,RGTI,16.0049991607666,15.591005039215087,15.99810209274292,0.059860301750792405,17.65999984741211,15.970000267028809,0.03231490207098697,16.45509910583496,15.670000076293945,-0.020930902970232368,0.028122459773175068,16.077717315098734,0.023472348924920006,0.6689172400340218,1.708673170999487,255,16.149999618530273,15.600099563598633,True,False,0.006957724450254554,False,BULL_TREND,WATCH,50.0,opening-range breakout; 15m momentum; positive 1M trend; enough daily range,16.20827261924744,16.701925592422484,16.948752079010006,NO TRADE,18.0,trend 3/3; time-normalized volume 1.7x; controlled 15m momentum; tradable daily range; too extended from VWAP,16.20827261924744,16.701925592422484,16.948752079010006,NO TRADE,26.0,trend 3/3; time-normalized volume 1.7x; controlled 15m momentum; tradable daily range; too extended from VWAP; broad market bull trend,16.20827261924744,16.701925592422484,16.948752079010006
2026-09-24T17:49:15.715275+00:00,AVGO,354.989990234375,358.9544967651367,377.0523992919922,0.028892155869664725,362.8999938964844,354.010009765625,-0.0154954015083969,350.0799865722656,349.2099914550781,-0.01628214580214149,-0.013831386228292386,348.65534072770294,0.004086115077397645,0.6136559284580744,0.7327965754611471,255,349.69000244140625,347.3901062011719,True,False,-0.0006851471424268452,True,BULL_TREND,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,347.3901062011719,352.7698669433594,355.4597473144531,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,347.3901062011719,352.7698669433594,355.4597473144531,NO TRADE,49.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,347.3901062011719,352.7698669433594,355.4597473144531
2026-09-24T17:49:15.715275+00:00,GOOGL,337.8299865722656,341.9549987792969,344.4789978027344,0.02686682868910297,350.0,337.45001220703125,-0.002192982456140302,341.25,336.2349853515625,-0.004721313335404376,0.01012347501308275,339.2406654634346,0.0059230355942747615,0.3539833213264911,0.7536838587920802,255,339.57000732421875,336.0201110839844,True,False,-0.000322197551799297,True,BULL_TREND,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,338.04109314844527,344.45890685155473,347.66781370310946,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,338.04109314844527,344.45890685155473,347.66781370310946,NO TRADE,49.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,338.04109314844527,344.45890685155473,347.66781370310946
