generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-23T17:47:38.061130+00:00,META,741.25,633.8446075439454,610.7324401855469,0.03645290667911347,753.0,679.5999755859375,0.34585910402289155,752.3621826171875,747.9500122070312,0.009038802302908877,0.014991140124367641,751.5035676312982,0.0011425294873790293,0.5205053989838146,0.5963824213990209,255,763.9000244140625,739.510009765625,False,True,0.004542513011002169,False,BULL_TREND,WATCH,54.0,VWAP reclaim; 15m momentum; positive 1M trend; enough daily range,742.7631566660441,761.9612085683309,771.5602345194743,NO TRADE,37.0,trend 3/3; VWAP reclaim context; controlled 15m momentum; tradable daily range,742.7631566660441,761.9612085683309,771.5602345194743,NO TRADE,49.0,trend 3/3; VWAP reclaim context; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,742.7631566660441,761.9612085683309,771.5602345194743
2026-09-23T17:47:38.061130+00:00,CAT,816.5,803.9862457275391,834.9991003417969,0.026500748290695257,827.8099975585938,805.239990234375,-0.0008446123919230164,810.3350219726562,803.969970703125,-0.015346024858389429,-0.007550493603605379,806.5542987695093,0.004687499910315918,0.5259555978065982,0.6517951842574413,255,809.1099853515625,798.530029296875,True,False,0.0018112018795510831,True,BULL_TREND,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,802.8189524157049,817.8510915296076,825.367161086559,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,802.8189524157049,817.8510915296076,825.367161086559,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,802.8189524157049,817.8510915296076,825.367161086559
2026-09-23T17:47:38.061130+00:00,CRM,236.4199981689453,246.09349899291993,209.75399963378905,0.03748774170003107,241.33999633789062,236.25,0.14541284564376378,239.4600067138672,234.4149932861328,-0.008480690712888594,0.012858508453034823,238.09054195150512,0.0057518654505857025,0.5273204497252734,0.5213444509835876,255,238.8800048828125,234.24000549316406,True,False,-0.0012095653227646164,False,BULL_TREND,WATCH,50.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,236.3181215061552,242.60189192157918,245.74377712929117,WATCH,45.0,trend 2/3; confirmed OR breakout; tradable daily range,236.3181215061552,242.60189192157918,245.74377712929117,WATCH,57.0,trend 2/3; confirmed OR breakout; tradable daily range; broad market bull trend; tight VWAP proximity,236.3181215061552,242.60189192157918,245.74377712929117
2026-09-23T17:47:38.061130+00:00,AMD,615.52001953125,505.74900207519534,498.5996032714844,0.04125543823474249,616.6900024414062,582.27001953125,0.3451341316878762,614.3900146484375,622.1500244140625,0.010771387887369643,-0.0018358539884260061,614.3730251551044,2.7653384242931622e-05,0.1770920751601017,0.40918779868569904,255,624.6898803710938,614.4400024414062,False,True,0.0024310493963504154,False,BULL_TREND,NO TRADE,44.0,VWAP reclaim; positive 1M trend; enough daily range,605.5185893929576,623.2614399039174,632.1328651593974,NO TRADE,37.0,trend 3/3; VWAP reclaim context; controlled 15m momentum; tradable daily range,605.5185893929576,623.2614399039174,632.1328651593974,NO TRADE,49.0,trend 3/3; VWAP reclaim context; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity,605.5185893929576,623.2614399039174,632.1328651593974
2026-09-23T17:47:38.061130+00:00,ASML,1711.3199462890625,1686.4402587890625,1720.5782983398437,0.031856789676549285,1722.3299560546875,1677.0899658203125,-0.0038359483540855166,1733.4549560546875,1730.8399658203125,0.011406411509185421,0.012934466061488958,1723.5914016064753,0.005722675594122206,0.5122544348909374,1.1139342285116989,255,1738.0999755859375,1708.0,False,False,0.0033629226245874833,True,BULL_TREND,NO TRADE,37.0,holding above VWAP; near support; enough daily range,1714.1271475726053,1752.7827645367697,1772.110573018852,NO TRADE,27.0,trend 2/3; controlled 15m momentum; near support; tradable daily range,1714.1271475726053,1752.7827645367697,1772.110573018852,NO TRADE,39.0,trend 2/3; controlled 15m momentum; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1714.1271475726053,1752.7827645367697,1772.110573018852
2026-09-23T17:47:38.061130+00:00,WMT,107.44000244140625,106.43400001525879,109.69099960327148,0.017518086842325878,107.76000213623047,106.08000183105469,0.03681102335408659,110.41000366210938,110.37000274658203,0.02727103721701507,0.027643346548906322,110.40509927174088,4.44217740018793e-05,0.4188755543642606,0.6361503672619383,255,111.22000122070312,110.0999984741211,False,False,0.0009065914761035021,True,BULL_TREND,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,110.0999984741211,110.85164367675782,111.29328369140624,NO TRADE,27.0,trend 3/3; near support; tradable daily range,110.0999984741211,110.85164367675782,111.29328369140624,NO TRADE,39.0,trend 3/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,110.0999984741211,110.85164367675782,111.29328369140624
2026-09-23T17:47:38.061130+00:00,PLTR,183.08999633789062,176.8209991455078,160.6093994140625,0.04138012162027691,183.3800048828125,176.75999450683594,0.08732731061260979,191.25,186.22000122070312,0.01709544456506573,0.04456826601847852,190.6348208395828,0.003227003113638327,0.6378921594636706,1.217244668554478,255,193.36959838867188,182.9499969482422,False,False,0.00041848528441157384,False,BULL_TREND,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,188.4801181090427,194.0198818909573,196.7897637819146,NO TRADE,23.0,trend 3/3; tradable daily range,188.4801181090427,194.0198818909573,196.7897637819146,NO TRADE,35.0,trend 3/3; tradable daily range; broad market bull trend; tight VWAP proximity,188.4801181090427,194.0198818909573,196.7897637819146
2026-09-23T17:47:38.061130+00:00,CVX,203.6699981689453,208.66050033569337,199.7868002319336,0.02294677594891856,209.0,203.5,0.01398393022355271,205.92999267578125,204.4600067138672,0.0038788655767874047,0.011096354530141683,205.8194123709251,0.0005372685869731164,0.47122511050055743,1.0045566312503968,255,206.22000122070312,203.47999572753906,False,False,0.0003643193014437607,True,BULL_TREND,NO TRADE,33.0,holding above VWAP; near support; positive 1M trend,204.2760923846985,207.583892966864,209.23779325794675,NO TRADE,21.0,trend 2/3; near support; tradable daily range,204.2760923846985,207.583892966864,209.23779325794675,NO TRADE,33.0,trend 2/3; near support; tradable daily range; broad market bull trend; tight VWAP proximity,204.2760923846985,207.583892966864,209.23779325794675
2026-09-23T17:47:38.061130+00:00,SOUN,6.170000076293945,6.549450016021728,6.657679977416993,0.04284556804652747,6.21999979019165,6.019999980926514,-0.13014282499040875,6.089000225067139,6.144999980926514,-0.0040518792639056,-0.013128014623212114,6.079567991237114,0.001551464486230003,0.3951963341317381,0.5494783243941883,255,6.159999847412109,6.050000190734863,False,False,0.0014803127424378726,True,BULL_TREND,NO TRADE,29.0,holding above VWAP; near support; enough daily range,6.050000190734863,6.128000259399414,6.1670002937316895,NO TRADE,9.0,near support; tradable daily range,6.050000190734863,6.128000259399414,6.1670002937316895,NO TRADE,21.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,6.050000190734863,6.128000259399414,6.1670002937316895
2026-09-23T17:47:38.061130+00:00,UNH,377.55999755859375,388.2539993286133,402.21079833984373,0.02694936152591679,378.95001220703125,373.82000732421875,-0.07124586961166846,370.3500061035156,370.8900146484375,-0.0176660211709031,-0.019096280065949545,370.07021479029805,0.000756049263181291,0.3363013941079703,0.4786602916995584,255,371.510009765625,366.0,False,False,-6.748267697431753e-05,True,BULL_TREND,NO TRADE,29.0,holding above VWAP; near support; enough daily range,366.85676243155245,373.8432497754788,377.33649344744197,NO TRADE,9.0,near support; tradable daily range,366.85676243155245,373.8432497754788,377.33649344744197,NO TRADE,21.0,near support; tradable daily range; broad market bull trend; tight VWAP proximity,366.85676243155245,373.8432497754788,377.33649344744197
