generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-10T22:23:14.445430+00:00,MSFT,491.6499938964844,494.49650115966796,451.4417993164063,0.02064624074961257,494.3900146484375,489.79998779296875,2.0327286667898292e-05,492.65,487.8999938964844,-0.007627377293916049,0.0020339796927286713,491.4003564103303,0.0025430254035596622,4.300613765651081,491.6700134277344,486.0,True,False,0.0005077297047411111,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 4.3x; near support; positive 1M trend,489.0900203231462,496.2099796768538,499.7699593537076
2026-09-10T22:23:14.445430+00:00,AAPL,315.3399963378906,315.27549896240237,317.2164001464844,0.023833685736630084,319.1499938964844,309.8999938964844,0.08046321695357728,326.3601,316.7900085449219,0.00459825021840099,0.034946736189789274,322.8049449111698,0.011013322890107924,7.2705706449357566,323.1289978027344,316.57000732421875,True,False,0.0022883153047981164,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 7.3x; positive 1M trend,323.63767257886866,329.0825274211313,331.80495484226265
2026-09-10T22:23:14.445430+00:00,NFLX,76.02999877929688,79.48599967956542,75.63659957885743,0.027385808227859385,76.72000122070312,75.87000274658203,0.024255532596205498,75.8974,75.28199768066406,-0.009838236362519792,-0.00174403237440246,75.8763662102631,0.0002772113477156335,4.894527082778386,76.16999816894531,75.02999877929688,False,False,0.0007569048639404219,True,WATCH,60.0,holding above VWAP; volume 4.9x; near support; positive 1M trend; enough daily range,75.1699209255124,76.62487907448761,77.35235814897521
2026-09-10T22:23:14.445430+00:00,RGTI,15.239999771118164,16.40925006866455,16.210500087738037,0.06158605427758606,15.9399995803833,15.154999732971191,-0.1769815534950714,15.19,14.864999771118164,-0.024606299582147995,-0.003280824925793069,15.181851748370365,0.0005367099985356116,2.288998193997258,15.404999732971191,14.850000381469727,False,True,-0.001971108180188308,True,WATCH,57.0,VWAP reclaim; volume 2.3x; near support; enough daily range,14.96215,15.41785,15.6457
2026-09-10T22:23:14.445430+00:00,GOOGL,330.6499938964844,341.44849853515626,347.6333984375,0.021151752182098183,331.8500061035156,327.8999938964844,-0.03184491520432542,332.4018,328.010009765625,-0.007984225554487301,0.005298067853780175,330.7956145972803,0.004855522056043782,2.7361895533823066,330.45001220703125,327.7464904785156,True,False,-0.0012865023872260517,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 2.7x,329.94099182553083,334.86260817446913,337.3234163489383
2026-09-10T22:23:14.445430+00:00,CRM,244.16000366210938,228.31599884033204,196.91679992675782,0.048226573801418794,254.8000030517578,243.4499969482422,0.2569831926007662,243.29,245.35000610351562,0.0048738631371134655,-0.0035632521668592654,244.31792781600552,-0.004207336830310937,6.010840769749294,248.13999938964844,242.4600067138672,False,False,4.110991759831428e-05,True,WATCH,50.0,volume 6.0x; near support; positive 1M trend; enough daily range,242.4600067138672,244.26316,245.23631999999998
2026-09-10T22:23:14.445430+00:00,AMD,521.0999755859375,480.3794998168945,497.0438006591797,0.03591029027985015,526.7899780273438,506.3599853515625,0.04280126258716632,503.7,508.70001220703125,-0.023795747380266907,-0.03339085857060842,506.6353167361339,-0.005793746782288944,4.253069812960127,516.3322143554688,504.0299987792969,False,False,0.0007450211769219894,True,WATCH,50.0,volume 4.3x; near support; positive 1M trend; enough daily range,497.3691953751138,510.0308046248862,516.3616092497723
2026-09-10T22:23:14.445430+00:00,META,653.6900024414062,583.813998413086,600.1997961425782,0.03161503782312804,657.8599853515625,638.5599975585938,0.11320727660140717,644.01,653.5999755859375,-0.0001377210223998393,-0.014808246118578117,651.0824419918571,-0.010862590565674513,2.6390472016384527,663.5,643.0900268554688,False,False,0.0010647616367638335,True,WATCH,50.0,volume 2.6x; near support; positive 1M trend; enough daily range,643.0900268554688,646.58604,649.16208
2026-09-10T22:23:14.445430+00:00,XOM,164.22999572753906,161.96200103759764,154.57640045166016,0.020894039950895688,165.17999267578125,162.5500030517578,0.034303572629352574,165.23,167.0,0.01686661599295447,0.0060890476677595284,165.18814930755127,0.00025335166368867235,40.92948673978326,167.3699951171875,164.23190307617188,False,False,-0.0016314199395770501,False,WATCH,49.0,holding above VWAP; volume 40.9x; positive 1M trend,164.23190307617188,166.2280969238281,167.22619384765622
2026-09-10T22:23:14.445430+00:00,BAC,62.66999816894531,62.68849964141846,61.91739974975586,0.01695959027737995,63.189998626708984,61.43000030517578,-0.03471680712946401,62.56,62.64500045776367,-0.0003988784412319868,-0.0017551966197409952,62.48219332445814,0.0012452615921760835,7.852860196142738,63.0099983215332,62.33000183105469,False,False,-2.1951582218626697e-08,True,NO TRADE,46.0,holding above VWAP; volume 7.9x; near support,62.33000183105469,62.81024,63.060480000000005
2026-09-10T22:23:14.445430+00:00,JPM,354.7099914550781,357.08199920654295,351.29539978027344,0.01580968570336415,356.3299865722656,348.69000244140625,-0.03181991168805387,353.56,353.510009765625,-0.0033829937649362263,-0.0032420610718087994,352.89958609837896,0.0018713932450942217,7.757244509942074,354.2200012207031,351.1199951171875,False,False,0.0010334027044900385,True,NO TRADE,46.0,holding above VWAP; volume 7.8x; near support,351.43864,355.68136,357.80271999999997
