generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-17T23:38:34.356165+00:00,ORCL,143.16000366210938,149.1340003967285,140.93460006713866,0.05642038824612213,146.52000427246094,139.0,0.04714553156524759,150.5,146.75,0.025076810883323475,0.051271277941670856,150.1817952363635,0.0021187971760203705,22.027072040878505,149.66000366210938,146.14999389648438,True,False,0.0006649342258913116,True,ENTRY TRIGGERED,82.0,holding above VWAP; opening-range breakout; volume 22.0x; near support; positive 1M trend; enough daily range,148.2425,152.7575,155.015
2026-09-17T23:38:34.356165+00:00,CVX,211.5399932861328,208.41150131225587,198.05760040283204,0.022113343073548966,215.27999877929688,210.3699951171875,0.028236843762113217,211.69,209.61000061035156,-0.009123535676635375,0.0007091175126601179,211.45218394856727,0.0011246800434587811,24.862933863469348,211.5399932861328,209.1699981689453,True,False,0.00156131429170836,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 24.9x; near support; positive 1M trend,210.05158924166614,213.32841075833386,214.96682151666772
2026-09-17T23:38:34.356165+00:00,QQQ,704.719970703125,712.7094940185547,709.9877978515625,0.012047361711387726,711.8800048828125,700.0,0.0011730055304799425,716.7268,716.0499877929688,0.016077332218270124,0.01703773100809869,716.0960077546229,0.0008808766402079726,4.67545309774448,716.3699951171875,713.3200073242188,True,False,-0.0010344616236886983,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.7x; near support; positive 1M trend,713.3200073242188,720.1335926757813,723.5403853515626
2026-09-17T23:38:34.356165+00:00,AMD,512.5,486.2354995727539,495.58500244140623,0.042880821095111064,527.25,506.04998779296875,0.1686677483017638,545.2,533.9000244140625,0.041756145198170724,0.06380487804878054,541.7290347752354,0.006407198067581499,6.694788324162884,540.2000122070312,527.6500244140625,True,False,0.003284822915879282,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 6.7x; positive 1M trend; enough daily range,537.022,553.378,561.556
2026-09-17T23:38:34.356165+00:00,XOM,163.32000732421875,162.78600158691407,157.26340087890625,0.02377015025216428,167.5,162.55999755859375,-0.00910359872006572,163.31,161.8300018310547,-0.009123226955324193,-6.127433119007542e-05,163.06443124460176,0.0015059614995367454,26.049783235424872,163.2449951171875,161.8300018310547,True,False,0.0006126663931098619,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 26.0x; near support,161.95133386681167,164.66866613318834,166.02733226637667
2026-09-17T23:38:34.356165+00:00,AAPL,332.4100036621094,321.39849853515625,319.7439990234375,0.023556604160980914,335.4800109863281,330.70001220703125,0.06366194578344886,336.92,334.7550048828125,0.007054544673350982,0.013567571036384951,335.33767185709974,0.004718611345207124,11.646656832267695,335.5799865722656,330.1936950683594,True,False,-0.0015853568432927512,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 11.6x; positive 1M trend,334.1421581241288,339.69784187587123,342.47568375174245
2026-09-17T23:38:34.356165+00:00,NVDA,213.89999389648438,218.6074996948242,213.88279937744142,0.0303412667557009,216.75999450683594,212.5,0.00818164551972611,219.0185,218.38800048828125,0.020981798596819035,0.02392943548185733,218.97542162978624,0.00019672696548833635,7.387127703442716,219.19000244140625,217.14500427246094,False,False,-0.0026480240772012165,True,WATCH,64.0,holding above VWAP; volume 7.4x; near support; positive 1M trend; enough daily range,217.14500427246094,220.89199572753904,222.7654914550781
2026-09-17T23:38:34.356165+00:00,RGTI,14.789999961853027,15.68875012397766,15.977700119018555,0.05555394250649137,15.319999694824219,14.40999984741211,-0.05941177816951981,15.99,15.329000473022461,0.03644357759023964,0.08113590542542681,15.868011601969274,0.007687692767730736,6.698639711140583,15.800000190734863,15.300000190734863,True,False,0.0009389432345598969,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 6.7x; near support; enough daily range; already >7% up,15.75015,16.22985,16.469700000000003
2026-09-17T23:38:34.356165+00:00,NVO,41.709999084472656,45.32649955749512,47.01459976196289,0.028239186553973807,42.720001220703125,41.470001220703125,-0.07078315292446857,43.19,41.97999954223633,0.006473278918488035,0.035483120307195026,43.06229813092812,0.0029655144898121932,44.82879255678743,42.73500061035156,41.959999084472656,True,False,-0.0012717986644281698,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 44.8x; enough daily range,42.76312233645685,43.61687766354314,44.04375532708629
2026-09-17T23:38:34.356165+00:00,GS,937.97998046875,1016.4980072021484,1038.685802001953,0.03007069539025444,984.6599731445312,932.3699951171875,-0.06869285179255702,951.47,940.0999755859375,0.00226017096455311,0.014381990886957352,944.4599256399865,0.00742231000988558,8.598775846226953,940.0999755859375,922.0,True,False,0.0003679923507122762,False,WATCH,59.0,holding above VWAP; opening-range breakout; volume 8.6x; enough daily range,941.4560224099621,961.483977590038,971.4979551800759
2026-09-17T23:38:34.356165+00:00,MSFT,490.29998779296875,496.8785003662109,462.49219970703126,0.02089975774265414,495.9700012207031,487.2300109863281,0.02775082593619227,497.3865,497.7950134277344,0.015286611913868597,0.014453421136986888,496.9131734418001,0.0009525337292257685,13.549669989576515,501.4700012207031,493.2749938964844,False,False,-0.0015026242905054055,True,WATCH,57.0,holding above VWAP; volume 13.5x; near support; positive 1M trend,493.7481599259367,501.0248400740633,504.6631801481266
2026-09-17T23:38:34.356165+00:00,GOOGL,342.8699951171875,341.34299926757814,345.76419860839843,0.023136638554757952,348.3999938964844,340.6400146484375,0.007571319744488658,346.9965,348.6700134277344,0.016916085960115845,0.012035188093382665,346.5282960461233,0.0013511276257061056,7.810380911075054,349.5,343.8857116699219,False,False,-0.0012190242685096164,True,WATCH,57.0,holding above VWAP; volume 7.8x; near support; positive 1M trend,344.1865835899069,349.80641641009316,352.6163328201863
2026-09-17T23:38:34.356165+00:00,NBIS,209.3699951171875,217.2245002746582,211.81200012207032,0.07007076832443607,220.39999389648438,208.46099853515625,-0.02639566129712656,217.71,230.02000427246094,0.09862926702422348,0.0398338113259471,215.60202566484168,0.009777154591465775,6.826527463807472,232.80999755859375,210.5800018310547,False,False,0.008360164104158851,True,WATCH,57.0,holding above VWAP; volume 6.8x; 15m momentum; near support; enough daily range; large gap,214.44435000000001,220.97565,224.2413
2026-09-17T23:38:34.356165+00:00,META,673.3099975585938,608.6140014648438,606.6935961914063,0.031176469971209875,685.3099975585938,671.9099731445312,0.2495832847090973,682.26,682.4400024414062,0.013559883138402284,0.013292543514664468,677.6405434236821,0.006816971949433315,6.9903544810769,683.0700073242188,667.0499877929688,False,False,-0.0002784265567183919,False,WATCH,56.0,holding above VWAP; volume 7.0x; positive 1M trend; enough daily range,674.8153395591048,689.7046604408952,697.1493208817903
2026-09-17T23:38:34.356165+00:00,MU,926.5499877929688,957.527001953125,926.7738024902344,0.046284610621087546,941.2000122070312,917.6400146484375,0.043100612820046846,977.22,954.9979858398438,0.030703144376093228,0.05468675503167031,976.4957609169587,0.000741671507473951,4.62206120378281,986.2000122070312,953.5,False,False,-0.0018691464335687247,False,WATCH,56.0,holding above VWAP; volume 4.6x; positive 1M trend; enough daily range,962.5617,991.8783000000001,1006.5366000000001
2026-09-17T23:38:34.356165+00:00,SNDK,1519.969970703125,1581.8597412109375,1505.53029296875,0.06293342844297686,1560.5799560546875,1504.199951171875,0.029014526170378918,1617.1791,1564.501953125,0.029297935669923003,0.06395463803268897,1603.3221376964113,0.008642656380643432,3.693781830378503,1625.35498046875,1564.5001220703125,False,False,7.361594618426892e-05,False,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,1592.9214135,1641.4367865000002,1665.6944730000002
