generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-16T00:23:40.022162+00:00,XOM,165.99000549316406,162.58000106811522,155.73040069580077,0.021944090190283698,169.4499969482422,164.0399932861328,0.0311055311535664,169.29,165.36000061035156,-0.0037954386527112582,0.019880681954503876,168.94850844812547,0.0020212759201680974,27.60356387707805,167.8300018310547,165.14999389648438,True,False,0.002487149256568788,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 27.6x; positive 1M trend,167.9897797400904,170.5902202599096,171.89044051981918
2026-09-16T00:23:40.022162+00:00,CVX,214.05999755859375,207.07750091552734,195.60160034179688,0.020778544888978717,217.64999389648438,211.27000427246094,0.06084999084472664,217.65,212.88499450683594,-0.005489129520503622,0.016771010381907425,216.63962718233338,0.004663841194742391,12.067477925622349,215.65969848632812,212.74000549316406,True,False,0.002625751631368356,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 12.1x; positive 1M trend,216.06714239671982,219.2328576032802,220.81571520656038
2026-09-16T00:23:40.022162+00:00,JPM,356.2300109863281,356.10250091552734,352.05179992675784,0.017608666878838202,355.2799987792969,347.54998779296875,-0.03502919078204958,352.49,351.0,-0.014681556368165927,-0.010498865539073421,350.3891417904555,0.0059957857107366674,22.983989303237244,351.72509765625,348.239990234375,True,False,-0.0026314679203206515,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 23.0x; near support,350.3175923541574,354.6624076458426,356.83481529168523
2026-09-16T00:23:40.022162+00:00,META,648.030029296875,590.2545013427734,602.5561962890625,0.03470849017269189,668.5999755859375,649.219970703125,0.1284224856070435,670.5217,659.2999877929688,0.017391105329365386,0.034707759959100803,669.3597705378364,0.0017358818281385524,4.9570115017021035,678.8699951171875,656.2000122070312,False,False,-0.0007277235190508158,False,WATCH,56.0,holding above VWAP; volume 5.0x; positive 1M trend; enough daily range,662.3762214577407,678.6671785422593,686.8126570845186
2026-09-16T00:23:40.022162+00:00,GOOGL,338.5,341.2300003051758,346.968798828125,0.022285302044042783,349.9100036621094,342.1400146484375,0.010089681449944043,345.2437,346.7799987792969,0.02446085311461421,0.019922304283604086,344.6957437237351,0.0015896810048923182,2.1550435577328004,348.07000732421875,344.7099914550781,False,False,0.0005033548905861718,True,WATCH,53.0,holding above VWAP; volume 2.2x; near support; positive 1M trend,344.7099914550781,346.6246748,348.00564959999997
2026-09-16T00:23:40.022162+00:00,SPY,764.2899780273438,766.1059936523437,758.9384008789062,0.007622387155153434,763.52001953125,757.9299926757812,-0.019913982839808497,757.92,760.1170043945312,-0.005459935041387087,-0.008334504194055903,757.5110141745328,0.0005399074308021223,3.3635567483599256,760.3400268554688,758.72998046875,False,True,0.0012351825551772944,True,WATCH,50.0,VWAP reclaim; volume 3.4x; near support,753.37248,762.4675199999999,767.0150399999999
2026-09-16T00:23:40.022162+00:00,CAT,818.5700073242188,813.6025024414063,852.5938000488281,0.025669332870842984,794.5599975585938,772.8599853515625,-0.08472163011043932,783.92,789.489990234375,-0.03552538796883353,-0.04232992537496505,782.6407661390981,0.0016345096195442554,14.343298905956754,791.2000122070312,781.9500122070312,False,True,0.002109221148138385,False,WATCH,49.0,VWAP reclaim; volume 14.3x; enough daily range,781.9500122070312,787.0556799999999,790.1913599999999
2026-09-16T00:23:40.022162+00:00,AAPL,332.2699890136719,317.9834976196289,318.4631994628906,0.023219078257032125,335.5,331.3399963378906,0.08874577369489045,331.5,330.260009765625,-0.0060492350031774444,-0.0023173594941798825,330.22128668177606,0.003872292216752893,1.935150367476993,331.5899963378906,328.3500061035156,False,False,-0.00019604735399580964,True,WATCH,49.0,holding above VWAP; volume 1.9x; near support; positive 1M trend,328.80600644522787,334.19399355477213,336.88798710954427
2026-09-16T00:23:40.022162+00:00,NFLX,77.4000015258789,79.55199966430663,75.75419952392578,0.028027674395979172,81.0199966430664,78.48999786376953,0.027635567189232102,78.0,79.31999969482422,0.024806177404316454,0.007751918117475443,78.0954322376758,-0.0012219951275173058,8.638620454513307,79.48079681396484,77.8499984741211,False,False,0.0009624247071555736,True,NO TRADE,46.0,volume 8.6x; near support; positive 1M trend; enough daily range,77.8499984741211,78.312,78.624
2026-09-16T00:23:40.022162+00:00,MSFT,495.6300048828125,494.9345016479492,455.9671997070312,0.021457558381961877,509.95001220703125,495.3399963378906,0.020205914188437868,497.36,500.00201416015625,0.008821115013764036,0.003490497145338445,499.4331353902472,-0.004150976864254807,3.174203229075131,505.8999938964844,499.1000061035156,False,False,0.00036205665326560776,True,NO TRADE,43.0,volume 3.2x; near support; positive 1M trend,493.6247540671016,501.0952459328984,504.83049186579683
