generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T11:51:18.764658+00:00,NVDA,219.33999633789062,218.87849960327148,214.2725994873047,0.02706820656364667,219.91000366210938,217.14999389648438,0.02499422649938965,221.9487,219.36000061035156,9.12021190613288e-05,0.01189342438982588,219.76845446347326,0.00992064826523631,6.051879932888777,2.9941383193776243,390,220.07000732421875,218.0399932861328,True,False,0.006319092156156891,False,SIDEWAYS,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.1x; 15m momentum; positive 1M trend; enough daily range,219.8459863596535,224.0514136403465,226.15412728069302,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range,219.8459863596535,224.0514136403465,226.15412728069302,ENTRY TRIGGERED,87.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.0x; controlled 15m momentum; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,219.8459863596535,224.0514136403465,226.15412728069302
2026-09-21T11:51:18.764658+00:00,CAT,798.5700073242188,804.5904968261718,840.1399987792969,0.026758553456360995,813.9500122070312,795.0,-0.007849034571292712,809.5,800.7899780273438,0.0027799324827681993,0.013686956153543095,804.1625410576881,0.006637288694511634,3.421134872374937,0.7510561981680529,390,809.4849853515625,799.5700073242188,True,False,0.001701469450889448,True,SIDEWAYS,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,801.9186328419765,817.0813671580235,824.6627343160469,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,801.9186328419765,817.0813671580235,824.6627343160469,NO TRADE,47.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,801.9186328419765,817.0813671580235,824.6627343160469
2026-09-21T11:51:18.764658+00:00,AMD,545.0900268554688,490.7535003662109,495.8470031738281,0.04096175839236756,551.4199829101562,527.5999755859375,0.19247649962475455,558.8,547.5599975585938,0.0045313078233586435,0.025151759285749087,548.2804344165296,0.019186469046018617,5.73787079856153,3.41434437629227,390,552.9500122070312,544.0,True,False,0.010926966726366505,False,SIDEWAYS,ENTRY TRIGGERED,70.0,opening-range breakout; volume 5.7x; 15m momentum; positive 1M trend; enough daily range,550.7886992936207,566.8113007063793,574.8226014127586,NO TRADE,26.0,trend 3/3; time-normalized volume 3.4x; controlled 15m momentum; tradable daily range; too extended from VWAP,550.7886992936207,566.8113007063793,574.8226014127586,NO TRADE,30.0,trend 3/3; time-normalized volume 3.4x; controlled 15m momentum; tradable daily range; too extended from VWAP; sideways market: neutral; strong time-normalized volume,550.7886992936207,566.8113007063793,574.8226014127586
2026-09-21T11:51:18.764658+00:00,MU,977.5,959.6005004882812,927.257001953125,0.04396201075538911,986.2000122070312,953.5,0.042562550650947495,1015.0675,981.7100219726562,0.0043069278492646745,0.03843222506393862,996.8410162378256,0.01828424339014756,3.290545918558777,2.4014658945732488,390,996.4000244140625,977.9249877929688,True,False,0.0061872100480380166,False,SIDEWAYS,ENTRY TRIGGERED,70.0,opening-range breakout; volume 3.3x; 15m momentum; positive 1M trend; enough daily range,999.8414875,1030.2935125,1045.5195250000002,NO TRADE,26.0,trend 3/3; time-normalized volume 2.4x; controlled 15m momentum; tradable daily range; too extended from VWAP,999.8414875,1030.2935125,1045.5195250000002,NO TRADE,30.0,trend 3/3; time-normalized volume 2.4x; controlled 15m momentum; tradable daily range; too extended from VWAP; sideways market: neutral; strong time-normalized volume,999.8414875,1030.2935125,1045.5195250000002
2026-09-21T11:51:18.764658+00:00,PLTR,176.24000549316406,175.895499420166,158.2591993713379,0.04035001410938256,177.8800048828125,172.60699462890625,0.02115424542282396,177.8,177.0399932861328,0.004539195233966176,0.008851534601753475,175.4276064731374,0.013523490256511561,3.408101554086524,1.6614977313759236,390,177.75,172.0,True,False,0.003852810306093968,True,SIDEWAYS,ENTRY TRIGGERED,68.0,opening-range breakout; volume 3.4x; near support; positive 1M trend; enough daily range,175.28901862197313,180.3109813780269,182.82196275605378,ENTRY TRIGGERED,75.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range,175.28901862197313,180.3109813780269,182.82196275605378,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.7x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,175.28901862197313,180.3109813780269,182.82196275605378
2026-09-21T11:51:18.764658+00:00,QQQ,716.9199829101562,713.2354949951172,709.9511975097656,0.011604213216640647,718.0399780273438,713.3200073242188,0.01479754636832098,721.9707,718.8400268554688,0.0026781844432883783,0.007045022053007388,718.1669319419924,0.005296495687599823,5.150736745783751,1.8807441753224432,390,719.5399780273438,716.6199951171875,True,False,0.0024099282647178644,False,SIDEWAYS,WATCH,67.0,holding above VWAP; opening-range breakout; volume 5.2x; positive 1M trend,717.6388757999999,726.3025242,730.6343484,ENTRY TRIGGERED,66.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum,717.6388757999999,726.3025242,730.6343484,ENTRY TRIGGERED,70.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.9x; controlled 15m momentum; sideways market: neutral; tight VWAP proximity,717.6388757999999,726.3025242,730.6343484
2026-09-21T11:51:18.764658+00:00,GE,313.4700012207031,330.98699951171875,348.08980041503906,0.026151971499737248,318.67999267578125,313.4700012207031,-0.08812100842598225,314.27,313.6300048828125,0.0005104273502609669,0.0025520744447045107,312.5046388030897,0.005649071974328956,3.3839142237358164,0.9828471378205451,390,314.0400085449219,309.62249755859375,True,False,0.0009235906857920639,True,SIDEWAYS,WATCH,67.0,holding above VWAP; opening-range breakout; volume 3.4x; near support; enough daily range,311.39342697087216,317.1465730291278,320.02314605825563,NO TRADE,37.0,confirmed OR breakout; near support; tradable daily range,311.39342697087216,317.1465730291278,320.02314605825563,NO TRADE,41.0,confirmed OR breakout; near support; tradable daily range; sideways market: neutral; tight VWAP proximity,311.39342697087216,317.1465730291278,320.02314605825563
2026-09-21T11:51:18.764658+00:00,SPY,762.5999755859375,764.3034942626953,759.7309985351562,0.008582487435037665,763.5700073242188,759.9600219726562,-0.0011932509489422927,762.59,761.3099975585938,-0.0016915526732774744,-1.3081020530880672e-05,760.1797040999132,0.0031706922548540017,3.736775829752894,1.1911724716639862,390,761.760009765625,758.9600219726562,True,False,0.0015497916984137383,True,SIDEWAYS,WATCH,64.0,holding above VWAP; opening-range breakout; volume 3.7x; near support,758.9600219726562,766.2199780273438,769.8499560546876,NO TRADE,38.0,confirmed OR breakout; near support,758.9600219726562,766.2199780273438,769.8499560546876,NO TRADE,42.0,confirmed OR breakout; near support; sideways market: neutral; tight VWAP proximity,758.9600219726562,766.2199780273438,769.8499560546876
2026-09-21T11:51:18.764658+00:00,ASML,1629.6700439453125,1689.396014404297,1722.15,0.03357911815052378,1638.699951171875,1614.02001953125,-0.04021574023575625,1675.0,1629.8199462890625,9.198324796289015e-05,0.027815419583308465,1652.3051475681218,0.01373526703907002,6.8197421511320915,3.4606274397054104,390,1653.199951171875,1628.27001953125,True,False,0.005052289219441564,True,SIDEWAYS,WATCH,63.0,opening-range breakout; volume 6.8x; 15m momentum; near support; enough daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891,ENTRY TRIGGERED,65.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range,1655.3142419842554,1694.6857580157446,1714.3715160314891,ENTRY TRIGGERED,73.0,confirmed OR breakout; time-normalized volume 3.5x; controlled 15m momentum; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,1655.3142419842554,1694.6857580157446,1714.3715160314891
2026-09-21T11:51:18.764658+00:00,ORCL,150.58999633789062,149.41100006103517,141.00240005493163,0.05468965206173367,152.0,146.14999389648438,0.03899481242011871,147.74,150.47000122070312,-0.0007968332565614356,-0.018925535607928756,146.92022496532212,0.005579728964282271,12.367542333422643,3.4982718071492194,390,150.89999389648438,144.4199981689453,False,False,0.000270839895628594,True,SIDEWAYS,WATCH,60.0,holding above VWAP; volume 12.4x; near support; positive 1M trend; enough daily range,145.5239,149.95610000000002,152.17220000000003,NO TRADE,43.0,trend 2/3; time-normalized volume 3.5x; near support; tradable daily range,145.5239,149.95610000000002,152.17220000000003,WATCH,51.0,trend 2/3; time-normalized volume 3.5x; near support; tradable daily range; sideways market: neutral; tight VWAP proximity; strong time-normalized volume,145.5239,149.95610000000002,152.17220000000003
