generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-08T22:56:06.662911+00:00,NBIS,226.38999938964844,226.54449920654298,213.14959991455078,0.06784562580432213,226.5800018310547,209.40499877929688,0.32464289867098284,245.187,234.84500122070312,0.037347064154112486,0.08302928866570358,244.6897816702841,0.0020320355280953883,6.5836847015942075,242.82000732421875,234.3249969482422,True,True,0.011685355459496005,False,ENTRY TRIGGERED,77.0,VWAP reclaim; opening-range breakout; volume 6.6x; 15m momentum; positive 1M trend; enough daily range; already >7% up,241.509195,248.86480500000002,252.54261000000002
2026-09-08T22:56:06.662911+00:00,AMD,477.57000732421875,477.0070007324219,498.9578002929687,0.03925630713858394,478.8299865722656,458.0,0.07705084092319114,505.3997,488.8800048828125,0.023682386634710673,0.05827353529110524,502.5890806461894,0.005592280974741737,3.4686099554636183,496.7698974609375,486.5705871582031,True,False,0.0033744049072410576,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.5x; positive 1M trend; enough daily range,498.4556559521681,512.3437440478319,519.2877880956637
2026-09-08T22:56:06.662911+00:00,TSLA,354.0799865722656,350.30349884033205,357.7167987060547,0.044628721480067135,364.69000244140625,351.32000732421875,0.1126692402960412,367.57,357.2699890136719,0.00900927068001689,0.03809877411690743,364.80147324590945,0.007589132602609627,3.0853263905743726,362.4200134277344,355.989990234375,True,False,-0.00160257403368258,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.1x; positive 1M trend; enough daily range,362.05645,373.08355,378.5971
2026-09-08T22:56:06.662911+00:00,CAT,813.9400024414062,822.9529998779296,869.1917993164062,0.027573110975588844,821.0,801.0,-0.01802817201102591,825.91,823.3400268554688,0.011548792768345528,0.014706240659864145,825.044079772054,0.0010495441991233978,7.886034818725349,830.5,817.0900268554688,False,True,0.004658893088916427,True,ENTRY TRIGGERED,71.0,VWAP reclaim; volume 7.9x; 15m momentum; near support; enough daily range,817.939482169953,833.880517830047,841.851035660094
2026-09-08T22:56:06.662911+00:00,UNH,397.1400146484375,396.51699981689455,411.1973986816406,0.020601631354063215,402.2300109863281,395.20001220703125,-0.019327675503330255,400.84,392.3999938964844,-0.011935389477560343,0.009316576560127965,399.6192863763044,0.003054691465881998,27.771016653835947,396.1499938964844,390.44000244140625,True,False,-0.00037404982176081347,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 27.8x; near support,397.949714730813,403.73028526918694,406.6205705383739
2026-09-08T22:56:06.662911+00:00,ASML,1714.8800048828125,1754.1900024414062,1750.87939453125,0.026410445744013366,1721.6600341796875,1675.9300537109375,0.018096543064030524,1763.98,1774.614990234375,0.03483333246727338,0.028631738067610657,1763.6759844502858,0.0001723760783696182,2.153256689552419,1790.0,1748.8050537109375,False,False,0.0017661751812663162,True,WATCH,64.0,holding above VWAP; volume 2.2x; near support; positive 1M trend; enough daily range,1748.8050537109375,1779.1549462890625,1794.329892578125
2026-09-08T22:56:06.662911+00:00,CL,88.7699966430664,90.86499938964843,91.75679977416992,0.01723553945201573,90.54000091552734,88.66000366210938,-0.050885644510190065,88.41,88.04000091552734,-0.008223451111238456,-0.0040553864670505035,88.35425582619075,0.0006309166806734989,9.007906018282618,88.38999938964844,87.66999816894531,True,False,-4.1421889251935795e-08,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 9.0x; near support,87.87667208496654,88.94332791503345,89.4766558300669
2026-09-08T22:56:06.662911+00:00,GOOGL,338.4599914550781,342.65299835205076,348.58879821777344,0.019874701742196157,343.5299987792969,337.0899963378906,-0.05359141936362244,338.36,335.3800048828125,-0.009100001920535505,-0.0002954306494195036,336.8820942298857,0.0043870119410556185,2.415981035734134,336.989990234375,333.2200012207031,True,False,0.0005908833749233011,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 2.4x; near support,336.0063185714787,340.71368142852134,343.06736285704267
2026-09-08T22:56:06.662911+00:00,CRM,259.2300109863281,223.49749908447265,193.46539978027343,0.045566206993363716,263.6000061035156,257.82000732421875,0.2613032355107747,249.12,253.71499633789062,-0.021274599447238973,-0.039000156455115564,248.76722168697486,0.0014181060938529555,5.906016729388438,253.99989318847656,246.5500030517578,False,False,0.0002810558015839959,False,WATCH,56.0,holding above VWAP; volume 5.9x; positive 1M trend; enough daily range,246.5500030517578,251.6899969482422,254.2599938964844
2026-09-08T22:56:06.662911+00:00,GS,1038.6099853515625,1033.2380096435547,1044.0418017578124,0.023270800113992983,1041.199951171875,1024.6300048828125,0.0019526341090769783,1036.53,1040.550048828125,0.001867942253516608,-0.002002662578733494,1036.1307320338742,0.00038534516329047364,11.878191047440845,1043.8399658203125,1030.8900146484375,False,False,0.003786489610215993,True,WATCH,53.0,holding above VWAP; volume 11.9x; near support; positive 1M trend,1030.8900146484375,1042.1699853515624,1047.809970703125
2026-09-08T22:56:06.662911+00:00,XOM,159.47000122070312,161.46650161743165,153.44280059814454,0.020939898969864642,161.47999572753906,159.16000366210938,0.005444711261853863,160.88,160.61000061035156,0.00714867612041159,0.00884178070172248,160.70896122040944,0.0010642765549082611,8.803194294552705,163.11000061035156,160.0,False,False,0.0014940277095583099,True,WATCH,53.0,holding above VWAP; volume 8.8x; near support; positive 1M trend,160.0,161.76,162.64
2026-09-08T22:56:06.662911+00:00,ORCL,158.77999877929688,148.88449935913087,140.1184001159668,0.04257913459906078,159.6999969482422,156.7100067138672,0.07593512736820585,162.81,167.60000610351562,0.055548604308018,0.025381038239613574,163.4725615802463,-0.004053044583393617,45.33392440794295,170.6999969482422,162.80999755859375,False,False,0.0040709099833475815,False,WATCH,52.0,volume 45.3x; 15m momentum; positive 1M trend; enough daily range,162.80999755859375,163.46124,164.11248
