generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-09T17:06:15.921577+00:00,JPM,353.510009765625,357.6804992675781,350.7777996826172,0.016421032092163265,358.54998779296875,353.2300109863281,-0.01927966749968202,355.05999755859375,352.0,-0.0042714766878203525,0.004384565500695103,353.78274000410767,0.003610287925497113,0.7103087552737837,353.4800109863281,348.69000244140625,True,False,0.0004508415465231952,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,352.9296375732422,357.1903575439453,359.32071752929687
2026-09-09T17:06:15.921577+00:00,ORCL,162.52000427246094,149.71575469970702,140.40530227661134,0.03989179222053668,170.6999969482422,161.16000366210938,0.11427761410345116,162.1051025390625,163.5399932861328,0.0062760828627710374,-0.0025529271627563466,162.00333704516663,0.0006281691214020668,0.42910678184430007,165.14999389648438,161.0,False,False,-0.00402366668638543,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,161.0,163.210205078125,164.3153076171875
2026-09-09T17:06:15.921577+00:00,BAC,62.38999938964844,62.804749488830566,61.80729972839355,0.01777415028410249,62.81999969482422,62.11000061035156,-0.019609391689300537,62.744998931884766,61.970001220703125,-0.006731818769900477,0.005690007143920983,62.433013212703024,0.004997127371040744,0.41983117831692546,62.14500045776367,61.42499923706055,True,False,-0.0003186562249368752,True,NO TRADE,44.0,holding above VWAP; opening-range breakout; near support,62.35466526767786,63.13533259609167,63.52566626029858
2026-09-09T17:06:15.921577+00:00,SNDK,1737.989990234375,1579.999493408203,1537.6911938476562,0.055338962393157005,1807.3800048828125,1733.780029296875,0.39659332556186144,1775.1400146484375,1749.719970703125,0.006749164572097621,0.021375280998628066,1775.054301504837,4.828761775232948e-05,0.230071484466891,1804.0,1728.02001953125,False,True,-0.001518669409948381,False,NO TRADE,44.0,VWAP reclaim; positive 1M trend; enough daily range,1748.512914428711,1801.767114868164,1828.3942150878906
2026-09-09T17:06:15.921577+00:00,GS,1036.530029296875,1033.1227569580078,1044.2797009277344,0.023093703238650027,1043.8399658203125,1028.56005859375,-0.0022283752426719428,1032.10498046875,1028.0,-0.008229408753995582,-0.004269098533620563,1025.9556894493621,0.005993719887345428,0.39359359460940513,1028.3699951171875,1011.4000244140625,True,False,-0.00023731788926373287,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,1023.7626863232227,1040.4472746142774,1048.7895687598045
2026-09-09T17:06:15.921577+00:00,WMT,106.05000305175781,108.24199905395508,110.51899932861328,0.02498483524917272,106.9000015258789,105.66000366210938,-0.06365882878759255,106.05000305175781,105.69000244140625,-0.003394630834436363,0.0,105.73440824671178,0.0029847881146660704,0.26902798535846784,105.98999786376953,105.16000366210938,True,False,0.0011328494877400619,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,105.16000366210938,106.94000244140625,107.83000183105469
2026-09-09T17:06:15.921577+00:00,MP,55.369998931884766,56.487999725341794,51.42239990234375,0.06024486185838169,57.310001373291016,54.560001373291016,0.0023533173328746937,55.369998931884766,55.11000061035156,-0.004695653360099361,0.0,55.32132648616665,0.0008798134247609557,0.23139382252355384,56.32500076293945,54.63999938964844,False,True,-0.0018927362798452085,False,NO TRADE,40.0,VWAP reclaim; positive 1M trend; enough daily range,54.63999938964844,56.099998474121094,56.82999801635742
2026-09-09T17:06:15.921577+00:00,ASML,1764.8499755859375,1751.2027587890625,1748.0098974609375,0.025052731101141038,1790.0,1743.0899658203125,-0.0332030326472178,1739.6351318359375,1727.5699462890625,-0.021123625131081125,-0.014287244864328197,1739.2359608206139,0.00022950940776045314,0.1801255528606078,1749.2900390625,1727.030029296875,False,True,0.0007508216588594241,True,NO TRADE,37.0,VWAP reclaim; near support; enough daily range,1727.030029296875,1752.240234375,1764.8453369140625
2026-09-09T17:06:15.921577+00:00,META,613.47998046875,580.4137481689453,598.52849609375,0.03244372785706724,624.7999877929688,609.739990234375,0.08695258406138073,651.2150268554688,648.6400146484375,0.057312439360812206,0.06150982523975124,648.4218194749893,0.004307701093003047,0.8676442190534513,651.6909790039062,638.5601196289062,False,False,0.0005608838952519957,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,643.8202817677627,658.6097719431748,666.0045170308808
2026-09-09T17:06:15.921577+00:00,AMD,505.739990234375,479.47350158691404,498.6410009765625,0.03658853109776253,512.3599853515625,486.57000732421875,0.10400155238681408,523.6500244140625,507.6200866699219,0.0037175158616102877,0.03541352182054558,520.2415093661633,0.006551793708372111,0.3281183551194904,524.9400024414062,506.3599853515625,False,False,-0.0003436089378405782,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,516.9441695931462,530.3558792349788,537.0617340558952
2026-09-09T17:06:15.921577+00:00,PLTR,170.3000030517578,176.47249908447264,152.1407992553711,0.04740370383961993,175.82000732421875,170.0,-0.022979331292780736,170.9199981689453,171.3249969482422,0.006018754422293604,0.0036406054379169994,170.29825009127595,0.0036509363856418453,0.3170252231547476,171.60000610351562,168.74000549316406,False,False,-8.774908510644774e-05,True,NO TRADE,33.0,holding above VWAP; near support; enough daily range,168.74000549316406,173.09999084472656,175.2799835205078
2026-09-09T17:06:15.921577+00:00,AMZN,256.9700012207031,260.13099975585936,254.67359954833984,0.022212158879384505,257.989990234375,254.75,-0.07419099608675117,252.07000732421875,253.1199951171875,-0.014982317333644635,-0.019068349897682912,252.0624574417974,2.9952427259338776e-05,0.4520599270438985,254.6199951171875,250.88999938964844,False,True,0.000893430889733704,True,NO TRADE,30.0,VWAP reclaim; near support,250.88999938964844,253.25001525878906,254.43002319335938
2026-09-09T17:06:15.921577+00:00,CRM,249.1199951171875,225.9889991760254,195.25279998779297,0.04591577043971115,254.0,245.88999938964844,0.2523421356308293,247.3000030517578,249.77999877929688,0.0026493403783141023,-0.007305684413543623,249.9691270451935,-0.01067781459649253,0.28348559646291427,254.8000030517578,248.5,False,False,-0.0019371851235119308,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,243.59050300598145,251.00950309753418,254.71900314331054
2026-09-09T17:06:15.921577+00:00,NVDA,225.72999572753906,220.8245056152344,211.81440155029296,0.03346918118258336,233.7100067138672,224.85000610351562,0.03066714933548842,224.17010498046875,225.27000427246094,-0.0020377949930647787,-0.0069104273981962505,224.48830093867227,-0.001417427798566906,0.23109644079860017,226.17999267578125,223.86300659179688,False,False,0.0004914193656821997,True,NO TRADE,30.0,near support; positive 1M trend; enough daily range,223.86300659179688,225.06678540039061,225.9634658203125
2026-09-09T17:06:15.921577+00:00,XOM,160.66000366210938,161.6700012207031,153.9990005493164,0.021158255790007633,163.11000061035156,158.75,0.02546928653131153,163.8699951171875,162.875,0.01378685601519769,0.019980028519289705,163.6724717618013,0.0012068208737854302,0.2854063410866553,165.0500030517578,162.5500030517578,False,False,0.00030513851015667726,False,NO TRADE,29.0,holding above VWAP; positive 1M trend,162.65647397163863,165.08351626273637,166.29703740828523
2026-09-09T17:06:15.921577+00:00,AVGO,368.55999755859375,372.9774993896484,383.5433996582031,0.0286714382498227,372.70001220703125,362.739990234375,-0.12757159268713492,363.0,366.4700012207031,-0.00567070857319063,-0.015085732568439703,362.2999658601124,0.0019321948822867974,0.2169688548093506,368.010009765625,361.2799987792969,False,False,0.0024024386420811172,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,361.2799987792969,364.7200012207031,366.44000244140625
2026-09-09T17:06:15.921577+00:00,AAPL,316.2200012207031,313.94199829101564,316.4251995849609,0.02265150593839829,320.70001220703125,314.8999938964844,0.026499578482900743,312.989990234375,315.4106140136719,-0.0025595699320307697,-0.010214442394090528,314.33106909496576,-0.004266453406760129,1.6051038582120658,318.0,315.05499267578125,False,False,-0.0032483662925628654,True,NO TRADE,27.0,volume 1.6x; near support; positive 1M trend,310.5085971165164,315.4713833522336,317.9527764700922
2026-09-09T17:06:15.921577+00:00,NFLX,76.7699966430664,79.40424957275391,75.54769958496094,0.02711253307025865,77.7300033569336,75.91999816894531,0.018785917396682006,76.19499969482422,76.33999633789062,-0.005601150501217567,-0.00748986548632502,76.45933642857989,-0.0034572198256335174,0.44779210374794115,76.72000122070312,76.2300033569336,False,False,-0.0005247053873822516,True,NO TRADE,26.0,near support; positive 1M trend; enough daily range,75.47195588766922,76.91804350197921,77.6410873091342
2026-09-09T17:06:15.921577+00:00,MSFT,493.95001220703125,494.5707504272461,449.0832989501953,0.020013613735352,495.19000244140625,490.1499938964844,-0.02116871161073286,493.1449890136719,493.07000732421875,-0.0017815666789449125,-0.0016297665218438784,492.2746116364821,0.0017680728532725176,0.32568088004815443,494.3900146484375,490.864990234375,False,False,-0.00014398236027368672,True,NO TRADE,26.0,holding above VWAP; near support,490.864990234375,495.42498779296875,497.7049865722656
2026-09-09T17:06:15.921577+00:00,GOOGL,338.3599853515625,341.99549865722656,348.12879821777346,0.020810474869368857,339.67999267578125,333.2200012207031,-0.03824896557123525,330.6499938964844,331.69000244140625,-0.019712682346956667,-0.022786357101497345,329.60473298500324,0.0031712557705556588,0.611296285486821,331.8500061035156,327.8999938964844,False,False,0.0015751037651257072,True,NO TRADE,22.0,holding above VWAP; near support,328.24164971049544,333.0583380824733,335.46668226846225
2026-09-09T17:06:15.921577+00:00,CL,88.41000366210938,90.65374946594238,91.6704997253418,0.016469528061184867,88.66000366210938,87.66999816894531,-0.04576967377167651,88.08499908447266,87.94999694824219,-0.005203107055908207,-0.003676106370030685,88.01106329621442,0.0008400737985563289,0.33411175892227707,88.36000061035156,87.29499816894531,False,False,0.0008521411932942424,True,NO TRADE,22.0,holding above VWAP; near support,87.55648908996582,88.61350907897949,89.14201907348632
2026-09-09T17:06:15.921577+00:00,MU,1000.260009765625,957.9347503662109,933.1701037597657,0.044068070679864735,1041.0699462890625,997.6199951171875,0.17657046126756804,1021.6400146484375,999.3499755859375,-0.0009097976234206939,0.021374447317775047,1024.1469693190281,-0.00244784659398789,0.2635191855426853,1038.0,992.2966918945312,False,False,0.00012941863666604547,False,NO TRADE,22.0,positive 1M trend; enough daily range,1006.3154144287109,1036.964614868164,1052.2892150878906
2026-09-09T17:06:15.921577+00:00,TSLA,368.1600036621094,352.0864990234375,356.8493988037109,0.041422195482000684,370.0,355.75,0.10714823449926913,368.4750061035156,368.3550109863281,0.0005296809057990792,0.0008556128810106589,371.1246972159886,-0.007139624854798798,0.21936533876291292,375.44000244140625,367.8301086425781,False,False,-0.0008920171826671819,False,NO TRADE,22.0,positive 1M trend; enough daily range,367.8301086425781,369.94890612792966,371.42280615234375
2026-09-09T17:06:15.921577+00:00,NBIS,243.8800048828125,229.01549911499023,212.77959991455077,0.05545935911585618,254.74000549316406,234.3249969482422,0.25575738374816925,242.64999389648438,247.2050018310547,0.013633741519071707,-0.005043508945799635,245.32527574080046,-0.010905039589734988,0.2150163020207283,250.27200317382812,244.00999450683594,False,False,0.0009574435206829435,False,NO TRADE,22.0,positive 1M trend; enough daily range,239.0102439880371,246.28974380493165,249.92949371337892
2026-09-09T17:06:15.921577+00:00,SOUN,6.570000171661377,7.029569983482361,6.752127962112427,0.047738630163523414,6.869999885559082,6.465000152587891,-0.11317134940928819,6.574999809265137,6.579999923706055,0.0015220322349167592,0.0007609798284822222,6.5364640889801615,0.005895499426049389,0.46276825802612775,6.610000133514404,6.5,False,False,-0.0015186376346096875,False,NO TRADE,21.0,holding above VWAP; enough daily range,6.5,6.649999618530273,6.72499942779541
