generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-03T19:45:24.281875+00:00,SPY,765.1599731445312,769.2144958496094,756.1426013183594,0.007201109885130098,766.4299926757812,761.72998046875,0.0062064374237567055,773.3099975585938,767.9000244140625,0.0035810175201280714,0.010651399315320775,771.3498150503004,0.0025412367644963574,1.1108183005575647,770.0449829101562,767.8499755859375,True,False,-0.00018102611187242879,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,768.6701375732422,777.9498575439453,782.5897175292969
2026-09-03T19:45:24.281875+00:00,JPM,356.2200012207031,358.3114990234375,349.3143994140625,0.015500061872524876,361.4700012207031,353.7900085449219,0.017513390305191168,362.5400085449219,358.67498779296875,0.006891770714313683,0.017741865427435943,360.3919218399551,0.005960418574311843,0.7458726898914861,360.8599853515625,356.3900146484375,True,False,-0.0001654648582014584,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,360.3647684936523,364.71524859619143,366.890488647461
2026-09-03T19:45:24.281875+00:00,BAC,62.599998474121094,62.97299938201904,61.532999725341796,0.017800107386081097,63.54999923706055,61.939998626708984,0.0030158512176028385,63.189998626708984,62.810001373291016,0.0033546789822485046,0.009424922795034929,62.87802297010934,0.00496160091973552,0.7110093031270713,62.939998626708984,62.31999969482422,True,False,-0.0008696388031410596,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,62.79632256026038,63.58367469315759,63.977350759606196
2026-09-03T19:45:24.281875+00:00,TSLA,357.010009765625,347.289599609375,358.41863891601565,0.039542693419847286,360.6199951171875,349.9200134277344,0.18571655470457116,378.87200927734375,365.9150085449219,0.024943274798213455,0.0612363768905837,377.9397836741338,0.0024665982346376847,0.7643802622622362,378.2250061035156,365.9100036621094,True,False,-0.0045662913247360715,False,WATCH,54.0,holding above VWAP; opening-range breakout; positive 1M trend; enough daily range,373.6284423794683,384.1155761752192,389.35914307309463
2026-09-03T19:45:24.281875+00:00,GS,1004.4199829101562,1033.2395050048829,1044.2539990234375,0.02476199492791865,1021.8400268554688,998.0,0.006198090885393359,1038.97998046875,1013.5,0.009040060178348686,0.03440791516160524,1031.3354832044847,0.00741223141136671,0.9054316156893226,1037.449951171875,1012.5,True,False,-0.000288708355464129,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,1029.9754545164483,1047.9845064210517,1056.9890323733534
2026-09-03T19:45:24.281875+00:00,QQQ,709.239990234375,717.7105010986328,711.0319995117187,0.011642244637399277,709.7999877929688,705.0999755859375,0.004127826308120142,717.614990234375,710.8499755859375,0.0022700149085368437,0.011808414803615941,715.1484475364962,0.0034489939905140155,0.4990499286927684,713.8496704101562,709.6937866210938,True,False,-0.00011412781601027877,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,713.3093002929687,721.9206801757813,726.2263701171876
2026-09-03T19:45:24.281875+00:00,WMT,106.08999633789062,109.17524909973145,111.0582992553711,0.025948315188243653,106.77999877929688,105.45999908447266,-0.03136432050700522,108.55500030517578,106.44999694824219,0.003393351143165191,0.02323502735766203,108.27805109745266,0.0025577594435446382,0.618379940414037,106.98999786376953,106.0199966430664,True,False,-0.000839438291208694,True,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,107.56911352806327,109.5408870822883,110.5267738594008
2026-09-03T19:45:24.281875+00:00,AMD,457.05999755859375,475.491259765625,500.3761047363281,0.0388914267583558,462.2099914550781,452.3599853515625,-0.06753760604792935,456.2351989746094,452.70001220703125,-0.009539196986941612,-0.0018045739911392022,452.53495451927444,0.008176704182477401,0.53716554699714,453.67999267578125,440.5,True,False,0.001108524731974203,True,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,450.02492573568264,462.4454722135361,468.65574545246284
2026-09-03T19:45:24.281875+00:00,MU,956.0800170898438,936.0525024414062,942.0988049316406,0.049185211923239484,958.0,927.1599731445312,0.08018430129225829,952.1500244140625,956.7750244140625,0.0007269342647011623,-0.004110526949139159,943.0227357446466,0.009678757810869243,0.48883936880885687,959.6699829101562,918.880126953125,False,False,0.002337047735515574,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,937.8677740478515,966.4322747802735,980.7145251464844
2026-09-03T19:45:24.281875+00:00,NVO,46.77000045776367,46.51949958801269,47.90679977416992,0.026734171625254554,47.0099983215332,45.90999984741211,0.0315422429788661,47.41999816894531,47.9900016784668,0.026085123129405696,0.01389774865981952,47.177446091626386,0.005141271887584731,0.9499116379864719,48.0,46.849998474121094,False,False,-0.000421594821725213,True,NO TRADE,40.0,holding above VWAP; near support; positive 1M trend; enough daily range,46.97629113961407,47.863705198276556,48.3074122276078
