generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-04T19:22:32.153928+00:00,AMD,456.1600036621094,474.9090057373047,499.15900268554685,0.04025373862836451,459.7699890136719,440.5,-0.02393637372669799,471.79010009765625,462.0,0.012802517298768912,0.03426450436265016,470.4565846713635,0.002834513257422566,0.4948736157557446,471.05999755859375,458.0,True,False,0.001475496184744074,True,NO TRADE,47.0,holding above VWAP; opening-range breakout; near support; enough daily range,465.1431397157829,478.4370604795296,485.0840208614029
2026-09-04T19:22:32.153928+00:00,CRM,264.42999267578125,220.9829978942871,191.67679931640626,0.0433466027754129,268.2699890136719,261.6000061035156,0.351821004291762,260.54998779296875,263.3599853515625,-0.004046467321619951,-0.014673089249636617,260.270706794242,0.0010730404591690057,0.5045057693966064,263.6000061035156,259.07000732421875,False,False,-0.0009969317436406833,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,259.07000732421875,262.02996826171875,263.50994873046875
2026-09-04T19:22:32.153928+00:00,JPM,362.05999755859375,358.3187484741211,349.76529907226563,0.015810326463023005,362.8500061035156,356.3900146484375,0.0017481540031489828,358.1449890136719,361.0,-0.0029276848194813576,-0.010813148570185005,358.1447958632991,5.393080535487371e-07,0.5456100374998316,362.8599853515625,358.8800048828125,False,True,0.000265329490132693,True,NO TRADE,41.0,VWAP reclaim; near support; positive 1M trend,355.99611907958985,360.2938589477539,362.44272888183593
2026-09-04T19:22:32.153928+00:00,IWM,295.19000244140625,298.84700164794924,297.00660095214846,0.010573080274611974,296.17999267578125,293.42999267578125,-0.019631194316500733,295.6400146484375,293.70001220703125,-0.005047563339042105,0.0015244832254119878,295.19798246371374,0.0014974092337440847,0.5005273061833837,295.2200012207031,293.55999755859375,True,False,0.000744706555762642,True,NO TRADE,40.0,holding above VWAP; opening-range breakout; near support,293.8661745605469,297.4138547363281,299.18769482421874
2026-09-04T19:22:32.153928+00:00,GE,333.4800109863281,350.98700256347655,357.19240112304686,0.02601139871430999,334.44000244140625,329.32000732421875,-0.09206111663103345,336.010009765625,332.239990234375,-0.0037184260258524837,0.007586657958340348,334.71123022448523,0.00388029866900097,0.7191425891521548,335.239990234375,332.239990234375,True,False,-0.00014874663254149656,False,NO TRADE,39.0,holding above VWAP; opening-range breakout; enough daily range,332.9509781480205,339.0690413832295,342.128073000834
2026-09-04T19:22:32.153928+00:00,AAPL,328.2099914550781,313.23499450683596,315.1893975830078,0.022642293639528823,330.80999755859375,324.1099853515625,0.02725534534888152,321.8699035644531,328.30499267578125,0.00028945255530454794,-0.019317169055448336,321.68556510452646,0.000573039265429065,0.6154164318678929,328.92999267578125,322.67999267578125,False,False,-0.00037295156235905846,True,NO TRADE,37.0,holding above VWAP; near support; positive 1M trend,319.3191480598715,324.42065906903474,326.97141457361636
2026-09-04T19:22:32.153928+00:00,META,610.6799926757812,576.8401947021484,595.4752746582031,0.030545577710348347,619.4600219726562,604.3499755859375,0.0402871219216725,615.9539794921875,612.4949951171875,0.0029721007126064514,0.008636252832350921,611.0701207271685,0.007992304973457376,0.9291181375657668,616.3300170898438,605.27001953125,False,False,-0.00035075620601243696,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,609.3688449408855,622.5391140434895,629.1242485947914
2026-09-04T19:22:32.153928+00:00,MU,958.1599731445312,942.6294982910156,938.0098022460937,0.047941753753961334,959.760009765625,918.8800048828125,0.14304268287890753,1003.0999755859375,971.0599975585938,0.013463330524783546,0.046902400122100785,996.696331772312,0.006424869450696757,0.6181729444613575,1003.7098999023438,969.0,False,False,0.0005095449891090453,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,988.0534759521485,1018.1464752197265,1033.1929748535156
2026-09-04T19:22:32.153928+00:00,SOUN,6.739999771118164,7.114249968528748,6.744799957275391,0.04791224655720124,6.946000099182129,6.690000057220459,-0.16396514451375688,6.704999923706055,6.684000015258789,-0.008308569400750088,-0.005192855875468805,6.682681638460684,0.0033397199586648885,0.8185294673744362,6.764999866485596,6.630000114440918,False,False,0.001493614904896523,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,6.630000114440918,6.779999732971191,6.854999542236328
2026-09-04T19:22:32.153928+00:00,NVO,47.5099983215332,46.483499717712405,47.8847998046875,0.02669859188836606,48.0,46.56999969482422,-0.017139178742304084,46.45000076293945,46.349998474121094,-0.024415910090368476,-0.022311041802611897,46.43889131996584,0.00023922713608870438,0.22851605022904972,46.56909942626953,46.04169845581055,False,False,0.0005385358382288263,True,NO TRADE,29.0,holding above VWAP; near support; enough daily range,46.04169845581055,46.85830307006836,47.266605377197266
