generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-14T22:00:14.781608+00:00,GOOGL,338.5,341.2300003051758,346.968798828125,0.02211226821323064,342.9800109863281,335.0299987792969,0.010089681449944043,348.55,343.20001220703125,0.013884821881923859,0.029689807976366334,346.58754485843804,0.005662220615468172,4.449690606938511,347.2799987792969,342.2799987792969,True,False,-0.0015754972612418428,True,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 4.4x; near support; positive 1M trend,345.85246911999747,351.24753088000256,353.9450617600051
2026-09-14T22:00:14.781608+00:00,MP,50.5099983215332,55.63449954986572,51.17919990539551,0.05669020424615081,51.7400016784668,50.33000183105469,-0.13721486453831155,50.9998,49.77000045776367,-0.014650522438327984,0.009697123237836003,50.746519440859714,0.00499109223511307,4.1752979435026845,50.470001220703125,49.5099983215332,True,True,0.0031431913243999965,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 4.2x; near support; enough daily range,50.234803,51.764797,52.529794
2026-09-14T22:00:14.781608+00:00,CRM,247.72000122070312,233.79449844360352,200.47299987792968,0.05009111240394246,250.5500030517578,242.02000427246094,0.322205717336872,259.15,255.75,0.032415625463131814,0.04614079897857515,257.20801343289924,0.00755025685701427,9.026413462246872,257.489990234375,251.5,True,False,-0.001348747591522259,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 9.0x; positive 1M trend; enough daily range,255.26274999999998,263.03725,266.92449999999997
2026-09-14T22:00:14.781608+00:00,META,648.030029296875,590.2545013427734,602.5561962890625,0.03350814735830395,664.239990234375,646.2000122070312,0.1284224856070435,665.009,657.6199951171875,0.014798644178137588,0.026200901093345275,661.0254626185122,0.006026299449506611,4.439234059918328,663.9000244140625,649.25,True,False,-0.003074682286601349,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 4.4x; positive 1M trend; enough daily range,657.2098731516905,672.8081268483095,680.607253696619
2026-09-14T22:00:14.781608+00:00,AMD,516.1300048828125,480.9864990234375,496.0606005859375,0.03876375863479758,521.0599975585938,501.3500061035156,-0.04078619411122708,493.3,486.1300048828125,-0.058124890465942824,-0.044233051105013854,490.549598485698,0.005606775589649615,6.445382260195261,491.8299865722656,480.3299865722656,True,False,-0.004209051327563773,True,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 6.4x; near support; enough daily range,486.60724325290903,499.992756747091,506.685513494182
2026-09-14T22:00:14.781608+00:00,MSFT,495.6300048828125,494.9345016479492,455.9671997070312,0.02113450523403011,498.9700012207031,492.5799865722656,0.020205914188437868,505.74,497.5,0.0037729659196674703,0.020398270923040585,504.0330407440062,0.00338660190505391,12.357067748292515,502.4175109863281,495.34161376953125,True,False,-0.00193400935100696,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 12.4x; positive 1M trend,501.99900236302955,509.48099763697047,513.2219952739409
2026-09-14T22:00:14.781608+00:00,MU,975.260009765625,960.425503540039,927.5794030761718,0.04479245622420332,993.989990234375,967.3800048828125,-0.04901914781311201,922.31,906.75,-0.07024794319423533,-0.054293223586959205,917.646235470624,0.005082312060032734,4.010395624353068,918.6599731445312,902.5999755859375,True,False,-0.0022738641791267833,True,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.0x; near support; enough daily range,908.4753499999999,936.14465,949.9793
2026-09-14T22:00:14.781608+00:00,NFLX,77.4000015258789,79.55199966430663,75.75419952392578,0.02897747626195893,77.56999969482422,76.1500015258789,0.027635567189232102,80.2186,78.97000122070312,0.020284233383371264,0.036416000239724466,80.17005624200551,0.0006055098408306314,10.03945610904693,80.30000305175781,78.48999786376953,False,False,-0.0011380595364489654,True,WATCH,64.0,holding above VWAP; volume 10.0x; near support; positive 1M trend; enough daily range,79.40501359795634,81.03218640204365,81.8457728040873
2026-09-14T22:00:14.781608+00:00,PLTR,167.22999572753906,175.51849975585938,154.80699905395508,0.0453609264010844,168.61000061035156,165.39999389648438,-0.004194413673292319,173.26,169.6999969482422,0.014770084816167817,0.036058150012066914,171.41567091587822,0.010759396000771027,7.824709261836814,170.1999969482422,166.4199981689453,True,False,-0.0024469445523087607,False,WATCH,63.0,holding above VWAP; opening-range breakout; volume 7.8x; enough daily range,170.6611,175.85889999999998,178.45779999999996
2026-09-14T22:00:14.781608+00:00,QQQ,714.8800048828125,714.5734985351562,710.3379992675781,0.01104182021018206,717.6300048828125,713.6300048828125,-0.029942432912214434,709.4695,703.2899780273438,-0.016212548646354463,-0.007568409867190762,708.1646105799807,0.0018426357382510528,5.293380335209408,706.739990234375,702.75,True,False,-0.0010429378130992761,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.3x; near support,705.2126830000001,713.726317,717.983134
2026-09-14T22:00:14.781608+00:00,ORCL,150.27999877929688,149.09149932861328,140.76960006713867,0.05177478650300074,166.0,149.83999633789062,-0.03806810273507599,144.5526,141.4199981689453,-0.05895661886026149,-0.03811151733976381,144.0896116878596,0.003213197028689274,25.643105720967935,145.3300018310547,141.00999450683594,False,False,0.006143257759471998,False,WATCH,55.0,holding above VWAP; volume 25.6x; 15m momentum; enough daily range,142.38431100000003,146.720889,148.889178
2026-09-14T22:00:14.781608+00:00,XOM,165.99000549316406,162.58000106811522,155.73040069580077,0.021554645900121638,167.08999633789062,164.0800018310547,0.0311055311535664,165.08,168.6999969482422,0.016326232697122967,-0.00548229087926333,165.6043056124317,-0.003166014376816517,29.497989342102407,169.4499969482422,167.8800048828125,False,False,0.004014121386721747,True,WATCH,53.0,volume 29.5x; 15m momentum; near support; positive 1M trend,163.8346156691828,166.32538433081723,167.57076866163445
2026-09-14T22:00:14.781608+00:00,GE,323.6600036621094,340.8720016479492,352.35060119628906,0.024988571836438704,329.8800048828125,322.7699890136719,-0.13795539022370495,317.56,315.20001220703125,-0.026138513747006153,-0.018846949246399847,316.2370183676018,0.004183512857625971,8.181500440990678,315.8399963378906,312.0799865722656,True,False,0.0023990285237256437,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 8.2x,314.7826201946672,320.33737980533283,323.11475961066566
2026-09-14T22:00:14.781608+00:00,AMZN,256.7799987792969,258.5049987792969,255.47019927978516,0.022295352757863186,257.5899963378906,253.13999938964844,-0.034684945067777195,253.71,253.375,-0.013260373843305029,-0.011955755097325715,253.6353087659029,0.0002944827928750282,8.836067033065946,255.1999969482422,250.75,False,True,0.0006310271990395133,True,WATCH,50.0,VWAP reclaim; volume 8.8x; near support,251.7302061181309,255.68979388186912,257.66958776373826
2026-09-14T22:00:14.781608+00:00,SPY,764.2899780273438,766.1059936523437,758.9384008789062,0.007579400391460196,766.3800048828125,763.5999755859375,-0.019913982839808497,760.76,759.0,-0.006921427965073335,-0.004618637073398157,761.0057802958394,-0.00032296771220818865,4.456187798276448,760.5900268554688,758.4542236328125,True,False,-0.0006436781609195918,True,WATCH,50.0,opening-range breakout; volume 4.5x; near support,758.4542236328125,763.80304,766.84608
2026-09-14T22:00:14.781608+00:00,TSLA,365.44000244140625,355.9649993896484,353.8085986328125,0.038216153753963436,368.6600036621094,361.6000061035156,0.0487919266750676,358.75,359.95001220703125,-0.015022959166204775,-0.01830670533250911,361.10148314301665,-0.006511973095622348,3.8762013581576222,367.7300109863281,359.08428955078125,False,False,-0.0019194053519715482,True,WATCH,50.0,volume 3.9x; near support; positive 1M trend; enough daily range,353.95148419426795,363.54851580573205,368.3470316114641
