generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-15T00:40:20.783945+00:00,AMD,503.6000061035156,482.0354995727539,496.5488006591797,0.03721206621670294,521.0599975585938,501.3500061035156,0.06856999740700731,493.3,486.1300048828125,-0.03469023234505708,-0.020452752141941866,490.549598485698,0.005606775589649615,6.445382260195261,491.8299865722656,480.3299865722656,True,False,-0.004209051327563773,True,ENTRY TRIGGERED,78.0,holding above VWAP; opening-range breakout; volume 6.4x; near support; positive 1M trend; enough daily range,486.87515070735515,499.7248492926449,506.14969858528974
2026-09-15T00:40:20.783945+00:00,MP,51.31999969482422,56.037499618530276,51.231799926757816,0.05579544306991172,51.7400016784668,50.33000183105469,-0.0925260786920098,50.9998,49.77000045776367,-0.03020263535225365,-0.00623927702120608,50.746519440859714,0.00499109223511307,4.1752979435026845,50.470001220703125,49.5099983215332,True,True,0.0031431913243999965,True,ENTRY TRIGGERED,75.0,VWAP reclaim; opening-range breakout; volume 4.2x; near support; enough daily range,50.234803,51.764797,52.529794
2026-09-15T00:40:20.783945+00:00,CRM,243.0,230.6334991455078,198.6066000366211,0.04993826694028788,250.5500030517578,242.02000427246094,0.2301733486984603,259.15,255.75,0.05246913580246915,0.06646090534979421,257.20801343289924,0.00755025685701427,9.026413462246872,257.489990234375,251.5,True,False,-0.001348747591522259,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 9.0x; positive 1M trend; enough daily range,255.26274999999998,263.03725,266.92449999999997
2026-09-15T00:40:20.783945+00:00,META,644.3800048828125,586.4670013427734,600.902197265625,0.033562718870691705,664.239990234375,646.2000122070312,0.08918106998080022,665.009,657.6199951171875,0.020546866963668142,0.032013710793119765,661.0254626185122,0.006026299449506611,4.439234059918328,663.9000244140625,649.25,True,False,-0.003074682286601349,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 4.4x; positive 1M trend; enough daily range,657.1971714602821,672.8208285397179,680.6326570794358
2026-09-15T00:40:20.783945+00:00,MU,977.4099731445312,962.8070007324219,928.6100024414062,0.0415478594268126,993.989990234375,967.3800048828125,0.02677320385567028,922.31,906.75,-0.07229307566527421,-0.0563734509146282,917.646235470624,0.005082312060032734,4.010395624353068,918.6599731445312,902.5999755859375,True,False,-0.0022738641791267833,True,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 4.0x; near support; positive 1M trend; enough daily range,908.8979978202198,935.7220021797801,949.1340043595603
2026-09-15T00:40:20.783945+00:00,GOOGL,332.6000061035156,341.0554992675781,347.17919860839845,0.021692732245850034,342.9800109863281,335.0299987792969,-0.022693110301365893,348.55,343.20001220703125,0.03187013201742572,0.04795548287368412,346.58754485843804,0.005662220615468172,4.449690606938511,347.2799987792969,342.2799987792969,True,False,-0.0015754972612418428,True,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 4.4x; near support,345.90364936149814,351.1963506385019,353.84270127700375
2026-09-15T00:40:20.783945+00:00,PLTR,165.86000061035156,175.55499954223632,153.92679916381837,0.04573560533182057,168.61000061035156,165.39999389648438,-0.06580637473203776,173.26,169.6999969482422,0.023152033786083104,0.044615937311087706,171.41567091587822,0.010759396000771027,7.824709261836814,170.1999969482422,166.4199981689453,True,False,-0.0024469445523087607,False,WATCH,63.0,holding above VWAP; opening-range breakout; volume 7.8x; enough daily range,170.6611,175.85889999999998,178.45779999999996
2026-09-15T00:40:20.783945+00:00,MSFT,492.44000244140625,494.43400115966796,453.6687994384766,0.021271413533437592,498.9700012207031,492.5799865722656,-0.0025156979305190896,505.74,497.5,0.0102753584873434,0.02700836140982732,504.0330407440062,0.00338660190505391,12.357067748292515,502.4175109863281,495.34161376953125,True,False,-0.00193400935100696,False,WATCH,60.0,holding above VWAP; opening-range breakout; volume 12.4x,501.97476836185973,509.5052316381403,513.2704632762806
2026-09-15T00:40:20.783945+00:00,QQQ,708.6900024414062,715.6679992675781,710.4063989257812,0.01094374104242096,717.6300048828125,713.6300048828125,-0.02348136417203761,709.4695,703.2899780273438,-0.007619727095711348,0.0010999132990565652,708.1646105799807,0.0018426357382510528,5.293380335209408,706.739990234375,702.75,True,False,-0.0010429378130992761,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 5.3x; near support,705.2126830000001,713.726317,717.983134
2026-09-15T00:40:20.783945+00:00,NFLX,76.01000213623047,79.44399986267089,75.70079956054687,0.02848309123493477,77.56999969482422,76.1500015258789,-0.010736149806052087,80.2186,78.97000122070312,0.03894223130223762,0.05536900073001694,80.17005624200551,0.0006055098408306314,10.03945610904693,80.30000305175781,78.48999786376953,False,False,-0.0011380595364489654,True,WATCH,57.0,holding above VWAP; volume 10.0x; near support; enough daily range,79.41889420411144,81.01830579588855,81.81801159177711
2026-09-15T00:40:20.783945+00:00,ORCL,152.94000244140625,149.37799987792968,140.67920028686524,0.04855779802527687,166.0,149.83999633789062,-0.038023315804577296,144.5526,141.4199981689453,-0.0753236830689501,-0.054841129250142284,144.0896116878596,0.003213197028689274,25.643105720967935,145.3300018310547,141.00999450683594,False,False,0.006143257759471998,False,WATCH,55.0,holding above VWAP; volume 25.6x; 15m momentum; enough daily range,142.38431100000003,146.720889,148.889178
2026-09-15T00:40:20.783945+00:00,XOM,165.22999572753906,162.33100128173828,155.1706005859375,0.02165379098153709,167.08999633789062,164.0800018310547,0.046529253227497014,165.08,168.6999969482422,0.021001036799789485,-0.0009077996212406569,165.6043056124317,-0.003166014376816517,29.497989342102407,169.4499969482422,167.8800048828125,False,False,0.004014121386721747,True,WATCH,53.0,volume 29.5x; 15m momentum; near support; positive 1M trend,163.82888726466877,166.33111273533126,167.5822254706625
2026-09-15T00:40:20.783945+00:00,GE,324.1499938964844,343.41300201416016,353.54980102539065,0.023804942014583046,329.8800048828125,322.7699890136719,-0.10253995531354809,317.56,315.20001220703125,-0.027610618102652973,-0.02033007564574829,316.2370183676018,0.004183512857625971,8.181500440990678,315.8399963378906,312.0799865722656,True,False,0.0023990285237256437,False,WATCH,52.0,holding above VWAP; opening-range breakout; volume 8.2x,314.91417591484714,320.20582408515287,322.85164817030574
2026-09-15T00:40:20.783945+00:00,SNDK,1692.5899658203125,1602.1279907226562,1517.8715942382812,0.05556394728248116,1720.699951171875,1616.802001953125,0.0688693819444961,1546.5,1521.5250244140625,-0.10106697124565756,-0.08631149231084456,1544.4911646142461,0.001300645437007475,2.060940803631183,1550.0,1505.0,False,False,-0.00409299744241709,False,WATCH,52.0,holding above VWAP; volume 2.1x; positive 1M trend; enough daily range,1523.3025,1569.6975,1592.895
2026-09-15T00:40:20.783945+00:00,AMZN,251.88999938964844,258.96049880981445,255.25279937744142,0.022492813619442185,257.5899963378906,253.13999938964844,-0.03149400652410628,253.71,253.375,0.005895432982452098,0.007225378596854126,253.6353087659029,0.0002944827928750282,8.836067033065946,255.1999969482422,250.75,False,True,0.0006310271990395133,True,WATCH,50.0,VWAP reclaim; volume 8.8x; near support,251.71267188981398,255.70732811018604,257.70465622037204
2026-09-15T00:40:20.783945+00:00,SPY,757.8300170898438,766.8789947509765,758.6164013671874,0.007571437649366744,766.3800048828125,763.5999755859375,-0.01747059542623941,760.76,759.0,0.001543859287402194,0.0038662798306772217,761.0057802958394,-0.00032296771220818865,4.456187798276448,760.5900268554688,758.4542236328125,True,False,-0.0006436781609195918,True,WATCH,50.0,opening-range breakout; volume 4.5x; near support,758.4542236328125,763.80304,766.84608
2026-09-15T00:40:20.783945+00:00,TSLA,363.55999755859375,355.1299987792969,354.4981988525391,0.03841377328345577,368.6600036621094,361.6000061035156,0.07495002831736164,358.75,359.95001220703125,-0.009929544987909988,-0.013230271732022847,361.10148314301665,-0.006511973095622348,3.8762013581576222,367.7300109863281,359.08428955078125,False,False,-0.0019194053519715482,True,WATCH,50.0,volume 3.9x; near support; positive 1M trend; enough daily range,353.92667059209606,363.57332940790394,368.3966588158079
2026-09-15T00:40:20.783945+00:00,SOUN,6.28000020980835,6.9079999923706055,6.738099975585937,0.047270234813547835,6.409999847412109,6.25,-0.1631015758129325,6.4685,6.25,-0.00477710331306902,0.030015889155106112,6.498606198503065,-0.004632716244600377,5.404625283775132,6.360000133514404,6.244999885559082,True,False,-0.008659018320558376,False,NO TRADE,45.0,opening-range breakout; volume 5.4x; enough daily range,6.371472499999999,6.5655275,6.662555
2026-09-15T00:40:20.783945+00:00,CVX,212.75999450683594,206.46900100708007,194.7422003173828,0.020321349704330475,215.5500030517578,212.02000427246094,0.08275164826954762,212.17,217.0,0.019928584332746135,-0.0027730518991764264,213.05413544815272,-0.004149815943694235,34.30311929928972,217.64999389648438,215.8699951171875,False,False,0.0026937328924532267,True,NO TRADE,43.0,volume 34.3x; near support; positive 1M trend,210.66094673163127,213.6790532683687,215.18810653673742
2026-09-15T00:40:20.783945+00:00,NVO,44.0099983215332,45.93049964904785,47.56139976501465,0.028370002592538048,43.5,42.720001220703125,-0.07812503061882359,43.44,43.65999984741211,-0.007952703646204151,-0.012951564264302995,43.42805377838118,0.0002750807503322239,3.770386651756427,43.709999084472656,43.18000030517578,False,False,-0.0008050253099359805,False,NO TRADE,41.0,holding above VWAP; volume 3.8x; enough daily range,43.18000030517578,43.699999694824214,43.95999938964843
2026-09-15T00:40:20.783945+00:00,NVDA,218.36000061035156,220.1625,212.5839993286133,0.033758139049862766,222.0,218.14999389648438,-0.031114113052251535,210.737,211.0800018310547,-0.03333943377426318,-0.034910242668272806,211.08174302302044,-0.0016332204674984752,8.193463538220625,211.55999755859375,208.92999267578125,False,False,-0.004642930356298369,True,NO TRADE,35.0,volume 8.2x; near support; enough daily range,208.92999267578125,212.54400732421874,214.35101464843748
2026-09-15T00:40:20.783945+00:00,NBIS,228.11000061035156,225.82149963378907,211.6798001098633,0.059321955020529754,234.9499969482422,223.63999938964844,-0.11954983938604435,211.18,204.97999572753906,-0.10139846925134266,-0.0742185812329671,212.9322032529585,-0.00822892557438526,3.298706618027427,216.99630737304688,203.8699951171875,False,False,-0.00191415601775069,True,NO TRADE,35.0,volume 3.3x; near support; enough daily range,208.0123,214.3477,217.5154
2026-09-15T00:40:20.783945+00:00,RGTI,15.15999984741211,16.241750049591065,16.142300090789796,0.05339709902550876,15.779999732971191,15.079999923706055,-0.1799140832695929,15.21,14.531999588012695,-0.04142481963854483,0.0032981631326616245,15.269868633299774,-0.003920703886686638,2.8817133766050165,15.390000343322754,14.522000312805176,False,False,-0.0036030358392236117,True,NO TRADE,35.0,volume 2.9x; near support; enough daily range,14.981850000000001,15.43815,15.6663
2026-09-15T00:40:20.783945+00:00,COST,902.3800048828125,937.7629943847656,940.7849975585938,0.014934319951082669,907.3599853515625,900.75,-0.05934392837086222,919.5,913.64501953125,0.012483670501875155,0.018972046171846113,917.8618566780888,0.0017847384222282603,11.63503279233164,921.6400146484375,910.7899780273438,False,False,-0.00023917138926188297,False,NO TRADE,34.0,holding above VWAP; volume 11.6x,913.983,925.017,930.5340000000001
2026-09-15T00:40:20.783945+00:00,WMT,105.7300033569336,107.28849906921387,110.33059936523438,0.01716973995703702,107.20999908447266,105.72000122070312,-0.07405806778794766,109.15,108.0979995727539,0.022396634263088133,0.032346510304372744,109.18155759072593,-0.0002890377406431499,16.380758892863827,109.19999694824219,108.0,False,False,-0.0015550649039405284,True,NO TRADE,32.0,volume 16.4x; near support,108.4940730092913,109.80592699070871,110.46185398141742
2026-09-15T00:40:20.783945+00:00,JPM,353.55999755859375,356.7380004882813,351.7385998535156,0.016064140183272672,360.04998779296875,354.7900085449219,-0.018947356566284435,349.84,354.2300109863281,0.0018950487395659188,-0.010521545379231667,350.65797044778907,-0.0023326731936095246,12.08696839585451,355.2799987792969,352.25,False,False,-0.0004853797029311657,True,NO TRADE,28.0,volume 12.1x; near support,347.74096,351.93904,354.03808
2026-09-15T00:40:20.783945+00:00,IWM,287.70001220703125,296.60150451660155,296.2806018066406,0.010642290812156079,291.44000244140625,288.7699890136719,-0.04813833723743821,287.85,287.489990234375,-0.0007300033498264247,0.000521333981942318,288.3697459407219,-0.0018023594639803298,2.611674919791486,288.8599853515625,287.3599853515625,False,False,-0.0008851320754715841,True,NO TRADE,28.0,volume 2.6x; near support,287.3599853515625,289.00140000000005,290.1528
2026-09-15T00:40:20.783945+00:00,CAT,805.0,817.2310028076172,856.1844006347657,0.025302484168769408,826.0,813.510009765625,-0.04216003895508613,783.63,783.0449829101562,-0.02727331315508541,-0.02654658385093167,784.8773757224294,-0.0015892619165908117,11.968118324900871,793.989990234375,772.8610229492188,False,False,0.00020425709071059117,False,NO TRADE,27.0,volume 12.0x; enough daily range,776.6902750157896,790.5697249842104,797.5094499684209
2026-09-15T00:40:20.783945+00:00,ASML,1687.4300537109375,1737.085009765625,1738.87259765625,0.027301468524618185,1727.31005859375,1696.2099609375,-0.08095674744815973,1577.5994,1594.81005859375,-0.05488819812916146,-0.06508752968420928,1589.670772678181,-0.007593630634501691,11.745028394722771,1604.5098876953125,1579.030029296875,False,False,0.00031667264079238144,False,NO TRADE,27.0,volume 11.7x; enough daily range,1562.5246268727553,1592.6741731272448,1607.7489462544895
