generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-17T00:34:50.517571+00:00,PLTR,173.30999755859375,175.51899948120118,155.6073991394043,0.04199127193781907,176.58999633789062,169.4499969482422,5.792237994306504e-05,174.6,170.38999938964844,-0.01684841157509165,0.007443323868088436,172.282286492866,0.013452999459871773,4.225418186828503,172.22999572753906,169.3000030517578,True,False,0.0012615845339341014,True,WATCH,64.0,opening-range breakout; volume 4.2x; near support; positive 1M trend; enough daily range,172.03391337187986,177.16608662812013,179.73217325624026
2026-09-17T00:34:50.517571+00:00,TSLA,358.9700012207031,356.8289993286133,352.5447985839844,0.03911361531349206,362.3900146484375,354.04998779296875,0.05092838019740986,358.11,357.7099914550781,-0.0035100698145812403,-0.0023957467693083156,360.23143754101676,-0.005889096064180088,3.1616147226039977,361.29998779296875,354.89129638671875,False,False,-8.380702297938747e-05,True,WATCH,50.0,volume 3.2x; near support; positive 1M trend; enough daily range,354.89129638671875,361.3287036132813,364.54740722656254
2026-09-17T00:34:50.517571+00:00,MP,50.68000030517578,55.16749954223633,51.10239990234375,0.04975619099577039,51.18000030517578,48.880001068115234,-0.15963083952355073,49.14,49.560001373291016,-0.02209942630506223,-0.030386746170135814,48.91041797612941,0.00469392888816933,4.407130061412823,49.70000076293945,48.599998474121094,False,False,0.0037789431524024586,True,WATCH,49.0,holding above VWAP; volume 4.4x; near support; enough daily range,48.599998474121094,49.68000152587891,50.220003051757814
2026-09-17T00:34:50.517571+00:00,MU,924.030029296875,956.2180023193359,926.4364025878906,0.04657780357501904,944.9400024414062,920.1300048828125,-0.0831727446642575,928.32,935.22998046875,0.012120765361270047,0.004642674552892467,928.6693361585048,-0.00037616850788879663,2.113351219443,939.2100219726562,922.7100219726562,False,False,0.004001649220600756,True,WATCH,49.0,volume 2.1x; 15m momentum; near support; enough daily range,922.7100219726562,933.9299780273439,939.5399560546877
2026-09-17T00:34:50.517571+00:00,NFLX,80.31999969482422,79.64599990844727,75.79179962158203,0.028084093937680424,79.4800033569336,77.45999908447266,0.024730399445288098,76.41,77.80000305175781,-0.03137446031674718,-0.04868027526992358,76.93909716685866,-0.006876830978549187,8.001443973702013,77.80000305175781,77.16999816894531,False,False,-0.0033261711665316662,True,NO TRADE,46.0,volume 8.0x; near support; positive 1M trend; enough daily range,75.65893303377764,77.16106696622235,77.9121339324447
2026-09-17T00:34:50.517571+00:00,RGTI,15.270000457763672,15.885250091552734,16.031500110626222,0.05086069706711566,15.529999732971191,14.989999771118164,-0.19175146808123078,14.8499,15.199999809265137,-0.004584194263265062,-0.027511489533065592,14.889462366797945,-0.0026570715465298322,5.802476742856874,15.319999694824219,15.020000457763672,False,False,0.005750061273492646,True,NO TRADE,45.0,volume 5.8x; 15m momentum; near support; enough daily range,14.6271515,15.0726485,15.295397
2026-09-17T00:34:50.517571+00:00,XOM,165.0800018310547,162.9730010986328,156.38800079345702,0.022774662788701466,169.63999938964844,165.14999389648438,0.0486807895671697,163.32,166.85000610351562,0.01072209990809414,-0.010661508429445687,163.8359624781452,-0.0031492626547974245,32.93929390060506,167.2899932861328,165.5,False,False,-0.0004895587483011443,True,NO TRADE,43.0,volume 32.9x; near support; positive 1M trend,162.01815472567225,164.62184527432774,165.9236905486555
2026-09-17T00:34:50.517571+00:00,CVX,212.1699981689453,207.83100128173828,196.59500030517577,0.021370991508763627,217.77999877929688,212.74000549316406,0.07434636187028043,211.54,215.08999633789062,0.013762540388109867,-0.0029693084525723723,211.98400331905896,-0.002094513322265623,30.172875163399983,215.27499389648438,213.36000061035156,False,False,0.00023639181775680917,True,NO TRADE,43.0,volume 30.2x; near support; positive 1M trend,209.95771315968264,213.12228684031734,214.7045736806347
2026-09-17T00:34:50.517571+00:00,CRM,259.42999267578125,237.02849807739258,202.2729998779297,0.04811095881907299,262.3399963378906,255.0800018310547,0.3386919006249096,250.54,251.85000610351562,-0.02921784984875897,-0.03426740518353011,251.74596591253876,-0.004790408093203524,5.920343966052189,256.3999938964844,251.25,False,False,-0.0011959669202296075,False,NO TRADE,42.0,volume 5.9x; positive 1M trend; enough daily range,246.78189999999998,254.2981,258.0562
2026-09-17T00:34:50.517571+00:00,META,665.5999755859375,595.318002319336,603.9551965332031,0.03185373203034519,678.8699951171875,656.2000122070312,0.17798833812986992,673.4,679.75,0.02125905188263566,0.011718787109623818,677.5422133352475,-0.006113587100141316,5.178970391505918,685.3099975585938,674.2901000976562,False,False,-0.004582409460458292,False,NO TRADE,42.0,volume 5.2x; positive 1M trend; enough daily range,665.8923938977679,680.9076061022321,688.4152122044642
