generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-09T19:59:32.377313+00:00,META,613.47998046875,580.5224975585937,598.5719958496094,0.03244372785706724,624.7999877929688,609.739990234375,0.09058288819193017,653.39501953125,648.6400146484375,0.057312439360812206,0.06506331149062361,649.8789839190124,0.005410292837959796,3.5592932582992054,651.6909790039062,638.5601196289062,True,False,-8.415743324496905e-05,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 3.6x; positive 1M trend; enough daily range,645.9755199623578,660.8145191001422,668.2340186690344
2026-09-09T19:59:32.377313+00:00,BAC,62.38999938964844,62.80524959564209,61.80749977111817,0.01777415028410249,62.81999969482422,62.11000061035156,-0.019453108310699463,62.755001068115234,61.970001220703125,-0.006731818769900477,0.005850323481928932,62.54572222946768,0.003346013623118038,3.5536879046705763,62.14500045776367,61.42499923706055,True,False,-0.0006369472409644139,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 3.6x; near support,62.36460518109294,63.14539695513753,63.53579284215982
2026-09-09T19:59:32.377313+00:00,JPM,353.510009765625,357.67224884033203,350.7744995117188,0.016425070978337362,358.54998779296875,353.2300109863281,-0.01973544183684728,354.92999267578125,352.0,-0.0042714766878203525,0.004016811040506774,354.34994360348855,0.001636938520136244,2.3354520234219245,353.4800109863281,348.69000244140625,True,False,-0.0006703815761751608,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 2.3x; near support,352.8004127197266,357.0595726318359,359.1891525878906
2026-09-09T19:59:32.377313+00:00,GS,1036.530029296875,1033.0100067138671,1044.234600830078,0.023093703238650027,1043.8399658203125,1028.56005859375,-0.00440836655008503,1029.8499755859375,1028.0,-0.008229408753995582,-0.00644463114635363,1028.137418736366,0.0016656886699797369,3.112337886383471,1028.3699951171875,1011.4000244140625,True,False,-0.0016963939912910675,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 3.1x; near support,1021.5259081851581,1038.1740429867168,1046.4981103874964
2026-09-09T19:59:32.377313+00:00,AAPL,316.2200012207031,314.05599822998045,316.4707995605469,0.0233811020731601,320.70001220703125,314.8999938964844,0.03397719073541139,315.2699890136719,315.93011474609375,-0.0009167240322887071,-0.0030042761475046476,314.1159622991709,0.0036738875224744394,2.402669324586361,318.0,315.07000732421875,False,False,-0.0014095222887116066,True,WATCH,53.0,holding above VWAP; volume 2.4x; near support; positive 1M trend,315.07000732421875,316.53106896972656,317.79214892578125
2026-09-09T19:59:32.377313+00:00,CRM,249.1199951171875,225.83299865722657,195.19039978027342,0.04673020867188962,254.0,245.88999938964844,0.23654221484949756,244.19000244140625,252.0,0.011560713468454109,-0.0197896305893156,247.81740733449868,-0.014637409583565852,2.675142191640932,254.8000030517578,250.02000427246094,False,False,-0.00038889501720917874,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,240.52715240478517,247.85285247802733,251.5157025146484
2026-09-09T19:59:32.377313+00:00,WMT,106.05000305175781,108.22949905395508,110.51399932861328,0.02498483524917272,106.9000015258789,105.66000366210938,-0.06586613935870922,105.80000305175781,105.69000244140625,-0.003394630834436363,-0.0023573785271649994,105.79697028103274,2.8665950612793978e-05,2.3481390593082807,105.98999786376953,105.16000366210938,False,True,-0.0014505784780238784,True,WATCH,50.0,VWAP reclaim; volume 2.3x; near support,105.16000366210938,106.44000244140625,107.08000183105469
2026-09-09T19:59:32.377313+00:00,CVX,209.8000030517578,204.83450164794922,192.83140045166016,0.018514232633732513,213.30999755859375,209.17999267578125,0.08634188656231889,213.63999938964844,212.875,0.014656801256020868,0.018303128131715418,213.56600056038488,0.0003464916188409273,3.8474374196650607,215.27999877929688,212.5500030517578,False,False,-0.002230052669521254,False,WATCH,49.0,holding above VWAP; volume 3.8x; positive 1M trend,212.5500030517578,214.72999572753906,215.8199920654297
2026-09-09T19:59:32.377313+00:00,XOM,160.66000366210938,161.6925018310547,154.00800079345703,0.02121604847600843,163.11000061035156,158.75,0.028285382891994892,164.32000732421875,162.875,0.01378685601519769,0.022781050533316805,164.03455412596804,0.0017402016286853783,3.5210643772826242,165.0500030517578,162.5500030517578,False,False,-0.0007297197482726281,False,WATCH,49.0,holding above VWAP; volume 3.5x; positive 1M trend,163.09982988987971,165.54018475855779,166.76036219289682
2026-09-09T19:59:32.377313+00:00,NFLX,76.7699966430664,79.39624977111816,75.54449966430664,0.0273265263875851,77.7300033569336,75.91999816894531,0.016646647029570305,76.03500366210938,76.33999633789062,-0.005601150501217567,-0.00957396135334354,76.31134227536553,-0.003621199745891035,2.5585692334431975,76.72000122070312,76.2300033569336,False,False,0.0001315637754648602,True,NO TRADE,46.0,volume 2.6x; near support; positive 1M trend; enough daily range,75.30778327522592,76.76222404899283,77.4894444358763
