generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-09T22:28:37.104258+00:00,META,613.47998046875,580.5374969482422,598.5779956054688,0.03244372785706724,624.7999877929688,609.739990234375,0.09108360223154444,652.0,648.6400146484375,0.057312439360812206,0.06278936682142011,650.0964821955179,0.0029280543067293774,8.748527372450406,651.6909790039062,638.5601196289062,True,False,-0.00524838647106185,False,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 8.7x; positive 1M trend; enough daily range,644.5963413030173,659.4036586969827,666.8073173939654
2026-09-09T22:28:37.104258+00:00,BAC,62.38999938964844,62.80099945068359,61.80579971313477,0.01777415028410249,62.81999969482422,62.11000061035156,-0.020781278610229492,62.67,61.970001220703125,-0.006731818769900477,0.00448790852846237,62.57967962331774,0.001443286019134682,13.693332106670466,62.14500045776367,61.42499923706055,True,False,-7.976445347268601e-05,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 13.7x; near support,62.28013290059336,63.059867099406645,63.44973419881329
2026-09-09T22:28:37.104258+00:00,JPM,353.510009765625,357.66299896240236,350.7707995605469,0.016425070978337362,358.54998779296875,353.2300109863281,-0.020246428341729072,354.631,352.0,-0.0042714766878203525,0.0031710282690953218,354.4384376287044,0.0005432886246308222,11.33849267097827,353.4800109863281,348.69000244140625,True,False,-0.0010112686110895774,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 11.3x; near support,352.50321399999996,356.758786,358.886572
2026-09-09T22:28:37.104258+00:00,GS,1036.530029296875,1032.956509399414,1044.213201904297,0.023093703238650027,1043.8399658203125,1028.56005859375,-0.005442720678243695,1028.78,1028.0,-0.008229408753995582,-0.007476897994100784,1028.3644499127354,0.000404088343679998,11.842437742282478,1028.3699951171875,1011.4000244140625,True,False,-0.0026175791288969297,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 11.8x; near support,1020.4645809937496,1037.0954190062503,1045.4108380125008
2026-09-09T22:28:37.104258+00:00,MU,1000.260009765625,958.2295013427735,933.2880041503906,0.044068070679864735,1041.0699462890625,997.6199951171875,0.18335789206787534,1028.1797,999.3499755859375,-0.0009097976234206939,0.02791243272928301,1024.7175746357143,0.0033786142152547605,2.4515767001977253,1038.0,992.2966918945312,False,False,0.0007053778280414758,False,WATCH,56.0,holding above VWAP; volume 2.5x; positive 1M trend; enough daily range,1012.7570044999999,1043.6023955,1059.025091
2026-09-09T22:28:37.104258+00:00,AAPL,316.2200012207031,314.0594985961914,316.4721997070312,0.0233811020731601,320.70001220703125,314.8999938964844,0.03420679069401533,315.65,315.4106140136719,-0.0025595699320307697,-0.0018025463870178227,314.2015749270004,0.004609859366033087,5.53447324260162,318.0,315.05499267578125,False,False,0.0007291438795093974,True,WATCH,53.0,holding above VWAP; volume 5.5x; near support; positive 1M trend,315.05499267578125,316.9126,318.17519999999996
2026-09-09T22:28:37.104258+00:00,ORCL,162.52000427246094,149.69199981689454,140.39580032348633,0.03989179222053668,170.6999969482422,161.16000366210938,0.11101188912267945,161.63,163.5399932861328,0.0062760828627710374,-0.005476275221903637,162.07009751425335,-0.0027154763340266896,23.750659679885626,165.14999389648438,161.0,False,False,-0.0017293783940226515,True,WATCH,50.0,volume 23.8x; near support; positive 1M trend; enough daily range,161.0,162.27652,162.92304
2026-09-09T22:28:37.104258+00:00,CRM,249.1199951171875,225.83199920654297,195.19,0.04673020867188962,254.0,245.88999938964844,0.23644098927828017,244.0648,249.77999877929688,0.0026493403783141023,-0.020292209442319242,246.93160407402706,-0.011609709031686566,8.334448737195546,254.8000030517578,248.5,False,False,0.0001220986229166776,True,WATCH,50.0,volume 8.3x; near support; positive 1M trend; enough daily range,240.403828,247.72577199999998,251.38674399999996
2026-09-09T22:28:37.104258+00:00,NVDA,225.72999572753906,220.79950027465821,211.8043994140625,0.03348499900346763,233.7100067138672,224.85000610351562,0.028367807673311818,223.75,225.27000427246094,-0.0020377949930647787,-0.008771522460528258,224.25892990436145,-0.002269385235087351,3.4266948063599476,226.17999267578125,223.86300659179688,False,False,-4.466619181842102e-05,True,WATCH,50.0,volume 3.4x; near support; positive 1M trend; enough daily range,221.12770601554095,226.37229398445905,228.9945879689181
2026-09-09T22:28:37.104258+00:00,CVX,209.8000030517578,204.84300155639647,192.83480041503907,0.018514232633732513,213.30999755859375,209.17999267578125,0.08720631331803785,213.81,212.875,0.014656801256020868,0.019113426548678092,213.74095619908857,0.0003230256013597721,47.4940956733779,215.27999877929688,212.5500030517578,False,False,0.0004211060208816342,False,WATCH,49.0,holding above VWAP; volume 47.5x; positive 1M trend,212.5500030517578,215.0699969482422,216.32999389648438
