generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-12T00:21:11.753508+00:00,NFLX,76.02999877929688,79.48599967956542,75.63659957885743,0.027476092002176447,76.30000305175781,75.02999877929688,0.024255532596205498,77.2959,76.6050033569336,0.007562864485975762,0.016650022899222128,77.03520931242508,0.003384045943429115,8.235825050037615,76.97000122070312,76.1500015258789,True,False,-0.0018608269223038265,False,ENTRY TRIGGERED,70.0,holding above VWAP; opening-range breakout; volume 8.2x; positive 1M trend; enough daily range,76.55257375907314,78.03922624092687,78.78255248185373
2026-09-12T00:21:11.753508+00:00,WMT,105.83000183105469,107.71699905395508,110.36399932861327,0.01794319638267776,107.16000366210938,105.58999633789062,-0.08861303844495305,107.06,106.22699737548828,0.003751257087450055,0.011622395801418106,106.68123677233628,0.0035504202906087023,10.489650150151368,106.51000213623047,106.01000213623047,True,False,-0.00018679333874349613,True,WATCH,60.0,holding above VWAP; opening-range breakout; volume 10.5x; near support,106.38765048834469,107.73234951165531,108.40469902331063
2026-09-12T00:21:11.753508+00:00,XOM,164.22999572753906,161.96200103759764,154.57640045166016,0.020720024102731324,167.3699951171875,163.17999267578125,0.034303572629352574,165.99,165.07000732421875,0.00511484880066182,0.010716704123775456,165.74762900561058,0.001462289360297353,26.931326236364526,167.0,164.24000549316406,False,False,0.004113498587193565,False,WATCH,59.0,holding above VWAP; volume 26.9x; 15m momentum; positive 1M trend,164.78623911971567,167.19376088028434,168.39752176056868
2026-09-12T00:21:11.753508+00:00,AMD,521.0999755859375,480.3794998168945,497.0438006591797,0.03653671344216177,516.3300170898438,502.80999755859375,0.04280126258716632,515.95,511.18499755859375,-0.019027016871753122,-0.009882893546764637,514.3631346670297,0.003085107049900726,3.739628500490261,520.2199096679688,501.3500061035156,False,False,-5.8103937913833725e-05,False,WATCH,56.0,holding above VWAP; volume 3.7x; positive 1M trend; enough daily range,509.3521089448309,522.5478910551692,529.1457821103384
2026-09-12T00:21:11.753508+00:00,JPM,354.7099914550781,357.08199920654295,351.29539978027344,0.015557977162275555,354.2200012207031,351.1199951171875,-0.03181991168805387,357.0,358.32000732421875,0.010177372941573282,0.00645600236837951,356.9167212096952,0.00023332835184231016,11.803070194299398,360.04998779296875,356.5400085449219,False,True,0.0010936728203305712,True,WATCH,54.0,VWAP reclaim; volume 11.8x; near support,356.5400085449219,358.428,359.856
2026-09-12T00:21:11.753508+00:00,MU,1027.77001953125,961.5355010986328,929.7504028320312,0.04295639214337397,999.0,973.5,0.07255648225202305,975.1,993.25,-0.03358729956629214,-0.05124689233032109,977.910578358096,-0.0028740647870022507,2.7431533736671945,993.989990234375,969.6699829101562,False,False,-0.001791385272921886,True,WATCH,50.0,volume 2.7x; near support; positive 1M trend; enough daily range,969.6699829101562,980.5300170898438,985.9600341796876
2026-09-12T00:21:11.753508+00:00,META,653.6900024414062,583.813998413086,600.1997961425782,0.03242363029173688,663.5,642.1400146484375,0.11320727660140717,648.01,653.02001953125,-0.0010249245172084809,-0.008689137695532367,652.1531152041426,-0.006352979242989165,2.501125607219078,664.239990234375,648.510009765625,False,False,0.0009268112638955994,True,WATCH,50.0,volume 2.5x; near support; positive 1M trend; enough daily range,640.6562071671281,655.3637928328719,662.7175856657439
2026-09-12T00:21:11.753508+00:00,CVX,213.80999755859375,205.6510009765625,193.77480041503907,0.019119109884284533,217.39999389648438,211.33999633789062,0.0821972934975983,214.06,212.02000427246094,-0.008371887688003343,0.0011692738611894793,213.977826229249,0.00038402937444081964,24.534353290350076,215.5500030517578,212.02000427246094,False,False,0.0012160755123060696,False,WATCH,49.0,holding above VWAP; volume 24.5x; positive 1M trend,212.62757716835952,215.49242283164048,216.92484566328096
2026-09-12T00:21:11.753508+00:00,AMZN,252.39999389648438,259.37799911499025,254.95119934082032,0.021949291004339084,253.14999389648438,249.5800018310547,-0.057580063827957995,256.47,254.0449981689453,0.006517449731538338,0.016125222670111627,256.3521076213853,0.00045988456934731303,8.188593223327295,256.739990234375,253.13999938964844,False,False,-0.003148316165811571,True,NO TRADE,46.0,holding above VWAP; volume 8.2x; near support,254.49973286764103,258.44026713235905,260.410534264718
2026-09-12T00:21:11.753508+00:00,ORCL,161.6300048828125,149.675,140.5236003112793,0.046344829552449146,159.24000549316406,152.52000427246094,-0.0022181389652812245,150.15,165.0,0.020850058871376476,-0.07102644642704736,152.2154641199201,-0.013569344822237484,70.56658755131973,165.89999389648438,154.35000610351562,False,False,-0.0007985909965327886,True,NO TRADE,43.0,volume 70.6x; near support; enough daily range,147.89775,152.40225,154.6545
