generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-15T23:37:49.607102+00:00,XOM,165.0800018310547,162.9730010986328,156.38800079345702,0.022095341919159663,169.4499969482422,164.0399932861328,0.0486807895671697,169.29,165.36000061035156,0.0016961399090813511,0.025502775152945967,168.94850844812547,0.0020212759201680974,27.60356387707805,167.8300018310547,165.14999389648438,True,False,0.002487149256568788,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 27.6x; positive 1M trend,167.9808178482769,170.59918215172308,171.90836430344618
2026-09-15T23:37:49.607102+00:00,CVX,212.1699981689453,207.83100128173828,196.59500030517577,0.0211555362012331,217.64999389648438,211.27000427246094,0.07434636187028043,217.65,212.88499450683594,0.003369921968521261,0.02582835404792294,216.63962718233338,0.004663841194742391,12.067477925622349,215.65969848632812,212.74000549316406,True,False,0.002625751631368356,False,WATCH,67.0,holding above VWAP; opening-range breakout; volume 12.1x; positive 1M trend,216.03842414103056,219.26157585896945,220.8731517179389
2026-09-15T23:37:49.607102+00:00,JPM,350.1300048828125,355.6790008544922,352.3471997070312,0.01791544714313357,355.2799987792969,347.54998779296875,-0.02346520783801942,352.49,351.0,0.0024847773828429176,0.006740339543243046,350.3891417904555,0.0059957857107366674,22.983989303237244,351.72509765625,348.239990234375,True,False,-0.0026314679203206515,True,WATCH,64.0,holding above VWAP; opening-range breakout; volume 23.0x; near support,350.27974441278093,354.7002555872191,356.91051117443817
2026-09-15T23:37:49.607102+00:00,META,665.5999755859375,595.318002319336,603.9551965332031,0.03379228474829744,668.5999755859375,649.219970703125,0.17798833812986992,670.5217,659.2999877929688,-0.009465126238057286,0.007394417960622457,669.3597705378364,0.0017358818281385524,4.9570115017021035,678.8699951171875,656.2000122070312,False,False,-0.0007277235190508158,False,WATCH,56.0,holding above VWAP; volume 5.0x; positive 1M trend; enough daily range,662.5912389242907,678.4521610757093,686.3826221514187
2026-09-15T23:37:49.607102+00:00,GOOGL,349.3900146484375,341.2790008544922,346.53919921875,0.021860558857235892,349.9100036621094,342.1400146484375,0.0028488691463026683,345.2437,346.7799987792969,-0.007470207389203343,-0.011867295785798593,344.6957437237351,0.0015896810048923182,2.1550435577328004,348.07000732421875,344.7099914550781,False,False,0.0005033548905861718,True,WATCH,53.0,holding above VWAP; volume 2.2x; near support; positive 1M trend,344.7099914550781,346.6246748,348.00564959999997
2026-09-15T23:37:49.607102+00:00,SPY,760.8800048828125,765.3419952392578,759.0606005859376,0.007707238898106278,763.52001953125,757.9299926757812,-0.01977554272804649,757.92,760.1170043945312,-0.0010027868827999775,-0.0038902387548854778,757.5110141745328,0.0005399074308021223,3.3635567483599256,760.3400268554688,758.72998046875,False,True,0.0012351825551772944,True,WATCH,50.0,VWAP reclaim; volume 3.4x; near support,753.37248,762.4675199999999,767.0150399999999
2026-09-15T23:37:49.607102+00:00,CAT,784.0,808.6970001220703,848.8661999511719,0.0268012066276706,794.5599975585938,772.8599853515625,-0.1112800359211944,783.92,789.489990234375,0.007002538564253813,-0.00010204081632658735,782.6407661390981,0.0016345096195442554,14.343298905956754,791.2000122070312,781.9500122070312,False,True,0.002109221148138385,False,WATCH,49.0,VWAP reclaim; volume 14.3x; enough daily range,781.9500122070312,787.0556799999999,790.1913599999999
2026-09-15T23:37:49.607102+00:00,GS,988.4500122070312,1025.131509399414,1042.3492028808594,0.025288515852411035,1013.6900024414062,978.9299926757812,-0.07099720493822115,976.9,984.6500244140625,-0.003844390455804647,-0.011684973508414576,969.2432421433301,0.007899727874024931,7.856424275635349,988.280029296875,971.97998046875,False,False,0.0027406460330499094,True,WATCH,49.0,holding above VWAP; volume 7.9x; near support; enough daily range,971.97998046875,981.82001953125,986.7400390624999
2026-09-15T23:37:49.607102+00:00,AAPL,333.0799865722656,319.27099761962893,318.83679931640626,0.023445680466588233,335.5,331.3399963378906,0.08426322951857435,331.5,330.260009765625,-0.008466365198525061,-0.004743565017296003,330.22128668177606,0.003872292216752893,1.935150367476993,331.5899963378906,328.3500061035156,False,False,-0.00019604735399580964,True,WATCH,49.0,holding above VWAP; volume 1.9x; near support; positive 1M trend,328.7797149238641,334.2202850761359,336.9405701522718
2026-09-15T23:37:49.607102+00:00,NFLX,80.31999969482422,79.64599990844727,75.79179962158203,0.027755043730133454,81.0199966430664,78.48999786376953,0.024730399445288098,78.0,79.31999969482422,-0.012450199250491734,-0.02888445846164167,78.0954322376758,-0.0012219951275173058,8.638620454513307,79.48079681396484,77.8499984741211,False,False,0.0009624247071555736,True,NO TRADE,46.0,volume 8.6x; near support; positive 1M trend; enough daily range,77.8499984741211,78.312,78.624
2026-09-15T23:37:49.607102+00:00,MSFT,505.4100036621094,495.7730010986328,458.1747998046875,0.021042341244861883,509.95001220703125,495.3399963378906,0.034912019986646836,497.36,500.00201416015625,-0.010700202731975694,-0.015927669820107404,499.4331353902472,-0.004150976864254807,3.174203229075131,505.8999938964844,499.1000061035156,False,False,0.00036205665326560776,True,NO TRADE,43.0,volume 3.2x; near support; positive 1M trend,493.6970334054594,501.0229665945406,504.6859331890812
2026-09-15T23:37:49.607102+00:00,BAC,59.470001220703125,62.148999977111814,62.01119972229004,0.021775690637139192,62.439998626708984,58.91999816894531,-0.0683987943908605,59.52,59.3650016784668,-0.0017655883652440973,0.0008407395034568665,59.41936306066918,0.0016936724688225713,8.3601267441606,59.889400482177734,58.95000076293945,False,False,8.40226901259733e-05,True,NO TRADE,42.0,holding above VWAP; volume 8.4x; near support,59.06636881264712,59.973631187352886,60.42726237470577
2026-09-15T23:37:49.607102+00:00,CRM,259.42999267578125,237.02849807739258,202.2729998779297,0.0482995626364314,260.17999267578125,251.5,0.3386919006249096,255.79,256.8900146484375,-0.009790610565672098,-0.014030731906662375,257.79433214498823,-0.007774927122373487,6.512239453065792,260.2650146484375,255.60000610351562,False,False,0.0003324071423580488,False,NO TRADE,42.0,volume 6.5x; positive 1M trend; enough daily range,255.60000610351562,256.81316,257.83632
2026-09-15T23:37:49.607102+00:00,IWM,287.9100036621094,294.7965057373047,295.81200256347654,0.011134440531895651,289.8399963378906,287.05999755859375,-0.06222450523604406,285.21,286.6199951171875,-0.004480596465956221,-0.009377943203662031,285.11224378172153,0.0003428692397835498,3.013256003343278,286.92999267578125,285.2799987792969,False,False,0.0013516642726900674,True,NO TRADE,42.0,holding above VWAP; volume 3.0x; near support,283.49874,286.92125999999996,288.63251999999994
2026-09-15T23:37:49.607102+00:00,ASML,1575.1500244140625,1709.0565124511718,1730.3173999023438,0.033481865561120164,1610.4100341796875,1572.8399658203125,-0.15487064839449527,1592.39,1614.7550048828125,0.025143624324598823,0.010944973696934479,1591.1220305067536,0.0007969027321195199,2.243317355119451,1614.7550048828125,1583.0,False,False,0.0017897926614438564,False,NO TRADE,41.0,holding above VWAP; volume 2.2x; enough daily range,1583.0,1601.7800000000002,1611.1700000000003
