generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,volume_ratio_tod,minutes_from_open,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,market_regime,state,score,reason,stop,target_1r,target_2r,v2_state,v2_score,v2_reason,v2_stop,v2_target_1r,v2_target_2r,v3_state,v3_score,v3_reason,v3_stop,v3_target_1r,v3_target_2r
2026-09-21T22:33:11.204275+00:00,PLTR,177.63999938964844,176.05299911499023,159.38519927978516,0.041025193604752715,177.75,172.0,0.017505801121182607,183.269,178.72500610351562,0.006107896406187585,0.0316876864990554,181.6009200928214,0.009185415505196692,6.333970581815026,2.55679533608706,390,182.03909301757812,176.75999450683594,True,False,0.004599064616035209,False,BULL_TREND,ENTRY TRIGGERED,84.0,holding above VWAP; opening-range breakout; volume 6.3x; 15m momentum; positive 1M trend; enough daily range,180.6374738276377,185.9005261723623,188.5320523447246,ENTRY TRIGGERED,79.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.6x; controlled 15m momentum; tradable daily range,180.6374738276377,185.9005261723623,188.5320523447246,ENTRY TRIGGERED,95.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.6x; controlled 15m momentum; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,180.6374738276377,185.9005261723623,188.5320523447246
2026-09-21T22:33:11.204275+00:00,MSFT,493.7799987792969,498.4285003662109,467.0107995605469,0.020468927947230264,498.6499938964844,491.1000061035156,0.038014227895911246,501.69,495.5799865722656,0.003645323418159041,0.016019282352986997,496.2115097339362,0.011040635210177285,3.2460280210123003,1.0512538759136054,390,496.5,491.5,True,False,0.0017971433928825054,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,498.0958302383539,505.28416976164607,508.87833952329214,WATCH,55.0,trend 3/3; confirmed OR breakout; near support; tradable daily range,498.0958302383539,505.28416976164607,508.87833952329214,WATCH,67.0,trend 3/3; confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,498.0958302383539,505.28416976164607,508.87833952329214
2026-09-21T22:33:11.204275+00:00,SPY,761.6900024414062,764.692495727539,760.1019982910157,0.009396405448131438,762.0,757.969970703125,0.010160410586824487,773.17,766.2509765625,0.005987966372769327,0.015071745095508016,771.3767300211483,0.0023247654603251178,3.225188085097656,1.1320946169289385,390,767.8099975585938,766.030029296875,True,False,-0.0006850358002701284,True,BULL_TREND,ENTRY TRIGGERED,75.0,holding above VWAP; opening-range breakout; volume 3.2x; near support; positive 1M trend,768.53098,777.8090199999999,782.4480399999999,WATCH,50.0,trend 3/3; confirmed OR breakout; near support,768.53098,777.8090199999999,782.4480399999999,WATCH,62.0,trend 3/3; confirmed OR breakout; near support; broad market bull trend; tight VWAP proximity,768.53098,777.8090199999999,782.4480399999999
2026-09-21T22:33:11.204275+00:00,NVDA,222.27000427246094,219.51149978637696,214.6009994506836,0.027305905002872062,222.72999572753906,218.02999877929688,0.05896052342649072,227.3992,222.93499755859375,0.0029918264873818323,0.023076418900193296,225.82071344091102,0.006989998990956314,7.202485180336585,2.758264851517138,390,224.92999267578125,221.55999755859375,True,False,0.0015379737659046988,False,BULL_TREND,ENTRY TRIGGERED,74.0,holding above VWAP; opening-range breakout; volume 7.2x; positive 1M trend; enough daily range,225.22593066647482,229.5724693335252,231.74573866705038,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.8x; tradable daily range,225.22593066647482,229.5724693335252,231.74573866705038,ENTRY TRIGGERED,89.0,trend 3/3; confirmed OR breakout; time-normalized volume 2.8x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,225.22593066647482,229.5724693335252,231.74573866705038
2026-09-21T22:33:11.204275+00:00,WMT,106.7300033569336,106.2379997253418,109.77839950561524,0.016396447676571113,107.72000122070312,106.16999816894531,0.036065627803545164,107.36,106.16000366210938,-0.005340576003900144,0.005902713606777743,107.28460665315863,0.000702741513375793,11.929453185124554,3.0549545968401333,390,106.98500061035156,106.1500015258789,True,False,-0.0011629586420593974,True,BULL_TREND,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 11.9x; near support; positive 1M trend,106.71584,108.00416,108.64832,ENTRY TRIGGERED,71.0,trend 2/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range,106.71584,108.00416,108.64832,ENTRY TRIGGERED,87.0,trend 2/3; confirmed OR breakout; time-normalized volume 3.1x; near support; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,106.71584,108.00416,108.64832
2026-09-21T22:33:11.204275+00:00,AVGO,357.6099853515625,359.02849731445315,379.0089990234375,0.03164860736106539,363.2799987792969,351.3299865722656,-0.015714502247508366,362.411,358.8599853515625,0.003495428123381883,0.013425281298333092,359.5998477504331,0.007817445605588391,2.8685946692316797,1.1803430179512802,390,359.8500061035156,353.5,True,False,-0.001787576607056529,True,BULL_TREND,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 2.9x; near support; enough daily range,358.3965687951841,366.4254312048159,370.43986240963176,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,358.3965687951841,366.4254312048159,370.43986240963176,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,358.3965687951841,366.4254312048159,370.43986240963176
2026-09-21T22:33:11.204275+00:00,ASML,1679.9200439453125,1686.7740112304687,1720.43,0.03290038697404175,1681.6099853515625,1628.27001953125,-0.02973197214258816,1711.9448,1693.4599609375,0.008059857992043895,0.019063262070185827,1700.0468876087573,0.006998578967417846,2.7356478117982768,0.8226468186929708,390,1699.4581298828125,1680.287109375,True,False,-0.001868772042350919,True,BULL_TREND,ENTRY TRIGGERED,71.0,holding above VWAP; opening-range breakout; volume 2.7x; near support; enough daily range,1692.2315237606306,1731.6580762393694,1751.3713524787388,NO TRADE,43.0,confirmed OR breakout; near support; tradable daily range,1692.2315237606306,1731.6580762393694,1751.3713524787388,WATCH,55.0,confirmed OR breakout; near support; tradable daily range; broad market bull trend; tight VWAP proximity,1692.2315237606306,1731.6580762393694,1751.3713524787388
2026-09-21T22:33:11.204275+00:00,AMZN,253.7100067138672,256.1245002746582,256.1020001220703,0.021002591004982876,255.42999267578125,251.8800048828125,-0.0006959466124698555,258.25,256.5199890136719,0.011075567480370418,0.017894419478901247,257.11259986192374,0.004423743288687776,4.567960244866469,1.5559334389105532,390,256.6499938964844,253.60000610351562,True,False,-0.0010058015388291208,True,BULL_TREND,ENTRY TRIGGERED,68.0,holding above VWAP; opening-range breakout; volume 4.6x; near support,256.35162830553713,260.14837169446287,262.04674338892573,ENTRY TRIGGERED,63.0,trend 2/3; confirmed OR breakout; time-normalized volume 1.6x; near support; tradable daily range,256.35162830553713,260.14837169446287,262.04674338892573,ENTRY TRIGGERED,75.0,trend 2/3; confirmed OR breakout; time-normalized volume 1.6x; near support; tradable daily range; broad market bull trend; tight VWAP proximity,256.35162830553713,260.14837169446287,262.04674338892573
2026-09-21T22:33:11.204275+00:00,AAPL,336.1300048828125,324.1214996337891,320.6153991699219,0.02251680268973775,338.489990234375,332.5299987792969,0.09578149118541668,338.85,335.20001220703125,-0.002766764829892132,0.008092092576310828,337.73161242004926,0.003311468452529054,8.860522879770858,3.1997291004977786,390,336.55999755859375,333.04998779296875,True,False,-0.001399873837597987,False,BULL_TREND,WATCH,67.0,holding above VWAP; opening-range breakout; volume 8.9x; positive 1M trend,336.17956349300385,341.5204365069962,344.19087301399236,ENTRY TRIGGERED,73.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.2x; tradable daily range,336.17956349300385,341.5204365069962,344.19087301399236,ENTRY TRIGGERED,89.0,trend 3/3; confirmed OR breakout; time-normalized volume 3.2x; tradable daily range; broad market bull trend; tight VWAP proximity; strong time-normalized volume,336.17956349300385,341.5204365069962,344.19087301399236
2026-09-21T22:33:11.204275+00:00,QQQ,721.4500122070312,714.6369934082031,710.2703967285156,0.013249111913504176,721.72998046875,715.0800170898438,0.03928847298413274,740.99,727.9500122070312,0.00900963322478221,0.02708432665097993,736.9240971992348,0.005517396996811641,4.013777439534658,1.439421921048385,390,733.0700073242188,727.8200073242188,True,False,-0.0008091085825587818,False,BULL_TREND,WATCH,67.0,holding above VWAP; opening-range breakout; volume 4.0x; positive 1M trend,736.5440600000001,745.43594,749.8818799999999,WATCH,60.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.4x,736.5440600000001,745.43594,749.8818799999999,ENTRY TRIGGERED,72.0,trend 3/3; confirmed OR breakout; time-normalized volume 1.4x; broad market bull trend; tight VWAP proximity,736.5440600000001,745.43594,749.8818799999999
