generated_at,symbol,prev_close,ma20,ma50,atr_pct,prior_high,prior_low,return_20d,price,session_open,gap,day_change,vwap,vwap_dist,volume_ratio,opening_range_high,opening_range_low,breakout_or,crossed_vwap,momentum_15m,near_support,state,score,reason,stop,target_1r,target_2r
2026-09-03T17:00:10.084358+00:00,SPY,765.1599731445312,769.1957458496094,756.1351013183594,0.007133894086795407,766.4299926757812,761.72998046875,0.0057185119511959925,772.9550170898438,767.9000244140625,0.0035810175201280714,0.010187469573555541,770.3433381935373,0.003390279070149216,0.3125742138715044,770.0449829101562,767.8499755859375,True,False,0.00012296113148879684,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,768.3172869873047,777.5927471923828,782.2304772949219
2026-09-03T17:00:10.084358+00:00,JPM,356.2200012207031,358.1924987792969,348.8097998046875,0.015425540696780215,361.4700012207031,353.7900085449219,0.006235443750267633,361.4800109863281,358.67498779296875,0.006891770714313683,0.014766183110437092,359.6963845995095,0.004958699790114762,0.2609299586693074,360.8599853515625,356.3900146484375,True,False,9.523930945087855e-05,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,359.31113092041016,363.6488910522461,365.81777111816405
2026-09-03T17:00:10.084358+00:00,BAC,62.599998474121094,62.9669994354248,61.5305997467041,0.017646065693336738,63.54999923706055,61.939998626708984,0.0011111062670510208,63.06999969482422,62.810001373291016,0.0033546789822485046,0.007508006903505393,62.78967722185177,0.004464467494903701,0.1717026429858555,62.939998626708984,62.31999969482422,True,False,0.00023787787765994217,True,WATCH,55.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,62.68047161956146,63.45952777008698,63.84905584534974
2026-09-03T17:00:10.084358+00:00,WMT,106.08999633789062,109.20899925231933,111.07179931640626,0.025948315188243653,106.77999877929688,105.45999908447266,-0.025341271933828513,109.23999786376953,106.44999694824219,0.003393351143165191,0.029691786545513077,108.07874441293264,0.010744512782274063,0.4619941125095662,106.98999786376953,106.0199966430664,True,False,0.0001830859077358582,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; enough daily range,108.24789000026328,110.23210572727578,111.22421359078203
2026-09-03T17:00:10.084358+00:00,QQQ,709.239990234375,717.7113220214844,711.0323278808594,0.011543549406060753,709.7999877929688,705.0999755859375,0.0041508004303763,717.6163940429688,710.8499755859375,0.0022700149085368437,0.011810394117547807,714.0202198119782,0.005036515957401733,0.17002551031519536,713.8496704101562,709.6937866210938,True,False,0.0002877307343982505,True,WATCH,51.0,holding above VWAP; opening-range breakout; near support; positive 1M trend,713.3106956787109,721.9220924072266,726.2277907714845
2026-09-03T17:00:10.084358+00:00,SNDK,1553.4000244140625,1503.8404968261718,1562.3259912109374,0.07039810572671053,1587.8590087890625,1509.239990234375,0.24247967103146606,1563.75,1543.75,-0.0062121953536742325,0.006662788350245696,1532.4293630519007,0.02043855182056986,0.7839926177188872,1552.56005859375,1511.0,True,False,0.002541995039975209,True,WATCH,48.0,opening-range breakout; near support; positive 1M trend; enough daily range,1540.29375,1587.20625,1610.6625
2026-09-03T17:00:10.084358+00:00,AAPL,324.9599914550781,312.8454986572266,314.26999938964843,0.02147296689100541,328.3999938964844,323.5299987792969,0.05297521717924436,328.9599914550781,324.94769287109375,-3.7846455895440556e-05,0.01230920761072496,328.53013444906327,0.0013084248930033127,0.2600802052625148,327.5,324.1099853515625,True,False,-0.0010780285856891725,False,NO TRADE,47.0,holding above VWAP; opening-range breakout; positive 1M trend,326.487680003335,331.43230290682123,333.90461435856434
2026-09-03T17:00:10.084358+00:00,MU,956.0800170898438,935.9960021972656,942.0762048339843,0.049185211923239484,958.0,927.1599731445312,0.07890234623948311,951.02001953125,956.7750244140625,0.0007269342647011623,-0.005292441498772837,940.7162842739924,0.010953074194106849,0.557544001615683,959.6699829101562,918.880126953125,False,False,0.0018858445788607625,True,NO TRADE,44.0,holding above VWAP; near support; positive 1M trend; enough daily range,936.7547192382813,965.2853198242187,979.5506201171875
2026-09-03T17:00:10.084358+00:00,UNH,399.6600036621094,397.57349853515626,412.1719989013672,0.019632678371845628,401.1400146484375,396.510009765625,0.0006436363216062446,404.2300109863281,400.0199890136719,0.0009007289903015803,0.011434737732931799,401.3024205452216,0.007295222483654662,0.2690818541921453,400.82000732421875,395.3005065917969,True,False,-0.00043270432733755193,False,NO TRADE,43.0,holding above VWAP; opening-range breakout; positive 1M trend,401.45236975844836,407.0076522142079,409.78529344208766
2026-09-03T17:00:10.084358+00:00,TSLA,357.010009765625,347.4364990234375,358.47739868164064,0.039542693419847286,360.6199951171875,349.9200134277344,0.19491127286084464,381.80999755859375,365.9150085449219,0.024943274798213455,0.06946580520039136,377.0722307485294,0.012564613418122539,0.5135377579861107,378.2250061035156,365.9100036621094,True,False,0.0015608022413047262,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,376.5257690712615,387.094226045926,392.37845453325826
2026-09-03T17:00:10.084358+00:00,ORCL,145.75,147.73991012573242,139.71896438598634,0.041176176924122454,146.69000244140625,139.72000122070312,0.07603124717493848,154.37820434570312,147.27000427246094,0.010428845780177998,0.059198657603452,151.5098577454781,0.01893174901558936,0.3831840574379802,149.61000061035156,146.9199981689453,True,False,0.0026185953966868514,False,NO TRADE,40.0,opening-range breakout; positive 1M trend; enough daily range,152.15335785632467,156.60305083508158,158.82789732446003
2026-09-03T17:00:10.084358+00:00,NVDA,224.41000366210938,219.71650085449218,209.85579956054687,0.032494725665749624,227.9499969482422,218.47999572753906,0.03904282194849129,227.55999755859375,226.02000427246094,0.007174370946384956,0.014036780201774235,227.2470532481623,0.001377110532164716,0.32229154171862096,229.07000732421875,224.75,False,False,0.0013861798859147179,False,NO TRADE,36.0,holding above VWAP; positive 1M trend; enough daily range,224.97192266598594,230.14807245120156,232.73614734380936
