run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,AAPL,Technology,2026-10-30,42,334.5299987792969,0.05586596268404054,0.06855679278391369,0.5774411819283912,0.2690157799812113,0.2820279869344252,0.2563323622105428,0.025695624723882426,0.09551716529668658,-0.2343125118252074,0.2273897785473062,315.0,360.0,622,710,94,684,0.08695652173913032,0.12244897959183666,72.9,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03131578977730298,0.06043936383447038,95.45454545454545,0.0
2026-09-18,MSFT,Technology,2026-10-30,42,493.25,0.020376512676632208,0.03306734277650536,0.5612033980548666,0.31246554703413887,0.3290057774017891,0.30601673775975136,0.022989039642037745,0.07357303824452059,-0.17896685390292366,0.17033360729509323,450.0,550.0,524,928,50,15,0.06222222222222216,0.08988764044943828,64.4,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1407415142299589,0.001925539492439593,90.0,0.0
2026-09-18,NVDA,Technology,2026-10-30,42,219.64500427246094,0.0107132555675169,0.02340408566739005,0.45666517947634205,0.3146338469227143,0.3318116012301646,0.30561497944588206,0.02619662178428256,0.08326066009903066,-0.23878354020969916,0.22402916274633206,205.0,240.0,640,2660,174,386,0.04081632653061222,0.03571428571428575,86.4,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.013226454161256854,0.10379155283752275,81.81818181818183,0.0
2026-09-18,META,Communication Services,2026-10-30,42,669.6699829101562,0.22643434789198857,0.23912517799186173,0.7360102811159257,0.4475270127745479,0.44852856683385495,0.45491333115001414,-0.006384764316159197,-0.01426676856124363,-0.2526865077812728,0.25136127000482233,615.0,755.0,34,26,31,1,0.04497751124437781,0.0555555555555556,46.9,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.05343475736141537,0.14140862546396177,35.0,0.0
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42,253.41000366210938,-0.04675742118195925,-0.034066591082086095,0.7550777584814586,0.37826696696783535,0.38603510437717636,0.3789405561997057,0.007094548177470683,0.01875539974938902,-0.24933174969112037,0.24946798918406077,235.0,280.0,313,25497,68,166,0.04739336492890995,0.04395604395604399,74.7,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.01893356805316232,-0.04507493502805869,47.61904761904761,9.3
2026-09-18,GOOGL,Communication Services,2026-10-30,42,349.625,0.014880858258857321,0.027571688358730473,0.9367592436661769,0.3600084944790933,0.3545531370228231,0.3642478095497013,-0.009694672526878223,-0.026929010497115425,-0.24019707281441427,0.24793018133705808,325.0,385.0,101,351,66,200,0.08695652173913042,0.13333333333333344,38.3,LOW,True,40.0,CHASE,yfinance,yfinance-validated-mid,-0.028824187796582523,-0.017293749280205724,25.0,2.0
2026-09-18,AVGO,Technology,2026-10-30,42,353.9700012207031,-0.023477183589982742,-0.01078635349010959,0.5941210168767024,0.35574992430717256,0.35981644254067235,0.3581574668554343,0.00165897568523804,0.0046633198544424595,-0.25040228190018676,0.242204704563456,330.0,390.0,249,136,69,40,0.050909090909090855,0.05172413793103445,56.2,MEDIUM,False,82.0,FEAR,yfinance,yfinance-validated-mid,0.03671022060662576,0.05731116166202176,76.19047619047619,2.2
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42,362.8900146484375,0.03352135934987621,0.046212189449749363,0.7461658991599112,0.4534883000787888,0.464583248995793,0.45526189960936325,0.009321349386429756,0.020554773705981542,-0.1824364452395293,0.30033187201655265,320.0,400.0,655,1019,71,387,0.04081632653061224,0.03544303797468369,76.0,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03839848379998594,0.03551276563115434,95.45454545454545,0.0
2026-09-18,AMD,Technology,2026-10-30,42,545.1578979492188,0.16881326327066737,0.18150409337054052,0.6776883083528699,0.5103653300075028,0.5251673882277754,0.5124111157169445,0.01275627251083089,0.02499439472239104,-0.255686928979055,0.250497631343828,495.0,625.0,136,33,24,2,0.04580152671755725,0.06525911708253357,45.1,MEDIUM,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06336287985350034,0.038703959794316636,100.0,0.0
2026-09-18,MU,Technology,2026-10-30,42,994.9349975585938,0.06170568354934125,0.0743965136492144,0.6747673089106022,0.5854571020709887,0.5925250779818294,0.5907114230792154,0.0018136549026139814,0.0030978442249626507,-0.2489116589465883,0.2743640565883195,890.0,1150.0,52,47,60,25,0.050113895216400875,0.06726825266611978,41.4,LOW,True,12.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.06147172185183425,0.020714106600587052,90.47619047619048,0.0
