run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,AAPL,Technology,2026-10-02,37,313.0249938964844,-0.07876092428529269,-0.11236379125540785,0.30126754474721645,0.24616808741290633,0.2543916283495819,0.24052267903494814,0.013868949314633755,0.05633934707129963,-0.2691810496909913,0.27479662547915906,300.0,330.0,582,1030,68,134,0.06896551724137928,0.07692307692307689,80.3,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,33.1
2026-08-26,MSFT,Technology,2026-10-02,37,494.4949951171875,0.25950398730702995,0.22590112033691478,0.31570524926067944,0.2515699332145642,0.2619210307559131,0.24563468691781756,0.016286343838095546,0.06473883277698733,-0.242106734498855,0.25000546750632374,470.0,525.0,140,173,11,46,0.06504065040650397,0.0900900900900901,49.9,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVDA,Technology,2026-10-02,37,210.5500030517578,0.06872752105199442,0.03512465408187926,0.5886498246879596,0.39974525872209427,0.4046560394381359,0.39640089355064867,0.008255145887487214,0.02065101638447762,-0.2446570676283747,0.2726400030098264,195.0,230.0,989,2133,252,351,0.023809523809523725,0.03592814371257494,88.1,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,META,Communication Services,2026-10-02,37,578.39501953125,-0.025302833273454617,-0.05890570024356978,1.4916470985213577,0.3713500357048161,0.36811185497429055,0.37553583876686203,-0.007423983792571476,-0.01999187580117201,-0.2484855991151722,0.24597889826147934,540.0,635.0,192,75,111,26,0.08450704225352117,0.068241469816273,46.0,MEDIUM,False,63.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,9.9
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37,259.0339050292969,0.12203891685202573,0.08843604988191056,0.2602263473974955,0.28888494862489655,0.3006868977440486,0.2879258823108629,0.012761015433185696,0.04417334822713547,-0.25077705493992064,0.22394192596913437,245.0,280.0,506,301,35,74,0.05128205128205133,0.07836456558773425,61.9,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,GOOGL,Communication Services,2026-10-02,37,341.57000732421875,0.023553432832108312,-0.010049434138006852,0.39218615134979273,0.2771237009593088,0.2843803252270298,0.28155232656839657,0.0028279986586332018,0.01020482423135814,-0.26132376954270675,0.25783007740675856,325.0,365.0,244,117,27,7,0.0682926829268292,0.08791208791208799,47.3,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,1.7
2026-08-26,AVGO,Technology,2026-10-02,37,354.0,-0.07064661837020225,-0.10424948534031742,0.589913809495229,0.47778517688885036,0.48913049976211975,0.4871205286713962,0.002009971090723539,0.0042068510869501695,-0.2895487237261791,0.24698207005934736,330.0,400.0,1225,252,58,103,0.03218390804597714,0.04682274247491646,59.6,MEDIUM,True,7.0,FEAR,yfinance,yfinance-validated-mid,,,,22.8
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37,345.04998779296875,0.12233276428863693,0.08872989731852177,0.580162459449645,0.4105018754466837,0.4051572560516308,0.4265171549081064,-0.0213598988564756,-0.05203362063384736,-0.24818963686625717,0.23916553933000634,320.0,385.0,758,226,72,40,0.02135231316725971,0.02429149797570856,68.4,MEDIUM,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,AMD,Technology,2026-10-02,37,481.125,0.05830144993068398,0.024698582960568816,0.39236946969240954,0.5348125032227804,0.5238062218371087,0.5605359466789039,-0.036729724841795264,-0.06867776018784513,-0.2599586262870419,0.2618294957841392,440.0,550.0,391,696,7,20,0.10909090909090909,0.1402805611222445,62.7,MEDIUM,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MU,Technology,2026-10-02,37,939.7222900390625,0.14526252115882365,0.11165965418870849,0.32911634455550204,0.6723575809587636,0.6698556996472171,0.6930393777014296,-0.02318367805421251,-0.034481172981128905,-0.1893154094667191,0.25249576327226486,800.0,1120.0,502,129,31,13,0.05615550755939528,0.0656610470275067,39.9,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,PLTR,Technology,2026-10-02,37,177.0050048828125,0.4328908494450485,0.39928798247493336,0.3516086338356853,0.47833506416807975,0.49755411328621196,0.4707324725196254,0.026821640766586552,0.05607291368705061,-0.2596169030777187,0.23793813065526725,162.5,200.0,80,374,14,93,0.031413612565444914,0.05797101449275354,49.0,MEDIUM,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
