run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-24,AAPL,Technology,2026-10-30,36,336.7900085449219,0.08676997475972703,0.08339664036655137,0.3067607987959662,0.26418971211969006,0.2657035441201448,0.26133352191393816,0.004370022206206636,0.016541227783415033,-0.2413890955045901,0.23486802051225875,320.0,360.0,794,1892,48,78,0.08383233532934124,0.10958904109589038,77.0,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.06306427204684027,-0.046576740538230674,8.0,8.7
2026-09-24,MSFT,Technology,2026-10-30,36,495.17999267578125,0.007057007750512989,0.003683673357337325,0.4186327463236753,0.32776659785872353,0.32542502059203,0.3261545565999903,-0.0007295360079603297,-0.0022257789925097245,-0.274136799009986,0.2830845391815492,470.0,530.0,549,510,55,51,0.09999999999999984,0.06489675516224197,74.2,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.03358716637894502,-0.03413040149639492,4.3478260869565215,4.5
2026-09-24,NVDA,Technology,2026-10-30,36,224.0800018310547,0.052948772119618015,0.04957543772644235,0.3224603273760469,0.31354991205007054,0.3241336085221231,0.30392697353778036,0.02020663498434272,0.06444471584197395,-0.23356302358960357,0.26434035018698065,210.0,240.0,2267,5807,1354,1904,0.04580152671755722,0.04580152671755722,87.9,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.011378560098586857,-0.04018200405583855,36.0,1.8
2026-09-24,META,Communication Services,2026-10-30,36,769.6600952148438,0.3512279993407865,0.34785466494761086,1.106762625239221,0.5005933463719346,0.4918626187411062,0.5196551899209962,-0.027792571179890035,-0.055519258059096334,-0.18284360711911218,0.1968740312896748,680.0,900.0,6278,859,109,419,0.047058823529411875,0.047058823529411875,75.0,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.06572952432712513,-0.04128882128216163,17.391304347826086,8.9
2026-09-24,AMZN,Consumer Cyclical,2026-10-30,36,248.7899932861328,-0.047000706302033124,-0.05037404069520879,0.5541909126664742,0.3930572508719351,0.38831541661629715,0.39775540818072447,-0.009439991564427319,-0.024016836080459517,-0.23048023206204005,0.2395384053009047,230.0,275.0,1430,1619,319,1921,0.057803468208092484,0.08484848484848476,80.3,HIGH,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.037134005516912316,-0.05007115662871342,8.333333333333332,20.2
2026-09-24,GOOGL,Communication Services,2026-10-30,36,341.2149963378906,-0.015925970715062854,-0.019299305108238518,0.5193302917482177,0.36334034968491014,0.3532490550531148,0.3700662023962239,-0.016817147343109073,-0.04628483282325499,-0.25153994864353835,0.23566885638143653,320.0,375.0,1118,721,215,272,0.09128630705394188,0.06763285024154583,80.4,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04815679363597859,-0.05065176724073429,13.043478260869565,12.7
2026-09-24,AVGO,Technology,2026-10-30,36,349.9599914550781,-0.017219058503953555,-0.02059239289712922,0.4090095440177164,0.3558746711287599,0.34809638887140737,0.3650104605265994,-0.016914071655192042,-0.04752816940172828,-0.2650222104427735,0.30463252772098515,330.0,375.0,789,1055,125,201,0.038314176245210725,0.027210884353741523,79.6,HIGH,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04100163640458368,-0.017678001790760678,25.0,11.9
2026-09-24,TSLA,Consumer Cyclical,2026-10-30,36,380.610107421875,0.08668124888472528,0.08330791449154962,0.46265219612844444,0.43764403719505895,0.438577462918044,0.44928912330847276,-0.010711660390428757,-0.02447573708322809,-0.24002434322065958,0.27444562956728963,350.0,420.0,548,756,93,95,0.012578616352201213,0.023668639053254566,89.7,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.030438687433289487,-0.01635569200891499,28.000000000000004,4.9
2026-09-24,AMD,Technology,2026-10-30,36,620.7650146484375,0.2954735676296367,0.29210023323646106,0.777987081591613,0.5410127260087567,0.5214139371134358,0.5678172690624217,-0.04640333194898594,-0.08577123923002666,-0.24800497733557658,0.2604689950059782,565.0,710.0,55,142,23,55,0.0275650842266462,0.053208137715179835,48.0,MEDIUM,False,40.0,CHASE,yfinance,yfinance-validated-mid,-0.08470594385188177,-0.044307439370901466,12.5,7.3
2026-09-24,MU,Technology,2026-10-30,36,1070.09375,0.14697555505836135,0.1436022206651857,0.5710400644687796,0.6252105727412978,0.6148510764994524,0.6575823652554662,-0.04273128875601384,-0.06834703477366716,-0.24849676236689833,0.25184645139865486,960.0,1260.0,42,67,7,8,0.06804733727810663,0.1078838174273859,39.4,LOW,True,6.0,CHASE,yfinance,yfinance-validated-mid,-0.03231012552777906,-0.03761467240792166,8.333333333333332,2.3
2026-09-24,PLTR,Technology,2026-10-30,36,192.61070251464844,0.11509701429315622,0.11172367989998055,0.5673635905927875,0.4846240208478315,0.4979938143955873,0.4931011807777126,0.004892633617874731,0.010095730726089994,-0.18356637908052797,0.2249295650932041,170.0,220.0,1398,854,420,79,0.06153846153846159,0.0555555555555556,72.6,HIGH,False,39.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.010222107785832504,-0.03096706171350661,16.0,1.3
2026-09-24,NFLX,Communication Services,2026-10-30,36,71.69509887695312,-0.12811509242255392,-0.1314884268157296,0.3652440252831625,0.42328560115963376,0.4190659754117323,0.43874489006400574,-0.01967891465227345,-0.04649086715532272,-0.20026492336698287,0.24261403064247233,65.0,80.0,1251,1155,27,108,0.02666666666666649,0.02264150943396228,82.9,HIGH,True,26.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.022984079548575616,-0.039740842151133916,12.5,43.4
2026-09-24,CRM,Technology,2026-10-30,36,238.9250030517578,0.14486431313540105,0.14149097874222538,0.2842351252080514,0.3955855608066448,0.39848408734787466,0.41257766062377077,-0.01409357327589611,-0.035627117549886504,-0.22557276653892622,0.24066368693707707,220.0,265.0,222,37,16,4,0.09638554216867457,0.25454545454545463,17.2,LOW,False,69.0,CHASE,yfinance,yfinance-validated-mid,-0.3119813719285578,,20.0,7.7
2026-09-24,ORCL,Technology,2026-10-30,36,138.6750030517578,-0.04203503513390072,-0.045408369527076387,1.3954816773159067,0.5240225461130881,0.5314115260229334,0.5333336567038134,-0.0019221306808799854,-0.0036680304981861886,-0.2329519032130698,0.2276240904502161,125.0,160.0,1112,2166,442,750,0.04379562043795618,0.05653710247349828,84.5,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04731345594216309,0.0009554691475920111,58.333333333333336,21.3
2026-09-24,JPM,Financial Services,2026-10-30,36,336.8399963378906,-0.05565058164694814,-0.0590239160401238,0.4376735744447185,0.2639766916405173,0.2840196800094375,0.2441643049145123,0.039855375094925205,0.15098065987280476,-0.2534056886022237,0.2759240722081475,320.0,355.0,158,66,43,4,0.15706806282722513,0.1775147928994082,23.4,LOW,True,19.0,FEAR,yfinance,yfinance-validated-mid,-0.04097188365462773,0.15098065987280476,15.0,6.8
2026-09-24,BAC,Financial Services,2026-10-30,36,55.935001373291016,-0.09946522586261697,-0.1028254586870796,0.6079784760627757,0.2685692168550639,0.28228067026527437,0.25875796928420725,0.023522700981067124,0.08758524620400329,-0.24296110964028128,0.21943367662409735,53.0,60.0,389,290,32,120,0.14765100671140952,0.03636363636363639,47.6,MEDIUM,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.030673802182532114,,14.285714285714285,20.6
2026-09-24,GS,Financial Services,2026-10-30,36,921.4450073242188,-0.10645979938994998,-0.10982003221441261,0.7003117612293144,0.34325414201635984,0.3482313782986131,0.33978665913865985,0.008444719159953262,0.024601943942604423,-0.25182136221052054,0.24941221221364707,865.0,1000.0,88,47,14,20,0.18691588785046728,0.2702702702702703,23.8,LOW,True,19.0,FEAR,yfinance,yfinance-validated-mid,-0.05501695224071987,,12.5,11.9
2026-09-24,XOM,Energy,2026-10-30,36,162.60000610351562,-0.008838749901057374,-0.012198982725520002,0.44437387070039375,0.3005010037778423,0.32024281451586467,0.29498992799038565,0.025252886525479024,0.08403594732797717,-0.18633245116033703,0.2914786161182829,150.0,172.5,727,69,26,28,0.33142857142857146,0.31939163498098855,10.3,LOW,True,36.0,FEAR,yfinance,yfinance-validated-mid,-0.006346642754810533,-0.9153244556181664,65.0,0.6
2026-09-24,CVX,Energy,2026-10-30,36,207.08999633789062,0.019695701768318585,0.016335468943855957,0.5578436396052033,0.284750311436734,0.3029375230980187,0.2637176889641669,0.03921983413385177,0.1377341219960901,-0.3244834392913585,0.2607203197656634,200.0,220.0,558,198,10,19,0.22727272727272735,0.2427745664739886,19.2,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.12407223004356309,0.5478188987013681,95.0,0.0
2026-09-24,LLY,Healthcare,2026-10-30,36,1187.0899658203125,-0.04798993152225128,-0.05135016434671391,0.5586412132233335,0.4005650083989894,0.3949693577768653,0.399909768022649,-0.004940410245783677,-0.01233360413963743,-0.23944385889156528,0.26459881636064364,1100.0,1300.0,35,36,3,10,0.2805429864253393,0.2197558268590455,19.5,LOW,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05391797006229773,,23.076923076923077,5.6
2026-09-24,UNH,Healthcare,2026-10-30,36,372.7449951171875,-0.059483920428145876,-0.0628441532526085,0.49188389959834083,0.37716886432756835,0.3893037385149343,0.36280318341846013,0.0265005550964742,0.07026177821894297,-0.23390239017327108,0.22829231474566353,345.0,410.0,512,483,6,7,0.08301886792452841,0.08450704225352117,78.3,HIGH,True,19.0,FEAR,yfinance,yfinance-validated-mid,0.020031230852441073,-0.07989536700737693,33.33333333333333,18.0
2026-09-24,COST,Consumer Defensive,2026-10-30,36,897.9600219726562,-0.07560222420799756,-0.07896245703246019,0.6050314164322901,0.23785072235036644,0.23702932532262547,0.23354975176932333,0.00347957355330214,0.014629232650286206,-0.25128262211192864,0.24900759385384397,860.0,950.0,264,58,22,2,0.19664268585131883,0.0901856763925729,25.5,LOW,True,0.0,FEAR,yfinance,yfinance-validated-mid,0.1207741510380831,,83.33333333333334,7.4
2026-09-24,WMT,Consumer Defensive,2026-10-30,36,108.36000061035156,0.028278643334628928,0.0249184105101663,0.6398837451336281,0.2345478386807638,0.23114835458983035,0.23274334010969383,-0.0015949855198634788,-0.006800256735831052,-0.2557919464204246,0.23479991637894054,104.0,115.0,65,672,5,27,0.2629482071713146,0.09523809523809532,22.0,LOW,False,56.0,CHASE,yfinance,yfinance-validated-mid,-0.047173531978801156,-0.07357561075839025,15.0,1.9
2026-09-24,CAT,Industrials,2026-10-30,36,803.4849853515625,-0.009290811568427815,-0.012651044392890443,0.45018082113072355,0.4227229732060772,0.42335517677670115,0.4234342189209972,-7.904214429604872e-05,-0.00018698331840487817,-0.253164512591749,0.22456514454632842,745.0,900.0,33,38,54,3,0.29394812680115256,0.2923076923076924,16.6,LOW,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06075301666535668,,58.82352941176471,2.6
2026-09-24,SNDK,Technology,2026-10-30,36,1753.7698974609375,0.18436345572157653,0.1810032228971139,0.5244041952677395,0.7249979095069776,0.705800119125488,0.7702606640807891,-0.06446054495530107,-0.08891135286050184,-0.24640495388209172,0.27174691347047125,1550.0,2100.0,115,76,11,3,0.07361002349256074,0.05732484076433112,43.5,LOW,False,43.0,CHASE,yfinance,yfinance-validated-mid,-0.09671754742082873,-0.08211538902273624,5.0,7.6
2026-09-24,NVO,Healthcare,2026-10-30,36,38.290000915527344,-0.21311136383894325,-0.21647159666340587,1.0227712950512924,0.3050463030959327,0.30232725471933,0.32096792834193505,-0.018640673622605075,-0.06110768572973936,-0.2300924080114396,0.2779785434257237,36.0,41.0,21142,314,119,10,0.07843137254901968,0.09523809523809532,59.6,MEDIUM,False,41.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.07084695305965547,,12.5,40.4
2026-09-24,RGTI,Technology,2026-10-30,36,16.459299087524414,-0.02837670787357771,-0.03173694069804034,0.7134157020107245,0.7368361527454906,0.706201279173489,0.7553815845545726,-0.049180305381083644,-0.0667452393559073,-0.24191905133337954,0.2463341836863333,14.5,20.0,90,1007,2,26,0.1538461538461538,0.2352941176470587,26.1,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.08006138801998729,,81.25,3.0
2026-09-24,SOUN,Technology,2026-10-30,36,6.083700180053711,-0.13706382759408542,-0.14042406041854805,0.371725302225812,0.6004775491871779,0.6057608855655102,0.6190136063657529,-0.013252720800242646,-0.022070301909175246,-0.2591227335180517,0.2728612194063975,5.5,7.0,238,1136,3,334,0.20000000000000004,0.11111111111111106,35.7,LOW,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.03134487688405625,,76.47058823529412,18.4
2026-09-24,NBIS,Communication Services,2026-10-30,36,248.4250030517578,0.11918278004040128,0.11582254721593865,1.23761099190388,0.8148748473286632,0.8328439153117849,0.8192288248603461,0.013615090451438827,0.01670819819273113,-0.24248474942544052,0.2567239787724711,215.0,305.0,347,35,32,4,0.11709601873536299,0.13180515759312322,33.2,LOW,False,47.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04298546160773713,0.07609663272920322,95.23809523809523,0.0
2026-09-24,MP,Basic Materials,2026-10-30,36,49.40840148925781,-0.17885319938802546,-0.1822134322124881,0.59476612828303,0.5621451612121742,0.5368857235950055,0.6229199854347466,-0.08603426183974106,-0.15304634421155958,-0.25399054964026757,0.19083383151238686,45.0,60.0,168,598,9,44,0.18050541516245489,0.1720430107526882,23.7,LOW,False,42.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.04607988213972464,,7.142857142857142,13.0
2026-09-24,SPY,Unknown,2026-10-30,36,766.6500244140625,0.0034518639178404698,0.0,0.48837466816267006,0.13638723644096787,0.15514265124063029,0.12054869338013714,0.034593957860493144,0.25364512664985595,-0.25278873283928993,0.25163719389288874,746.0,790.0,1056,7037,77,453,0.0051768766177738325,0.007001166861143581,98.1,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.16044345482539835,-0.13910609823424885,12.5,28.3
2026-09-24,QQQ,Unknown,2026-10-30,36,739.6599731445312,0.041803716629063015,0.038351852711222545,0.5596761253899867,0.19642516718750908,0.21709544647256276,0.181538324233511,0.035557122239051775,0.1810212140744096,-0.25092821412130584,0.23547794954518914,711.0,775.0,517,1384,4,234,0.008945686900958502,0.008841732979663983,94.8,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.16044183145879717,-0.09619457484406488,8.333333333333332,27.4
