run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,AAPL,Technology,2026-10-23,43,323.7699890136719,0.0618542688827699,0.0765707151310634,0.9668422005176202,0.2581756237180355,0.2790376743564611,0.2569531717485798,0.022084502607881307,0.08554061878436954,-0.18586478011852647,0.21600877535687385,300.0,350.0,6445,540,299,326,0.06060606060606053,0.1037037037037036,65.8,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.44055565533917057,,86.66666666666667,29.6
2026-09-10,MSFT,Technology,2026-10-23,43,493.8299865722656,-0.017963838190790504,-0.0032473919424970132,0.27631336156921266,0.26501145640544244,0.2825270199533691,0.2570294466059695,0.025497573347399605,0.09621309845711248,-0.23656334908662213,0.24080629580767576,465.0,530.0,36,51,11,60,0.09318996415770602,0.10970464135021103,35.7,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.3071027117881756,,85.71428571428571,16.5
2026-09-10,NVDA,Technology,2026-10-23,43,218.7100067138672,0.0055632492591595195,0.02027969550745301,0.45153437404325986,0.347673742515867,0.3670370604029157,0.3395121363465342,0.027524924056381517,0.07916883183988317,-0.26952022291280964,0.24245127993375293,205.0,240.0,571,1449,706,444,0.02061855670103104,0.028985507246376836,90.0,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.11988958920865728,,73.33333333333333,0.0
2026-09-10,META,Communication Services,2026-10-23,43,652.5599975585938,0.08919749445343328,0.10391394070172677,0.6724047724173174,0.3905392472032856,0.4025262361688485,0.38491879478240515,0.017607441386443323,0.04508494731972022,-0.2575490732979807,0.24350885387575844,605.0,725.0,47,185,68,12,0.05657237936772045,0.06866952789699576,45.3,MEDIUM,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.046507285995000223,,100.0,0.0
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43,252.94000244140625,-0.07099565634203986,-0.05627921009374637,0.36812552272104415,0.3148940284361059,0.32454257696889305,0.31099343094527804,0.01354914602361501,0.04302763723690055,-0.22409874547340125,0.246404416089534,235.0,275.0,493,606,63,313,0.07792207792207788,0.05333333333333338,79.3,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.03004844778516455,,78.57142857142857,16.4
2026-09-10,GOOGL,Communication Services,2026-10-23,43,331.75,-0.03442913429713512,-0.01971268804884163,0.5191857960360774,0.3034935346560337,0.31678865089683683,0.3105602896639488,0.006228361232888058,0.020522220481391837,-0.2353493773838593,0.2516959155344124,310.0,360.0,531,158,17,279,0.07619047619047625,0.09900990099009901,48.2,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.03641249750223804,,84.61538461538461,3.5
2026-09-10,AVGO,Technology,2026-10-23,43,363.7850036621094,-0.1256849274125651,-0.1109684811642716,0.29940239319419987,0.37867052722700745,0.38746674905523903,0.37359336896223044,0.013873380093008592,0.03663707390855825,-0.23521972193211926,0.26133702926412894,335.0,400.0,137,273,10,19,0.11929824561403504,0.05054151624548731,42.8,LOW,False,90.0,FEAR,yfinance,yfinance-validated-mid,0.09565015929768445,,93.33333333333333,17.4
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43,365.8800048828125,0.09936602736339539,0.11408247361168888,0.4522887759008401,0.44338439305503774,0.44460319236131607,0.4563307890534239,-0.011727596692107822,-0.026450179293189654,-0.24667504360120585,0.3224553490790122,335.0,400.0,74,744,56,61,0.033898305084745846,0.02702702702702709,37.6,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.6562594165034195,,26.666666666666668,16.9
2026-09-10,AMD,Technology,2026-10-23,43,506.260009765625,0.06733850975755673,0.08205495600585022,0.49396382530397875,0.5156422043777309,0.5200727130827141,0.5120162868556687,0.008056426227045388,0.015624062884394344,-0.2570511738651763,0.2549293778054711,460.0,580.0,71,77,59,70,0.08469055374592839,0.07199999999999988,44.8,LOW,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.042908915657373044,,100.0,0.0
2026-09-10,MU,Technology,2026-10-23,43,980.14501953125,0.12852323203815752,0.143239678286451,0.6002695806916485,0.6174548966152786,0.6334019664503391,0.6365040611342294,-0.003102094683890333,-0.005024002078362614,-0.24866414723718444,0.2609698556035842,870.0,1160.0,112,34,41,30,0.09335219236209327,0.0888157894736842,39.0,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,0.054225872294750184,,92.85714285714286,0.0
