run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-15,AAPL,Technology,2026-10-30,45,332.2699890136719,0.0993217171668217,0.10993675724590846,0.9099854045662605,0.2929390523905677,0.2909176984292234,0.28398752056665216,0.0069301778625712185,0.023657405204313284,-0.26701031487619975,0.24054771120144258,315.0,360.0,267,45,103,189,0.09442060085836908,0.2569832402234637,19.8,LOW,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.02350469682559282,,16.666666666666664,0.8
2026-09-15,NVDA,Technology,2026-10-30,45,218.2899932861328,-0.024792449282857842,-0.014177409203771085,1.0305582260725172,0.3528880904860246,0.4374288783556164,0.2583702049327701,0.17905867342284632,0.5074092276002654,-0.24868220158111232,0.31693631240178344,200.0,230.0,750,856,529,2182,0.046511627906976744,0.06451612903225806,72.0,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,0.46824597394635753,,100.0,3.7
2026-09-15,AMZN,Consumer Cyclical,2026-10-30,45,256.7799987792969,-0.03928464549519184,-0.02866960541610508,1.043058024764404,0.37031853995183484,0.4118477582830688,0.35824523550337595,0.05360252277969285,0.14474706771814508,-0.23596937574377685,0.23366521533774925,235.0,285.0,35,116,30,180,0.1719457013574661,0.07228915662650598,24.0,LOW,True,44.0,FEAR,yfinance,yfinance-validated-mid,0.12137023242129198,,100.0,2.5
2026-09-15,GOOGL,Communication Services,2026-10-30,45,338.5,-0.014037473084176466,-0.003422433005089709,1.5314744827911255,0.3607178608913507,0.2758447552779953,0.4219724191329657,-0.1461276638549704,-0.4051023797210432,-0.30169002928794675,0.25042070350367623,325.0,380.0,25,37,33,268,0.11320754716981132,0.2508960573476703,9.3,LOW,True,43.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.3504185512387331,,0.0,4.3
2026-09-15,AVGO,Technology,2026-10-30,45,361.989990234375,-0.12993630367679432,-0.11932126359770756,1.2390849683103933,0.388865930388121,0.48628803655221164,0.28911379045260677,0.19717424609960488,0.5070494242136573,-0.2014790146545573,0.18828180773237363,320.0,400.0,36,47,156,170,0.08580858085808585,0.12413793103448281,21.1,LOW,False,85.0,FEAR,yfinance,yfinance-validated-mid,0.4969819975811438,,100.0,9.2
2026-09-15,TSLA,Consumer Cyclical,2026-10-30,45,365.44000244140625,0.11581323179381586,0.12642827187290262,0.8178638613423168,0.44714766321052707,0.4922432206465285,0.4192016855655351,0.07304153508099337,0.16334992015065902,-0.24035724722623253,0.2771906296357879,330.0,405.0,28,55,27,31,0.04603580562659839,0.04678362573099419,42.5,LOW,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.1883845450234276,,94.44444444444444,0.0
2026-09-15,MU,Technology,2026-10-30,45,975.260009765625,0.07019722951058482,0.08081226958967158,1.0342567518872163,0.3897156511478181,0.7027885177315596,0.5067365954009672,0.19605192233059243,0.5030640205318069,-0.22710821335928155,0.25428902226004124,840.0,1120.0,26,76,41,45,0.15448851774530284,0.17919670442842422,20.3,LOW,True,15.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.527068472517178,,100.0,0.0
2026-09-15,PLTR,Technology,2026-10-30,45,167.22999572753906,-0.0222754777136831,-0.011660437634596343,1.0127809993919332,0.5280570421005842,0.4444035992459568,0.583153600495193,-0.13875000124923625,-0.26275570665111436,-0.20998849725339674,0.26636942621544213,150.0,195.0,72,25,59,169,0.08955223880597009,0.06965174129353244,31.6,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.25529994383587196,,0.0,15.6
2026-09-15,NFLX,Communication Services,2026-10-30,45,77.4000015258789,0.04298615389787419,0.05360119397696095,1.1280586402898851,0.6146856710114572,0.3628763428415147,0.5013062735791459,-0.1384299307376312,-0.2252044211634974,-0.18643499372562666,0.22940068289960042,70.0,90.0,48,44,55,280,0.07476635514018698,0.035928143712574884,30.0,LOW,True,35.0,CHASE,yfinance,yfinance-validated-mid,-0.1994753549058601,,0.0,10.8
2026-09-15,ORCL,Technology,2026-10-30,45,150.27999877929688,-0.019572025208061228,-0.00895698512897447,1.5732503530130495,0.522455718202514,0.6268506156610665,0.4402193985183883,0.18663121714267816,0.3572192066052501,-0.26775428725040396,0.2455726672313841,135.0,170.0,48,307,79,939,0.07407407407407411,0.10191082802547767,37.0,LOW,False,86.0,FEAR,yfinance,yfinance-validated-mid,0.4031425419369898,,94.11764705882352,1.2
