run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-26,AAPL,Technology,2026-10-02,37,313.3699951171875,-0.07774557850818808,-0.11045086963335027,0.21523286287721935,0.24485045716771375,0.25720598690227614,0.23616811951910546,0.021037867383170678,0.08592129100563817,-0.2666745659436647,0.27553674466037126,300.0,330.0,582,1030,31,93,0.09195402298850563,0.07792207792207788,77.5,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,31.4
2026-08-26,MSFT,Technology,2026-10-02,37,494.1575012207031,0.2586443731299175,0.22593908200475532,0.2659275245979821,0.2542700582716635,0.2637970233679586,0.24782089019002013,0.0159761331779385,0.06283135846403715,-0.2460308419733226,0.2493672008588324,470.0,525.0,140,173,6,36,0.055335968379446585,0.0627802690582959,55.6,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,NVDA,Technology,2026-10-02,37,210.3114013671875,0.06751640643231438,0.034811115307152196,0.4109483354029803,0.39826182996820103,0.4077842434103562,0.397064872426091,0.010719370984265175,0.0269153862551203,-0.2487732985203288,0.2700722752722023,195.0,230.0,989,2133,194,118,0.03468208092485557,0.012121212121212293,88.9,HIGH,True,0.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,META,Communication Services,2026-10-02,37,577.6160278320312,-0.026615571067682753,-0.059320862192844936,1.3221101872600847,0.37213461590193314,0.37498768676089905,0.37231385112637894,0.0026738356345201164,0.0071851301122299776,-0.2553690719300419,0.2402355942070436,540.0,635.0,192,75,107,21,0.07111111111111118,0.08743169398907111,44.0,LOW,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,9.6
2026-08-26,AMZN,Consumer Cyclical,2026-10-02,37,258.4901123046875,0.11968340821834444,0.08697811709318226,0.18835181535728615,0.2914223598993312,0.29735879376472785,0.293060260430136,0.0042985333345918475,0.014750183671825082,-0.25581381190743246,0.2216735492718444,245.0,280.0,506,301,29,52,0.07594936708860756,0.07482993197278903,61.7,MEDIUM,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,GOOGL,Communication Services,2026-10-02,37,341.1600036621094,0.02232481015790655,-0.010380480967255634,0.28908849841465184,0.2799646496945619,0.2806375410787049,0.2902530499368564,-0.00961550885815149,-0.034345439213993245,-0.26331665487610656,0.26081601768262586,325.0,365.0,244,117,11,6,0.07843137254901951,0.12631578947368413,40.1,LOW,False,63.0,CHASE,yfinance,yfinance-validated-mid,,,,1.5
2026-08-26,AVGO,Technology,2026-10-02,37,351.1000061035156,-0.07825994925834778,-0.11096524038350997,0.43945239347738263,0.47927347697356126,0.4740552461889595,0.49570028430145785,-0.02164503811249835,-0.04516218641844932,-0.30398701580962073,0.2604726027377343,330.0,395.0,1225,112,41,2,0.04484304932735426,0.08049535603715176,37.5,LOW,True,7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,15.3
2026-08-26,TSLA,Consumer Cyclical,2026-10-02,37,344.114990234375,0.11929152843393731,0.08658623730877513,0.4386359948808115,0.4086642708459508,0.411248779914465,0.4206078579744506,-0.009359078059985593,-0.022901630329981968,-0.2574185916242985,0.2599521662880703,320.0,380.0,758,430,52,54,0.020066889632106955,0.02214022140221394,87.3,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,AMD,Technology,2026-10-02,37,483.2799987792969,0.0630416698999825,0.030336378774820316,0.3188502979594294,0.5318388669343085,0.5390467080603378,0.5521903215152671,-0.013143613454929315,-0.024713525603522284,-0.25587873845021314,0.2661132606251373,440.0,550.0,391,696,7,19,0.1218637992831542,0.12277227722772283,64.7,MEDIUM,False,69.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-26,MU,Technology,2026-10-02,37,939.4249877929688,0.1449001916456083,0.11219490052044612,0.2616426483236813,0.6643534505617734,0.6685435374533629,0.6758871923596039,-0.007343654906241004,-0.011053837230816295,-0.18936326459587738,0.2449162585879826,800.0,1120.0,502,129,6,4,0.0606060606060607,0.1114258734655335,32.0,LOW,True,28.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
