run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,AAPL,Technology,2026-10-23,43,316.2200012207031,0.010093923486720557,0.019534457978063746,1.6561503245675389,0.2603981322977623,0.27420997413525083,0.24979448202807814,0.024415492107172698,0.0937621629300085,-0.2557209443986198,0.22727218213230965,300.0,340.0,426,436,6420,210,0.06249999999999995,0.10218978102189784,69.8,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.02673367218443659,,92.85714285714286,0.0
2026-09-10,MSFT,Technology,2026-10-23,43,493.95001220703125,-0.010220397169013684,-0.0007798626776704953,0.570929615096346,0.26760331570679585,0.28623963882287207,0.25648182058714447,0.029757818235727596,0.11120123140900189,-0.2732629813831864,0.24113962780879517,470.0,530.0,72,38,16,27,0.08746355685131196,0.07594936708860761,37.3,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.0783961268395777,,92.3076923076923,0.1
2026-09-10,NVDA,Technology,2026-10-23,43,225.72999572753906,0.007903147707676306,0.017343682199019494,0.6126801600141712,0.3514682373244516,0.3869275343054117,0.3304776467298908,0.05644988757552094,0.1606116330887967,-0.2592117170080296,0.2663357148816524,210.0,245.0,810,5098,302,234,0.04975124378109452,0.06369426751592357,84.8,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0852188658920464,,100.0,0.0
2026-09-10,META,Communication Services,2026-10-23,43,613.47998046875,0.036108775146722394,0.04554930963806558,2.182329397576828,0.4664251132416356,0.2821103303413342,0.5518798185783031,-0.26976948823696895,-0.5783768510277716,-0.221817769139095,0.23403303284793786,575.0,720.0,27,67,46,44,0.10062893081761005,0.05163511187607573,32.8,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.5895361273523332,,0.0,14.8
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43,256.9700012207031,-0.0637933877323299,-0.05435285324098671,0.9936773192414142,0.314350448158144,0.3667020858252149,0.27778719438377314,0.08891489144144177,0.2828527586406058,-0.2600524290255548,0.2695663340898483,240.0,275.0,157,146,203,576,0.04608294930875576,0.07792207792207788,49.6,MEDIUM,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.2643854414746222,,100.0,9.9
2026-09-10,GOOGL,Communication Services,2026-10-23,43,338.3599853515625,-0.04437624307849408,-0.03493570858715089,1.4584007931203493,0.31555043140413214,0.36421151614727915,0.282817368010491,0.08139414813678814,0.257943390457752,-0.25064517516757845,0.24709839542430467,315.0,365.0,111,45,308,172,0.04444444444444455,0.1304347826086958,35.5,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,0.2550740509721071,,100.0,4.5
2026-09-10,AVGO,Technology,2026-10-23,43,368.55999755859375,-0.1383953872627497,-0.1289548527714065,1.0113133885837606,0.39553340773838197,0.42099991377635726,0.37236336474735954,0.04863654902899772,0.12296445275532185,-0.2536508441878257,0.2946913599404537,340.0,400.0,152,242,92,127,0.13180515759312322,0.21951219512195122,22.5,LOW,False,90.0,FEAR,yfinance,yfinance-validated-mid,0.15587856894267066,,100.0,10.6
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43,368.1600036621094,0.12045778412355856,0.12989831861490175,0.8237286102243013,0.4412270918643073,0.45738053855410893,0.46457695008513433,-0.007196411531025404,-0.016309994702769864,-0.23892956637956764,0.260511224294217,335.0,415.0,67,106,25,60,0.056818181818181816,0.07017543859649118,46.0,MEDIUM,True,41.0,CHASE,yfinance,yfinance-validated-mid,0.021719550807807735,,71.42857142857143,0.0
2026-09-10,AMD,Technology,2026-10-23,43,505.739990234375,0.04630090524877617,0.05574143974011936,1.2287670904373857,0.5422037807467401,0.47016713102662683,0.6175037815910417,-0.14733665056441486,-0.271736671333236,-0.24280380554944303,0.24883536897663378,460.0,600.0,58,111,35,78,0.18467583497053042,0.13937282229965156,26.1,LOW,False,54.0,CHASE,yfinance,yfinance-validated-mid,-0.2482312932781351,,7.6923076923076925,11.7
2026-09-10,MU,Technology,2026-10-23,43,1000.260009765625,0.13980651277668188,0.14924704726802507,0.8526859741783613,0.6607212289283901,0.5851822788255244,0.7288057809189693,-0.14362350209344488,-0.2173738269714518,-0.24904946761515,0.2474267237452054,895.0,1230.0,104,35,25,21,0.09969788519637464,0.12088752869166028,36.4,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,-0.1766169564369438,,15.384615384615385,11.6
