run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-02,AAPL,Technology,2026-10-16,44,326.19000244140625,0.05524380029357201,0.0629059345924361,0.46167241678735743,0.24697643635521493,0.2622626913664823,0.23636277296981567,0.02589991839666661,0.10486797355605187,-0.2554120647779009,0.2240124179591777,310.0,350.0,8163,13775,456,1467,0.031413612565444914,0.04511278195488719,85.6,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.051370970418992676,,,0.0
2026-09-02,MSFT,Technology,2026-10-16,44,496.489990234375,0.009363908401856857,0.017026042700720945,0.2956556552720796,0.2477662532706203,0.26492655047626645,0.23997240440143536,0.024954146074831096,0.10071648477315097,-0.24368071619630083,0.2468702755865167,470.0,530.0,2028,6148,112,522,0.028985507246376836,0.02575107296137345,93.3,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04478579540833897,,,0.0
2026-09-02,NVDA,Technology,2026-10-16,44,225.5749969482422,0.06433421888161739,0.07199635318048148,0.7669051615973164,0.3404432935550207,0.3522725485271401,0.3338812583831077,0.018391290144032346,0.05402159623115044,-0.24650404075952914,0.2699288043312353,210.0,245.0,18426,24543,1917,5265,0.023255813953488292,0.012269938650306707,90.9,HIGH,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.012742509665649063,,,2.1
2026-09-02,META,Communication Services,2026-10-16,44,594.6699829101562,0.011446712999292341,0.01910884729815643,0.6047029414804069,0.3590815020491843,0.36668778095984705,0.3566960112435669,0.00999176971628013,0.027825910438882846,-0.23734061655772543,0.26845027619959194,550.0,650.0,6691,6276,300,782,0.017777777777777715,0.01762114537444928,92.3,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.042056347215817545,,,0.0
2026-09-02,AMZN,Consumer Cyclical,2026-10-16,44,255.0850067138672,-0.08050971679332453,-0.07284758249446044,0.35660875745836884,0.2945047405909911,0.3021258190969416,0.29325139750797785,0.008874421588963732,0.03013337432584337,-0.24840036998253923,0.2610666589882688,240.0,275.0,18809,25694,403,542,0.03592814371257494,0.02564102564102566,90.9,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.0033825204469220722,,,24.3
2026-09-02,GOOGL,Communication Services,2026-10-16,44,338.3900146484375,-0.10395863864043442,-0.09629650434157033,0.4877792826528905,0.2852162381139063,0.2960362689340259,0.2858437215901539,0.010192547343871983,0.03573620987105722,-0.26045214193199073,0.25317472696756615,320.0,365.0,6816,4229,137,209,0.02597402597402588,0.041237113402061897,90.2,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.025572819612779817,,,31.8
2026-09-02,AVGO,Technology,2026-10-16,44,368.9599914550781,-0.11765834076945081,-0.10999620647058672,0.5093941283822391,0.46688935428810807,0.46342456767368445,0.4716771034355728,-0.008252535761888335,-0.01767557063808283,-0.26813974243296257,0.24830299337792638,340.0,420.0,5515,2942,938,181,0.023640661938534282,0.012121212121212293,91.3,HIGH,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.00288708520289677,,,36.8
2026-09-02,TSLA,Consumer Cyclical,2026-10-16,44,353.8599853515625,0.08098359173289227,0.08864572603175636,0.6072908823598482,0.41483120041075483,0.4215849410025974,0.423522544552579,-0.0019376035499815703,-0.004670824055815972,-0.24593032077396793,0.2605538874626895,325.0,395.0,4473,2310,79,76,0.024539877300613407,0.01967213114754103,93.1,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,0.013912872958464826,,,0.0
2026-09-02,AMD,Technology,2026-10-16,44,457.9750061035156,-0.11686723165005475,-0.10920509735119066,0.35203467531324567,0.4810659741659944,0.49120739750038017,0.47790424671224224,0.01330315078813793,0.027653485181946387,-0.26727060297932004,0.2567326581483046,420.0,520.0,7650,1942,451,143,0.017953321364452424,0.03233256351039258,90.0,HIGH,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.04653046002234329,,,36.0
2026-09-02,MU,Technology,2026-10-16,44,945.8900146484375,0.05961893281633701,0.0672810671152011,0.45030420203815885,0.5950115112157156,0.6033268810495802,0.600927113603772,0.0023997674458081653,0.00403314457043866,-0.24367576802396151,0.27558620397764944,840.0,1100.0,2440,5483,52,182,0.021978021978022066,0.04135649296939619,86.4,HIGH,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.048803665640335954,,,0.0
2026-09-02,PLTR,Technology,2026-10-16,44,168.1544952392578,0.03377899577920851,0.0414411300780726,0.7001818122108124,0.47157115654211734,0.488745425897363,0.46508639608379154,0.02365902981357143,0.050170646540504384,-0.2764917959285226,0.2592067220401808,155.0,190.0,2208,3520,502,1081,0.046948356807511735,0.03821656050955412,85.2,HIGH,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.029188525017235484,,,0.0
2026-09-02,NFLX,Communication Services,2026-10-16,44,82.23500061035156,0.11777899893258992,0.125441133231454,0.3450905843359431,0.34723497840611084,0.3540526739769297,0.343881630401989,0.010171043574940697,0.029291529389199638,-0.27990829442846377,0.25603210209541594,77.5,90.0,5560,29001,119,2844,0.010695187165775291,0.00701754385964913,90.7,HIGH,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04953614064428814,,,0.0
2026-09-02,CRM,Technology,2026-10-16,44,254.99000549316406,0.33509606869083375,0.34275820298969784,0.4182610008030622,0.3839351769368716,0.3898863286420114,0.3746873697160214,0.015198958925989992,0.03958730493842994,-0.2908634832427899,0.2685794091261433,240.0,280.0,1024,2160,457,297,0.05166051660516613,0.07843137254901951,76.1,HIGH,False,-7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03640242196378064,,,0.0
2026-09-02,ORCL,Technology,2026-10-16,44,145.125,-0.004219881089498889,0.003442253209365198,0.4864661128251358,0.6158330744567462,0.6326783600936131,0.6301134259600976,0.0025649341335155507,0.00416498275247427,-0.2634249495625879,0.23447139367700537,130.0,175.0,8493,5038,249,68,0.026200873362445323,0.03821656050955412,89.4,HIGH,True,8.0,FEAR,yfinance,yfinance-validated-mid,0.0038401678921199697,,,0.0
2026-09-02,JPM,Financial Services,2026-10-16,44,354.3800048828125,0.004934182628451023,0.01262219235761286,0.36680469392331266,0.24654553621765946,0.26825336510744513,0.22874052530041816,0.03951283980702697,0.16026589007940334,-0.24128638969680938,0.2703673152917679,335.0,375.0,1136,3155,111,501,0.030456852791878247,0.07821229050279342,81.2,HIGH,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.06741712789767706,,,9.9
2026-09-02,BAC,Financial Services,2026-10-16,44,62.29499816894531,-0.0029609695045844653,0.004727040224577372,0.4863677123416583,0.24533669461012786,0.26440972437859234,0.22424728937509927,0.04016243500349306,0.16370333458399458,-0.3059695503968882,0.17623551709955643,60.0,67.5,12903,7892,378,488,0.025531914893617048,0.02247191011235957,77.1,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,-0.027494929090563724,,,3.8
2026-09-02,GS,Financial Services,2026-10-16,44,1000.2650146484375,-0.02131924463761259,-0.013631234908450751,0.46869185525086404,0.329635222273159,0.33654151021649464,0.3265070371287028,0.010034473087791818,0.030441143451219375,-0.24915766300035425,0.22989407013155533,935.0,1100.0,95,841,50,63,0.08412483039348716,0.10452961672473868,40.2,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.09590697072801194,,,8.9
2026-09-02,XOM,Energy,2026-10-16,44,163.1199951171875,0.05879156768566962,0.06647957741483146,0.2956007212518621,0.2817831969908867,0.28762840463095035,0.2796606857255688,0.00796771890538156,0.028276061136602294,-0.2710903005319276,0.2657235640404904,155.0,175.0,2015,6848,47,56,0.04210526315789477,0.04918032786885251,86.1,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.008062196706554305,,,1.2
2026-09-02,CVX,Energy,2026-10-16,44,211.83999633789062,0.12231495659937375,0.13000296632853559,0.4831183923286732,0.2605126736902037,0.262911689207533,0.26566290515257385,-0.0027512159450408524,-0.010560775819730528,-0.2331455789558381,0.2138027029724217,200.0,230.0,1083,1473,297,289,0.0689655172413793,0.04835164835164829,78.9,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.006726173220565727,,,1.0
2026-09-02,LLY,Healthcare,2026-10-16,44,1164.7451171875,0.040178191822205944,0.04786620155136778,0.305853733555161,0.32829944077862505,0.3325044608561193,0.32062551467598044,0.01187894618013885,0.03618326656897634,-0.27595726120921626,0.1872930642869819,1100.0,1300.0,507,1026,19,77,0.13991769547325097,0.22924901185770757,49.3,MEDIUM,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03555075360818324,,,0.0
2026-09-02,UNH,Healthcare,2026-10-16,44,398.95001220703125,-0.03950783350168352,-0.03181982377252168,0.3076700834473114,0.3180404583426122,0.3402123326910395,0.30049221131087506,0.03972012138016445,0.12489015261503479,-0.23036644007813367,0.2676304449737699,370.0,430.0,1575,1540,50,118,0.08955223880597009,0.06201550387596905,79.4,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.0012498937487600142,,,9.4
2026-09-02,COST,Consumer Defensive,2026-10-16,44,930.52001953125,-0.024693942999096663,-0.017005933269934825,0.45569870711342014,0.23691900162864465,0.23716176618308113,0.238675738389569,-0.001513972206487857,-0.006390252348188227,-0.21838758348357068,0.220837385540883,880.0,1000.0,733,720,28,66,0.08521303258145359,0.08510638297872347,77.2,HIGH,True,22.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.018200779039374174,,,4.8
2026-09-02,WMT,Consumer Defensive,2026-10-16,44,106.20999908447266,-0.04559149966934417,-0.03790348994018233,0.24438103421102134,0.22142444092058777,0.23186640131832773,0.22300333147355517,0.008863069844772559,0.04002751371042745,-0.19807026316003995,0.17723208190517398,100.0,115.0,8257,12624,210,658,0.06122448979591842,0.026315789473684233,71.1,HIGH,False,78.0,FEAR,yfinance,yfinance-validated-mid,0.046212279934768744,,,9.9
2026-09-02,CAT,Industrials,2026-10-16,44,785.6599731445312,-0.05345596494855731,-0.04576795521939547,0.3724851709556779,0.366188241502701,0.3708594682195545,0.36080043201990947,0.010059036199645044,0.027469577281800425,-0.2506361609674921,0.23796380031559444,730.0,870.0,913,240,25,9,0.0463678516228748,0.12355212355212353,52.0,MEDIUM,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.048145047908798526,,,8.7
2026-09-02,GE,Industrials,2026-10-16,44,330.9627990722656,-0.1029116481643213,-0.09522363843515946,0.2991879507489051,0.2990362388512844,0.3165464786373882,0.29052704536269686,0.02601943327469136,0.08701097022435214,-0.24378092957946706,0.3241216265216311,310.0,350.0,1144,1849,8,2521,0.07207207207207214,0.07462686567164178,68.4,MEDIUM,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.025086984626493558,,,27.0
2026-09-02,SNDK,Technology,2026-10-16,44,1541.0050048828125,0.0794224024274175,0.08711041215657933,0.42640007601015034,0.7053119435095649,0.7062694545433723,0.7249596021068927,-0.018690147563520387,-0.02649912245994304,-0.2968057358335707,0.18652601537282554,1400.0,2000.0,686,841,55,84,0.020948860135551483,0.02824858757062147,79.2,HIGH,False,65.0,CHASE,yfinance,yfinance-validated-mid,0.014151516951020359,,,0.0
2026-09-02,NVO,Healthcare,2026-10-16,44,46.57500076293945,0.0017020807375016656,0.009390090466663503,0.4295808363594622,0.35072444942662073,0.35874731666644316,0.35736763323029075,0.0013796834361524124,0.003933810255908813,-0.2015565436990211,0.19373604807282385,42.5,52.5,7130,3136,62,160,0.10071942446043157,0.05128205128205133,68.3,MEDIUM,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.015974628765413314,,,0.0
2026-09-02,RGTI,Technology,2026-10-16,44,14.8149995803833,-0.15100292649570557,-0.14337323539690894,0.33653269692465987,0.6943377283056154,0.6750996569396095,0.7448541950241453,-0.0697545380845358,-0.10046197295768015,-0.24342227742309297,0.2725791470612814,13.0,18.0,1833,11925,30,222,0.053097345132743216,0.08849557522123883,78.9,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.008243980014837754,,,42.6
2026-09-02,NBIS,Communication Services,2026-10-16,44,199.4199981689453,-0.1165943416485643,-0.10896465054976767,0.22021192275787962,0.7897073208933516,0.7840360575577046,0.8204586463335568,-0.03642258877585225,-0.04612162989023505,-0.26314303096106817,0.2629843851035225,175.0,250.0,1153,1415,27,108,0.04488778054862835,0.025316455696202552,88.9,HIGH,False,69.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.02347523117173905,,,39.3
2026-09-02,MP,Basic Materials,2026-10-16,44,54.29999923706055,0.14388029999414975,0.15150999109294638,0.28708695347062857,0.6331913831661241,0.6283891394815281,0.6571263170152141,-0.028737177533685987,-0.045384662990820425,-0.30526096047130313,0.2568369728365814,50.0,65.0,676,661,33,19,0.08061420345489442,0.0758017492711371,72.1,HIGH,False,64.0,CHASE,yfinance,yfinance-validated-mid,0.03275110651830098,,,0.0
2026-09-02,ASML,Technology,2026-10-16,44,1678.69921875,0.02202664125157816,0.029656332350374792,0.38886184360742887,0.4195124120176964,0.43171500439683763,0.4217563809854698,0.009958623411367828,0.02373856678869311,-0.24747935598479187,0.25230362638956233,1540.0,1880.0,63,63,18,1,0.03500000000000014,0.05499276410998549,50.4,MEDIUM,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0016993084776125086,,,0.0
2026-09-02,SPY,Unknown,2026-10-16,44,765.4450073242188,-0.0076296910987966315,0.0,0.32563828529341027,0.12910459909639882,0.16121237854854786,0.10376131830414945,0.057451060244398416,0.444996232872396,-0.25145936269450797,0.245270003084948,742.0,789.0,6424,1087,55,58,0.004528301886792356,0.005076142131979699,97.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.051886734042819405,,,0.0
2026-09-02,QQQ,Unknown,2026-10-16,44,708.9000244140625,-0.020653383540938042,-0.01302369244214141,0.4203156202900624,0.18507089073856053,0.21818564313452388,0.15835181109108476,0.05983383204343912,0.32330223194291036,-0.25753578539732314,0.2527878401187979,680.0,740.0,30143,13865,6166,260,0.006928406466512554,0.0069686411149825845,96.9,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.04065651949743465,,,4.6
2026-09-02,IWM,Unknown,2026-10-16,44,293.3999938964844,-0.00951997607385624,-0.0018902849750596085,0.6366737710643604,0.1769006451328504,0.21269065269046342,0.14847843704626762,0.0642122156441958,0.3629846323961857,-0.2460483269171414,0.2431078867521475,281.0,306.0,808,1662,18,103,0.015220700152207082,0.028301886792452855,93.3,HIGH,False,,FEAR,yfinance,yfinance-validated-mid,0.034399553306824926,,,0.6
