run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-27,AAPL,Technology,2026-10-16,50,314.5799865722656,-0.06901065645038529,-0.1260939130498019,0.6466539763995521,0.24441593305910414,0.25132128026867245,0.2382457603310623,0.013075519937610164,0.053497003137059275,-0.26908087134232606,0.27192362784498036,300.0,335.0,21034,8463,806,349,0.03960396039603963,0.033898305084745846,87.6,HIGH,False,63.0,FEAR,yfinance,yfinance-validated-mid,,,,40.5
2026-08-27,MSFT,Technology,2026-10-16,50,505.05999755859375,0.29566953979862,0.23858628319920339,0.8377739279108763,0.26036385242342186,0.2726989735524659,0.25813664380074575,0.014562329751720171,0.05593068936481203,-0.23800883150435692,0.24462983458275683,475.0,545.0,703,1920,347,358,0.05333333333333338,0.11235955056179775,77.3,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,NVDA,Technology,2026-10-16,50,227.97999572753906,0.1998316000126883,0.1427483434132717,2.5479099938406495,0.34116399785375373,0.3607870997135593,0.3380095904326758,0.022777509280883512,0.06676410589679956,-0.23483808871379275,0.26412941896878916,210.0,250.0,13403,56694,5061,30273,0.0558659217877095,0.04651162790697678,86.4,HIGH,False,82.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,META,Communication Services,2026-10-16,50,571.0999755859375,-0.024777599645802062,-0.08186085624521866,0.8521718601128159,0.35394194797333556,0.3557988956845633,0.360835644197903,-0.005036748513339684,-0.01423043677693476,-0.24996166530798547,0.24624530646183668,530.0,635.0,2126,892,166,95,0.033333333333333215,0.03827751196172252,92.4,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,27.7
2026-08-27,AMZN,Consumer Cyclical,2026-10-16,50,256.260009765625,0.13064203250172657,0.07355877590230997,0.7862025458308888,0.29635546537187585,0.3038217969923261,0.2958940352419433,0.007927761750382789,0.026750853878921357,-0.24575351146511537,0.24065386642491549,240.0,280.0,17398,16251,560,2049,0.04494382022471915,0.03973509933774832,89.8,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,GOOGL,Communication Services,2026-10-16,50,340.6499938964844,0.011701471715703127,-0.04538178488371347,0.9026138841309902,0.28428422659987285,0.2897007029951432,0.28681141145593614,0.002889291539207084,0.01016339025827744,-0.2457471413727791,0.25019715383301516,320.0,370.0,6218,8637,172,546,0.11555555555555562,0.08780487804878034,78.7,HIGH,False,62.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,13.1
2026-08-27,AVGO,Technology,2026-10-16,50,371.5400085449219,0.003294451276122823,-0.053788805323293776,1.0711792449122566,0.4678386501232531,0.4693801951124088,0.47900020026400175,-0.009620005151592947,-0.020562655840979657,-0.26466064876671547,0.240497316855728,340.0,430.0,5174,3740,385,235,0.07472527472527485,0.09912536443148685,79.0,HIGH,True,6.0,CHASE,yfinance,yfinance-validated-mid,,,,15.6
2026-08-27,TSLA,Consumer Cyclical,2026-10-16,50,354.80999755859375,0.1893603809582265,0.1322771243588099,0.88868532476391,0.4048633449615948,0.4074944802833243,0.41501833801827887,-0.007523857734954564,-0.018583697014280892,-0.24396441548676095,0.252072754470744,325.0,400.0,4335,10557,122,1875,0.023952095808383148,0.01967213114754103,94.3,HIGH,False,55.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,AMD,Technology,2026-10-16,50,476.6700134277344,0.10967039793484168,0.05258714133542508,0.6815431231967353,0.5220208615401346,0.5195678610582538,0.5294220357277093,-0.009854174669455484,-0.018876974840396996,-0.25447673468377463,0.24312595798627606,430.0,560.0,1555,1123,246,95,0.0290791599353796,0.0695296523517382,86.1,HIGH,False,68.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-27,MU,Technology,2026-10-16,50,935.3900146484375,0.26575103470695205,0.20866777810753545,0.845698076949327,0.6419116250217495,0.6395734921242978,0.6683122100573461,-0.028738717933048274,-0.04477052106989734,-0.24268399106858607,0.24534064460135924,820.0,1150.0,1765,1154,230,248,0.029227557411273607,0.03842940685045943,91.4,HIGH,True,34.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
