run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-10,AAPL,Technology,2026-10-23,43,326.57000732421875,0.07103736644243464,0.08755779380575879,1.7198398856473847,0.2575489541979491,0.26702036716343536,0.24632021654339017,0.020700150620045182,0.08037365433887683,-0.2528960855469664,0.23528879181731488,310.0,350.0,142,540,103,504,0.06315789473684226,0.05479452054794526,53.0,MEDIUM,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.44572261978466327,,86.66666666666667,23.9
2026-09-10,MSFT,Technology,2026-10-23,43,492.44000244140625,-0.020727977100862716,-0.004207549737538563,0.7247439546319953,0.2642172573818872,0.2742996279336653,0.25902418951038486,0.01527543842328044,0.057813931514708136,-0.24005861679477614,0.23290476175892166,465.0,530.0,36,51,13,73,0.0945454545454546,0.1228070175438597,32.5,LOW,False,48.0,FEAR,yfinance,yfinance-validated-mid,-0.34550187873057997,,71.42857142857143,15.1
2026-09-10,NVDA,Technology,2026-10-23,43,218.36000061035156,0.003954025794719929,0.02047445315804408,0.785647222187381,0.3420185265649595,0.3541422865560372,0.3366652581656424,0.017477028390394778,0.05109965406238123,-0.26797524602143286,0.23601293577157595,205.0,240.0,571,1449,753,556,0.03243243243243251,0.03030303030303033,89.8,HIGH,False,68.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09182041143115532,,40.0,0.0
2026-09-10,META,Communication Services,2026-10-23,43,644.3800048828125,0.07554414830834033,0.09206457567166448,1.1775319744273784,0.3897971651172293,0.38933568740735597,0.39197363652170647,-0.002637949114350502,-0.006767491789113329,-0.24237127705299621,0.23500177858632149,595.0,720.0,41,87,31,76,0.1363636363636363,0.1565995525727069,27.5,LOW,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.005345153113833329,,57.14285714285714,0.3
2026-09-10,AMZN,Consumer Cyclical,2026-10-23,43,251.88999938964844,-0.0748521337142305,-0.05833170635090634,0.7820819364860992,0.31757415018423085,0.3220483328034302,0.320423072867295,0.001625259936135215,0.005117733717282627,-0.23397910789054932,0.24187017973140656,235.0,275.0,493,606,132,338,0.08695652173913045,0.13333333333333333,72.0,HIGH,False,49.0,FEAR,yfinance,yfinance-validated-mid,-0.007861455734453373,,7.142857142857142,16.4
2026-09-10,GOOGL,Communication Services,2026-10-23,43,332.6000061035156,-0.03195515952931505,-0.015434732165990894,1.0060147952287528,0.29994042407429866,0.30130100171122653,0.3127946769727068,-0.011493675261480263,-0.038319860675509174,-0.21836916657943584,0.2611566260261552,310.0,360.0,531,158,74,309,0.1436464088397789,0.09345794392523366,36.2,LOW,False,48.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.022429583654662973,,15.384615384615385,3.5
2026-09-10,AVGO,Technology,2026-10-23,43,360.8299865722656,-0.13278696833067716,-0.116266540967353,0.8566440531577181,0.36805971777106905,0.37102133951891464,0.38431394210621184,-0.013292602587297198,-0.03611534200970375,-0.24700665856259496,0.24837865657078323,335.0,400.0,137,273,21,42,0.12500000000000006,0.15151515151515152,40.1,LOW,False,90.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.02289774337942245,,40.0,17.1
2026-09-10,TSLA,Consumer Cyclical,2026-10-23,43,363.55999755859375,0.09239506092236982,0.10891548828569397,0.7440298065016873,0.4420086607441702,0.44243555226132475,0.4501968844428952,-0.007761332181570435,-0.017559231008060745,-0.25923293333999864,0.3048825999680723,335.0,400.0,74,744,106,133,0.021390374331550728,0.019801980198019733,44.2,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.6473684682182906,,73.33333333333333,19.9
2026-09-10,AMD,Technology,2026-10-23,43,503.6000061035156,0.061730473788095264,0.07825090115141942,0.8771701705027135,0.520320689588921,0.5151744392758915,0.5291414987904245,-0.013967059514533031,-0.026843175360886953,-0.2454140082918428,0.25432177073506423,455.0,580.0,44,77,61,70,0.07042253521126761,0.14481409001956946,32.5,LOW,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.0004416774120917476,,28.57142857142857,0.0
2026-09-10,MU,Technology,2026-10-23,43,977.4099731445312,0.12537414355981147,0.14189457092313562,0.9338435056265671,0.6255312914700357,0.6131515602115055,0.6496814344511879,-0.03652987423968235,-0.05839815647564964,-0.248008017526825,0.26257590636155237,870.0,1160.0,112,34,90,31,0.09889298892988913,0.26506024096385544,19.9,LOW,True,20.0,CHASE,yfinance,yfinance-validated-mid,0.0008517178974631612,,28.57142857142857,0.0
