run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,309.5450134277344,-0.08043105416199703,-0.11619123453979241,0.18608169159504542,0.2455754851330985,0.2494247733486791,0.24281708551615414,0.006607687832524967,0.026906952169691092,-0.3151995748954364,0.2344072278996902,300.0,330.0,644,947,283,45,0.05660377358490562,0.06249999999999992,72.8,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,31.0
2026-08-25,MSFT,Technology,2026-10-02,38,489.2900085449219,0.2598588944019804,0.22409871402418502,0.1984641442165729,0.2600862277461802,0.2723653476806213,0.2511027453610803,0.021262602319541024,0.0817521269918657,-0.2511991548904633,0.254812704889386,465.0,520.0,39,343,3,24,0.07407407407407407,0.0772532188841202,43.8,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,211.8699951171875,0.07816396641249335,0.042403786034697966,0.4908855889285619,0.39169281797895766,0.40620413688204676,0.38533498061725013,0.02086915626479663,0.05327939473712217,-0.23258152247616581,0.2303505435414897,195.0,235.0,902,855,121,454,0.03726708074534148,0.04511278195488719,87.2,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,565.0451049804688,-0.04853737412854264,-0.08429755450633802,0.21808055096867157,0.3550755055237559,0.35966412906460904,0.36242053423538056,-0.0027564051707715254,-0.007762870510331813,-0.18591763908488668,0.24208346383431684,515.0,620.0,2829,118,52,26,0.07092198581560284,0.061624649859943856,37.2,LOW,False,64.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,11.5
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.75,0.1268853480608334,0.09112516768303802,0.19061199769838297,0.2945490385995476,0.30709934210179,0.2908613090348895,0.016238033066900526,0.05512845380214208,-0.17659255713857602,0.2521759705845604,240.0,280.0,5353,226,89,52,0.06201550387596905,0.07092198581560284,44.6,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.70001220703125,0.061673244729933074,0.025913064352137694,0.235597884998634,0.2874067587303002,0.29216709822349607,0.2828951164789808,0.009271981744515267,0.03226083403701723,-0.26928217445708835,0.26719690328645324,330.0,370.0,95,105,21,15,0.08849557522123894,0.19289340101522842,25.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,359.8399963378906,-0.061009354439586105,-0.09676953481738149,0.3745743537643861,0.47997054864717814,0.475218827911992,0.5001888708326834,-0.024970042920691382,-0.05202411479427382,-0.25194264130483135,0.24131395638809744,330.0,410.0,841,72,32,25,0.05555555555555555,0.07843137254901968,45.6,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,16.2
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,353.9901123046875,0.14478400784957657,0.10902382747178119,0.45526324373249905,0.41671673642818874,0.42538175518347093,0.42884118550238903,-0.0034594303189180997,-0.008301635179258634,-0.2020131675067408,0.2165709474201793,320.0,400.0,782,526,213,96,0.025531914893617082,0.026431718061674072,83.4,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,479.71990966796875,-0.030770991339408083,-0.06653117171720346,0.4157078911566736,0.5287927325261551,0.5533973049584306,0.5277619378952074,0.025635367063223224,0.04847904573264015,-0.25442326843850804,0.24407535617457737,435.0,550.0,63,697,3,30,0.07665505226480833,0.08735632183908039,43.9,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,10.7
2026-08-25,MU,Technology,2026-10-02,38,928.85009765625,0.03182635532183231,-0.003933825055963069,0.3002486721034864,0.6732222350634636,0.6767610407360045,0.6875495935846051,-0.010788552848600585,-0.016025247365134287,-0.2510408183065256,0.2503383500301231,825.0,1110.0,42,37,19,11,0.05865102639296187,0.030713640469738082,47.8,MEDIUM,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,0.7
