run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-31,AAPL,Technology,2026-10-16,46,315.94000244140625,-0.05163753791421899,-0.08514206878849173,0.43785187991449687,0.2424801399215218,0.2506444219585041,0.23533956816830928,0.015304853790194833,0.06311796832164572,-0.24731563834595582,0.2745750601615665,300.0,335.0,21283,8799,819,1766,0.03468208092485557,0.03508771929824549,87.7,HIGH,False,59.0,FEAR,yfinance,yfinance-validated-mid,0.057311325587741824,,,27.4
2026-08-31,MSFT,Technology,2026-10-16,46,510.1499938964844,0.1330311211206876,0.09952659024641486,0.3874377688980279,0.251514763076379,0.255875804645507,0.25076525995005056,0.005110544695456465,0.020319064507177718,-0.25543867422036914,0.2607103469439785,485.0,545.0,1329,18931,525,698,0.026845637583892645,0.04379562043795618,89.7,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-31,NVDA,Technology,2026-10-16,46,219.51930236816406,0.12550917721843313,0.09200464634416039,0.6265561014162078,0.32501001991517775,0.3452893212212263,0.3112845889035785,0.03400473231764778,0.10462671989781254,-0.2544122756736942,0.2399991007575486,205.0,240.0,22512,38604,3825,4856,0.011428571428571592,0.03076923076923066,92.1,HIGH,False,78.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.379399933859948,,,0.0
2026-08-31,META,Communication Services,2026-10-16,46,572.6199951171875,0.062315574262398865,0.028811043388126123,0.4760114116797855,0.3513410030745455,0.3428075421044756,0.3657702800267773,-0.02296273792230169,-0.06535740981370622,-0.25441268489628555,0.24428700220104144,535.0,635.0,1117,984,199,37,0.04856512141280344,0.03960396039603963,90.1,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,0.09031798421149917,,,0.0
2026-08-31,AMZN,Consumer Cyclical,2026-10-16,46,259.0150146484375,0.09985144224389586,0.06634691136962312,0.6209099329370992,0.2957337730797952,0.3045514761499226,0.2917925280339787,0.012758948115943913,0.04314335824099901,-0.2692110745169981,0.25733024076346367,245.0,280.0,8925,17490,1486,8588,0.030769230769230844,0.025316455696202552,89.8,HIGH,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08628689825310891,,,0.0
2026-08-31,GOOGL,Communication Services,2026-10-16,46,338.5799865722656,0.014745497980449107,-0.018759032893823635,0.5392145837044591,0.28358891426496813,0.2868138072086366,0.2887718431083723,-0.0019580358997356995,-0.006904486745579309,-0.2563221277242024,0.2635284754199355,320.0,365.0,6508,3946,653,435,0.03571428571428575,0.04739336492890995,88.3,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,,,,6.1
2026-08-31,AVGO,Technology,2026-10-16,46,369.79998779296875,-0.046514048873920744,-0.08001857974819349,0.5157230808390343,0.4687400592726774,0.46421460137492015,0.48005956623999724,-0.015844964865077082,-0.033803308575040485,-0.26670623573084207,0.2636509167281053,340.0,420.0,5382,2579,221,237,0.027777777777777676,0.037735849056603744,89.2,HIGH,True,2.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.09753314117418621,,,26.2
2026-08-31,TSLA,Consumer Cyclical,2026-10-16,46,366.79998779296875,0.1876314733503044,0.15412694247603165,1.3954660084769552,0.4143929037705618,0.4219786144640999,0.4253435035211924,-0.0033648890570924794,-0.008120045074313164,-0.23763850437205192,0.23923907523097787,335.0,415.0,1658,1278,274,430,0.018126888217522705,0.013793103448275813,93.7,HIGH,False,51.0,CHASE,yfinance,yfinance-validated-mid,0.24949229053769503,,,0.0
2026-08-31,AMD,Technology,2026-10-16,46,468.9800109863281,-0.03380787236423677,-0.06731240323850951,0.36669260213149085,0.4896221426352254,0.49681258006087015,0.4925588421943067,0.004253737866563467,0.008687797172875319,-0.2289868196456173,0.24504954875612323,420.0,540.0,6603,1773,234,133,0.02910602910602908,0.036529680365296836,88.4,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,0.13917982197999101,,,21.8
2026-08-31,MU,Technology,2026-10-16,46,946.52001953125,0.08215769395319561,0.04865316307892287,0.5177637119721493,0.6006557196515063,0.611932733742418,0.5959148038439965,0.016017929898421435,0.026667405927167157,-0.24780711470904948,0.28071009119991175,840.0,1100.0,2374,5433,160,258,0.017673048600883694,0.02390438247011952,88.1,HIGH,True,30.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.6514301991551315,,,0.0
2026-08-31,PLTR,Technology,2026-10-16,46,187.41000366210938,0.5328807491209129,0.49937621824664014,0.364770865912051,0.46200744018236695,0.47317441498432405,0.45420309936256614,0.01897131562175791,0.04106279243959668,-0.24370539852687756,0.2762784315659693,170.0,210.0,7885,4531,1068,495,0.02020202020202013,0.021052631578947295,89.7,HIGH,False,63.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.23007511012364937,,,0.0
2026-08-31,NFLX,Communication Services,2026-10-16,46,81.41500091552734,0.11268283385144806,0.07917830297717532,0.40088426892709894,0.3470973321982457,0.3418678583079695,0.3581284252217411,-0.01626056691377159,-0.046847282895520266,-0.21814904799177592,0.24657657187660442,75.0,90.0,17025,28017,516,1000,0.030534351145038195,0.00701754385964913,86.7,HIGH,False,50.0,CHASE,yfinance,yfinance-validated-mid,0.05682160142415734,,,0.0
2026-08-31,CRM,Technology,2026-10-16,46,259.5,0.4360023814889642,0.40249785061469145,0.9008400797515711,0.375571043138796,0.37370623884612075,0.38296098435323106,-0.009254745507110307,-0.02464179727426463,-0.2441052902767865,0.3248406628752297,240.0,280.0,673,2131,444,285,0.046948356807511735,0.05017921146953413,72.5,HIGH,False,-5.0,CHASE,yfinance,yfinance-validated-mid,0.02466734488414887,,,0.0
2026-08-31,ORCL,Technology,2026-10-16,46,150.19000244140625,0.17740675224156832,0.14390222136729558,0.39195722348884793,0.6371962507191645,0.6274377638470021,0.6522274908450952,-0.02478972699809312,-0.03890438302189391,-0.2700369690309634,0.25965492927177103,135.0,180.0,6275,9051,1107,345,0.02409638554216859,0.030769230769230844,89.6,HIGH,True,10.0,CHASE,yfinance,yfinance-validated-mid,-0.8477677044781317,,,40.3
2026-08-31,JPM,Financial Services,2026-10-16,46,355.6600036621094,0.013709555294049602,-0.01983546324592722,0.4902472397018632,0.23157782144441902,0.2648386942306742,0.21012795552708333,0.05471073870359086,0.23625206577358698,-0.23051650388831912,0.2726039772126557,335.0,375.0,1087,2462,103,192,0.06382978723404252,0.05847953216374269,83.2,HIGH,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,6.1
2026-08-31,BAC,Financial Services,2026-10-16,46,62.07500076293945,0.0055888745060992395,-0.027956144033877584,0.4817507069209205,0.2346938480207513,0.27148857698168766,0.21540373428405765,0.056084842697630005,0.23897022938867601,-0.1854366599780395,0.30925361686825525,57.5,65.0,9146,20945,273,811,0.04724409448818902,0.011049723756906087,75.6,HIGH,True,44.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.1118241178135303,,,23.0
2026-08-31,GS,Financial Services,2026-10-16,46,1027.2750244140625,0.002356457562026515,-0.031188560977950308,0.2914218195719063,0.31527890607693154,0.34041285093163653,0.29400455053909447,0.04640830039254207,0.14719760662078016,-0.25379028248887425,0.2334598363287852,960.0,1120.0,248,689,79,23,0.05472636815920387,0.08633093525179851,58.1,MEDIUM,True,43.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.12275965240214795,,,6.6
2026-08-31,XOM,Energy,2026-10-16,46,160.19000244140625,0.02712140607713298,-0.006423612462843842,0.5218624979482243,0.2819978575245238,0.292214836526519,0.2760035224360341,0.016211314090484874,0.05748736615516686,-0.23146264103222425,0.21126972598827176,150.0,175.0,7650,6091,301,518,0.05084745762711869,0.08356545961002794,75.7,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.9418730367909768,,,35.8
2026-08-31,CVX,Energy,2026-10-16,46,205.49000549316406,0.07786051579658348,0.04431549725660666,0.6747407514590267,0.25690605152577917,0.26659806988524815,0.24790161749211895,0.018696452393129198,0.07277544566229538,-0.2564846307024665,0.2501536759755114,195.0,220.0,1024,4645,303,473,0.06349206349206354,0.06576402321083169,86.9,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.48286022236757337,,,0.0
2026-08-31,LLY,Healthcare,2026-10-16,46,1162.3299560546875,0.007814584606754327,-0.025730433933222496,0.5094199355077849,0.3187625146112078,0.33487943994387676,0.31814331246464406,0.0167361274792327,0.05250343660905557,-0.28587947825159754,0.18673218825981958,1100.0,1300.0,504,951,90,94,0.09523809523809523,0.10980392156862734,65.0,MEDIUM,False,59.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,6.1
2026-08-31,UNH,Healthcare,2026-10-16,46,389.510009765625,-0.07582981318364879,-0.10937483172362561,0.40280165235002785,0.3032636196884181,0.3346719176279505,0.2905105783264148,0.04416133930153571,0.1456203000772343,-0.22214803752793388,0.264243853105197,360.0,420.0,1669,2186,226,34,0.07171314741035859,0.07346938775510192,80.2,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,,,,32.2
2026-08-31,COST,Consumer Defensive,2026-10-16,46,941.75,-0.013016530736248977,-0.0465615492762258,0.40520479631000705,0.23097033765187572,0.22982393598113615,0.2287889735290498,0.001034962452086341,0.004480932324938894,-0.25515323200590334,0.2623101476169041,900.0,1000.0,790,694,70,76,0.06924643584521382,0.06423982869379015,84.8,HIGH,True,24.0,FEAR,yfinance,yfinance-validated-mid,,,,14.5
2026-08-31,WMT,Consumer Defensive,2026-10-16,46,104.77010345458984,-0.054717112309772165,-0.08826213084974899,0.5010661699234611,0.22262983239150091,0.2267942758482862,0.2226135483926439,0.004180727455642297,0.018778828563686685,-0.24773401838142117,0.3039473260456223,100.0,110.0,8588,11368,793,4891,0.02316602316602319,0.012987012987012998,82.5,HIGH,False,80.0,FEAR,yfinance,yfinance-validated-mid,-0.047996525458872515,,,33.8
2026-08-31,CAT,Industrials,2026-10-16,46,796.8200073242188,-0.015226051241047145,-0.04877106978102397,0.5074374651769743,0.35264049837960076,0.3600303194498817,0.35087192687257795,0.00915839257730372,0.025970904134343484,-0.28192442345957036,0.24371734118368116,750.0,880.0,1111,168,108,74,0.07077326343381397,0.07792207792207798,48.5,MEDIUM,False,59.0,FEAR,yfinance,yfinance-validated-mid,0.1806046070911141,,,8.7
2026-08-31,GE,Industrials,2026-10-16,46,336.5450134277344,-0.05209270694023038,-0.0856377254802072,0.5079822650233475,0.3013904538122074,0.3221438134326798,0.28838785730296357,0.033755956129716214,0.11200074754441003,-0.20620003105636786,0.2046111958844848,310.0,370.0,1110,518,61,416,0.0740740740740742,0.09271523178807949,72.4,HIGH,False,50.0,FEAR,yfinance,yfinance-validated-mid,,,,22.7
2026-08-31,SNDK,Technology,2026-10-16,46,1470.4620361328125,0.14883440186346153,0.1152893833234847,0.5535125300027701,0.7068037145810169,0.722963852749407,0.7073759818181274,0.015587870931279557,0.02205403085709563,-0.26498896185873033,0.25475688349483855,1300.0,1800.0,660,500,55,99,0.03010752688172035,0.04595404595404604,88.2,HIGH,False,67.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-31,NVO,Healthcare,2026-10-16,46,45.369998931884766,-0.1096734885637306,-0.14321850710370743,0.38549939000568295,0.33612816867278283,0.33702429544215395,0.3441191004960534,-0.007094805053899422,-0.021107439706447628,-0.25844999108960454,0.24413006627912287,42.5,50.0,7068,6879,461,445,0.02222222222222224,0.013245033112582794,94.0,HIGH,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,49.4
2026-08-31,RGTI,Technology,2026-10-16,46,15.619999885559082,0.051144027351328614,0.017491123994810565,0.39198369536296973,0.729919604698706,0.7228418572332349,0.782549049597195,-0.05970719236396005,-0.08179968311524638,-0.28276546516399326,0.2318696948160897,14.0,20.0,2332,2040,102,383,0.024691358024691242,0.05825242718446607,81.6,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-31,SOUN,Technology,2026-10-16,46,7.101500034332275,0.1565961219469898,0.12294321859047175,0.5994145805842636,0.6491947191967915,0.6636166385931072,0.7253497715383781,-0.06173313294527094,-0.09509185937564238,-0.19637907872601457,0.22013466936316234,6.0,9.0,5299,16083,52,473,0.04878048780487795,0.04878048780487795,78.1,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-31,NBIS,Communication Services,2026-10-16,46,204.19000244140625,0.08363854151786865,0.0499856381613506,0.2862211711845799,0.8037474954767502,0.7969428915193281,0.8485579776719385,-0.051615086152610457,-0.06421803668824436,-0.24054765595665517,0.22361365647783865,175.0,270.0,1013,650,58,124,0.05263157894736842,0.07246376811594203,80.7,HIGH,False,71.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-31,MP,Basic Materials,2026-10-16,46,54.41999816894531,0.3062889670731923,0.27263606371667426,0.4194386426672172,0.6465450801798176,0.6317110598640145,0.6774697165767172,-0.04575865671270263,-0.07077411632298895,-0.3042083745063704,0.2750976040650092,50.0,65.0,514,603,127,54,0.06716417910447768,0.0913705583756346,70.5,HIGH,False,66.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-31,ASML,Technology,2026-10-16,46,1693.425048828125,0.025423332916438612,-0.008229570440079437,0.7478705167679122,0.4260416972016836,0.43243440421723267,0.44371287911609464,-0.011278474898861968,-0.026472702021752715,-0.24633380210321643,0.17218241615734586,1550.0,2000.0,67,695,2,19,0.06075334143377886,0.10021786492374729,24.0,LOW,True,44.0,CHASE,yfinance,yfinance-validated-mid,,,,0.7
2026-08-31,SPY,Unknown,2026-10-16,46,766.6500244140625,0.03365290335651805,0.0,0.4741544003659637,0.12627349580964306,0.15752903393065842,0.10362268397245705,0.05390634995820137,0.42690154107608647,-0.24875466979958816,0.2545763419757965,743.0,790.0,770,10330,275,3600,0.004590665646518783,0.004728132387706964,98.0,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.25450638094507977,,,0.0
2026-08-31,QQQ,Unknown,2026-10-16,46,715.5,0.046741295849028974,0.013088392492510925,0.6643321716920153,0.17817922563721622,0.2106951597996936,0.1538701098535738,0.05682504994611981,0.318920736931583,-0.24597687027614823,0.24396149210521934,685.0,748.0,7257,594,460,208,0.006161429451632866,0.009099181073703336,96.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.2613574438475869,,,0.0
2026-08-31,IWM,Unknown,2026-10-16,46,293.6099853515625,0.003486069334010855,-0.030166834022507194,0.8814749137303238,0.17010051496512538,0.20429613533807575,0.1442446369940224,0.06005149834405335,0.35303537062404144,-0.253966891415364,0.2472664289279876,282.0,306.0,21259,1522,18089,354,0.014858841010401268,0.023201856148492,94.9,HIGH,False,,HEDGED RALLY,yfinance,yfinance-validated-mid,0.22382888331491244,,,10.5
