run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-04,AAPL,Technology,2026-10-16,42,321.010009765625,0.028414104884227243,0.025083203501477858,0.5116961923269835,0.2456936502001162,0.2591910784714565,0.23662621880428328,0.022564859667173226,0.09184144420824171,-0.24882380382390012,0.26810847223376133,305.0,340.0,9394,15031,466,2401,0.034285714285714364,0.02469135802469127,89.5,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.028723475886596003,,100.0,0.0
2026-09-04,MSFT,Technology,2026-10-16,42,500.7300109863281,0.0036263577968436156,0.0002954564140942306,0.2988986694291641,0.2427204980131244,0.24745890394185183,0.24239474027807884,0.005064163663772991,0.020864177954591875,-0.2341532119530223,0.23946678729815074,475.0,535.0,1804,1196,145,408,0.033333333333333215,0.04484304932735426,88.2,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.000545113447414175,,,0.0
2026-09-04,NVDA,Technology,2026-10-16,42,231.9008026123047,0.0589561020835887,0.05562520070083932,0.6312836948836779,0.34446705715487114,0.3693815479304883,0.33122711309374786,0.038154434836740414,0.11076366823543976,-0.24093295872880782,0.2272431361136003,215.0,255.0,9513,20453,1063,14015,0.022727272727272846,0.03076923076923066,88.9,HIGH,False,74.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.006136948337627263,,100.0,0.0
2026-09-04,META,Communication Services,2026-10-16,42,611.6749877929688,0.036912972499933305,0.03358207111718392,0.4378321746619432,0.34706008741908556,0.34632015779685604,0.352058714063356,-0.005738556266499939,-0.01653476292585168,-0.24240647019848982,0.2532247225420053,570.0,670.0,1958,2834,77,96,0.03203661327231118,0.03827751196172252,91.4,HIGH,False,54.0,CHASE,yfinance,yfinance-validated-mid,0.04882264688785452,,40.0,0.0
2026-09-04,AMZN,Consumer Cyclical,2026-10-16,42,257.1199951171875,-0.05560866122597574,-0.05893956260872513,0.41237066990254767,0.2959771683058209,0.30321331327046214,0.29939376062622514,0.003819552644237001,0.01290488947542878,-0.2218116083396129,0.22865731242581844,240.0,280.0,19243,17337,528,3757,0.0,0.03030303030303033,87.6,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,-0.030238468765570216,,20.0,23.7
2026-09-04,GOOGL,Communication Services,2026-10-16,42,338.69500732421875,-0.05326343165836822,-0.056594333041117606,0.4319591805584524,0.2791909693998764,0.2814038185498624,0.2868610598539717,-0.005457241304109295,-0.01954662543648774,-0.2448586809431954,0.2505662669239165,320.0,365.0,7085,4385,178,323,0.030456852791878247,0.04255319148936175,91.3,HIGH,False,54.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.012642138690908439,,,21.0
2026-09-04,AVGO,Technology,2026-10-16,42,356.0,-0.15352974819823884,-0.15686064958098822,0.7215002421977718,0.35735039136200086,0.3629937567564117,0.36118644604323574,0.0018073107131759691,0.005057531086751038,-0.2373519441001315,0.259247534056688,330.0,390.0,6555,2693,659,655,0.04615384615384626,0.038910505836575876,88.8,HIGH,False,-2.0,FEAR,yfinance,yfinance-validated-mid,0.03886083966179144,,90.0,48.8
2026-09-04,TSLA,Consumer Cyclical,2026-10-16,42,351.8599853515625,0.10117981627946082,0.09784891489671144,1.1606375768946502,0.4020977601289152,0.399344980050302,0.4181305334620984,-0.018785553411796385,-0.046718871067010205,-0.24575785942449102,0.2382264274774472,325.0,395.0,4584,2324,930,215,0.01342281879194626,0.007662835249042118,94.7,HIGH,False,47.0,CHASE,yfinance,yfinance-validated-mid,-0.03859882599269711,,20.0,6.6
2026-09-04,AMD,Technology,2026-10-16,42,475.6000061035156,-0.027959435721696013,-0.0312903371044454,0.6226327038955269,0.48457906461563527,0.4927017699265725,0.4858764394074502,0.006825330519122319,0.01408507097708838,-0.23756098214016985,0.25457427806899957,430.0,540.0,2696,1879,631,1006,0.037267080745341706,0.027149321266968226,90.4,HIGH,False,60.0,FEAR,yfinance,yfinance-validated-mid,0.005397273804213081,,100.0,10.4
2026-09-04,MU,Technology,2026-10-16,42,1003.6143188476562,0.13856892713781277,0.13523802575506338,0.8082121441664402,0.6287675496344833,0.6160721296605361,0.6599445267489402,-0.04387239708840407,-0.06977522474546925,-0.2585121722865058,0.25276350056257124,900.0,1200.0,4832,5492,403,2059,0.024657534246575498,0.031122031122031102,92.4,HIGH,True,26.0,CHASE,yfinance,yfinance-validated-mid,-0.09644263067263635,,10.0,16.0
