run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,AAPL,Technology,2026-10-23,44,315.2900085449219,0.02280541931028246,0.03660830346863486,1.4516971951618143,0.26279457418758245,0.2652651599533407,0.25612818139918686,0.009136978554153852,0.03476852055412639,-0.261688537172839,0.22669189002118167,300.0,340.0,426,436,6390,194,0.031088082901554476,0.09929078014184399,70.1,HIGH,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.03225997019144552,,21.428571428571427,4.1
2026-09-09,MSFT,Technology,2026-10-23,44,491.6724853515625,-0.02660147023070414,-0.012798586072351736,0.399824632538148,0.2683155443624228,0.27438123200689857,0.2630831038865035,0.011298128120395046,0.04210761678844177,-0.2838456651822995,0.2347393135992641,470.0,530.0,72,38,16,27,0.04597701149425292,0.06779661016949143,38.1,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,0.009302512219017574,,38.46153846153847,1.8
2026-09-09,NVDA,Technology,2026-10-23,44,223.69000244140625,0.0282233937187657,0.0420262778771181,0.5054708045303055,0.3510147390238597,0.3596537069091556,0.3474755770655611,0.01217812984359451,0.03469406976316946,-0.27199228283405985,0.256564488726154,210.0,245.0,810,5098,296,198,0.030150753768844116,0.03821656050955412,87.8,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04069869743358084,,21.428571428571427,6.4
2026-09-09,META,Communication Services,2026-10-23,44,653.3099975585938,0.0981476775461676,0.11195056170452,1.9350898891729973,0.3963721726716617,0.39774742822458187,0.40097081198998763,-0.003223383765405763,-0.008132215093908423,-0.25454311382369965,0.2762755817776833,605.0,720.0,29,67,27,43,0.04729729729729737,0.06228373702422148,40.1,LOW,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.019291491418470023,,53.84615384615385,1.4
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44,252.38499450683594,-0.09243411186867023,-0.07863122771031783,0.7946651020416041,0.3158253406491364,0.3229276065270246,0.316669513675952,0.00625809285107265,0.019815043461078784,-0.23098236826971386,0.2477203614256112,235.0,275.0,378,146,147,574,0.03726708074534148,0.06451612903225806,52.1,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.0013477262950951849,,30.76923076923077,15.0
2026-09-09,GOOGL,Communication Services,2026-10-23,44,330.69281005859375,-0.07444235370085817,-0.060639469542505764,1.110650848817003,0.30751751016190615,0.3084583507160342,0.31743832708034153,-0.008979976364307307,-0.029201512328775693,-0.24136166498248257,0.25092365672701256,310.0,360.0,340,126,240,98,0.06572769953051637,0.06763285024154583,52.3,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.03207085181442059,,8.333333333333332,14.6
2026-09-09,AVGO,Technology,2026-10-23,44,364.04998779296875,-0.1381392209911234,-0.12433633683277101,0.7265685630874527,0.38602109607145807,0.3919689854435966,0.39832101877479015,-0.006352033331193552,-0.016455145575820288,-0.23744645999004743,0.22497986050362834,335.0,410.0,90,56,74,35,0.13513513513513511,0.07346938775510192,30.1,LOW,False,-7.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.016458970611528515,,78.57142857142857,13.7
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44,367.8800048828125,0.11182301575794606,0.12562589991629847,0.7517151300362858,0.45235337038211787,0.44694467767928037,0.4714296686795319,-0.024484991000251533,-0.05412801717287582,-0.23823066084298827,0.24252865133888518,335.0,420.0,67,237,24,84,0.046242774566474035,0.018808777429467127,50.0,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,-0.01609847166229822,,21.428571428571427,1.4
2026-09-09,AMD,Technology,2026-10-23,44,520.3900146484375,0.10825031381320116,0.12205319797155356,1.1309444272179925,0.5155903141143974,0.5262551799477649,0.5341457582666755,-0.007890578318910602,-0.01530396926184278,-0.24979075177251486,0.24396792363880293,470.0,605.0,28,27,44,6,0.08025682182985554,0.06274509803921574,41.9,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,0.00820140879325812,,53.84615384615385,0.0
2026-09-09,MU,Technology,2026-10-23,44,1027.3199462890625,0.19317066932527593,0.20697355348362834,0.7826079030390015,0.6429546102108992,0.63603461066049,0.6720534078743882,-0.03601879721389811,-0.05602074647553018,-0.2399927046532241,0.24088209307934816,905.0,1250.0,47,37,4,23,0.041724617524339355,0.044298605414273926,48.1,MEDIUM,True,21.0,CHASE,yfinance,yfinance-validated-mid,-0.01526387594102218,,30.76923076923077,1.3
