run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-24,AAPL,Technology,2026-10-30,36,335.9200134277344,0.08396263324852282,0.07981710517741325,0.5603529701142357,0.26144293680039554,0.2704704861073079,0.2563086407195483,0.014161845387759608,0.054168016780548126,-0.2544649341475612,0.27523554476631973,320.0,355.0,794,1613,60,951,0.08791208791208799,0.09090909090909079,77.8,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.05087695655307578,-0.016929922772724773,34.61538461538461,7.1
2026-09-24,MSFT,Technology,2026-10-30,36,497.92999267578125,0.012649735268337237,0.008504207197227664,0.7710475525605118,0.32028875355581754,0.3274939669828339,0.3173285239308098,0.010165443052024103,0.0317383702648571,-0.25750687653716964,0.29566898756176874,470.0,530.0,549,510,66,99,0.1014925373134329,0.07954545454545466,70.8,HIGH,True,34.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0391895439766674,0.011419305757679403,29.166666666666668,5.0
2026-09-24,NVDA,Technology,2026-10-30,36,224.5800018310547,0.055298265076409114,0.05115273700529954,0.5805391815218679,0.3144667538314119,0.3318583283791242,0.30886186373334285,0.022996464645781367,0.0731284447897788,-0.23146816940424475,0.27577488649306137,210.0,240.0,2267,5807,1488,2369,0.04511278195488719,0.04255319148936167,85.7,HIGH,False,54.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.021211442355872495,0.0015389972684742015,65.38461538461539,3.3
2026-09-24,META,Communication Services,2026-10-30,36,777.5900268554688,0.3651499185519935,0.36100439048088395,1.5584311292993867,0.49541956770933404,0.4935158849126224,0.5103839186633342,-0.01686803375071183,-0.03404797640251549,-0.24520446883226366,0.20974103887499546,710.0,900.0,116,859,111,579,0.028985507246376847,0.025500910746812357,50.3,MEDIUM,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.033837511883963285,-0.022955900208815286,29.166666666666668,3.1
2026-09-24,AMZN,Consumer Cyclical,2026-10-30,36,249.3800048828125,-0.04474064500502317,-0.048886173076132744,0.9382020325009655,0.39056827372046243,0.3929579303056903,0.39600544214732647,-0.0030475118416361524,-0.0078027634262411135,-0.22686857226938362,0.24433662521295796,230.0,275.0,1430,1619,905,2029,0.04651162790697678,0.08284023668639066,79.7,HIGH,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.04911549070830842,-0.050946121667240114,12.0,21.3
2026-09-24,GOOGL,Communication Services,2026-10-30,36,342.3599853515625,-0.012623788911027223,-0.016769316982136795,0.8785783852213106,0.35802964004707427,0.35570359473546115,0.3752292918495531,-0.019525697114091967,-0.05453653812439858,-0.2432810461355508,0.24813992758647657,320.0,375.0,1118,721,247,413,0.0772532188841202,0.07999999999999988,84.3,HIGH,True,34.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05816503848426838,-0.047632051378819276,8.333333333333332,14.0
2026-09-24,AVGO,Technology,2026-10-30,36,350.3599853515625,-0.016095769020075368,-0.02024129709118494,0.7568646270658811,0.3538099468166813,0.3489429854949212,0.367653711998232,-0.018710726503310793,-0.052883551385866874,-0.2620285156145532,0.3096905734120765,330.0,375.0,789,1055,171,206,0.031007751937984527,0.04620462046204616,77.0,HIGH,False,76.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.027040810025509576,-0.019080242810826473,12.0,9.5
2026-09-24,TSLA,Consumer Cyclical,2026-10-30,36,377.94000244140625,0.07905782281629192,0.07491229474518235,0.66492525705211,0.4405812217166859,0.44348012547772414,0.4456531284276584,-0.0021730029499342773,-0.00493212793197895,-0.2580396137290749,0.2559892118361239,350.0,420.0,548,756,110,150,0.022727272727272846,0.026315789473684237,93.4,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,-0.02987349774338375,0.014739815622385851,84.61538461538461,5.0
2026-09-24,AMD,Technology,2026-10-30,36,629.260009765625,0.31320176005635036,0.3090562319852408,1.1989979659117156,0.5445347165472372,0.5390273494672648,0.5578522436466642,-0.018824894179399365,-0.03457060423762044,-0.2443991979522684,0.255020199495558,570.0,720.0,113,351,74,49,0.050520059435364126,0.058064516129032163,53.6,MEDIUM,False,40.0,CHASE,yfinance,yfinance-validated-mid,-0.05423549949101074,-0.04325840141049574,28.000000000000004,5.2
2026-09-24,MU,Technology,2026-10-30,36,1080.530029296875,0.15816163780978143,0.15401610973867186,0.8694612638958216,0.6300350744892521,0.6222247546446686,0.6455215670550783,-0.023296812410409706,-0.036977008667804144,-0.2513917076353529,0.2494799193416503,970.0,1270.0,53,80,5,14,0.03558718861209965,0.1692047377326564,29.8,LOW,True,6.0,CHASE,yfinance,yfinance-validated-mid,-0.013865111304295043,-0.06364441459497125,48.0,0.7
