run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-17,AAPL,Technology,2026-10-30,43,331.3399963378906,0.08305822989064815,0.10746765301905159,0.8400464640441491,0.28926971728703765,0.2801560952290601,0.28000866456021584,0.0001474306688442617,0.0005096650635502528,-0.3230318700120922,0.26744005474666155,320.0,355.0,273,1185,116,219,0.3462897526501768,0.14141414141414146,26.3,LOW,True,42.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.07243014675383175,-0.005296977670353647,5.0,3.4
2026-09-17,MSFT,Technology,2026-10-30,43,497.1199951171875,0.005360998570305808,0.02977042169870925,0.8085013814641476,0.3274518474040978,0.378826957521553,0.2902073798676403,0.0886195776539127,0.27063392177033635,-0.24255789361809676,0.17938034523163437,460.0,550.0,30,702,31,72,0.1616161616161616,0.23913043478260884,5.0,LOW,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.21281999025562826,,94.44444444444444,0.0
2026-09-17,NVDA,Technology,2026-10-30,43,212.1699981689453,-0.05663792751943697,-0.03222850439103353,0.7378168981648516,0.3542724435235027,0.3439462807900683,0.35346244703677304,-0.00951616624670476,-0.02686115282368399,-0.27448160927909515,0.2287766654005069,200.0,235.0,2405,963,212,535,0.04444444444444429,0.07751937984496124,80.3,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.09260069458197898,0.24791206113845152,10.0,22.9
2026-09-17,META,Communication Services,2026-10-30,43,670.239990234375,0.13628891748038252,0.16069834060878596,0.9261659856885359,0.46303978087832565,0.4586740876787398,0.47352104491432684,-0.014846957235587044,-0.032064107337439376,-0.23982782857076823,0.2536517501511599,610.0,760.0,39,38,16,14,0.061919504643962744,0.06535947712418301,44.4,LOW,True,41.0,CHASE,yfinance,yfinance-validated-mid,-0.025296615548326077,,27.77777777777778,2.0
2026-09-17,AMZN,Consumer Cyclical,2026-10-30,43,248.4199981689453,-0.054178549622001526,-0.029769126493598086,1.0441800222716555,0.3839484196429451,0.42797547219712145,0.3694520279911277,0.05852344420599376,0.1524252769692813,-0.17551235150368916,0.24163781229455966,220.0,275.0,3947,553,226,279,0.10810810810810807,0.0591715976331361,62.5,MEDIUM,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.09814232330278519,,100.0,6.8
2026-09-17,GOOGL,Communication Services,2026-10-30,43,344.9800109863281,-0.002018597760958807,0.022390825367444633,0.7859711776877365,0.3535135669365006,0.3788730196563947,0.3398428746104193,0.039030145045975406,0.11040635691638433,-0.28772439714908604,0.30799838245567024,325.0,370.0,67,609,18,36,0.19653179190751446,0.18060200668896328,12.1,LOW,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.13332537547707163,,94.44444444444444,0.0
2026-09-17,AVGO,Technology,2026-10-30,43,339.2699890136719,-0.1366955967215987,-0.11228617359319526,0.8825204849125687,0.3717013262112235,0.37510297032609,0.3636430443773978,0.011459925948692218,0.030831006349920812,-0.2490504973952259,0.2413175070980188,315.0,375.0,229,45,12,85,0.3393501805054151,0.16740088105726875,21.9,LOW,False,83.0,FEAR,yfinance,yfinance-validated-mid,0.06694634835962451,,94.73684210526315,9.0
2026-09-17,TSLA,Consumer Cyclical,2026-10-30,43,356.5799865722656,0.04180909228948537,0.06621851541788881,0.8192465420313172,0.4662639827211397,0.4611852886160387,0.4855048814478823,-0.024319592831843595,-0.05215842040792695,-0.24360658132715662,0.2570423547272281,325.0,405.0,55,66,13,23,0.03966005665722376,0.05309734513274328,48.9,MEDIUM,True,34.0,CHASE,yfinance,yfinance-validated-mid,-0.037462714117940756,0.20545391520408124,15.0,3.3
2026-09-17,AMD,Technology,2026-10-30,43,504.20001220703125,-0.01980987606917417,0.00459954705922927,1.2448274933959709,0.5402290907913798,0.4940578907740806,0.5780994618290449,-0.08404157105496435,-0.1555665410980592,-0.25668139269699897,0.22550296635556172,460.0,600.0,37,67,37,151,0.17677642980935868,0.3157894736842105,17.2,LOW,False,47.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1482264866998897,,10.526315789473683,4.6
2026-09-17,MU,Technology,2026-10-30,43,927.5999755859375,-0.04534507829524426,-0.020935655166840816,0.7891479148729783,0.5892434476824696,0.5922487221506415,0.6125483400290741,-0.020299617878432596,-0.03445030735305116,-0.24150991710323733,0.2541197297525637,825.0,1095.0,29,30,19,21,0.10050251256281406,0.1415270018621974,30.7,LOW,True,13.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.015803667074012158,,47.368421052631575,3.2
2026-09-17,PLTR,Technology,2026-10-30,43,172.55999755859375,-0.00850376801098729,0.01590565511741615,0.7158351623842939,0.4984038447388174,0.49741119787606336,0.5261419444520817,-0.028730746576018373,-0.057645515537855414,-0.22917435070968628,0.20115046249989177,155.0,205.0,79,559,61,235,0.05847953216374269,0.07751937984496124,36.3,LOW,False,46.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.08286115706079532,0.13136680214619728,5.0,5.4
2026-09-17,NFLX,Communication Services,2026-10-30,43,77.9000015258789,-0.0033265368992877464,0.021082886229115694,0.9298927075806173,0.42640115025471304,0.47688002544225644,0.3877213266824534,0.08915869875980303,0.20909582140325747,-0.24912084208106622,0.2606372756244755,71.0,86.0,237,39,24,18,0.048543689320388404,0.05228758169934645,46.7,MEDIUM,True,33.0,FEAR,yfinance,yfinance-validated-mid,0.21011206635395296,,94.73684210526315,0.0
2026-09-17,ORCL,Technology,2026-10-30,43,140.35000610351562,-0.06756575790774155,-0.04315633477933811,1.209562025975688,0.5441741913670419,0.49664509579795313,0.5804965893044169,-0.08385149350646381,-0.1540894346639577,-0.28696758920033816,0.24546739248259974,130.0,165.0,727,1390,57,75,0.06382978723404252,0.08108108108108115,76.6,HIGH,False,84.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.1364675502288742,,5.263157894736842,30.9
