run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-08,AAPL,Technology,2026-10-23,45,319.9700012207031,0.02508224785715618,0.022961392116563006,1.003920187027784,0.2598387993866535,0.2724393890911472,0.2563730234780027,0.01606636561314445,0.06183204991351916,-0.274160933169297,0.2305939386336916,305.0,345.0,96,79,78,275,0.11981566820276504,0.10810810810810807,35.1,LOW,False,51,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.006191129075415441,,41.66666666666667,0.4
2026-09-08,MSFT,Technology,2026-10-23,45,499.70001220703125,0.001561904097803879,-0.000558951642789296,0.7679800943149103,0.26199254304201863,0.26673115248138385,0.26558978582444953,0.0011413666569343173,0.0043564852788625505,-0.29842036728251875,0.20297658411237524,480.0,545.0,34,48,40,17,0.1075268817204301,0.1280788177339902,23.5,LOW,False,50,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.05061275193962135,,0.0,2.2
2026-09-08,NVDA,Technology,2026-10-23,45,230.36000061035156,0.051920155404272306,0.04979929966367913,1.0589382352468044,0.3619791851042125,0.3838284937756261,0.35094373040227667,0.032884763373349446,0.09084711145443913,-0.2689487981396783,0.23482692634041324,215.0,255.0,49,56,94,147,0.13698630136986303,0.09523809523809526,30.7,LOW,False,70,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0001398485030505714,,75.0,0.0
2026-09-08,AVGO,Technology,2026-10-23,45,357.8999938964844,-0.14901208440054514,-0.15113294014113832,1.453451746112488,0.38800272543439274,0.38245129127312577,0.40218985177557426,-0.019738560502448488,-0.050872221272028346,-0.2393953981404524,0.24762559366555165,330.0,400.0,126,92,23,126,0.16551724137931026,0.1294964028776979,31.7,LOW,False,-6,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.013286079665204648,,25.0,18.2
2026-09-08,TSLA,Consumer Cyclical,2026-10-23,45,354.0799865722656,0.10812752456720931,0.10600666882661613,1.7673951593126982,0.4539136640997379,0.444330556613982,0.4811960290989995,-0.03686547248501748,-0.08121692603842187,-0.22414032487352076,0.24775247010925067,320.0,405.0,66,70,152,46,0.019417475728155272,0.055384615384615296,44.8,LOW,True,43,CHASE,yfinance,yfinance-validated-mid,-0.05687711684819207,,8.333333333333332,4.6
2026-09-08,PLTR,Technology,2026-10-23,45,174.3300018310547,0.11807339583317233,0.11595254009257916,0.7827725114127959,0.4928153588749028,0.49137364770140785,0.48854062114030267,0.0028330265611051786,0.005748657200077889,-0.27026607165684347,0.24626828293891745,160.0,200.0,41,38,104,54,0.12844036697247713,0.18633540372670818,20.7,LOW,False,55,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.04725445252447911,,8.333333333333332,1.8
2026-09-08,CRWD,Technology,2026-10-23,45,213.10000610351562,0.02753270037452049,0.025411844633927316,0.8239314583874409,0.5438851505172428,0.5340795570148544,0.5376290609986369,-0.0035495039837825093,-0.006526201313653955,-0.23211363923665784,0.2681395308229878,190.0,245.0,64,42,38,2,0.11764705882352945,0.3333333333333333,19.2,LOW,False,84,CHASE,yfinance,yfinance-validated-mid,-0.012927129859026455,,,0.4
2026-09-08,MPC,Energy,2026-10-16,38,388.8999938964844,0.3031406533642129,0.30101979762361974,0.7282693357315033,0.47118309585727836,0.46378330618948377,0.48170309055845373,-0.01791978436896996,-0.03803146701680035,-0.26806953400039846,0.24516746865905392,360.0,440.0,198,99,68,11,0.1359223300970874,0.18404907975460122,27.2,LOW,False,56,CHASE,yfinance,yfinance-validated-mid,-0.012559701969548951,,,0.6
2026-09-08,WM,Industrials,2026-10-16,38,218.99000549316406,-0.043753500956364544,-0.04587435669695772,1.2443350930658743,0.2004198140630007,0.21943426266073524,0.1874308693501971,0.03200339331053814,0.15968178326159946,-0.24627281977851556,0.2382278845185043,210.0,230.0,799,702,46,58,0.1702127659574468,0.11111111111111109,67.3,MEDIUM,False,48,FEAR,yfinance,yfinance-validated-mid,0.08175371267635276,,,11.3
2026-09-08,DUK,Utilities,2026-10-16,38,120.22000122070312,-0.021170333579695,-0.023291189320288175,0.7687681499726852,0.17891939330525597,0.19657778080703797,0.17627155433783018,0.020306226469207794,0.11349371409148007,-0.2126557794410866,0.2796513015991058,115.0,125.0,1243,3295,438,62,0.31578947368421056,0.17391304347826084,55.7,MEDIUM,False,58,FEAR,yfinance,yfinance-validated-mid,-0.026544286546691137,,,7.4
