run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,309.909912109375,-0.07934704543480653,-0.11541839286992028,0.20132791718562595,0.24559336440021587,0.25053170914619977,0.2408337077042405,0.009698001441959259,0.039488043439787394,-0.3106637772255144,0.23703991097085952,300.0,330.0,644,947,283,78,0.04784688995215311,0.07751937984496124,71.3,HIGH,False,65.0,FEAR,yfinance,yfinance-validated-mid,,,,30.2
2026-08-25,MSFT,Technology,2026-10-02,38,489.4750061035156,0.2603352393417231,0.22426389190660934,0.20667460659562256,0.26059338800782683,0.2672903518338866,0.25017215619743993,0.017118195636446676,0.06568929383554635,-0.2462979277558346,0.25543239815151675,465.0,520.0,39,343,4,24,0.15503875968992248,0.0772532188841202,30.0,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,212.38999938964844,0.08081016399529783,0.04473881656018408,0.5281907687671151,0.3922019004084929,0.4071461316790714,0.3890468855835908,0.01809924609548058,0.04614777765388067,-0.22733706215795202,0.2388723503423577,195.0,235.0,902,855,188,515,0.03821656050955412,0.04255319148936167,86.9,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,565.385009765625,-0.04796501858279878,-0.08403636601791253,0.23628587919246133,0.35420379850753214,0.3614701078530958,0.35878045470186504,0.002689653151230764,0.007593518653848001,-0.18557629116733,0.24112132928959307,515.0,620.0,2829,118,56,27,0.06360424028268555,0.06818181818181814,37.6,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,11.6
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.94000244140625,0.12770648312244992,0.09163513568733617,0.20407255195724056,0.29388908058502683,0.31069806631936236,0.28907636133163567,0.021621704987726698,0.0735709708733843,-0.1771981466294077,0.25316955495128407,240.0,280.0,5353,226,95,62,0.06476190476190473,0.04255319148936167,45.8,MEDIUM,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.8273010253906,0.06206303165824956,0.025991684223135803,0.25115943944679486,0.28355894560765066,0.28833924319811505,0.28535402279858735,0.0029852203995276994,0.01052768902469482,-0.26570603313502117,0.27053949441433334,330.0,370.0,95,105,21,15,0.06392694063926951,0.2376237623762376,23.4,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,358.57000732421875,-0.06432334903701442,-0.10039469647212818,0.4089293818131855,0.48775368910968325,0.47122043791943385,0.5045653380804888,-0.0333449001610549,-0.0683642192884706,-0.2580039577909403,0.26078225422445445,330.0,405.0,841,122,37,53,0.01634877384196189,0.058823529411764705,53.0,MEDIUM,True,8.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,19.5
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,354.84100341796875,0.14753574159875904,0.11146439416364529,0.4949871056933677,0.41167772978137385,0.4236424985409834,0.42408101522327524,-0.00043851668229183405,-0.0010651940840344055,-0.19630901603729667,0.21869040132802864,320.0,400.0,782,526,215,108,0.01769911504424788,0.017543859649122744,83.5,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,477.1199951171875,-0.0360238744319612,-0.07209522186707495,0.43902150525958183,0.5314698827652241,0.5349524828504656,0.5465416053249746,-0.01158912247450905,-0.02180579342372355,-0.2591801408711718,0.24374911515288444,435.0,550.0,63,697,3,31,0.11347517730496451,0.10762331838565016,38.5,LOW,False,70.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,10.2
2026-08-25,MU,Technology,2026-10-02,38,926.864990234375,0.02962117047962365,-0.006450176955490106,0.31677717093850016,0.6724226951356882,0.6647183946627442,0.6932915829631604,-0.02857318830041622,-0.04249289696364343,-0.25159390124632663,0.24965781798447,825.0,1110.0,42,37,19,21,0.07174887892376677,0.07033363390441837,45.4,MEDIUM,True,29.0,CHASE,yfinance,yfinance-validated-mid,,,,1.1
