run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-09,AAPL,Technology,2026-10-23,44,315.3399963378906,0.0229675804449907,0.03671866963939263,1.6561503245675389,0.25842555308557846,0.26492982743626087,0.2527419351345039,0.012187892301756986,0.04716210202990618,-0.2609032798672388,0.22386396800277636,300.0,340.0,426,436,6420,210,0.06249999999999995,0.10218978102189784,68.9,MEDIUM,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.019866388715665727,,35.714285714285715,2.5
2026-09-09,MSFT,Technology,2026-10-23,44,491.6499938964844,-0.026645998142998728,-0.012894908948596795,0.570929615096346,0.26944460633784884,0.27210776725989133,0.26366049294996,0.008447274309931307,0.0313506899423309,-0.28266169306305056,0.23513399634263732,470.0,530.0,72,38,16,27,0.08746355685131196,0.07594936708860761,34.9,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,-0.001454414627093295,,15.384615384615385,1.7
2026-09-09,NVDA,Technology,2026-10-23,44,223.6699981689453,0.028131441192080775,0.04188253038648271,0.6126801600141712,0.3498161690183457,0.3613806491166511,0.34768070975714727,0.01369993935950381,0.03916325365390795,-0.27299353684149175,0.2564730713072921,210.0,245.0,810,5098,302,234,0.04975124378109452,0.06369426751592357,83.1,HIGH,False,69.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.036229513542842345,,35.714285714285715,5.4
2026-09-09,META,Communication Services,2026-10-23,44,653.6900024414062,0.09878642711540131,0.11253751630980324,2.182329397576828,0.3969245933390062,0.40113694662703486,0.40057315401372706,0.0005637926133078008,0.0014204023201612897,-0.2546175637175224,0.27743164564626155,605.0,720.0,29,67,37,44,0.05351170568561866,0.05163511187607573,41.4,LOW,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.009738874004400312,,76.92307692307693,0.7
2026-09-09,AMZN,Consumer Cyclical,2026-10-23,44,252.39999389648438,-0.09238017469061299,-0.07862908549621106,0.9936773192414142,0.3176119679609688,0.32305749052175803,0.31563272785842506,0.007424762663332973,0.02337683529685317,-0.230897406458361,0.24707019060819113,235.0,275.0,378,146,167,576,0.03726708074534148,0.07792207792207788,49.7,MEDIUM,False,50.0,FEAR,yfinance,yfinance-validated-mid,0.00490951813086957,,46.15384615384615,14.3
2026-09-09,GOOGL,Communication Services,2026-10-23,44,330.6499938964844,-0.07456218946692306,-0.060811100272521124,1.4584007931203493,0.31246398240877493,0.3067722612901292,0.3238589881110702,-0.017086726820941034,-0.05468382848231018,-0.24072122763133086,0.2555210756386844,310.0,360.0,340,126,243,98,0.08530805687203795,0.07407407407407397,49.1,MEDIUM,False,49.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.05755316796795508,,0.0,16.0
2026-09-09,AVGO,Technology,2026-10-23,44,364.3800048828125,-0.1373579305209236,-0.12360684132652167,1.0113133885837606,0.3874333971115697,0.3914040308051643,0.3956167620383131,-0.004212731233148803,-0.0108734333812107,-0.23513389662623607,0.2825699899324807,335.0,400.0,90,242,74,127,0.17808219178082188,0.21951219512195122,20.0,LOW,False,91.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.022040682806138103,,92.85714285714286,9.1
2026-09-09,TSLA,Consumer Cyclical,2026-10-23,44,367.80999755859375,0.11161143656553296,0.1253625257599349,0.8237286102243013,0.4364050518611791,0.4503083142187475,0.4612335509846733,-0.010925236765925772,-0.02503462487276866,-0.23989717035014768,0.2599147794424322,335.0,415.0,67,106,25,60,0.056818181818181816,0.07017543859649118,46.2,MEDIUM,True,42.0,CHASE,yfinance,yfinance-validated-mid,0.012994920637808938,,42.857142857142854,0.0
2026-09-09,AMD,Technology,2026-10-23,44,521.094970703125,0.10975162580390063,0.12350271499830257,1.2287670904373857,0.5227514057897605,0.5266969382475395,0.5381206710206093,-0.01142373277306985,-0.021853088574312188,-0.24757576564962158,0.24829922202418853,470.0,605.0,28,27,44,6,0.18476499189627238,0.1520912547528517,24.5,LOW,False,55.0,CHASE,yfinance,yfinance-validated-mid,0.0016522894807887122,,38.46153846153847,0.0
2026-09-09,MU,Technology,2026-10-23,44,1027.77001953125,0.1936934024753194,0.20744449166972134,0.8526859741783613,0.642119577063893,0.6430884875253161,0.6585022160818133,-0.015413728556497142,-0.024004451985371295,-0.24103538804407432,0.2577703015162698,905.0,1230.0,47,35,4,21,0.11058020477815692,0.12088752869166028,34.8,LOW,True,21.0,CHASE,yfinance,yfinance-validated-mid,0.016752418549136706,,69.23076923076923,0.0
