run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-08-25,AAPL,Technology,2026-10-02,38,309.32501220703125,-0.08108461432878766,-0.11547823619689501,0.1260425904189588,0.24824525910728118,0.24394679321486276,0.2509954398302038,-0.00704864661534102,-0.02839388208535693,-0.3152049593262426,0.23978678462268876,300.0,330.0,644,947,270,24,0.04830917874396135,0.08823529411764701,68.3,MEDIUM,False,65.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,,,,28.9
2026-08-25,MSFT,Technology,2026-10-02,38,488.54998779296875,0.2579534360641682,0.22355981419606086,0.13708135077349248,0.2619860986090886,0.281894327619586,0.24781678758248996,0.03407754003709604,0.1300738482614812,-0.2629000628308923,0.24567565670537334,465.0,520.0,39,343,2,23,0.11447811447811443,0.1917808219178082,21.7,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,NVDA,Technology,2026-10-02,38,211.8300018310547,0.0779604485902412,0.043566826722133856,0.35033486468954506,0.3941144167527383,0.40934108179893763,0.3869812132015333,0.022359868597404353,0.05673445996123662,-0.23442437316981501,0.23100638379736194,195.0,235.0,902,855,97,386,0.024390243902439157,0.029850746268656747,90.0,HIGH,True,1.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,META,Communication Services,2026-10-02,38,565.094970703125,-0.04845340672310672,-0.08284702859121407,0.1497149381358152,0.3578116029532059,0.36798723315667586,0.3582459627718171,0.00974127038485878,0.0272245793721025,-0.19044963736258125,0.23936079263074522,515.0,620.0,2829,118,27,4,0.0805369127516778,0.09195402298850563,34.6,LOW,False,64.0,FEAR,yfinance,yfinance-validated-mid,,,,10.5
2026-08-25,AMZN,Consumer Cyclical,2026-10-02,38,260.8500061035156,0.12731754523348315,0.0929239233653758,0.1303383337128419,0.2951518817623554,0.309054313315567,0.2917779464289189,0.017276366886648076,0.05853381921026789,-0.17695543082584897,0.2542445542616837,240.0,280.0,5353,226,49,21,0.06525911708253357,0.06993006993006992,44.8,LOW,False,65.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,GOOGL,Communication Services,2026-10-02,38,346.8999938964844,0.06228563354346872,0.027892011675361372,0.1533187211390517,0.2860090595680955,0.2936229739624302,0.2897694802614705,0.0038534937009597203,0.013473327407107001,-0.26812575551404993,0.22911032913729384,330.0,375.0,95,257,17,6,0.12389380530973454,0.25454545454545463,23.3,LOW,False,64.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AVGO,Technology,2026-10-02,38,359.20001220703125,-0.06267937199822282,-0.09707299386633017,0.24284924854691323,0.49163198479395975,0.4915661442405542,0.49020623252194995,0.0013599117186042786,0.0027661172597918137,-0.26104565169538363,0.25677746482307445,330.0,405.0,841,122,23,53,0.0869565217391304,0.27692307692307694,28.2,LOW,True,8.0,FEAR,yfinance,yfinance-validated-mid,,,,10.0
2026-08-25,TSLA,Consumer Cyclical,2026-10-02,38,350.42498779296875,0.13325459675829943,0.09886097489019208,0.28345029717903003,0.42151054435402313,0.41771207535492577,0.44954162920181506,-0.03182955384688929,-0.07551306669129472,-0.22000596731178323,0.2086848615025772,320.0,400.0,782,526,10,61,0.0392156862745098,0.017857142857142953,82.8,HIGH,False,57.0,CHASE,yfinance,yfinance-validated-mid,,,,0.0
2026-08-25,AMD,Technology,2026-10-02,38,477.5,-0.03525611026701447,-0.06964973213512182,0.2853671779136346,0.5413608832884417,0.561328690102987,0.5258067586741911,0.035521931428795894,0.0656159920772656,-0.24444901851487888,0.234593653749592,430.0,550.0,167,697,15,22,0.12363636363636359,0.14634146341463414,40.6,LOW,False,70.0,FEAR,yfinance,yfinance-validated-mid,,,,10.4
2026-08-25,MU,Technology,2026-10-02,38,931.530029296875,0.034803395539877435,0.00040977367177008617,0.22832590298984226,0.6858514293958352,0.7010506976041744,0.6898660680360196,0.011184629568154802,0.016307656569305856,-0.2519390636385128,0.2554378581182251,825.0,1110.0,42,37,19,4,0.11188811188811189,0.07524059492563424,37.4,LOW,True,29.0,HEDGED RALLY,yfinance,yfinance-validated-mid,,,,0.0
