run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-02,AAPL,Technology,2026-10-16,44,324.9599914550781,0.05126464256984975,0.05926386963039054,0.828552696807822,0.24884340803376886,0.25829299876658374,0.2413658790816862,0.016927119684897546,0.0680231789889346,-0.2662663387439288,0.2693931310949221,310.0,345.0,8163,25368,662,468,0.04040404040404045,0.04651162790697678,87.0,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.014526175851875406,,,0.0
2026-09-02,MSFT,Technology,2026-10-16,44,496.82000732421875,0.01003483298482144,0.018034060045362232,0.6098990536416108,0.24805174173576172,0.25848013356694327,0.24484491853301207,0.013635215033931197,0.05496923721848393,-0.2366961382896804,0.25422249274202663,470.0,530.0,2028,6148,238,627,0.06949806949806953,0.04048582995951417,84.5,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0009614521463280692,,,0.1
2026-09-02,NVDA,Technology,2026-10-16,44,224.41000366210938,0.05883741189514535,0.06683663895568615,1.233496562577561,0.33427096125042033,0.3534579746678647,0.3230436761016211,0.030414298566243614,0.09098695995748979,-0.26061477871390704,0.24711844120140358,210.0,245.0,18426,24543,2346,8217,0.03243243243243251,0.02857142857142847,91.7,HIGH,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.024222854060690288,,,0.0
2026-09-02,META,Communication Services,2026-10-16,44,592.8499755859375,0.008351146586629055,0.016350373647169847,1.0742625611807393,0.3579961924767483,0.3633772278074691,0.35977569450399116,0.003601533303477955,0.010060255888648516,-0.2432313179085478,0.2624876758169271,550.0,650.0,6691,6276,607,978,0.030501089324618702,0.031602708803611705,91.3,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.024290692665583216,,,0.0
2026-09-02,AMZN,Consumer Cyclical,2026-10-16,44,254.97999572753906,-0.08088824386868088,-0.07288901680814008,0.6975293913744245,0.29533439570457676,0.30297377249001295,0.2933331262010096,0.009640646289003352,0.03264315443517422,-0.2501524782319141,0.2598212224193916,240.0,275.0,18809,25694,688,862,0.03550295857988153,0.03870967741935493,90.8,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,0.005892300556252918,,,24.3
2026-09-02,GOOGL,Communication Services,2026-10-16,44,337.1199951171875,-0.10732159257072926,-0.09932236551018847,0.9523009434186854,0.2852672358377356,0.2898849806245963,0.2896368408326529,0.0002481397919433803,0.0008698503044511079,-0.2689287574297504,0.2444959118316542,320.0,365.0,6816,4229,543,297,0.025531914893617082,0.053475935828877004,85.9,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,-0.009293539953826292,,,32.7
2026-09-02,AVGO,Technology,2026-10-16,44,367.239990234375,-0.12177160173568358,-0.11377237467514278,1.610991755321095,0.45712185025915963,0.45182215619521127,0.4690036027906253,-0.01718144659541404,-0.03758614160682371,-0.2740986024855643,0.23781738806566977,340.0,420.0,5515,2942,1413,621,0.01895734597156408,0.03236245954692557,88.3,HIGH,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.017023485765844112,,,39.5
2026-09-02,TSLA,Consumer Cyclical,2026-10-16,44,357.010009765625,0.09060639410139548,0.09860562116193627,0.9786449120207145,0.41369918479487144,0.41646310192159397,0.4265324611416548,-0.010069359220060803,-0.024339809190229836,-0.25793622630567203,0.2542536145444032,330.0,400.0,17286,11721,702,2240,0.02312138728323691,0.013333333333333286,94.0,HIGH,False,49.0,CHASE,yfinance,yfinance-validated-mid,-0.005756112175949037,,,1.0
2026-09-02,AMD,Technology,2026-10-16,44,457.05999755859375,-0.11863168171517047,-0.11063245465462967,0.5859984278284257,0.4791517245000756,0.4812653579664427,0.48199729902847666,-0.0007319410620339473,-0.0015275768083640316,-0.26813511752275976,0.255128364002034,420.0,520.0,7650,1942,515,231,0.04395604395604393,0.046296296296296294,87.4,HIGH,False,62.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.017349398032032868,,,35.5
2026-09-02,MU,Technology,2026-10-16,44,956.0800170898438,0.07103412839419909,0.07903335545473988,0.7342178115311376,0.5952669658893468,0.5962180933959274,0.6068442891904908,-0.010626195794563476,-0.01785114310633317,-0.24355299712405143,0.22714953891408085,850.0,1150.0,1814,1434,295,120,0.025196850393700697,0.041666666666666664,87.0,HIGH,True,28.0,CHASE,yfinance,yfinance-validated-mid,0.026919377963564126,,,0.0
2026-09-02,PLTR,Technology,2026-10-16,44,169.4600067138672,0.04180500982825097,0.049804236888791764,1.0696671963849431,0.4679115981774289,0.48356915668285716,0.45876838690326605,0.024800769779591114,0.05300310972455705,-0.2598193859984047,0.27148030938235135,155.0,190.0,2208,3520,662,1668,0.030769230769230844,0.04819277108433739,86.2,HIGH,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03202098820128815,,,0.0
2026-09-02,NFLX,Communication Services,2026-10-16,44,82.7300033569336,0.1245073222795432,0.132506549340084,0.7892411034541167,0.34882473027107386,0.35240239484834485,0.34798109721341897,0.00442129763492588,0.012674839973330052,-0.2629362908562548,0.2753150433953294,77.5,90.0,5560,29001,398,4266,0.023255813953488393,0.0188087774294671,89.6,HIGH,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03291945122841855,,,0.0
2026-09-02,CRM,Technology,2026-10-16,44,256.92999267578125,0.34525360116279646,0.35325282822333726,0.8297028897433334,0.37948355876520057,0.3905896762981427,0.3700801646978937,0.020509511600248997,0.05404585027869134,-0.27225565881368774,0.28521419718975694,240.0,280.0,1024,2160,546,470,0.08,0.09090909090909091,75.3,HIGH,False,91.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.05086096730404204,,,0.0
2026-09-02,ORCL,Technology,2026-10-16,44,145.75,6.857764827250534e-05,0.008067804708813298,0.9687465171658488,0.6184286258203016,0.6227070490990287,0.6381158532242679,-0.01540880412523915,-0.02491605899516774,-0.2548380774688783,0.24416710631393268,130.0,175.0,8493,5038,379,240,0.018518518518518615,0.0714285714285714,86.0,HIGH,True,8.0,CHASE,yfinance,yfinance-validated-mid,-0.025240873855522043,,,3.9
