run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-14,AAPL,Technology,2026-10-30,46,334.260009765625,0.09500097972959454,0.1154540497144495,0.5370368624343632,0.27528883569039486,0.29164748497763066,0.258834958227223,0.03281252675040763,0.11919308920798527,-0.25026528573478035,0.239925872385723,315.0,360.0,267,45,68,160,0.11009174311926599,0.09638554216867457,37.3,LOW,True,45.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.09666240569450867,,94.11764705882352,0.0
2026-09-14,NVDA,Technology,2026-10-30,46,212.08999633789062,-0.0575796280608849,-0.037126558076029936,0.6754753203710062,0.34352725152164476,0.35464737815822167,0.3383540728895346,0.016293305268687053,0.047429440303545914,-0.22056989803786875,0.2833602799105341,195.0,230.0,1218,856,904,1898,0.027777777777777804,0.03550295857988153,85.4,HIGH,False,64.0,FEAR,yfinance,yfinance-validated-mid,-0.007508032784635188,,35.294117647058826,12.8
2026-09-14,AMZN,Consumer Cyclical,2026-10-30,46,255.0500030517578,-0.0380190911832482,-0.017566021198393234,0.6594950510950139,0.379574682958446,0.3849541297586587,0.3767222556774635,0.008231874081195245,0.02168709993257488,-0.24061494438151387,0.23402933228326117,235.0,285.0,35,116,14,149,0.07547169811320761,0.1257142857142859,32.2,LOW,True,45.0,FEAR,yfinance,yfinance-validated-mid,0.00900536758933208,,43.75,2.1
2026-09-14,GOOGL,Communication Services,2026-10-30,46,347.57000732421875,0.004138514511338842,0.024591584496193808,0.9760864593961686,0.3476082571100464,0.3351784478990778,0.3607544923312959,-0.025576044432218115,-0.07357720626331729,-0.2526672181978905,0.2434608791437579,325.0,385.0,25,140,31,18,0.09022556390977451,0.12448132780082986,33.8,LOW,True,44.0,CHASE,yfinance,yfinance-validated-mid,-0.025013858600664088,,6.666666666666667,1.5
2026-09-14,TSLA,Consumer Cyclical,2026-10-30,46,361.0799865722656,0.06212494307577443,0.0825780130606294,0.5978858142952166,0.4408193767856351,0.44290745029823636,0.45388973751674,-0.010982287218503639,-0.024913349541447645,-0.24726609368404096,0.2740769280234928,330.0,405.0,28,55,26,31,0.04419889502762434,0.07734806629834265,38.0,LOW,True,37.0,CHASE,yfinance,yfinance-validated-mid,0.019165796902676058,,41.17647058823529,0.0
2026-09-14,AMD,Technology,2026-10-30,46,496.80010986328125,0.028550340197603274,0.04900341018245824,0.9843099806069244,0.5253654498721678,0.5214959137764356,0.517438567699189,0.004057346077246615,0.0077229023686918325,-0.2760761369209348,0.2346423798533655,455.0,580.0,38,56,3,9,0.05499276410998549,0.11764705882352937,31.3,LOW,False,50.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0019133966678104679,,87.5,0.1
2026-09-14,MU,Technology,2026-10-30,46,928.7100219726562,-0.02223555240115116,-0.0017824824162961939,0.8030450386490245,0.5905979776240515,0.585142622277503,0.6165975685134856,-0.03145494623598255,-0.053259488565342454,-0.27045708643189337,0.2348000064624241,840.0,1120.0,26,76,5,43,0.11072179397337059,0.06554121151936439,32.8,LOW,True,16.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.012006559453339845,,31.25,0.2
2026-09-14,PLTR,Technology,2026-10-30,46,172.82000732421875,-0.03457900325437313,-0.014125933269518165,0.6799798627037464,0.4922537715782733,0.4948518783805925,0.4941564188762684,0.0006954595043241474,0.0014128068579227987,-0.28935099707434775,0.23693863251502378,160.0,200.0,28,142,24,142,0.0661157024793389,0.06451612903225806,36.1,LOW,False,49.0,FEAR,yfinance,yfinance-validated-mid,-0.0193819625419098,,17.647058823529413,3.1
2026-09-14,NFLX,Communication Services,2026-10-30,46,80.79499816894531,0.03265593526247934,0.05310900524733431,0.7226465804586901,0.4077219848605027,0.41934545598002687,0.40770464977837007,0.011640806201656806,0.028550842568961718,-0.2715120899043746,0.26165301504323774,75.0,90.0,40,44,33,265,0.04157043879907615,0.028985507246376836,45.9,MEDIUM,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.043655633670240016,,93.75,0.0
2026-09-14,ORCL,Technology,2026-10-30,46,143.3000030517578,-0.08270386677754737,-0.06225079679269241,1.1100934090800485,0.5068436315350433,0.5017979263496245,0.5336554121498791,-0.031857485800254604,-0.06285466328889242,-0.2532930768926006,0.3225685922205327,130.0,160.0,133,739,100,185,0.0235294117647058,0.04830917874396135,40.4,LOW,False,87.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.030726990680785216,,6.25,11.5
2026-09-14,CVX,Energy,2026-10-30,46,213.5290069580078,0.08949172446889575,0.10994479445375072,0.599003812402716,0.27774521996343465,0.2859162135498409,0.2753261593733165,0.010590054176524422,0.038128664024960034,-0.22804874676246478,0.2546949667311331,200.0,230.0,502,501,15,4,0.15588723051409625,0.2368421052631578,59.5,MEDIUM,True,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.08389186526483214,,76.92307692307693,0.0
