run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-23,AAPL,Technology,2026-10-30,37,337.4378967285156,0.09079647671188718,0.08460820520560008,0.3597921862932253,0.2607439390909287,0.27599057869187765,0.2506356240311651,0.025354954660712525,0.09724082081873645,-0.24386579022259847,0.23565231156243593,320.0,360.0,708,1674,116,275,0.0558659217877095,0.04195804195804193,86.6,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.039017264649239346,0.04794308488143355,83.33333333333334,0.0
2026-09-23,MSFT,Technology,2026-10-30,37,499.5899963378906,0.033834133006222844,0.027645861499935753,0.5100106394402032,0.33087425491767336,0.3360485732484973,0.32142502559090536,0.01462354765759194,0.0441966923695242,-0.25397337268330467,0.1980633804223388,470.0,550.0,535,1124,300,217,0.08139534883720922,0.06511627906976737,72.8,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.0210998990966018,-0.0117339969952878,40.909090909090914,2.8
2026-09-23,NVDA,Technology,2026-10-30,37,225.2050018310547,0.05000461719208982,0.04381634568580273,0.3608547472654338,0.3142795682766774,0.3388330272444386,0.2981919630698196,0.04064106417461899,0.12931500573667726,-0.2298009355946704,0.28095428055590205,210.0,240.0,1935,5919,480,2284,0.04379562043795618,0.028169014084507067,84.6,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04776872396356706,0.08577309625725166,100.0,0.0
2026-09-23,META,Communication Services,2026-10-30,37,751.6199951171875,0.36790900528600146,0.36172073377971437,1.0525098814616336,0.5056976730882718,0.5165531283753266,0.5012279791489648,0.015325149226361856,0.030304962909502613,-0.23706862294610553,0.2528375508696283,680.0,850.0,6205,409,96,181,0.048128342245989233,0.053571428571428485,79.2,HIGH,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.016279641659064613,0.05044916689400721,100.0,0.0
2026-09-23,AMZN,Consumer Cyclical,2026-10-30,37,248.67999267578125,-0.03847199481568153,-0.04466026632196862,0.7683755316643606,0.3878071891775222,0.400740543299965,0.3839457049966109,0.016794838303354098,0.043307186591804284,-0.23959898270670565,0.2330946106395877,230.0,275.0,1019,1407,489,382,0.031413612565444914,0.02564102564102566,90.3,HIGH,True,36.0,FEAR,yfinance,yfinance-validated-mid,0.0009287917801477849,0.016556332712882985,91.30434782608695,14.8
2026-09-23,GOOGL,Communication Services,2026-10-30,37,339.2049865722656,-0.015651617757446057,-0.021839889263733148,0.8050114751129265,0.37185503378607815,0.37105357594813443,0.369644387602466,0.001409188345668444,0.003789617505834615,-0.27868853334761257,0.25944074658425326,320.0,370.0,781,852,488,379,0.027210884353741523,0.05084745762711861,83.9,HIGH,True,35.0,FEAR,yfinance,yfinance-validated-mid,0.007672699578720915,-0.006373772752442786,72.72727272727273,6.7
2026-09-23,AVGO,Technology,2026-10-30,37,355.10009765625,-0.03447766550428688,-0.04066593701057397,0.39403995027717315,0.3587744566429568,0.36200952495526323,0.37479934421313676,-0.012789819257873536,-0.03564863390094027,-0.23305276277481257,0.1829646476231539,330.0,400.0,603,882,247,384,0.03389830508474579,0.02499999999999991,77.3,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.07648828454270917,-0.015085978059960672,39.130434782608695,22.2
2026-09-23,TSLA,Consumer Cyclical,2026-10-30,37,379.6499938964844,0.046271314619203974,0.04008304311291688,0.6088662281189352,0.44291394274698737,0.45072916379618944,0.443812011250871,0.006917152545318439,0.015617373665000725,-0.2850829299858789,0.26912542564951325,355.0,420.0,1091,693,68,226,0.019138755980861347,0.01823708206686934,87.9,HIGH,True,28.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.025451253538940323,0.022155724094891527,91.66666666666666,0.0
2026-09-23,AMD,Technology,2026-10-30,37,614.385986328125,0.298227123778394,0.2920388522721069,0.5231415218752089,0.5304232457026195,0.5396984746114158,0.5347149398614298,0.004983534749986029,0.009395392811988553,-0.258196956318274,0.2554795251533021,560.0,700.0,99,391,103,131,0.09179415855354671,0.050761421319796954,45.8,MEDIUM,False,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.028592350151473954,0.02827236765238545,91.30434782608695,0.0
2026-09-23,MU,Technology,2026-10-30,37,1072.5350341796875,0.10938890096822385,0.10320062946193675,0.6040015075424832,0.624842728917234,0.6313454577536951,0.6367687475705215,-0.005423289816826382,-0.008679447748754622,-0.25075260636345775,0.2504148852809177,960.0,1260.0,39,51,14,5,0.033472803347280415,0.10347752332485159,40.2,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,0.03365931373007848,0.036091073321142676,91.30434782608695,0.0
2026-09-23,PLTR,Technology,2026-10-30,37,191.32000732421875,0.06324332960103285,0.05705505809474576,0.8632371097253796,0.48177132845891263,0.49774691565128304,0.48514169915298755,0.01260521649829549,0.026164314382545316,-0.19756316935393903,0.211619218906533,170.0,220.0,1114,634,430,214,0.027777777777777804,0.06060606060606053,76.3,HIGH,False,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.012393167986675516,-0.006242317340671287,58.333333333333336,0.0
2026-09-23,NFLX,Communication Services,2026-10-30,37,71.7300033569336,-0.09875604149531925,-0.10492465577254051,0.5533720006532642,0.4256987509071689,0.42328049610066376,0.4327392472399018,-0.009458751139238053,-0.022219353754459804,-0.20368646791331246,0.2439476695143034,65.0,80.0,1200,984,68,352,0.0169491525423729,0.02247191011235957,84.5,HIGH,True,27.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.025510487708434004,-0.001974742499371303,26.08695652173913,36.4
2026-09-23,CRM,Technology,2026-10-30,37,239.47500610351562,0.1468963484677206,0.14072773419049933,0.30668014792942483,0.41117134684877765,0.40423034019742865,0.4125613830846858,-0.008331042887257167,-0.020261730179173196,-0.2251506999573668,0.24999470644851018,220.0,265.0,183,31,35,10,0.12865497076023386,0.15909090909090912,23.7,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.0606134786095185,,28.57142857142857,2.6
2026-09-23,ORCL,Technology,2026-10-30,37,146.66000366210938,0.0012972106221256219,-0.004871403655095641,0.3768613429337318,0.5284744591347279,0.5319176723308174,0.5434245234335788,-0.011506851102761395,-0.0217737128140527,-0.27499255728633076,0.2285558091257941,135.0,170.0,630,2067,54,270,0.04347826086956526,0.06451612903225812,82.5,HIGH,False,78.0,CHASE,yfinance,yfinance-validated-mid,-0.039910315896084,-0.022098527674407002,39.130434782608695,7.4
