run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-03,AAPL,Technology,2026-10-16,43,327.7449951171875,0.05475126023036392,0.05024999760760518,0.6491348798334403,0.24483828470945934,0.2573705143471557,0.2361270749761576,0.021243439370998096,0.08676518623795666,-0.23341855646245568,0.2382488196501253,310.0,350.0,8315,13954,2280,2494,0.03636363636363645,0.01398601398601406,89.5,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.037467450300653765,,,0.0
2026-09-03,MSFT,Technology,2026-10-16,43,510.470703125,0.04917670843443256,0.04467544581167382,0.7317974949182426,0.24970852003023064,0.25137789003823463,0.25155603297704554,-0.00017814293881091015,-0.0007134035265971041,-0.2447873028956864,0.2545267198986275,485.0,545.0,4669,19252,157,450,0.03745318352059925,0.06201550387596905,87.8,HIGH,False,55.0,CHASE,yfinance,yfinance-validated-mid,-0.032618026030482306,,,5.2
2026-09-03,NVDA,Technology,2026-10-16,43,228.98500061035156,0.04454429037164975,0.040043027748891014,0.8570478255265237,0.33630675620031014,0.3460929603196907,0.3332180725923974,0.012874887727293338,0.03828316704890945,-0.26448902666123253,0.25164334672249666,215.0,250.0,8664,65387,1251,14621,0.021505376344086134,0.01342281879194626,92.6,HIGH,False,75.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.005258742430516147,,,0.9
2026-09-03,META,Communication Services,2026-10-16,43,613.3250122070312,0.041705575795674354,0.037204313172915615,0.9492296326706143,0.3516295253940602,0.3588882151665404,0.35176569530800994,0.007122519858530463,0.020255750283052817,-0.24366397318128397,0.2437762498325715,570.0,675.0,1973,2983,316,277,0.03448275862068968,0.03473945409429277,92.3,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.031347826476753014,,,0.0
2026-09-03,AMZN,Consumer Cyclical,2026-10-16,43,258.8900146484375,-0.05046755751357568,-0.05496882013633442,0.574754386222472,0.2970895710930287,0.30447589938854297,0.2939469762829878,0.010528923105555144,0.03544023126364872,-0.26597924421575725,0.24832193625714827,245.0,280.0,9089,18009,907,4462,0.03243243243243251,0.01360544217687082,90.3,HIGH,False,56.0,FEAR,yfinance,yfinance-validated-mid,0.009385910715394817,,,18.2
2026-09-03,GOOGL,Communication Services,2026-10-16,43,343.45001220703125,-0.05236868044121534,-0.05686994306397408,0.5865884347404813,0.2821488590465636,0.2900399883915808,0.28344464211453096,0.0065953462770498295,0.023375413600242083,-0.2572761976929808,0.2519723477350603,325.0,370.0,5042,10358,169,1492,0.02690582959641262,0.0416666666666667,90.9,HIGH,False,55.0,FEAR,yfinance,yfinance-validated-mid,0.019008479182762782,,,19.0
2026-09-03,AVGO,Technology,2026-10-16,43,358.44500732421875,-0.143050089962943,-0.14755135258570173,2.613215538766331,0.36832218734043587,0.3681221341476502,0.3789351215445143,-0.010812987396864093,-0.029357415242730885,-0.22516719006719788,0.22901497544363308,330.0,400.0,5757,7163,2158,7718,0.0398406374501992,0.06008583690987118,83.3,HIGH,False,-1.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0004927523682367145,,,45.1
2026-09-03,TSLA,Consumer Cyclical,2026-10-16,43,379.1400146484375,0.1791013187428523,0.17460005612009355,1.5386028615126945,0.4376561653768487,0.42820966887572715,0.4580645305293887,-0.02985486165366158,-0.06821533435489185,-0.2579522974405817,0.2444487789156814,350.0,430.0,4768,8095,3534,1313,0.010695187165775362,0.012500000000000067,95.8,HIGH,False,48.0,CHASE,yfinance,yfinance-validated-mid,-0.06167698392500105,,,10.6
2026-09-03,AMD,Technology,2026-10-16,43,455.864990234375,-0.05432008758776219,-0.05882135021052093,0.6343228021831979,0.4681120572557502,0.46336574860074453,0.4822877338514538,-0.01892198525070926,-0.04042191385036542,-0.26619137750515587,0.2470036429855088,420.0,520.0,7754,1974,1021,314,0.027397260273972577,0.02444987775061125,91.2,HIGH,False,61.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.0010418860087597764,,,19.7
2026-09-03,MU,Technology,2026-10-16,43,951.6950073242188,0.0655011864473376,0.06099992382457886,0.740076299467001,0.6001973867045111,0.608268981017038,0.6218469158764688,-0.013577934859430818,-0.02262244914790924,-0.25198838699145554,0.2242302505366845,850.0,1150.0,1896,1468,352,118,0.017964071856287466,0.02313354363827553,89.5,HIGH,True,27.0,CHASE,yfinance,yfinance-validated-mid,0.00810991321783626,,,0.0
