run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-02,AAPL,Technology,2026-10-16,44,324.9599914550781,0.05126464256984975,0.05921196051028266,0.7934097914202123,0.24856433408824996,0.2569421023971965,0.24270608704669838,0.014236015350498121,0.057272960751657095,-0.26534411962334326,0.27066886373548715,310.0,345.0,8163,25368,641,453,0.040816326530612276,0.02298850574712656,87.7,HIGH,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.003775957614597897,,,0.0
2026-09-02,MSFT,Technology,2026-10-16,44,496.82000732421875,0.01003483298482144,0.017982150925254348,0.5617054847434909,0.2495196226477729,0.25894970071648593,0.24619927731488067,0.01275042340160526,0.05109988251146093,-0.23704714323803033,0.2555408342808596,470.0,530.0,2028,6148,238,613,0.04615384615384626,0.03199999999999989,88.7,HIGH,False,56.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.00483080685335107,,,0.8
2026-09-02,NVDA,Technology,2026-10-16,44,224.41000366210938,0.05883741189514535,0.06678472983557826,1.149575603306002,0.3358844924087434,0.35641786974952533,0.32202683912406277,0.03439103062546256,0.10238945650283712,-0.26201433137631236,0.24632575044844618,210.0,245.0,18426,24543,2337,7685,0.021276595744680774,0.014388489208633042,93.3,HIGH,False,76.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.03562535060603762,,,0.0
2026-09-02,META,Communication Services,2026-10-16,44,592.8499755859375,0.008351146586629055,0.016298464527061962,0.9889139584951958,0.3605906785835785,0.36260117229118743,0.3631217328661596,-0.0005205605749721842,-0.001443632922007238,-0.24284952586024766,0.26477904906728944,550.0,650.0,6691,6276,598,960,0.030634573304157517,0.026548672566371584,90.9,HIGH,False,56.0,CHASE,yfinance,yfinance-validated-mid,0.012786803854927462,,,0.0
2026-09-02,AMZN,Consumer Cyclical,2026-10-16,44,254.97999572753906,-0.08088824386868088,-0.07294092592824797,0.6662489160331491,0.2953344002815434,0.3020849059022941,0.29507248446989137,0.007012421432402716,0.023744004849139647,-0.24962059607438192,0.26124919065831254,240.0,275.0,18809,25694,652,772,0.023809523809523725,0.03821656050955412,90.5,HIGH,False,57.0,FEAR,yfinance,yfinance-validated-mid,-0.0030068490297816518,,,24.7
2026-09-02,GOOGL,Communication Services,2026-10-16,44,337.1199951171875,-0.10732159257072926,-0.09937427463029636,0.8374515367113663,0.2833685763163867,0.28794112046814097,0.2889562221378652,-0.0010151016697242388,-0.003582266188156507,-0.2677810600734549,0.2439102266348384,320.0,365.0,6816,4229,192,262,0.03448275862068968,0.04301075268817208,88.0,HIGH,False,56.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.013745656446433907,,,34.2
2026-09-02,AVGO,Technology,2026-10-16,44,367.239990234375,-0.12177160173568358,-0.11382428379525067,1.2681128915752071,0.4595840807232985,0.44769714652431203,0.47027026557074114,-0.022573119046429113,-0.049116407624266036,-0.2727365143183913,0.23854818075045053,340.0,420.0,5515,2942,1367,595,0.033734939759036284,0.04501607717041807,86.4,HIGH,True,0.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.028553751783286434,,,40.5
2026-09-02,TSLA,Consumer Cyclical,2026-10-16,44,357.010009765625,0.09060639410139548,0.09855371204182839,0.9521804797246723,0.41216646831994175,0.430127609372517,0.4189470954501228,0.011180513922394164,0.02712620938808481,-0.2631222208776087,0.24958628048022508,330.0,400.0,17286,11721,693,1851,0.021739130434782726,0.01388888888888884,92.9,HIGH,False,49.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04570990640236561,,,0.0
2026-09-02,AMD,Technology,2026-10-16,44,457.05999755859375,-0.11863168171517047,-0.11068436377473756,0.565883580200526,0.47816197163039226,0.4836542991942457,0.47904950849142425,0.004604790702821437,0.009630190136451985,-0.2688695507828164,0.2534999849477938,420.0,520.0,7650,1942,512,219,0.02540834845735025,0.02816901408450711,90.4,HIGH,False,62.0,FEAR,yfinance,yfinance-validated-mid,0.028507164976848885,,,36.7
2026-09-02,MU,Technology,2026-10-16,44,956.0800170898438,0.07103412839419909,0.078981446334632,0.7103450958870571,0.5965964859829245,0.6005388695102879,0.6065944839823046,-0.006055614472016746,-0.01015026842144368,-0.2446526841960318,0.2270304833114492,850.0,1150.0,1814,1434,282,115,0.01863354037267085,0.02711157455683012,89.5,HIGH,True,28.0,CHASE,yfinance,yfinance-validated-mid,0.034620252648453614,,,0.0
2026-09-02,PLTR,Technology,2026-10-16,44,169.4600067138672,0.04180500982825097,0.04975232776868388,1.047133386305161,0.46951632291571826,0.48094610239713814,0.46642840999277113,0.01451769240436701,0.030920527563794722,-0.258977497971171,0.2756832441756519,155.0,190.0,2208,3520,649,1646,0.031088082901554476,0.023255813953488292,88.1,HIGH,False,61.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.009938406040525823,,,0.0
2026-09-02,NFLX,Communication Services,2026-10-16,44,82.7300033569336,0.1245073222795432,0.1324546402199761,0.7646052353458154,0.34662640785736387,0.3491962202804795,0.34798109721341897,0.0012151230670605084,0.003505569799403539,-0.2614033737039142,0.2753150433953294,77.5,90.0,5560,29001,377,4225,0.011834319526627229,0.0188087774294671,90.4,HIGH,False,48.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.02375018105449204,,,0.0
2026-09-02,CRM,Technology,2026-10-16,44,257.19000244140625,0.34661498007345526,0.35456229801388817,0.6813879264139893,0.378734460555584,0.3870430881182224,0.37582432155023177,0.011218766567990646,0.02962172111704145,-0.268337751655951,0.29149674301173156,240.0,280.0,1024,2160,542,467,0.057613168724279774,0.0695652173913044,77.5,HIGH,False,-7.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.02643683814239215,,,0.0
2026-09-02,ORCL,Technology,2026-10-16,44,145.77000427246094,0.00020583764351700395,0.008153155583949911,0.7810809562735861,0.6202463233438928,0.6122184202910455,0.636233038487168,-0.024014618196122495,-0.03871787271007763,-0.2521910318538636,0.24351361531573074,130.0,175.0,8493,5038,342,240,0.04784688995215311,0.03592814371257494,90.0,HIGH,True,8.0,CHASE,yfinance,yfinance-validated-mid,-0.03904268757043193,,,6.3
2026-09-02,JPM,Financial Services,2026-10-16,44,356.4599914550781,-0.0029648623606139957,0.004982455579818912,0.7250801584480592,0.23924681432409323,0.275846461152345,0.21461115909759756,0.06123530205474745,0.25595033408384565,-0.22766860648234732,0.22474662277484386,335.0,380.0,1136,3300,146,111,0.052910052910052914,0.10526315789473686,75.3,HIGH,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.02826731610676525,,,0.0
2026-09-02,BAC,Financial Services,2026-10-16,44,62.61000061035156,-0.004610507289225296,0.0033368106512076112,0.7694073547154284,0.24430752271660286,0.268234295432153,0.21947612264678398,0.04875817278536901,0.19957704225886067,-0.289258727242125,0.18794252074965845,60.0,67.5,12903,7892,438,640,0.03603603603603587,0.02105263157894739,78.2,HIGH,True,42.0,FEAR,yfinance,yfinance-validated-mid,0.00837877858430236,,,0.0
2026-09-02,GS,Financial Services,2026-10-16,44,1004.7166748046875,-0.0411618352391917,-0.033214517298758794,0.8200859243015853,0.32922990966425947,0.33610804688589885,0.3223591664552052,0.013748880430693666,0.041760727160890194,-0.2513602270505815,0.23870293411925902,940.0,1100.0,197,841,72,82,0.05882352941176478,0.07357859531772573,57.0,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,-0.08458738701834112,,,15.6
2026-09-02,XOM,Energy,2026-10-16,44,164.1699981689453,0.07322037584002405,0.08116769378045696,0.5657530887818844,0.28207725872696543,0.28837885093186105,0.28219953654274166,0.006179314389119395,0.02190646072287811,-0.25070388857733716,0.2898564388754363,155.0,175.0,2015,6848,105,95,0.030888030888030917,0.05035971223021587,81.2,HIGH,False,58.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.014431797120278488,,,2.1
2026-09-02,CVX,Energy,2026-10-16,44,211.74000549316406,0.12178521140252885,0.12973252934296176,0.77482707248335,0.25730231193777436,0.25111977791088785,0.2647851081524251,-0.013665330241537266,-0.05311001731240592,-0.22568552021626065,0.21145972082143338,200.0,230.0,1083,1473,375,429,0.02783300198807151,0.07606263982102905,77.1,HIGH,False,58.0,CHASE,yfinance,yfinance-validated-mid,-0.04927541471324112,,,6.8
2026-09-02,LLY,Healthcare,2026-10-16,44,1160.06005859375,0.0412683928567712,0.049215710797204104,0.6564874260461501,0.3243530951593573,0.326518573804053,0.32375792418092947,0.0027606496231235567,0.00851124797118778,-0.2849666851391566,0.1803325844183316,1100.0,1300.0,507,1026,37,194,0.09677419354838704,0.17731958762886585,51.6,MEDIUM,False,57.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.007878735010394681,,,0.0
