run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-18,AAPL,Technology,2026-10-30,42,336.1300048828125,0.060916008990660186,0.07049913012631126,2.093137642877539,0.2669516421186965,0.2786879157060362,0.2506459875783106,0.0280419281277256,0.10504497333362398,-0.21689097575482608,0.23877146045968162,315.0,360.0,622,710,231,878,0.27878787878787886,0.12987012987012977,56.7,MEDIUM,True,41.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04084359781424038,0.06996717187140777,90.9090909090909,0.0
2026-09-18,MSFT,Technology,2026-10-30,42,493.7799987792969,0.021472910661714417,0.03105603179736549,1.9605746401524775,0.3113119941594308,0.32713992578042994,0.30505921535633185,0.022080710424098093,0.07092791424152453,-0.17525627599944393,0.1721288957533223,450.0,550.0,524,928,88,46,0.12844036697247713,0.2222222222222222,45.5,MEDIUM,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.13809639022696285,-0.0007195845105564674,80.0,0.0
2026-09-18,NVDA,Technology,2026-10-30,42,222.27000427246094,0.022792393468480387,0.03237551460413146,1.454404017229331,0.31867788572822175,0.3332423631438045,0.3031783273683893,0.03006403577541522,0.09433988714565136,-0.27439370614230985,0.2578249962708059,210.0,240.0,728,2660,230,810,0.08888888888888896,0.07407407407407407,78.3,HIGH,False,60.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.024305681207877558,0.11487077988414346,95.45454545454545,0.0
2026-09-18,META,Communication Services,2026-10-30,42,665.75,0.2192552868516937,0.22883840798734478,1.5225876481784235,0.4480059966055381,0.45191311230269154,0.45200740166907566,-9.428936638411489e-05,-0.00021046451855227092,-0.24914914216359452,0.2512811601910505,610.0,750.0,80,94,84,74,0.06707317073170731,0.0738137082601055,49.0,MEDIUM,True,40.0,CHASE,yfinance,yfinance-validated-mid,0.06749106140410674,0.1554649295066531,60.0,0.0
2026-09-18,AMZN,Consumer Cyclical,2026-10-30,42,253.7100067138672,-0.04562891134186542,-0.036045790206214345,1.6425162954197576,0.37077741309469847,0.38785244935839747,0.37253462320886577,0.0153178261495317,0.041312727282067335,-0.2472933781344091,0.24805570257093362,235.0,280.0,313,25497,154,223,0.07619047619047625,0.11235955056179775,62.8,MEDIUM,True,41.0,FEAR,yfinance,yfinance-validated-mid,0.04149089558584063,-0.02251760749538037,76.19047619047619,8.3
2026-09-18,GOOGL,Communication Services,2026-10-30,42,349.5400085449219,0.014634147637836659,0.024217268773487732,1.9806276818705757,0.3582154962236074,0.3560292583879468,0.3547294733309885,0.0012997850569583247,0.0036285003598698737,-0.24157986186516944,0.24053468351497798,325.0,385.0,101,351,83,261,0.10937500000000003,0.16888888888888876,32.2,LOW,True,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.0017333230604027737,0.013263761576779573,75.0,0.0
2026-09-18,AVGO,Technology,2026-10-30,42,357.6099853515625,-0.013435294325648495,-0.003852173189997421,1.7136666159873326,0.3557250839832964,0.3580078872980641,0.3672007986388358,-0.009192911340771714,-0.02584274136035732,-0.2622490391716239,0.2422402464540267,335.0,395.0,138,40,36,66,0.2585034013605442,0.25,20.5,LOW,False,82.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,0.006204159391825979,0.026805100447221984,52.38095238095239,0.3
2026-09-18,TSLA,Consumer Cyclical,2026-10-30,42,364.2699890136719,0.037451566642040746,0.04703468777769182,1.3131050960260533,0.44111518204250955,0.4542560479474076,0.4432540310626602,0.01100201688474739,0.02494136981140482,-0.17161371343317522,0.30274842278524977,320.0,400.0,655,1019,117,606,0.054054054054054015,0.04603580562659839,70.9,HIGH,True,33.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.04278507990540922,0.03989936173657762,95.45454545454545,0.0
2026-09-18,AMD,Technology,2026-10-30,42,559.8200073242188,0.2002486840349862,0.20983180517063726,1.7380948605692776,0.5108059079810496,0.5324046983965659,0.5223597537213056,0.010044944675260292,0.019664895253390352,-0.2637370931607915,0.2467504972408311,510.0,645.0,70,218,58,11,0.15730337078651693,0.2771535580524344,22.9,LOW,False,46.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.05803338038449965,0.03337446032531595,100.0,0.0
2026-09-18,MU,Technology,2026-10-30,42,1015.7999877929688,0.08397093582551585,0.09355405696116692,1.4525248386176401,0.5858219425245602,0.5876156596839667,0.6011551162928859,-0.013539456608919198,-0.02311189736350916,-0.24998356790404086,0.24425937975487644,910.0,1200.0,49,128,35,78,0.14925373134328357,0.06071757129714806,31.9,LOW,True,12.0,CHASE,yfinance,yfinance-validated-mid,0.03526198026336244,-0.005495634987884759,71.42857142857143,0.0
