run_date,symbol,sector,expiry,dte,spot,return_1m,return_vs_spy_1m,volume_ratio,atm_iv,put_iv,call_iv,raw_skew,normalized_skew,put_delta,call_delta,put_strike,call_strike,put_oi,call_oi,put_volume,call_volume,put_spread_pct,call_spread_pct,quality_score,quality_label,catalyst_flag,days_to_earnings,quadrant,price_source,options_source,skew_change_5obs,skew_change_20obs,skew_percentile,divergence_score
2026-09-23,AAPL,Technology,2026-10-30,37,337.0199890136719,0.08597020361736663,0.0777882515968551,0.7289188548106407,0.26496431703719553,0.2751706632429496,0.25208736062535164,0.023083302617597945,0.08711853307537076,-0.24775145565886603,0.23233193811258895,320.0,360.0,708,1674,192,421,0.10989010989010989,0.09929078014184399,76.4,HIGH,True,36.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.007513033245115458,0.024000564753725057,84.0,0.0
2026-09-23,MSFT,Technology,2026-10-30,37,500.5899963378906,0.027251644427221278,0.01906969240670975,0.8955413666886183,0.3300917209375136,0.3410110654512414,0.32306732716844766,0.01794373828279372,0.054359855593562344,-0.25066774100608646,0.20488927519620537,470.0,550.0,535,1124,313,277,0.13953488372093015,0.05309734513274333,64.3,MEDIUM,True,35.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.022998468207127046,0.022455233089677146,56.52173913043478,0.0
2026-09-23,NVDA,Technology,2026-10-30,37,225.50999450683594,0.08289683648656898,0.07471488446605745,0.6516694553825468,0.3168998325038417,0.3350944582257727,0.3054884447843029,0.029606013441469792,0.09342388478892896,-0.2238541289907754,0.22304784243674208,210.0,245.0,1935,4507,656,713,0.04580152671755722,0.04460966542750933,85.2,HIGH,False,55.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.017600608848368157,-0.011202835108883535,92.0,0.0
2026-09-23,META,Communication Services,2026-10-30,37,744.0999755859375,0.3321297035477977,0.32394775152728617,1.4279233974017709,0.502019474613981,0.49470866412044273,0.5151537474815773,-0.02044508336113454,-0.04072567777745162,-0.24938706887787576,0.2518887325099567,680.0,845.0,6205,112,127,102,0.052910052910052914,0.04418262150220913,55.3,MEDIUM,True,35.0,CHASE,yfinance,yfinance-validated-mid,-0.05093594404548042,-0.02649524100051692,21.73913043478261,5.1
2026-09-23,AMZN,Consumer Cyclical,2026-10-30,37,249.27000427246094,-0.04884192274594146,-0.05702387476645299,1.2879724537867494,0.39209997640534205,0.3961933553577061,0.3964491928039303,-0.00025583744622420523,-0.0006524801367489184,-0.2317656055022863,0.24729743462213716,230.0,275.0,1019,1407,573,440,0.055248618784530384,0.04597701149425292,85.8,HIGH,True,36.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.013769649573201719,-0.026706800685002818,12.5,20.1
2026-09-23,GOOGL,Communication Services,2026-10-30,37,337.8299865722656,-0.028767657632491006,-0.036949609653002535,1.3550958293581057,0.3731606846756781,0.3665358715778068,0.38126479962091486,-0.014728928043108047,-0.03947073914260092,-0.28851755480308405,0.25616066518082803,320.0,370.0,781,852,626,451,0.05940594059405944,0.08403361344537814,75.7,HIGH,True,35.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.041342699955324524,-0.04383767356008022,13.043478260869565,15.9
2026-09-23,AVGO,Technology,2026-10-30,37,354.989990234375,-0.008706649122926624,-0.016888601143438153,0.8219545779226726,0.3558036764346648,0.3619891387746382,0.38045088263827115,-0.018461743863632973,-0.051887445482939096,-0.23386606649668928,0.18633900229208167,330.0,400.0,603,882,316,450,0.05907172995780585,0.07228915662650598,71.4,HIGH,False,77.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0453609124857945,-0.022037277871971496,16.666666666666664,10.3
2026-09-23,TSLA,Consumer Cyclical,2026-10-30,37,380.1199951171875,0.08932506611194269,0.08114311409143116,0.8481993910890369,0.4451375274813063,0.44603505284183187,0.45366800260735635,-0.007632949765524477,-0.01714739669044198,-0.2806227190828491,0.2774546238119364,355.0,420.0,1091,693,119,378,0.014814814814814675,0.022857142857142777,88.3,HIGH,True,28.0,CHASE,yfinance,yfinance-validated-mid,-0.02311034704050338,-0.00902735161612888,60.0,3.7
2026-09-23,AMD,Technology,2026-10-30,37,614.6099853515625,0.34561573147577995,0.3374337794552684,0.7691951340757706,0.5346493043457298,0.5310912445690237,0.5453834574305463,-0.014292212861522602,-0.026731939507547875,-0.25500440768145227,0.24824816497793933,560.0,705.0,99,138,106,104,0.07194244604316546,0.027586206896551627,50.1,MEDIUM,False,41.0,CHASE,yfinance,yfinance-validated-mid,-0.025666644129402977,0.014731860351577322,37.5,2.3
2026-09-23,MU,Technology,2026-10-30,37,1071.8800048828125,0.1773338021658588,0.16915185014534728,0.852371430420261,0.6303449618991388,0.6319006106950731,0.6546406646028454,-0.02274005390777234,-0.03607557017551124,-0.2518520681999563,0.2450805468894145,960.0,1270.0,39,74,17,15,0.11226611226611237,0.06978723404255309,37.6,LOW,True,7.0,CHASE,yfinance,yfinance-validated-mid,-3.8660929623138274e-05,-0.00534320780976574,45.83333333333333,0.0
2026-09-23,PLTR,Technology,2026-10-30,37,191.7899932861328,0.09039737308350992,0.0822154210629984,1.2813717607325268,0.48862306715603265,0.49875222657195617,0.4920578182065825,0.006694408365373661,0.01370055737306386,-0.19368022175997746,0.2201424802376316,170.0,220.0,1114,634,736,284,0.07092198581560284,0.04255319148936167,73.5,HIGH,False,40.0,HEDGED RALLY,yfinance,yfinance-validated-mid,-0.006617281138858639,-0.027362235066532743,24.0,0.9
2026-09-23,NFLX,Communication Services,2026-10-30,37,71.36000061035156,-0.10811150224881672,-0.11629345426932824,1.0126779324753379,0.4260608276228871,0.4244263792011561,0.4374943650046875,-0.013067985803531412,-0.030671643475044096,-0.2152366491393347,0.2352262760994464,65.0,80.0,1200,984,109,375,0.023715415019762865,0.03125000000000003,85.8,HIGH,True,27.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.0071648558682969946,-0.023921618470855298,16.666666666666664,37.7
2026-09-23,CRM,Technology,2026-10-30,37,237.5800018310547,0.13782077304221385,0.12963882102170232,0.6869792216026639,0.4020504139039431,0.40446392528492536,0.4225066565322583,-0.01804273124733291,-0.04487678814240355,-0.24419950385754385,0.23744073213917655,220.0,265.0,183,31,73,13,0.17989417989418002,0.29940119760479045,19.7,LOW,False,70.0,CHASE,yfinance,yfinance-validated-mid,-0.3212310425210748,,6.666666666666667,8.9
2026-09-23,ORCL,Technology,2026-10-30,37,144.55999755859375,0.014812219414214622,0.006630267393703093,0.7117105643328527,0.5291578913524493,0.5256178176376994,0.5284450419756502,-0.0028272243379507955,-0.005342874752797938,-0.2289630262669976,0.24894466485766664,130.0,165.0,967,2787,171,77,0.0571428571428572,0.07518796992481203,81.6,HIGH,False,78.0,CHASE,yfinance,yfinance-validated-mid,-0.04898830019677484,-0.0007193751070197381,45.83333333333333,7.2
2026-09-23,JPM,Financial Services,2026-10-30,37,337.5299987792969,-0.05291959677306102,-0.06110154879357255,0.9792144900142975,0.24990707352004643,0.27888123515362195,0.2392706247381923,0.03961061041542965,0.15850135755462028,-0.2448714530470193,0.22521573047661225,320.0,360.0,154,107,26,30,0.15384615384615385,0.2635658914728683,23.4,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.033451185972812214,0.15850135755462028,20.0,6.7
2026-09-23,BAC,Financial Services,2026-10-30,37,56.0,-0.09697232379872311,-0.10515427581923464,0.9806815001911146,0.26778904180791563,0.2833459844360007,0.2503878491849147,0.032958135251085985,0.12307499600647127,-0.24184472263202594,0.21925368355691088,53.0,60.0,168,267,241,65,0.11920529801324514,0.2222222222222222,27.4,LOW,True,21.0,FEAR,yfinance,yfinance-validated-mid,0.0048159476199358675,,28.57142857142857,10.6
2026-09-23,GS,Financial Services,2026-10-30,37,936.3599853515625,-0.09461753424812758,-0.1027994862686391,1.0328993673388691,0.3347204869118517,0.3461542577474241,0.33685445178862455,0.009299805958799534,0.027783796697357904,-0.25618120906535924,0.23999711633241982,880.0,1020.0,26,45,6,7,0.12184249628528977,0.1966604823747681,20.4,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,-0.05183509948596639,,18.75,9.6
2026-09-23,XOM,Energy,2026-10-30,37,161.22999572753906,-0.023499514677908895,-0.031681466698420424,0.8443164327681668,0.2931137396491911,0.3120013469956211,0.2860986830957171,0.025902663899903977,0.0883706916328972,-0.20688654466673406,0.257302430074249,150.0,172.5,721,69,15,43,0.2959183673469388,0.1609195402298851,15.4,LOW,True,37.0,FEAR,yfinance,yfinance-validated-mid,-0.002011898449890512,-0.9109897113132464,70.0,1.8
2026-09-23,CVX,Energy,2026-10-30,37,205.50999450683594,0.00116914419730052,-0.007012807823211009,0.8371018220183942,0.27846420559996526,0.28536842476215996,0.27315289941479853,0.012215525347361422,0.043867488537862355,-0.252120583896274,0.24405583927007662,195.0,220.0,70,97,4,124,0.2033898305084746,0.13333333333333336,24.8,LOW,True,37.0,HEDGED RALLY,yfinance,yfinance-validated-mid,0.030205596585335354,0.45395226524314036,75.0,0.6
2026-09-23,LLY,Healthcare,2026-10-30,37,1150.989990234375,-0.08316873677648617,-0.0913506887969977,0.9071010342989458,0.3925740126367451,0.38855100728878567,0.399650592323688,-0.011099585034902326,-0.028273866016630466,-0.2350570731706676,0.29011729194071967,1065.0,1250.0,39,50,1,2,0.2398081534772182,0.2302302302302302,13.5,LOW,True,36.0,CONTRARIAN BID,yfinance,yfinance-validated-mid,-0.06985823193929076,,7.6923076923076925,6.2
2026-09-23,UNH,Healthcare,2026-10-30,37,371.2900085449219,-0.04238217845535408,-0.05056413047586561,0.7730273470561074,0.37727883964447406,0.3830120850126288,0.36356016177960454,0.01945192323302425,0.05155847927054331,-0.2430733862865564,0.2909729278450898,345.0,400.0,495,227,71,78,0.3249097472924189,0.17567567567567577,30.2,LOW,True,20.0,FEAR,yfinance,yfinance-validated-mid,0.0013279319040414087,-0.0985986659557766,23.809523809523807,5.6
2026-09-23,COST,Consumer Defensive,2026-10-30,37,904.7000122070312,-0.04541327628973424,-0.05359522831024577,1.092877714230903,0.23690910791439676,0.23701803697464457,0.23429365591856066,0.0027243810560839132,0.011499688973833475,-0.24632218776847947,0.2866078486300301,865.0,950.0,71,58,49,5,0.17831325301204834,0.23655913978494625,16.1,LOW,True,1.0,FEAR,yfinance,yfinance-validated-mid,0.11764460736163038,,66.66666666666666,3.2
